theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
生技醫療業,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2.38,0.0,6620,漢達,True,16,31.8,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
TWSE,207,0,0,5,5,68,135,0,0,36,89,79,49,2,94,1.34,0.0,1712,興農,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,40,0,0,2,2,5,6,38,14,11,11,17,3,0,23,1.3,0.0,3141,晶宏,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業,23,0,0,1,1,3,6,22,4,3,8,12,0,0,18,1.03,0.0,6727,亞泰金屬,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,16,0,0,2,2,7,5,15,4,0,7,9,1,0,8,1.85,0.0,6218,豪勉,True,100,94.8,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,15,0,0,0,0,1,1,15,7,1,8,6,2,0,5,0.85,0.0,3693,營邦,True,73,90.2,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業,12,0,0,1,1,5,4,6,4,0,4,7,2,0,6,2.06,0.0,8111,立碁,True,100,89.5,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
neutral,8,0,0,0,0,0,1,8,8,6,2,0,0,0,4,0.74,0.0,2542,興富發,True,37,76.3,40.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業,7,0,0,1,1,3,3,6,3,0,1,6,0,0,3,1.4,0.0,3324,雙鴻,True,77,49.5,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,11,0,0,0,0,0,0,11,8,0,2,9,1,0,5,0.61,0.0,6265,方土昶,False,44,37.2,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電機機械,6,0,0,0,0,0,2,6,0,0,3,3,0,0,4,1.0,0.0,3685,元創精密,True,34,30.7,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,3,0,0,1,1,1,1,3,0,0,1,1,0,0,2,1.24,0.0,2221,大甲,True,35,25.2,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
cyclical_turnaround,3,0,0,0,0,0,0,3,3,1,2,0,0,0,2,0.71,0.0,4739,康普,True,12,22.6,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電器電纜,2,0,0,0,0,0,1,2,0,0,2,0,0,0,2,0.9,0.0,2061,風青,True,13,15.2,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.4,0.0,4707,磐亞,True,4,6.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
鋼鐵工業,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.73,0.0,5009,榮剛,True,4,6.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.09,0.0,3293,鈊象,False,4,2.9,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
