theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
油電燃氣業,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0.88,0.0,6505,台塑化,True,13,23.1,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
文化創意業,2,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0.33,0.0,3293,鈊象,False,13,7.2,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
航運業,19,0,0,0,0,0,9,19,0,5,7,7,2,0,0,0.51,0.0,2605,新興,False,100,100.0,84.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融保險業,25,0,0,1,1,2,23,20,0,1,12,12,5,0,0,0.88,0.0,2855,統一證,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,4,0,0,0,0,0,2,3,0,3,1,0,0,0,0,0.94,0.0,2104,國際中橡,True,26,42.3,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,5,0,0,0,0,0,2,5,5,1,3,1,0,0,0,1.12,0.0,2605,新興,True,30,37.5,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,3,0,0,0,0,0,2,2,0,1,0,2,2,0,0,0.94,0.0,1809,中釉,True,22,30.1,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融業,12,0,0,0,0,3,4,12,0,0,9,3,0,0,0,1.84,0.0,6015,宏遠證,True,92,93.3,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,5,0,0,1,1,1,3,4,0,3,2,0,0,0,1,1.15,0.0,2033,佳大,True,53,62.4,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
電器電纜,7,0,0,0,0,1,3,7,0,0,5,2,2,0,0,1.34,0.0,1617,榮星,True,51,60.8,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,6,0,0,0,0,1,6,3,0,0,6,0,0,0,0,1.3,0.0,2913,農林,True,62,60.5,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
TWSE,3,0,0,1,1,1,3,0,0,0,0,0,1,0,0,1.26,0.0,0050,元大台灣50,True,45,31.8,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,9,0,0,0,0,5,5,5,0,3,6,0,1,0,5,1.6,0.0,6861,睿生光電,True,100,100.0,50.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,17,0,0,2,2,4,7,14,0,0,10,7,3,0,1,1.5,0.0,4770,上品,True,100,100.0,94.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,56,0,0,5,5,29,38,27,3,6,22,27,8,0,24,2.44,0.0,6706,惠特,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,28,0,0,2,2,5,11,27,2,2,12,14,12,0,17,1.74,0.0,3508,位速,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,127,0,0,6,6,25,50,121,12,22,55,49,37,0,53,1.61,0.0,3178,公準,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,18,0,0,1,1,2,8,14,0,1,9,8,0,0,9,1.35,0.0,1442,名軒,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,51,0,0,3,3,15,23,44,4,4,23,23,5,0,13,1.64,0.0,2444,兆勁,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
