theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,0,0,0,1,2,1,0,1,1,0,0,0,0,4.23,0.0,2929,淘帝-KY,True,26,52.1,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
汽車工業,2,0,0,0,0,1,2,1,0,0,2,0,0,0,1,2.1,0.0,1563,巧新,True,26,31.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0.99,0.0,8926,台汽電,True,8,25.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
文化創意業,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,1.07,0.0,3293,鈊象,False,18,10.5,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
neutral,7,0,0,0,0,0,1,7,7,5,2,0,0,0,1,0.98,0.0,1808,潤隆,True,33,66.2,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,4,0,0,0,0,1,3,3,0,0,3,1,0,0,0,1.12,0.0,1904,正隆,True,39,34.4,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,4,0,0,0,0,1,2,2,0,0,2,2,1,0,0,1.31,0.0,1440,南紡,True,34,34.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,12,0,0,2,2,3,8,9,0,3,8,1,0,0,3,2.14,0.0,2030,彰源,True,100,100.0,42.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,14,0,0,0,0,6,11,9,0,3,6,5,0,0,3,1.83,0.0,8436,大江,True,100,100.0,90.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,24,0,0,0,0,3,9,14,2,2,8,14,6,0,12,0.99,0.0,6456,GIS-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,26,0,0,0,0,2,6,25,5,5,8,13,3,0,20,0.92,0.0,2464,盟立,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,12,0,0,0,0,5,9,12,0,0,9,3,5,0,8,1.57,0.0,4716,大立,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,83,0,0,0,0,14,22,80,5,7,31,45,16,1,54,1.17,0.0,6716,應廣,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
航運業,17,0,0,0,0,1,9,15,0,4,4,9,4,0,17,0.95,0.0,2617,台航,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
