theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
橡膠工業,2,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0.78,0.0,2103,台橡,True,13,28.1,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1.45,0.0,6231,系微,True,21,19.1,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
汽車工業,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0.83,0.0,2204,中華,True,18,17.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0.68,0.0,2915,潤泰全,True,18,17.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,2,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0.76,0.0,2101,南港,True,8,16.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
航運業,9,0,0,1,1,1,6,6,0,1,6,2,3,0,1,0.92,0.0,6757,台灣虎航,True,84,93.2,34.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,0,0,0,3,1,0,0,1,3,1,0,0,0.7,0.0,1229,聯華,False,31,26.1,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,15,0,0,3,3,7,11,14,0,5,8,2,0,0,7,3.04,0.0,6712,長聖,True,100,100.0,94.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,54,0,0,1,1,19,19,21,3,7,25,20,3,0,38,1.87,0.0,6168,宏齊,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,27,0,0,1,1,5,6,22,2,4,10,13,5,0,23,1.47,0.0,5489,彩富,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,131,0,0,13,13,53,49,89,2,13,57,59,13,0,115,2.21,0.0,3588,通嘉,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,11,0,0,0,0,1,10,3,0,4,3,4,1,0,10,0.97,0.0,1301,台塑,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,29,0,0,0,0,4,7,19,2,5,12,12,4,0,20,1.28,0.0,6218,豪勉,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,39,0,0,0,0,0,25,38,0,5,13,21,1,0,3,0.77,0.0,2867,三商壽,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,24,0,0,1,1,2,7,23,2,7,9,8,3,0,16,0.78,0.0,3360,尚立,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,93,0,0,3,3,16,24,75,4,7,41,42,4,0,76,1.19,0.0,5464,霖宏,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,18,0,0,0,0,1,6,13,0,4,8,6,1,0,16,0.9,0.0,1560,中砂,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,44,0,0,0,0,4,8,35,2,11,20,13,10,0,20,0.89,0.0,8234,新漢,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,21,0,0,0,0,0,2,18,0,3,6,12,1,0,1,0.74,0.0,2511,太子,False,94,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,12,0,0,0,0,4,5,5,0,1,6,5,1,0,11,1.85,0.0,4716,大立,True,100,98.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,13,0,0,1,1,2,8,8,0,0,6,7,2,0,7,1.11,0.0,3284,太普高,True,100,89.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,12,0,0,0,0,0,1,12,12,6,1,5,1,0,1,0.67,0.0,9945,潤泰新,True,53,86.2,70.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
