theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
cyclical_turnaround,3,0,0,0,0,0,0,3,3,0,3,0,0,0,1,1.15,0.0,2101,南港,True,12,19.8,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
觀光餐旅,3,0,0,0,0,1,1,3,0,0,3,0,0,0,0,1.52,0.0,5905,南仁湖,True,25,29.9,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
TWSE,341,0,0,52,52,144,225,0,0,46,145,145,86,5,192,1.82,0.0,9935,慶豐富,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,53,0,0,2,2,14,10,41,10,8,24,21,1,1,49,1.32,0.0,6732,昇佳電子,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
生技醫療業,13,0,0,2,2,12,13,5,0,3,5,5,0,0,6,2.59,0.0,4167,松瑞藥,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,47,0,0,5,5,14,17,35,2,4,21,21,0,0,40,1.71,0.0,5488,松普,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業,22,0,0,0,0,4,10,18,3,0,15,7,1,0,14,1.36,0.0,5490,同亨,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業,18,0,0,2,2,6,8,6,1,1,7,9,0,0,16,1.37,0.0,7402,邑錡,True,100,94.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,11,0,0,0,0,4,6,7,0,0,5,6,0,0,6,1.87,0.0,3379,彬台,True,100,82.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,8,0,0,1,1,4,3,5,0,0,4,4,0,0,6,2.97,0.0,4541,晟田,True,89,80.7,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,11,0,0,3,3,4,5,9,1,1,1,9,0,0,9,1.98,0.0,3306,鼎天,True,100,74.8,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
neutral,10,0,0,0,0,0,3,10,10,2,2,6,3,0,1,1.32,0.0,2506,太設,True,55,71.8,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他電子業,16,0,0,0,0,4,4,11,3,1,1,13,0,0,14,1.58,0.0,3628,盈正,True,100,71.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,5,0,0,2,2,2,2,3,0,1,3,1,0,0,3,2.34,0.0,6509,聚和,True,66,67.0,42.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,6,0,0,0,0,1,2,5,0,2,1,3,0,0,1,1.1,0.0,6148,驊宏資,True,42,43.9,46.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,7,0,0,0,0,0,2,7,4,1,0,6,3,0,5,0.51,0.0,8096,擎亞,False,38,43.9,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
金融業,4,0,0,0,0,0,0,4,0,0,3,1,0,0,4,0.75,0.0,5864,致和證,False,16,20.8,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
文化創意業,2,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0.48,0.0,3293,鈊象,False,13,11.2,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3.99,0.0,4303,信立,True,17,33.3,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
建材營造,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1.76,0.0,5512,力麒,True,17,19.4,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.49,0.0,8932,智通*,True,4,6.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
