theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
油電燃氣業,2,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0.64,0.0,6505,台塑化,True,13,28.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,2,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0.46,0.0,6214,精誠,True,18,27.9,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,1.44,0.0,6015,宏遠證,True,18,21.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0.67,0.0,2905,三商,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,6,0,0,0,0,1,3,5,0,2,3,1,0,0,1,1.07,0.0,2034,允強,True,47,54.4,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,5,0,0,0,0,0,1,4,0,0,5,0,0,0,2,0.61,0.0,1605,華新,True,25,33.8,20.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0.77,0.0,0052,富邦科技,False,36,27.8,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0.57,0.0,1909,榮成,True,22,24.1,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
光電業,32,0,0,0,0,7,8,14,3,3,9,19,2,0,15,1.37,0.0,3591,艾笛森,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,31,0,0,2,2,5,8,28,6,3,10,18,14,0,12,1.61,0.0,8431,匯鑽科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,110,0,0,1,1,12,17,100,12,23,37,50,5,5,60,1.01,0.0,3094,聯傑,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,14,0,0,0,0,2,7,11,0,3,4,7,2,0,8,1.06,0.0,2520,冠德,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,36,0,0,0,0,6,10,29,4,4,13,14,3,0,17,1.67,0.0,7717,萊德光電-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,22,0,0,0,0,0,20,16,0,2,10,10,4,0,2,0.88,0.0,2885,元大金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,100,0,0,1,1,14,25,86,11,11,56,33,18,5,66,1.11,0.0,6538,倉和,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,25,0,0,0,0,6,9,22,0,2,7,16,1,1,17,1.38,0.0,4526,東台,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,57,0,0,1,1,7,24,51,8,14,20,23,32,0,22,1.32,0.0,7711,永擎,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
航運業,15,0,0,0,0,0,2,12,0,4,7,4,2,0,11,0.56,0.0,5607,遠雄港,True,70,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,10,0,0,0,0,0,2,10,10,7,2,1,1,0,4,1.2,0.0,6177,達麗,True,50,98.1,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,19,0,0,0,0,0,0,19,8,4,6,9,0,0,6,0.68,0.0,6265,方土昶,False,76,97.8,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,5,0,0,0,0,1,3,4,0,0,4,0,3,0,4,2.27,0.0,2254,巨鎧精密-創,True,43,64.8,40.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,8,0,0,0,0,2,3,7,0,0,2,5,0,0,2,2.38,0.0,2221,大甲,True,63,53.7,80.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,4,0,0,0,0,1,1,3,0,3,1,0,0,0,2,2.02,0.0,6620,漢達,True,29,52.1,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,9,0,0,0,0,0,1,9,0,0,5,4,1,0,4,0.75,0.0,4763,材料*-KY,False,41,47.5,88.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
紡織纖維,5,0,0,0,0,1,2,3,0,0,4,1,0,0,4,0.88,0.0,1440,南紡,True,38,36.9,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
橡膠工業,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0.37,0.0,2103,台橡,True,18,25.9,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,2,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0.37,0.0,1102,亞泥,False,13,15.2,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
