theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
玻璃陶瓷,2,0,0,1,1,1,2,0,0,1,1,0,0,0,1,2.29,0.0,1809,中釉,True,36,42.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,2,0,1,0,0,1,2,2,0,2,0,0,1,0,1,1.56,0.0,6505,台塑化,True,30,42.0,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
指數/ETF/ETN商品,2,1,1,1,1,2,2,0,0,0,0,0,0,1,0,2.31,0.0,0055,元大MSCI金融,True,55,40.7,6.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
散熱液冷,8,0,0,0,0,0,1,6,1,0,0,8,0,0,0,0.97,0.0,2421,建準,True,37,20.4,96.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
半導體業,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0.45,0.0,3033,威健,True,8,20.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
低軌衛星,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.53,0.0,3596,智易,True,13,19.1,0.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
CPO光通訊,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0.56,0.0,2345,智邦,True,8,12.4,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
網通交換器,3,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0.86,0.0,5388,中磊,True,12,10.6,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
航運業,13,1,3,0,0,1,9,9,1,4,6,3,2,0,0,1.12,0.0,2637,慧洋-KY,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,14,2,3,1,1,4,11,5,1,5,5,4,2,0,1,1.54,0.0,2031,新光鋼,True,100,100.0,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,19,3,1,3,3,10,17,11,0,0,4,15,4,0,0,2.36,0.0,9917,中保科,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電子通路業_待細分,21,1,7,2,2,6,11,20,2,2,12,7,1,0,2,1.78,0.0,8072,陞泰,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,7,0,2,0,0,0,0,6,1,1,3,3,7,0,0,1.17,0.0,2404,漢唐,True,36,76.2,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
運動休閒,5,1,0,1,1,3,4,0,0,0,4,1,1,0,1,2.23,0.0,6768,志強-KY,True,81,75.4,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電源_BBU,5,0,1,1,1,1,3,3,0,3,1,1,1,0,1,2.1,0.0,6206,飛捷,True,57,73.1,22.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
PCB_CCL_ABF材料,15,0,2,0,0,0,0,11,0,1,6,8,0,0,0,0.58,0.0,2383,台光電,True,68,69.4,96.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
車用電子,3,0,2,1,1,1,3,3,0,2,1,0,3,0,1,1.12,0.0,3406,玉晶光,True,53,65.1,10.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
記憶體儲存,6,0,4,0,0,1,0,6,0,2,2,2,0,0,0,1.21,0.0,2451,創見,True,48,52.1,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化,8,0,2,0,0,0,0,7,0,0,6,2,0,0,0,0.68,0.0,1597,直得,True,40,46.0,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
水泥工業,3,1,0,0,0,2,3,0,0,0,1,2,0,0,0,1.79,0.0,1110,東泥,True,50,37.8,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
機器人,4,0,3,0,0,0,0,4,1,1,3,0,0,0,0,0.59,0.0,2049,上銀,True,28,35.4,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
食品工業,3,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1.56,0.0,1210,大成,True,30,25.0,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,9,0,4,0,0,2,5,9,0,2,4,3,0,0,0,1.56,0.0,4142,國光生,True,93,87.6,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,6,2,0,1,1,4,5,1,0,0,6,0,0,0,2,1.96,0.0,8429,金麗-KY,True,100,86.7,20.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
造紙工業,6,2,0,1,1,6,5,0,0,0,4,2,1,0,3,5.54,0.0,1909,榮成,True,100,100.0,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
