theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
居家生活,2,0,0,1,1,1,2,0,0,0,1,1,0,0,0,2.12,0.0,9935,慶豐富,True,36,32.8,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
水泥工業,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1.72,0.0,1108,幸福,True,26,20.1,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1.41,0.0,2101,南港,True,8,15.7,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
數位雲端,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.59,0.0,8932,智通*,True,8,12.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,5,0,0,0,0,1,4,1,0,0,1,4,1,0,0,1.35,0.0,1217,愛之味,True,48,38.2,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,5,0,0,0,0,3,4,0,0,0,4,1,0,0,0,2.68,0.0,8443,阿瘦,True,64,64.6,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
觀光餐旅,4,0,0,0,0,2,2,3,0,0,4,0,0,0,0,3.47,0.0,2705,六福,True,42,58.9,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
綠能環保,3,0,0,0,0,1,1,3,0,0,3,0,3,0,0,2.54,0.0,8422,可寧衛*,True,25,53.1,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,13,0,0,1,1,2,9,9,0,7,3,3,3,0,4,1.24,0.0,3004,豐達科,True,100,100.0,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,11,0,0,2,2,8,8,2,0,0,9,2,2,0,7,2.88,0.0,2206,三陽工業,True,100,100.0,94.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,51,0,0,4,4,13,17,18,1,7,21,22,9,0,40,1.19,0.0,7402,邑錡,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,34,0,0,0,0,10,9,25,2,3,10,19,5,0,29,1.6,0.0,4585,達明,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,19,0,0,7,7,10,12,8,0,1,11,7,8,0,14,1.87,0.0,6509,聚和,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,108,0,0,5,5,25,25,75,5,14,48,46,16,0,101,1.16,0.0,6732,昇佳電子,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,14,0,0,5,5,13,11,2,0,3,4,7,7,0,11,4.01,0.0,1313,聯成,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,29,0,0,1,1,4,17,26,0,6,11,12,1,0,3,1.45,0.0,2511,太子,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,30,0,0,3,3,16,21,20,0,4,15,11,5,0,15,2.13,0.0,4167,松瑞藥,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
