theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
CPO光通訊,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1.33,0.0,3450,聯鈞,True,20,25.6,0.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
AI伺服器,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.92,0.0,6669,緯穎,False,13,7.2,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
重電電網,7,0,1,0,0,4,0,0,0,1,1,4,0,0,0,1.8,0.0,1612,宏泰,True,64,53.6,48.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
低軌衛星,3,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0.58,0.0,3596,智易,True,21,27.6,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化,4,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0.96,0.0,2359,所羅門,True,24,25.2,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.86,0.0,1560,中砂,True,12,14.6,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
車用電子,3,2,0,1,1,2,2,0,0,1,1,1,0,0,0,1.84,0.0,3406,玉晶光,True,62,52.8,12.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
普通股_待補官方產業,278,16,30,27,27,110,148,0,0,41,122,115,0,0,53,1.7,0.0,1762,中化生,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電源_BBU,5,0,1,2,2,2,3,0,0,1,1,3,0,0,1,2.62,0.0,3023,信邦,True,75,66.2,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
PCB_CCL_ABF材料,12,0,0,0,0,0,1,0,0,1,5,6,0,0,1,0.72,0.0,6191,精成科,True,53,57.2,82.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
權證/衍生商品,3,0,0,0,0,3,1,0,0,0,2,1,0,0,1,3.04,0.0,7788,松川精密,True,41,46.9,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
功率元件/二極體,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0.9,0.0,2481,強茂,True,13,19.1,20.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
網通交換器,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0.77,0.0,3704,合勤控,True,13,11.2,22.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
被動元件,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.76,0.0,6862,三集瑞-KY,False,8,4.4,32.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
指數/ETF/ETN商品,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2.79,0.0,0050,元大台灣50,True,21,25.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
其他電子業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.0,3305,昇貿,True,4,10.2,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
半導體業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.35,0.0,3048,益登,True,4,10.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
玻纖布,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49,0.0,1802,台玻,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
矽智財,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.58,0.0,6531,愛普*,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
散熱液冷,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.77,0.0,8996,高力,False,20,11.0,60.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
特化材料,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.52,0.0,1727,中華化,False,8,4.4,24.0,weak_theme,weak_theme,core_mainstream_theme,core_mainstream_watch
