theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
鋼鐵工業,7,0,0,0,0,0,4,6,0,4,2,1,2,0,2,0.97,0.0,2027,大成鋼,True,48,76.4,32.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,1,2,1,0,0,3,0,0,0,0,1.0,0.0,2905,三商,True,30,28.5,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,4,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0.62,0.0,2061,風青,True,16,24.8,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0.69,0.0,1909,榮成,True,22,24.1,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,5,0,0,1,1,1,5,0,0,1,0,0,2,0,0,1.57,0.0,0055,元大MSCI金融,True,63,57.2,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
金融業,4,0,0,0,0,0,4,4,0,0,3,1,0,0,0,1.27,0.0,6026,福邦證,True,36,34.0,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,33,0,0,0,0,13,2,18,5,4,11,17,3,0,12,2.22,0.0,2438,翔耀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,26,0,0,2,2,5,6,24,6,2,12,12,8,0,9,1.87,0.0,8431,匯鑽科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,102,0,0,1,1,17,8,96,13,19,34,48,6,3,61,1.5,0.0,3141,晶宏,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
建材營造,17,0,0,0,0,0,7,15,0,3,4,10,3,0,10,1.03,0.0,2542,興富發,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,19,0,0,0,0,2,6,15,0,5,9,5,6,0,13,0.9,0.0,2617,台航,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,31,0,0,0,0,9,9,25,4,3,13,12,8,0,16,2.17,0.0,6486,互動,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,28,0,0,4,4,12,22,22,0,1,15,12,5,0,2,1.79,0.0,2889,國票金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,60,0,0,0,0,7,1,57,8,1,28,31,4,2,34,1.3,0.0,6272,驊陞,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,21,0,0,0,0,6,3,18,0,1,8,12,4,2,14,1.99,0.0,6122,擎邦,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,44,0,0,0,0,3,4,44,9,10,15,19,14,2,18,1.11,0.0,3693,營邦,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子通路業,20,0,0,0,0,2,0,20,7,3,8,9,7,0,5,1.0,0.0,3055,蔚華科,True,96,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,10,0,0,0,0,0,1,10,10,7,2,1,1,0,4,1.17,0.0,2542,興富發,True,45,95.1,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
塑膠工業,9,0,0,0,0,4,1,1,0,3,2,4,0,0,5,1.48,0.0,4306,炎洲,True,73,76.0,98.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,13,0,0,0,0,0,1,12,0,0,6,7,0,0,5,0.87,0.0,1712,興農,False,57,55.4,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
