date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260630,1444,力麗,TWSE,8.96,16817000.0,1.89,4.16,29.48,24.44,32.94,83.28,0.1382,True,True,True,1.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,37.5,day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,52.07,121.0,day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,63.64,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260630,2458,義隆,TWSE,189.0,13566000.0,1.82,2.24,13.86,25.17,13.17,63.59,2.3633,True,True,True,1.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,37.5,day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,52.07,121.0,day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,63.64,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260630,1710,東聯,TWSE,16.75,47745000.0,1.52,4.52,24.07,21.82,22.71,66.41,0.187,True,True,True,1.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,37.5,day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,52.07,121.0,day_vol_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,63.64,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260630,7402,邑錡,TPEx,115.0,4024000.0,3.61,12.57,11.65,25.27,10.58,74.81,2.6488,True,True,True,1.0,range_or_unclear,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,37.5,day_vol_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,51.97,152.0,vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,62.56,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260630,1617,榮星,TWSE,20.8,802000.0,2.08,1.54,31.65,26.44,23.08,82.95,0.3592,True,True,True,6.0,mild_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,38.5,vol5_avg_ge_1_5 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,51.52,165.0,vol5_avg_ge_1_5 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,63.64,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260630,2634,漢翔,TWSE,56.6,64775000.0,3.33,10.08,13.88,19.79,18.53,81.82,0.8237,True,True,True,2.0,mild_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_3 + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20; vol5_avg_ge_3 + tdcc_high_streak2 + close_above_ema23 + near_60d_high_5pct; vol5_avg_ge_3 + tdcc_high_streak2 + close_above_ema23 + return_20d_10_60; vol5_avg_ge_3 + tdcc_high_streak2 + macd_hist_pos + return_20d_10_60; vol5_avg_ge_3 + tdcc_high_streak2 + return_20d_10_60; vol5_avg_ge_3 + tdcc_high_up + kd_bullish_not_overheated + near_60d_high_5pct,vol5_avg_ge_3 + tdcc_high_streak2 + close_above_ema23 + return_20d_10_60,38.76,vol5_avg_ge_3 + tdcc_high_streak2 + close_above_ema23 + return_20d_10_60,,,vol5_avg_ge_3 + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,5347,世界,TPEx,216.0,36918000.0,2.02,1.36,15.82,23.78,20.67,70.52,4.185,True,True,True,2.0,range_or_unclear,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,38.5,vol5_avg_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,60.23,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,1815,富喬,TPEx,111.0,67492000.0,1.9,3.47,10.45,16.72,1.83,59.29,1.306,True,True,True,2.0,range_or_unclear,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_high_streak2 + bb_width_not_extreme + return_5d_10_30,day_vol_ge_2 + tdcc_high_streak2 + bb_width_not_extreme + return_5d_10_30,37.7,day_vol_ge_2 + tdcc_high_streak2 + bb_width_not_extreme + return_5d_10_30,,,day_vol_ge_2 + tdcc_high_streak2 + bb_width_not_extreme + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,1718,中纖,TWSE,13.45,91732000.0,1.82,2.39,45.41,44.94,84.75,81.27,0.3084,True,True,True,2.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_all_up + return_10d_20_50; day_vol_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_streak2 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,37.04,day_vol_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260630,7795,長廣,TWSE,556.0,1395000.0,1.8,2.92,28.85,47.87,35.61,75.3,15.2945,True,False,True,2.0,mild_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_streak2 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,37.04,day_vol_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
