date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260911,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,半導體業,54.0,不列入,,11508,76.19282844889565,47.08145004448896,70.7,72.1,72.1,69.8,131561180.0,131561.18,0.86,70.43,69.77,70.19,0.38,1.33,0.72,3.21,1.0,-9.82,0.71,12.58,81.8,66.2,81.8,48.0,89.3,48.0,-13.57,-20.83,70.42,-20.83,0.0,0.0,True,False,True,False,True,True,False,False,True,False,2.02,75.3,previous_10d_high,-6.11,False,False,False,False,False,False,early_entry_watch,81.8,66.2,23.56,75.3,67.0,12.39,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比0.86x；月營收YoY 76.2%；累計YoY 47.1%
20260911,pattern,型態觀察,pattern_watch,2609,2609,陽明,陽明,TWSE,航運業,54.0,不列入,,11508,56.17078318139463,11.925390308025571,59.4,57.6,60.7,57.6,79512906.0,79512.91,0.86,58.8,53.58,57.26,1.03,10.87,3.73,2.06,5.69,15.12,15.12,12.93,67.3,50.7,67.3,48.95,67.3,47.25,-11.74,-11.74,37.49,-11.74,0.0,0.0,True,False,True,False,True,True,False,False,True,False,5.13,60.5,previous_10d_high,-1.82,False,False,False,False,False,False,early_entry_watch,67.3,50.7,32.74,60.5,55.8,8.42,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比0.86x；月營收YoY 56.2%；累計YoY 11.9%
20260911,pattern,型態觀察,pattern_watch,2492,2492,華新科,華新科,TWSE,電子零組件業,54.0,不列入,,11508,45.54208446583508,22.102846217273186,311.5,320.5,340.0,310.0,57397388.0,57397.39,1.78,293.9,355.48,301.65,5.99,-12.37,3.26,4.36,-0.64,2.98,-42.53,146.25,344.0,251.0,344.0,198.5,645.0,198.5,-9.45,-51.71,73.3,-51.71,0.0,0.0,True,True,False,True,False,True,False,False,True,False,2.81,344.0,previous_40d_high,-9.45,False,False,False,True,False,False,platform_right_side,344.0,251.0,37.05,344.0,270.0,27.41,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比1.78x；月營收YoY 45.5%；累計YoY 22.1%
20260911,pattern,型態觀察,pattern_watch,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,54.0,不列入,,11508,166.4840985505344,98.8701912579111,185.5,182.0,188.0,181.0,43003222.0,43003.22,0.8,183.7,171.93,184.24,0.98,7.9,0.68,-6.31,4.21,-4.13,14.15,46.06,206.0,172.5,206.0,139.0,206.0,139.0,-9.95,-9.95,48.2,-9.95,0.0,0.0,True,False,True,False,True,True,False,False,True,False,2.49,200.5,previous_10d_high,-7.48,False,False,False,False,False,False,early_entry_watch,206.0,172.5,19.42,200.5,174.0,15.23,True,False,True,357.0,,20260904,,,,,,,,,,,,,量比0.8x；月營收YoY 166.5%；累計YoY 98.9%
20260911,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11508,8.817960929271047,6.522609793458852,18.0,17.7,18.0,17.55,38854381.0,38854.38,0.5,16.92,17.38,17.18,6.38,3.57,4.76,5.88,9.42,10.43,1.98,19.6,18.05,16.25,18.4,16.25,18.4,16.25,-2.17,-2.17,13.23,-2.17,0.0,0.0,False,False,True,False,False,False,False,False,False,False,6.51,18.05,previous_20d_high,-0.28,False,False,False,False,True,False,base_building,18.05,16.25,11.08,18.05,16.4,10.06,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比0.5x；月營收YoY 8.8%；累計YoY 6.5%
20260911,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,,54.0,不列入,,,,,51.7,49.4,51.9,49.4,35912878.0,35912.88,1.17,48.37,48.05,49.08,6.88,7.6,5.35,4.34,7.26,9.19,14.63,32.23,50.9,45.6,53.7,44.95,53.7,44.2,-3.72,-3.72,19.47,-3.72,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.87,50.9,previous_20d_high,1.57,False,False,False,False,True,False,platform_right_side,50.9,45.6,11.62,50.9,46.55,9.34,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比1.17x
20260911,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,,54.0,不列入,,,,,38.9,37.7,39.05,37.7,34933986.0,34933.99,0.94,35.38,34.36,35.91,9.95,13.2,8.32,4.29,13.08,16.64,19.69,35.78,38.25,32.55,38.25,32.45,38.25,31.7,1.7,1.7,17.87,1.7,0.0,0.0,True,True,True,True,False,False,False,False,False,False,5.56,38.25,previous_60d_high,1.7,False,False,False,False,True,False,platform_right_side,38.25,32.55,17.51,38.25,33.45,14.35,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比0.94x
20260911,pattern,型態觀察,pattern_watch,5880,5880,合庫金,合庫金,TWSE,,54.0,不列入,,,,,27.2,26.55,27.2,26.55,28731550.0,28731.55,1.38,25.75,25.48,26.01,5.64,6.75,4.57,2.06,7.72,12.4,9.9,15.74,26.85,24.0,27.65,23.85,27.65,23.85,-1.63,-1.63,15.93,-1.63,0.0,0.0,True,True,True,True,False,True,True,False,True,False,3.82,26.85,previous_20d_high,1.3,False,True,True,False,True,False,platform_right_side,26.85,24.0,11.88,26.85,25.05,7.19,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比1.38x
20260911,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,55.3,55.05,55.65,54.75,24559073.0,24559.07,0.97,54.02,52.38,54.04,2.36,5.57,2.33,-0.18,2.69,3.56,6.45,43.41,56.1,51.5,56.1,45.84,56.1,45.84,-1.43,-1.43,22.38,-1.43,0.0,0.0,True,True,True,True,False,True,False,False,True,False,1.0,56.1,previous_60d_high,-1.43,False,False,False,False,False,False,platform_right_side,56.1,51.5,8.93,56.1,53.5,4.86,True,True,True,221.0,,,,,,,,,,,,,,,量比0.97x
20260911,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,,54.0,不列入,,,,,67.1,66.5,67.4,66.3,22714818.0,22714.82,0.7,65.83,66.44,66.21,1.93,1.0,1.35,-1.9,4.19,1.98,-5.49,26.6,69.5,62.1,69.5,60.7,73.6,60.7,-3.45,-8.83,14.5,-8.83,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.67,69.5,previous_40d_high,-3.45,False,False,False,False,True,False,base_building,69.5,62.1,11.92,69.5,63.5,9.45,True,False,True,357.0,,20260904,,,,,,,,,,,,,量比0.7x
20260911,pattern,型態觀察,pattern_watch,6179,6179,亞通,亞通,TPEx,其他,54.0,不列入,,11508,223.27509730425265,131.39675731028802,35.75,38.2,38.55,34.9,22023000.0,22023.0,2.82,29.94,27.45,30.51,19.43,30.25,17.18,20.78,17.6,32.16,39.38,39.38,39.5,26.4,39.5,22.4,39.5,22.4,-9.49,-9.49,76.34,-9.49,0.0,0.0,True,True,False,True,False,False,False,False,False,False,24.56,39.5,previous_60d_high,-9.49,False,False,False,True,False,False,platform_right_side,39.5,26.4,49.62,39.5,27.85,41.83,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比2.82x；月營收YoY 223.3%；累計YoY 131.4%
20260911,pattern,型態觀察,pattern_watch,3006,3006,晶豪科,晶豪科,TWSE,半導體業,54.0,不列入,,11508,605.2432014317565,324.37526455062414,290.5,304.0,304.5,282.0,20614655.0,20614.65,1.17,277.75,242.83,276.52,4.59,19.63,5.05,4.31,7.79,6.22,29.11,72.4,319.0,236.0,319.0,161.0,319.0,161.0,-8.93,-8.93,98.14,-8.93,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.01,319.0,previous_60d_high,-8.93,False,False,False,False,False,False,platform_right_side,319.0,236.0,35.17,319.0,263.5,21.06,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比1.17x；月營收YoY 605.2%；累計YoY 324.4%
20260911,pattern,型態觀察,pattern_watch,6209,6209,今國光,今國光,TWSE,光電業,54.0,不列入,,11508,106.76387351719936,69.57475804178434,80.0,79.0,84.8,78.6,18994955.0,18994.96,1.63,75.7,75.74,76.77,5.68,5.62,4.2,-1.84,4.3,14.78,-16.41,54.44,88.5,65.6,88.5,56.7,104.5,56.7,-9.6,-23.44,56.08,-23.44,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.76,88.5,previous_40d_high,-9.6,False,False,False,True,False,False,early_entry_watch,88.5,65.6,34.91,88.5,75.8,16.75,True,False,True,357.0,,20260904,,,,,,,,,,,,,量比1.63x；月營收YoY 106.8%；累計YoY 69.6%
20260911,pattern,型態觀察,pattern_watch,2880,2880,華南金,華南金,TWSE,,54.0,不列入,,,,,45.85,44.75,45.9,44.6,18673673.0,18673.67,0.91,41.64,40.65,42.54,10.11,12.79,7.79,4.2,13.91,17.72,20.34,36.26,45.6,38.0,45.6,38.0,45.6,36.1,0.55,0.55,20.0,0.55,0.0,0.0,True,True,True,True,False,False,False,False,False,False,4.32,45.6,previous_60d_high,0.55,False,False,False,False,True,False,platform_right_side,45.6,38.0,20.0,45.6,39.35,15.88,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比0.91x
20260911,pattern,型態觀察,pattern_watch,2885,2885,元大金,元大金,TWSE,,54.0,不列入,,,,,70.0,69.6,70.3,68.5,17923620.0,17923.62,0.74,66.15,66.51,67.34,5.82,5.25,3.95,0.29,9.38,0.43,4.95,52.01,70.9,61.8,70.9,59.9,72.3,59.9,-1.27,-3.18,18.36,-3.18,0.0,0.0,True,False,True,False,False,False,False,False,False,False,2.19,70.9,previous_40d_high,-1.27,False,False,False,False,True,False,base_building,70.9,61.8,14.72,70.9,63.4,11.83,True,True,True,357.0,,20260904,,,,,,,,,,,,,量比0.74x
