date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260604,pattern,型態觀察,pattern_watch,1402,1402,遠東新,遠東新,TWSE,,54.0,不列入,,,,,26.25,25.1,26.8,25.1,125381435.0,125381.43,1.24,26.18,26.28,26.11,0.26,-0.12,0.53,2.34,-3.49,-1.87,-3.85,-8.85,27.7,23.3,27.7,23.3,28.05,23.3,-5.23,-6.42,18.88,-6.42,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.92,27.7,previous_40d_high,-5.23,False,False,False,False,False,False,early_entry_watch,27.7,23.3,18.88,27.7,23.3,18.88,True,True,False,281.0,,20260529,,,,,,,,,,,,,量比1.24x
20260604,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,,54.0,不列入,,,,,18.95,19.1,19.1,18.8,70796205.0,70796.21,0.93,18.73,19.11,18.93,1.15,-0.85,0.13,-0.79,-5.01,2.99,-0.79,1.34,21.0,18.05,21.0,18.05,21.0,18.05,-9.76,-9.76,16.34,-9.76,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.8,21.0,previous_60d_high,-9.76,False,False,False,False,False,False,platform_right_side,21.0,18.05,16.34,21.0,18.5,13.51,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比0.93x
20260604,pattern,型態觀察,pattern_watch,1314,1314,中石化,中石化,TWSE,,54.0,不列入,,,,,7.53,7.14,7.54,7.12,70159841.0,70159.84,2.15,7.12,7.61,7.26,5.83,-0.99,3.68,6.96,6.51,7.26,-14.63,-7.04,8.28,6.69,8.28,6.69,9.55,6.69,-9.06,-21.15,23.77,-21.15,0.0,0.0,False,False,True,True,False,True,True,False,True,False,7.26,8.28,previous_40d_high,-9.06,False,False,False,True,True,False,platform_right_side,8.28,6.69,23.77,8.28,6.85,20.88,True,True,True,280.0,,20260529,,,,,,,,,,,,,量比2.15x
20260604,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,,54.0,不列入,,,,,28.15,27.75,28.2,27.7,57901717.0,57901.72,0.82,28.01,28.47,28.1,0.5,-1.12,0.17,2.55,1.99,-4.58,-2.6,0.72,29.8,27.2,29.8,27.2,29.8,27.2,-5.54,-5.54,9.56,-5.54,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.49,29.3,previous_10d_high,-3.92,False,False,False,False,True,False,base_building,29.8,27.2,9.56,29.3,27.2,7.72,False,True,True,281.0,,20260529,,,,,,,,,,,,,量比0.82x
20260604,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,,54.0,不列入,,,,,31.0,30.4,31.0,30.3,53360627.0,53360.63,1.14,30.03,31.16,30.47,3.21,-0.51,1.73,3.33,7.08,1.47,-2.36,12.73,33.0,28.65,33.65,28.65,33.65,28.65,-7.88,-7.88,17.45,-7.88,0.0,0.0,False,False,True,True,False,True,False,False,True,False,4.91,33.0,previous_20d_high,-6.06,False,False,False,False,True,False,platform_right_side,33.0,28.65,15.18,33.0,28.65,15.18,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比1.14x
20260604,pattern,型態觀察,pattern_watch,2610,2610,華航,華航,TWSE,,54.0,不列入,,,,,19.5,19.5,19.5,19.15,47507592.0,47507.59,0.6,18.84,18.53,18.93,3.53,5.24,3.0,2.09,3.45,4.0,5.41,4.0,19.95,18.2,19.95,17.7,19.95,17.7,-2.26,-2.26,12.71,-2.26,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.72,19.95,previous_60d_high,-2.26,False,False,False,False,True,False,base_building,19.95,18.2,9.62,19.95,18.35,8.72,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比0.6x
20260604,pattern,型態觀察,pattern_watch,2301,2301,光寶科,光寶科,TWSE,,54.0,不列入,,,,,227.5,225.0,230.0,223.0,47109910.0,47109.91,1.17,222.07,186.01,220.13,2.44,22.31,3.35,-2.99,0.0,7.57,36.23,42.19,262.0,196.0,262.0,155.5,262.0,139.5,-13.17,-13.17,68.49,-13.17,0.0,0.0,True,True,True,True,False,True,False,False,True,False,2.02,262.0,previous_60d_high,-13.17,False,False,False,False,False,False,platform_right_side,262.0,196.0,33.67,262.0,211.5,23.88,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比1.17x
20260604,pattern,型態觀察,pattern_watch,1504,1504,東元,東元,TWSE,,54.0,不列入,,,,,75.5,76.6,77.9,74.4,43492748.0,43492.75,0.89,72.91,67.52,73.11,3.55,11.83,3.27,0.67,4.86,3.14,8.01,-14.88,83.0,66.4,83.0,59.9,83.0,58.5,-9.04,-9.04,38.56,-9.04,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.42,83.0,previous_60d_high,-9.04,False,False,False,False,False,False,early_entry_watch,83.0,66.4,25.0,83.0,70.8,17.23,True,True,True,280.0,,20260529,,,,,,,,,,,,,量比0.89x
20260604,pattern,型態觀察,pattern_watch,6269,6269,台郡,台郡,TWSE,,54.0,不列入,,,,,74.9,76.0,76.0,70.5,42564190.0,42564.19,5.03,63.5,62.84,65.6,17.96,19.19,14.17,19.08,15.77,33.75,35.93,29.58,80.0,54.8,80.0,54.8,80.0,52.7,-6.37,-6.37,45.99,-6.37,0.0,0.0,True,True,False,True,False,False,False,False,False,False,21.39,80.0,previous_60d_high,-6.37,False,False,False,True,True,False,platform_right_side,80.0,54.8,45.99,80.0,60.5,32.23,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比5.03x
20260604,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,,54.0,不列入,,,,,2380.0,2390.0,2400.0,2360.0,41532527.0,41532.53,0.9,2297.0,2114.25,2294.94,3.61,12.57,3.71,1.06,3.03,7.21,27.61,63.01,2440.0,2185.0,2440.0,2010.0,2440.0,1760.0,-2.46,-2.46,21.39,-2.46,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.15,2440.0,previous_60d_high,-2.46,False,False,False,False,False,False,early_entry_watch,2440.0,2185.0,11.67,2440.0,2270.0,7.49,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比0.9x
