date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260605,pattern,型態觀察,pattern_watch,6282,6282,康舒,康舒,TWSE,電子零組件業,54.0,不列入,,11504,34.61139334349142,23.652922713992144,63.8,68.7,68.8,63.8,113255408.0,113255.41,1.71,58.89,52.13,59.24,8.33,22.38,7.69,6.51,2.24,26.59,39.45,63.59,70.8,47.65,70.8,45.0,70.8,42.5,-9.89,-9.89,57.33,-9.89,0.0,0.0,True,True,True,True,False,False,False,False,False,False,4.93,70.8,previous_60d_high,-9.89,False,False,False,True,False,False,platform_right_side,70.8,47.65,48.58,70.8,56.8,24.65,True,True,True,282.0,,20260529,,,,,,,,,,,,,量比1.71x；月營收YoY 34.6%；累計YoY 23.7%
20260605,pattern,型態觀察,pattern_watch,1504,1504,東元,東元,TWSE,電機機械,54.0,不列入,,11504,13.553835793066384,6.265833885071508,78.4,85.6,86.1,78.3,102441046.0,102441.05,1.72,73.79,67.86,74.43,6.25,15.53,5.33,4.53,8.14,8.29,13.13,-11.51,89.6,66.4,89.6,59.9,89.6,58.5,-12.5,-12.5,49.58,-12.5,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.38,89.6,previous_60d_high,-12.5,False,False,False,True,False,False,platform_right_side,89.6,66.4,34.94,89.6,70.8,26.55,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比1.72x；月營收YoY 13.6%；累計YoY 6.3%
20260605,pattern,型態觀察,pattern_watch,1605,1605,華新,華新,TWSE,電器電纜,54.0,不列入,,11504,-12.046625412066044,-9.506798058571135,39.55,41.3,41.3,38.25,70754422.0,70754.42,1.0,37.5,33.83,37.61,5.47,16.91,5.15,2.06,6.46,11.1,20.21,26.97,44.0,32.85,44.0,29.55,44.0,29.55,-10.11,-10.11,48.9,-10.11,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.4,44.0,previous_60d_high,-10.11,False,False,False,False,False,False,platform_right_side,44.0,32.85,33.94,44.0,35.8,22.91,True,True,True,282.0,,20260529,,,,,,,,,,,,,量比1.0x；月營收YoY -12.0%；累計YoY -9.5%
20260605,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11504,41.983648227064776,22.599439526166535,29.3,29.5,29.55,28.95,57303236.0,57303.24,0.78,28.07,28.5,28.31,4.38,2.81,3.5,6.74,5.78,-0.68,1.56,4.46,29.8,27.2,29.8,27.2,29.8,27.2,-1.68,-1.68,9.56,-1.68,0.0,0.0,False,False,True,False,False,False,False,False,False,False,7.33,29.65,previous_10d_high,-1.18,False,False,False,False,False,False,base_building,29.8,27.2,9.56,29.65,27.2,9.01,False,True,True,282.0,,20260529,,,,,,,,,,,,,量比0.78x；月營收YoY 42.0%；累計YoY 22.6%
20260605,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,2.1484641602111205,-2.961418896368379,19.3,19.35,19.4,19.1,52447615.0,52447.61,0.68,18.8,19.12,18.98,2.66,0.94,1.69,1.05,-1.03,5.46,0.78,3.76,21.0,18.05,21.0,18.05,21.0,18.05,-8.1,-8.1,16.34,-8.1,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.66,21.0,previous_60d_high,-8.1,False,False,False,False,False,False,base_building,21.0,18.05,16.34,21.0,18.8,11.7,True,True,True,282.0,,20260529,,,,,,,,,,,,,量比0.68x；月營收YoY 2.1%；累計YoY -3.0%
20260605,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11504,47.81839901115802,24.745043234059796,33.35,33.45,33.6,32.9,49409021.0,49409.02,0.82,31.65,32.03,31.92,5.37,4.11,4.47,7.75,7.06,4.71,3.57,4.22,33.7,30.65,33.7,30.65,33.7,30.65,-1.04,-1.04,9.95,-1.04,0.0,0.0,False,False,True,False,False,True,False,False,True,False,8.28,33.7,previous_60d_high,-1.04,False,False,False,False,False,False,early_entry_watch,33.7,30.65,9.95,33.7,30.65,9.95,False,True,True,281.0,,20260529,,,,,,,,,,,,,量比0.82x；月營收YoY 47.8%；累計YoY 24.7%
20260605,pattern,型態觀察,pattern_watch,2610,2610,華航,華航,TWSE,航運業,54.0,不列入,,11504,16.49216047401081,10.295199770338142,19.95,19.95,20.15,19.65,49346438.0,49346.44,0.62,18.93,18.56,19.05,5.42,7.51,4.74,4.45,6.97,7.55,6.68,6.68,20.15,18.2,20.15,17.7,20.15,17.7,-0.99,-0.99,13.84,-0.99,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.18,20.15,previous_60d_high,-0.99,False,False,False,False,False,False,base_building,20.15,18.2,10.71,20.15,18.35,9.81,True,True,True,282.0,,20260529,,,,,,,,,,,,,量比0.62x；月營收YoY 16.5%；累計YoY 10.3%
20260605,pattern,型態觀察,pattern_watch,2301,2301,光寶科,光寶科,TWSE,電腦及週邊設備業,54.0,不列入,,11504,24.511773673632145,20.627708450990266,230.0,247.0,249.0,229.5,45960476.0,45960.48,1.12,224.28,187.44,222.56,2.55,22.7,3.34,-1.92,-3.97,11.11,39.39,43.3,262.0,196.0,262.0,155.5,262.0,139.5,-12.21,-12.21,68.49,-12.21,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.14,262.0,previous_60d_high,-12.21,False,False,False,False,False,False,platform_right_side,262.0,196.0,33.67,262.0,223.0,17.49,True,True,True,282.0,,20260529,,,,,,,,,,,,,量比1.12x；月營收YoY 24.5%；累計YoY 20.6%
20260605,pattern,型態觀察,pattern_watch,1409,1409,新纖,新纖,TWSE,紡織纖維,54.0,不列入,,11504,25.052404988942687,2.339633515924364,26.15,26.1,27.1,24.6,44948938.0,44948.94,2.19,20.75,17.93,21.72,25.99,45.89,20.41,14.69,48.16,51.59,64.98,73.18,30.3,16.6,30.3,16.2,30.3,15.35,-13.7,-13.7,87.04,-13.7,0.0,0.0,True,True,False,True,False,False,False,False,False,False,6.3,30.3,previous_60d_high,-13.7,False,False,False,True,False,False,platform_right_side,30.3,16.6,82.53,30.3,17.4,74.14,True,True,True,282.0,,20260529,,,,,,,,,,,,,量比2.19x；月營收YoY 25.1%；累計YoY 2.3%
20260605,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,金融保險業,54.0,不列入,,11504,87.36017222905045,50.078518078805,32.7,33.05,33.15,32.45,43990630.0,43990.63,0.92,30.25,31.21,30.82,8.09,4.76,6.09,9.0,10.66,7.21,3.81,19.34,33.3,28.65,33.65,28.65,33.65,28.65,-2.82,-2.82,17.45,-2.82,0.0,0.0,False,False,True,True,False,False,False,False,False,False,9.55,33.3,previous_20d_high,-1.8,False,False,False,False,False,False,platform_right_side,33.3,28.65,16.23,33.3,28.95,15.03,True,True,True,282.0,,20260529,,,,,,,,,,,,,量比0.92x；月營收YoY 87.4%；累計YoY 50.1%
