date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260707,pattern,型態觀察,pattern_watch,3481,3481,群創,群創,TWSE,光電業,54.0,不列入,,11505,10.2755602535801,15.88490956399029,64.2,70.2,72.2,63.8,736170170.0,736170.17,1.51,61.2,45.82,61.14,4.9,40.1,5.0,-6.55,-2.73,32.78,135.6,209.4,72.6,40.25,72.6,34.55,72.6,22.95,-11.57,-11.57,110.13,-11.57,0.0,0.0,True,False,True,False,False,False,False,False,False,False,0.63,72.6,previous_60d_high,-11.57,False,False,False,True,False,False,base_building,72.6,40.25,80.37,72.6,63.5,14.33,True,False,True,303.0,,20260703,,,,,,,,,,,,,量比1.51x；月營收YoY 10.3%；累計YoY 15.9%
20260707,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,光電業,54.0,不列入,,11505,-1.402355265953568,-3.72392452195407,29.35,31.9,33.0,29.05,505399029.0,505399.03,1.0,28.02,23.17,28.15,4.76,26.68,4.26,-10.24,1.03,20.29,41.79,87.54,34.45,22.2,34.45,18.2,34.45,16.6,-14.8,-14.8,89.29,-14.8,0.0,0.0,True,False,True,False,False,True,False,False,True,False,1.03,34.45,previous_60d_high,-14.8,False,False,False,False,False,False,early_entry_watch,34.45,22.2,55.18,34.45,27.6,24.82,True,False,True,303.0,,20260703,,,,,,,,,,,,,量比1.0x；月營收YoY -1.4%；累計YoY -3.7%
20260707,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,106.2,108.55,109.05,105.85,124629074.0,124629.07,0.93,106.09,99.74,105.76,0.1,6.48,0.42,-1.48,-3.54,5.2,24.94,51.5,112.3,97.6,112.3,92.45,112.3,84.0,-5.43,-5.43,21.47,-5.43,0.0,0.0,False,False,True,False,False,True,False,False,True,False,0.33,112.3,previous_60d_high,-5.43,False,False,False,False,False,False,early_entry_watch,112.3,97.6,15.06,112.3,102.8,9.24,True,True,False,167.0,,,,,,,,,,,,,,,量比0.93x
20260707,pattern,型態觀察,pattern_watch,8150,8150,南茂,南茂,TWSE,半導體業,54.0,不列入,,11505,17.720730875784,25.07745690565435,109.0,118.0,118.5,107.0,94703617.0,94703.62,1.51,100.98,90.52,101.29,7.94,20.41,7.61,9.55,2.35,25.0,47.9,105.66,115.5,84.5,115.5,74.2,115.5,64.2,-5.63,-5.63,55.66,-5.63,0.0,0.0,True,True,False,True,False,True,False,False,True,False,12.72,115.5,previous_60d_high,-5.63,False,False,False,True,False,False,platform_right_side,115.5,84.5,36.69,115.5,90.4,27.77,True,True,True,303.0,,20260703,,,,,,,,,,,,,量比1.51x；月營收YoY 17.7%；累計YoY 25.1%
20260707,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,52.15,53.25,53.6,51.95,90628906.0,90628.91,1.82,52.15,47.91,51.79,0.0,8.85,0.69,-2.07,-2.71,5.46,27.82,39.4,54.9,47.64,54.9,43.66,54.9,40.2,-5.01,-5.01,25.74,-5.01,0.0,0.0,False,False,True,False,False,True,False,False,True,False,0.77,54.9,previous_60d_high,-5.01,False,False,False,True,False,False,early_entry_watch,54.9,47.64,15.24,54.9,51.35,6.91,True,True,False,167.0,,,,,,,,,,,,,,,量比1.82x
20260707,pattern,型態觀察,pattern_watch,2618,2618,長榮航,長榮航,TWSE,航運業,54.0,不列入,,11505,22.10721303507372,14.289609232288257,42.4,43.5,43.5,42.0,66378937.0,66378.94,1.05,41.94,37.46,41.63,1.1,13.19,1.85,-5.57,-1.28,16.48,20.28,16.32,45.65,35.85,45.65,34.1,45.65,33.2,-7.12,-7.12,33.87,-7.12,0.0,0.0,True,False,True,False,True,True,False,False,True,False,0.95,45.65,previous_60d_high,-7.12,False,False,False,False,False,False,early_entry_watch,45.65,35.85,27.34,45.65,41.5,10.0,True,False,True,303.0,,20260703,,,,,,,,,,,,,量比1.05x；月營收YoY 22.1%；累計YoY 14.3%
20260707,pattern,型態觀察,pattern_watch,2369,2369,菱生,菱生,TWSE,半導體業,54.0,不列入,,11505,38.72767737149369,37.47063815134111,41.55,44.0,44.3,41.2,58765937.0,58765.94,2.06,38.14,34.66,38.64,8.93,19.88,7.53,5.99,-6.73,32.11,33.6,68.22,45.7,30.75,45.7,27.8,45.7,27.8,-9.08,-9.08,64.39,-9.08,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.1,45.7,previous_60d_high,-9.08,False,False,False,True,False,False,platform_right_side,45.7,30.75,48.62,45.7,37.4,22.19,True,True,True,303.0,,20260703,,,,,,,,,,,,,量比2.06x；月營收YoY 38.7%；累計YoY 37.5%
20260707,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11505,341.3211844301598,175.7452659074452,70.2,71.3,72.2,70.2,57622759.0,57622.76,1.14,70.2,61.51,68.77,0.0,14.13,2.08,-1.13,-3.04,7.34,31.46,42.25,73.6,64.5,73.6,54.4,73.6,52.3,-4.62,-4.62,35.29,-4.62,0.0,0.0,False,False,False,False,True,True,False,False,False,False,0.72,73.6,previous_60d_high,-4.62,False,False,False,False,False,False,pullback_right_side,73.6,64.5,14.11,73.6,69.7,5.6,True,True,False,303.0,,20260703,,,,,,,,,,,,,量比1.14x；月營收YoY 341.3%；累計YoY 175.7%
20260707,pattern,型態觀察,pattern_watch,1717,1717,長興,長興,TWSE,化學工業,54.0,不列入,,11505,14.875533400654929,6.80962375022396,77.1,86.8,86.9,76.9,56058864.0,56058.86,2.7,73.29,77.42,75.53,5.2,-0.42,2.08,4.19,7.53,8.13,1.31,48.84,88.6,66.0,89.9,66.0,89.9,66.0,-14.24,-14.24,36.21,-14.24,0.0,0.0,False,False,True,True,False,True,False,False,True,False,8.9,88.6,previous_20d_high,-12.98,False,False,False,True,False,False,platform_right_side,88.6,66.0,34.24,88.6,69.5,27.48,True,True,True,303.0,,20260703,,,,,,,,,,,,,量比2.7x；月營收YoY 14.9%；累計YoY 6.8%
20260707,pattern,型態觀察,pattern_watch,5371,5371,中光電,中光電,TPEx,光電業,54.0,不列入,,11505,6.050740231521029,10.730925121140006,91.8,104.0,104.0,91.8,47720000.0,47720.0,2.62,77.62,74.27,80.49,18.26,23.6,14.05,5.64,20.0,29.3,16.79,4.44,102.0,66.5,102.0,66.5,102.0,66.0,-10.0,-10.0,53.38,-10.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,8.9,102.0,previous_60d_high,-10.0,False,False,False,True,False,False,platform_right_side,102.0,66.5,53.38,102.0,71.9,41.86,True,True,True,303.0,,20260703,,,,,,,,,,,,,量比2.62x；月營收YoY 6.1%；累計YoY 10.7%
