date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260604,pattern,型態觀察,pattern_watch,2303,2303,聯電,聯電,TWSE,,54.0,不列入,,,,,125.0,126.5,131.5,122.5,380918568.0,380918.57,1.23,126.28,88.69,122.57,-1.01,40.93,1.98,-13.49,0.0,27.03,110.08,155.62,155.5,94.5,155.5,59.1,155.5,52.8,-19.61,-19.61,163.11,-19.61,0.0,0.0,False,False,False,False,True,True,False,False,True,False,2.04,155.5,previous_60d_high,-19.61,False,False,False,False,False,False,early_entry_watch,155.5,94.5,64.55,155.5,113.0,37.61,True,False,True,281.0,,20260529,,,,,,,,,,,,,量比1.23x
20260604,pattern,型態觀察,pattern_watch,2353,2353,宏碁,宏碁,TWSE,,54.0,不列入,,,,,39.1,42.4,42.6,39.1,196654912.0,196654.91,2.35,32.62,29.32,33.69,19.85,33.34,16.05,11.08,20.31,38.16,42.96,44.55,44.2,27.25,44.2,27.1,44.2,26.7,-11.54,-11.54,63.1,-11.54,0.0,0.0,True,True,False,True,False,False,False,False,False,False,16.54,44.2,previous_60d_high,-11.54,False,False,False,True,False,False,platform_right_side,44.2,27.25,62.2,44.2,30.85,43.27,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比2.35x
20260604,pattern,型態觀察,pattern_watch,2880,2880,華南金,華南金,TWSE,,54.0,不列入,,,,,37.7,36.0,38.6,35.5,92745091.0,92745.09,1.4,32.09,33.27,32.74,17.49,13.31,15.14,23.61,23.4,15.11,11.37,22.4,36.5,29.6,36.75,29.6,36.75,29.6,2.59,2.59,24.16,2.59,0.0,0.0,False,False,True,False,False,False,False,False,False,False,26.51,36.75,previous_60d_high,2.59,False,True,True,False,False,False,base_building,36.5,29.6,23.31,36.5,29.6,23.31,False,True,True,281.0,,20260529,,,,,,,,,,,,,量比1.4x
20260604,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,,54.0,不列入,,,,,19.25,19.45,19.6,19.2,75211768.0,75211.77,0.98,18.75,19.12,18.95,2.67,0.69,1.58,0.79,-3.51,4.62,0.79,2.94,21.0,18.05,21.0,18.05,21.0,18.05,-8.33,-8.33,16.34,-8.33,0.0,0.0,False,False,True,True,False,True,False,False,True,False,2.39,21.0,previous_60d_high,-8.33,False,False,False,False,False,False,platform_right_side,21.0,18.05,16.34,21.0,18.5,13.51,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比0.98x
20260604,pattern,型態觀察,pattern_watch,1402,1402,遠東新,遠東新,TWSE,,54.0,不列入,,,,,27.55,27.3,28.2,27.2,64194291.0,64194.29,0.66,26.25,26.3,26.22,4.96,4.74,5.07,7.41,1.29,2.99,0.92,-4.34,27.7,23.3,27.7,23.3,28.05,23.3,-0.54,-1.78,18.88,-1.78,0.0,0.0,False,False,True,False,False,False,False,False,False,False,12.22,27.7,previous_40d_high,-0.54,False,False,False,False,False,False,base_building,27.7,23.3,18.88,27.7,23.3,18.88,True,True,False,281.0,,20260529,,,,,,,,,,,,,量比0.66x
20260604,pattern,型態觀察,pattern_watch,3706,3706,神達,神達,TWSE,,54.0,不列入,,,,,93.9,98.0,102.0,93.9,60949533.0,60949.53,1.64,87.07,83.53,88.36,7.85,12.42,6.27,5.74,6.1,14.37,13.54,0.21,103.5,77.8,103.5,77.8,103.5,73.7,-9.28,-9.28,33.03,-9.28,0.0,0.0,True,True,True,True,False,True,False,False,True,False,10.99,103.5,previous_60d_high,-9.28,False,False,False,True,False,False,platform_right_side,103.5,77.8,33.03,103.5,82.7,25.15,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比1.64x
20260604,pattern,型態觀察,pattern_watch,2618,2618,長榮航,長榮航,TWSE,,54.0,不列入,,,,,37.9,37.55,38.4,37.3,59159507.0,59159.51,0.92,35.69,35.08,35.92,6.2,8.04,5.5,5.13,6.91,10.01,12.97,10.98,38.45,34.1,38.45,33.2,38.45,33.2,-1.43,-1.43,15.81,-1.43,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.31,38.45,previous_60d_high,-1.43,False,False,False,False,False,False,platform_right_side,38.45,34.1,12.76,38.45,34.8,10.49,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比0.92x
20260604,pattern,型態觀察,pattern_watch,6005,6005,群益證,群益證,TWSE,,54.0,不列入,,,,,42.45,44.55,44.55,41.45,48237167.0,48237.17,2.78,35.11,30.79,35.85,20.91,37.88,18.41,10.26,29.82,32.66,52.7,70.48,45.35,30.2,45.35,27.4,45.35,27.1,-6.39,-6.39,65.51,-6.39,0.0,0.0,True,True,False,True,False,False,False,False,False,False,16.3,45.35,previous_60d_high,-6.39,False,False,False,True,False,False,platform_right_side,45.35,30.2,50.17,45.35,32.1,41.28,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比2.78x
20260604,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,,54.0,不列入,,,,,42.1,42.0,42.7,41.75,47559742.0,47559.74,0.97,40.21,39.65,40.35,4.71,6.19,4.34,5.25,6.58,6.45,8.65,3.06,42.45,39.1,42.45,38.7,42.45,37.9,-0.82,-0.82,9.69,-0.82,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.25,42.45,previous_60d_high,-0.82,False,False,False,False,False,False,base_building,42.45,39.1,8.57,42.45,39.4,7.74,False,True,True,281.0,,20260529,,,,,,,,,,,,,量比0.97x
20260604,pattern,型態觀察,pattern_watch,4938,4938,和碩,和碩,TWSE,,54.0,不列入,,,,,97.0,101.0,101.0,95.6,45248354.0,45248.35,1.77,84.17,81.68,86.56,15.24,18.75,12.07,9.6,19.46,18.58,27.97,36.24,102.5,75.8,102.5,75.8,102.5,74.7,-5.37,-5.37,35.22,-5.37,0.0,0.0,True,True,False,True,False,False,False,False,False,False,13.72,102.5,previous_60d_high,-5.37,False,False,False,True,False,False,platform_right_side,102.5,75.8,35.22,102.5,80.7,27.01,True,True,True,281.0,,20260529,,,,,,,,,,,,,量比1.77x
