date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260921,pattern,型態觀察,pattern_watch,1815,1815,富喬,富喬,TPEx,電子零組件業,54.0,不列入,,11508,79.20696400933353,51.19937149056726,121.0,121.5,124.5,120.0,66057000.0,66057.0,0.89,122.2,99.88,116.48,-0.98,21.15,3.88,0.83,-6.92,12.56,25.13,18.63,141.5,102.5,141.5,59.1,141.5,59.1,-14.49,-14.49,139.42,-14.49,0.0,0.0,False,False,False,False,True,True,False,False,False,False,9.01,141.5,previous_60d_high,-14.49,False,False,False,False,False,False,pullback_right_side,141.5,102.5,38.05,141.5,111.0,27.48,True,False,False,363.0,,20260918,,,,,,,,,,,,,量比0.89x；月營收YoY 79.2%；累計YoY 51.2%
20260921,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,54.0,不列入,,11508,-44.54199215009353,81.87966962779522,43.8,43.7,44.45,42.7,55573672.0,55573.67,0.84,41.36,37.27,41.24,5.91,17.53,6.21,0.57,6.57,20.0,37.3,79.88,44.8,36.45,44.8,31.85,44.8,31.3,-2.23,-2.23,40.66,-2.23,0.0,0.0,True,False,True,False,False,True,False,False,True,False,2.82,44.8,previous_60d_high,-2.23,False,False,False,False,False,False,early_entry_watch,44.8,36.45,22.91,44.8,40.7,10.07,True,True,True,363.0,,20260918,,,,,,,,,,,,,量比0.84x；月營收YoY -44.5%；累計YoY 81.9%
20260921,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,光電業,54.0,不列入,,11508,23.58564530251907,16.629583213174833,43.0,44.5,45.5,42.55,43474007.0,43474.01,0.86,40.74,36.09,39.48,5.54,19.14,8.91,9.41,5.13,16.53,2.02,21.47,45.0,34.5,45.0,24.05,46.9,24.05,-4.44,-8.32,87.11,-8.32,0.0,0.0,True,False,True,False,False,True,False,False,True,False,14.97,44.75,previous_10d_high,-3.91,False,False,False,False,False,False,early_entry_watch,45.0,34.5,30.43,44.75,36.2,23.62,True,True,True,357.0,,20260918,,,,,,,,,,,,,量比0.86x；月營收YoY 23.6%；累計YoY 16.6%
20260921,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,57.15,56.85,57.25,56.7,21847416.0,21847.42,0.87,55.12,52.68,54.9,3.69,8.48,4.1,3.16,2.33,9.27,11.08,50.12,57.1,51.7,57.1,45.84,57.1,45.84,0.09,0.09,24.56,0.09,0.0,0.0,False,False,True,False,False,True,False,False,True,False,4.19,57.1,previous_60d_high,0.09,False,False,False,False,True,False,early_entry_watch,57.1,51.7,10.44,57.1,54.55,4.67,True,True,True,227.0,,,,,,,,,,,,,,,量比0.87x
20260921,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11508,-32.01339086205033,36.49722433384987,70.4,69.5,71.0,69.0,21196337.0,21196.34,0.6,67.36,66.34,67.76,4.51,6.12,3.9,3.38,4.45,10.69,0.14,26.16,72.0,63.1,72.0,60.8,72.2,60.7,-2.22,-2.49,18.42,-2.49,0.0,0.0,True,False,True,False,False,False,False,False,False,False,3.23,72.0,previous_40d_high,-2.22,False,False,False,False,False,False,base_building,72.0,63.1,14.1,72.0,66.0,9.09,True,True,True,363.0,,20260918,,,,,,,,,,,,,量比0.6x；月營收YoY -32.0%；累計YoY 36.5%
20260921,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11508,32.59146823861491,16.578155023476985,60.1,59.3,60.5,58.5,19550629.0,19550.63,0.73,59.33,58.36,58.6,1.3,2.98,2.57,3.98,-0.99,5.62,-8.94,11.92,64.0,55.6,64.0,42.05,77.3,42.05,-6.09,-22.25,52.2,-22.25,0.0,0.0,False,False,True,False,True,False,False,False,False,False,7.32,61.7,previous_10d_high,-2.59,False,False,False,False,True,False,pullback_entry_zone,64.0,55.6,15.11,61.7,56.0,10.18,True,True,False,363.0,,20260918,,,,,,,,,,,,,量比0.73x；月營收YoY 32.6%；累計YoY 16.6%
20260921,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,金融保險業,54.0,不列入,,11508,49.48292252285266,53.91258195129241,45.7,45.2,46.15,44.75,18347361.0,18347.36,0.63,42.76,40.72,42.96,6.88,12.24,6.37,2.01,7.28,17.33,16.73,41.49,46.3,38.85,46.3,38.0,46.3,37.6,-1.3,-1.3,21.84,-1.3,0.0,0.0,True,False,True,False,False,False,False,False,False,False,3.98,46.3,previous_60d_high,-1.3,False,False,False,False,False,False,base_building,46.3,38.85,19.18,46.3,42.15,9.85,True,True,True,363.0,,20260918,,,,,,,,,,,,,量比0.63x；月營收YoY 49.5%；累計YoY 53.9%
20260921,pattern,型態觀察,pattern_watch,6213,6213,聯茂,聯茂,TWSE,電子零組件業,54.0,不列入,,11508,97.9288245838186,42.24723210896934,542.0,515.0,542.0,510.0,17958275.0,17958.28,0.96,531.05,427.93,506.96,2.06,26.66,6.91,5.24,5.65,12.33,56.42,189.84,599.0,478.0,599.0,237.0,599.0,237.0,-9.52,-9.52,152.74,-9.52,0.0,0.0,True,False,True,False,True,True,False,False,True,False,9.49,555.0,previous_10d_high,-2.34,False,False,False,False,True,False,early_entry_watch,599.0,478.0,25.31,555.0,482.0,15.15,True,False,True,363.0,,20260918,,,,,,,,,,,,,量比0.96x；月營收YoY 97.9%；累計YoY 42.2%
20260921,pattern,型態觀察,pattern_watch,3037,3037,欣興,欣興,TWSE,電子零組件業,54.0,不列入,,11508,56.25723917867715,34.15926167073539,1020.0,999.0,1055.0,999.0,17461527.0,17461.53,0.75,1000.15,955.43,986.93,1.98,6.76,3.35,5.15,7.48,-5.12,4.62,80.85,1230.0,873.0,1230.0,653.0,1230.0,653.0,-17.07,-17.07,88.36,-17.07,0.0,0.0,True,False,True,False,True,False,False,False,False,False,8.51,1005.0,previous_10d_high,1.49,False,False,False,False,False,False,pullback_entry_zone,1230.0,873.0,40.89,1005.0,911.0,10.32,True,False,True,363.0,,20260918,,,,,,,,,,,,,量比0.75x；月營收YoY 56.3%；累計YoY 34.2%
20260921,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11508,8.817960929271047,6.522609793458852,18.35,18.3,18.45,18.15,17234830.0,17234.83,0.2,17.49,17.44,17.65,4.93,5.2,3.94,0.0,6.69,12.23,3.38,20.33,18.8,16.25,18.8,16.25,18.8,16.25,-2.39,-2.39,15.69,-2.39,0.0,0.0,True,False,True,False,False,False,False,False,False,False,1.94,18.8,previous_60d_high,-2.39,False,False,False,False,False,False,base_building,18.8,16.25,15.69,18.8,16.9,11.24,True,True,True,363.0,,20260918,,,,,,,,,,,,,量比0.2x；月營收YoY 8.8%；累計YoY 6.5%
