date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260709,pattern,型態觀察,pattern_watch,1314,1314,中石化,中石化,TWSE,,54.0,不列入,,,,,8.9,9.6,9.61,8.83,155533241.0,155533.24,1.69,8.44,7.68,8.56,5.4,15.83,3.95,-1.0,10.7,15.14,14.84,12.8,10.7,7.6,10.7,6.85,10.7,6.69,-16.82,-16.82,56.2,-16.82,0.0,0.0,True,False,False,False,False,True,False,False,True,False,0.79,10.7,previous_60d_high,-16.82,False,False,False,True,False,False,early_entry_watch,10.7,7.6,40.79,10.7,7.95,34.59,True,True,True,304.0,,20260703,,,,,,,,,,,,,量比1.69x
20260709,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,,54.0,不列入,,,,,435.5,414.0,435.5,412.5,85459123.0,85459.12,0.8,427.9,343.43,411.25,1.78,26.81,5.9,7.0,-8.7,30.78,110.39,82.22,505.0,325.0,505.0,265.5,505.0,199.0,-13.76,-13.76,90.21,-13.76,0.0,0.0,True,False,False,False,True,False,False,False,False,False,11.38,498.0,previous_10d_high,-12.55,False,False,False,False,True,False,pullback_entry_zone,505.0,325.0,55.38,498.0,386.5,28.85,True,False,False,305.0,,20260703,,,,,,,,,,,,,量比0.8x
20260709,pattern,型態觀察,pattern_watch,2324,2324,仁寶,仁寶,TWSE,,54.0,不列入,,,,,36.6,36.1,37.65,36.1,69252207.0,69252.21,1.14,36.17,34.14,35.99,1.2,7.19,1.7,5.17,-0.68,-1.35,20.99,20.59,39.35,34.0,47.75,27.5,47.75,27.5,-23.35,-23.35,73.64,-23.35,0.0,0.0,False,False,True,False,True,True,False,False,True,False,6.71,38.7,previous_10d_high,-5.43,False,False,False,False,False,False,early_entry_watch,39.35,34.0,15.74,38.7,34.0,13.82,False,True,False,305.0,,20260703,,,,,,,,,,,,,量比1.14x
20260709,pattern,型態觀察,pattern_watch,5371,5371,中光電,中光電,TPEx,,54.0,不列入,,,,,93.2,95.2,103.0,93.1,59150000.0,59150.0,2.48,80.22,74.83,82.87,16.18,24.54,12.46,10.04,24.77,37.06,17.97,4.84,104.0,66.5,104.0,66.5,104.0,66.0,-10.38,-10.38,56.39,-10.38,0.0,0.0,True,True,False,True,False,False,False,False,False,False,10.56,104.0,previous_60d_high,-10.38,False,False,False,True,False,False,platform_right_side,104.0,66.5,56.39,104.0,71.9,44.65,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比2.48x
20260709,pattern,型態觀察,pattern_watch,1326,1326,台化,台化,TWSE,,54.0,不列入,,,,,60.0,64.7,64.7,59.4,59118264.0,59118.26,1.17,56.93,51.47,57.49,5.39,16.57,4.37,-3.07,0.84,29.87,18.81,84.9,73.0,45.25,73.0,44.2,73.0,43.65,-17.81,-17.81,65.16,-17.81,0.0,0.0,True,False,False,False,False,True,False,False,True,False,1.01,73.0,previous_60d_high,-17.81,False,False,False,False,False,False,early_entry_watch,73.0,45.25,61.33,73.0,53.1,37.48,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比1.17x
20260709,pattern,型態觀察,pattern_watch,1301,1301,台塑,台塑,TWSE,,54.0,不列入,,,,,54.8,58.4,58.4,54.7,56581393.0,56581.39,0.85,53.18,49.81,53.79,3.04,10.02,1.89,-8.21,-5.52,23.42,4.18,32.05,64.0,43.1,64.0,43.1,64.0,43.1,-14.38,-14.38,48.49,-14.38,0.0,0.0,True,False,True,False,True,True,False,False,True,False,0.18,64.0,previous_60d_high,-14.38,False,False,False,False,False,False,early_entry_watch,64.0,43.1,48.49,64.0,52.1,22.84,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比0.85x
20260709,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,,54.0,不列入,,,,,2415.0,2450.0,2460.0,2415.0,34681018.0,34681.02,0.9,2411.25,2310.58,2403.49,0.16,4.52,0.48,-2.03,1.05,7.1,19.26,42.9,2535.0,2210.0,2535.0,2185.0,2535.0,2025.0,-4.73,-4.73,16.02,-4.73,0.0,0.0,False,False,True,False,False,True,False,False,True,False,0.0,2505.0,previous_10d_high,-3.59,False,False,False,False,False,False,early_entry_watch,2535.0,2210.0,14.71,2505.0,2325.0,7.74,True,False,True,305.0,,20260703,,,,,,,,,,,,,量比0.9x
20260709,pattern,型態觀察,pattern_watch,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,,54.0,不列入,,,,,588.0,576.0,604.0,567.0,33492044.0,33492.04,0.86,592.55,498.78,572.34,-0.77,17.89,2.74,-1.67,-2.33,17.13,89.68,270.98,659.0,495.5,659.0,394.0,659.0,288.0,-10.77,-10.77,67.26,-10.77,0.0,0.0,False,False,False,False,True,True,False,False,False,False,8.09,659.0,previous_60d_high,-10.77,False,False,False,False,False,False,pullback_right_side,659.0,495.5,33.0,659.0,544.0,21.14,True,False,False,305.0,,20260703,,,,,,,,,,,,,量比0.86x
20260709,pattern,型態觀察,pattern_watch,3711,3711,日月光投控,日月光投控,TWSE,,54.0,不列入,,,,,677.0,632.0,685.0,627.0,32145912.0,32145.91,1.14,641.85,577.67,639.57,5.48,17.2,5.85,-6.88,5.62,25.6,46.7,139.22,729.0,521.0,729.0,465.0,729.0,454.5,-7.13,-7.13,56.77,-7.13,0.0,0.0,True,False,True,False,False,True,False,False,True,False,8.67,729.0,previous_60d_high,-7.13,False,False,False,False,True,False,early_entry_watch,729.0,521.0,39.92,729.0,611.0,19.31,True,False,False,305.0,,20260703,,,,,,,,,,,,,量比1.14x
20260709,pattern,型態觀察,pattern_watch,2885,2885,元大金,元大金,TWSE,,54.0,不列入,,,,,68.3,71.9,72.3,68.3,29448873.0,29448.87,1.0,66.76,59.9,66.03,2.31,14.02,3.44,3.8,2.4,9.63,33.4,68.64,71.9,60.7,71.9,54.4,71.9,49.8,-5.01,-5.01,32.17,-5.01,0.0,0.0,True,True,True,True,True,True,False,False,True,False,3.8,71.9,previous_60d_high,-5.01,False,False,False,False,False,False,platform_right_side,71.9,60.7,18.45,71.9,64.6,11.3,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比1.0x
20260709,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,52.65,52.55,53.05,52.3,26405830.0,26405.83,0.56,52.35,48.29,51.91,0.56,9.04,1.43,0.1,-1.03,6.11,26.96,39.77,54.9,48.46,54.9,44.0,54.9,40.2,-4.1,-4.1,24.77,-4.1,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.94,53.95,previous_10d_high,-2.41,False,False,False,False,False,False,base_building,54.9,48.46,13.29,53.95,51.35,5.06,True,False,False,169.0,,,,,,,,,,,,,,,量比0.56x
20260709,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,,54.0,不列入,,,,,17.95,18.25,18.25,17.95,23667268.0,23667.27,0.62,17.7,16.75,17.58,1.4,7.18,2.13,1.13,-0.28,5.9,6.21,12.54,18.25,16.7,18.25,15.85,18.25,15.8,-1.64,-1.64,15.14,-1.64,0.0,0.0,True,False,True,False,False,False,False,False,False,False,1.99,18.25,previous_60d_high,-1.64,False,False,False,False,False,False,base_building,18.25,16.7,9.28,18.25,17.5,4.29,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比0.62x
20260709,pattern,型態觀察,pattern_watch,2801,2801,彰銀,彰銀,TWSE,,54.0,不列入,,,,,24.05,24.0,24.25,23.9,21555522.0,21555.52,0.64,23.25,21.6,23.01,3.43,11.35,4.54,3.0,2.34,7.61,11.34,17.03,24.2,21.95,24.2,20.05,24.2,20.05,-0.62,-0.62,20.7,-0.62,0.0,0.0,True,False,True,False,False,False,False,False,False,False,4.11,24.2,previous_60d_high,-0.62,False,False,False,False,False,False,base_building,24.2,21.95,10.25,24.2,22.9,5.68,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比0.64x
20260709,pattern,型態觀察,pattern_watch,2352,2352,佳世達,佳世達,TWSE,,54.0,不列入,,,,,33.0,33.95,34.3,33.0,20273953.0,20273.95,0.93,31.8,28.82,31.87,3.78,14.52,3.55,3.45,8.2,9.63,28.65,34.69,36.3,29.25,36.3,24.9,36.3,23.8,-9.09,-9.09,45.78,-9.09,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.93,36.3,previous_60d_high,-9.09,False,False,False,False,False,False,platform_right_side,36.3,29.25,24.1,36.3,29.25,24.1,True,True,True,299.0,,20260703,,,,,,,,,,,,,量比0.93x
20260709,pattern,型態觀察,pattern_watch,4931,4931,新盛力,新盛力,TPEx,,54.0,不列入,,,,,255.0,274.5,275.0,255.0,19300000.0,19300.0,2.6,248.9,216.54,245.8,2.45,17.76,3.74,7.82,-0.78,1.19,78.95,61.9,283.0,229.0,287.0,176.5,287.0,140.0,-11.15,-11.15,62.61,-11.15,0.0,0.0,True,False,True,False,False,True,False,False,True,False,9.44,273.0,previous_10d_high,-6.59,False,False,False,True,False,False,early_entry_watch,283.0,229.0,23.58,273.0,230.0,18.7,True,True,False,305.0,,20260703,,,,,,,,,,,,,量比2.6x
20260709,pattern,型態觀察,pattern_watch,3706,3706,神達,神達,TWSE,,54.0,不列入,,,,,88.7,90.0,91.0,88.3,17206344.0,17206.34,0.83,87.4,86.51,88.19,1.49,2.53,0.57,-4.93,3.74,3.02,5.47,0.8,94.2,83.5,103.5,79.6,103.5,77.8,-14.3,-14.3,30.03,-14.3,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.42,94.2,previous_20d_high,-5.84,False,False,False,False,False,False,early_entry_watch,94.2,83.5,12.81,94.2,83.5,12.81,True,False,True,305.0,,20260703,,,,,,,,,,,,,量比0.83x
20260709,pattern,型態觀察,pattern_watch,5880,5880,合庫金,合庫金,TWSE,,54.0,不列入,,,,,25.15,25.1,25.2,24.95,16688144.0,16688.14,0.74,24.66,23.55,24.49,2.0,6.81,2.69,2.44,0.2,5.67,6.34,5.01,25.1,23.6,25.1,22.6,25.1,22.6,0.2,0.2,11.06,0.2,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.07,25.1,previous_60d_high,0.2,False,False,False,False,True,False,base_building,25.1,23.6,6.36,25.1,24.35,3.08,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比0.74x
20260709,pattern,型態觀察,pattern_watch,2441,2441,超豐,超豐,TWSE,,54.0,不列入,,,,,144.5,140.0,148.0,138.5,14019955.0,14019.95,1.22,135.1,119.25,135.03,6.96,21.18,7.01,1.76,2.12,19.92,60.02,53.89,156.0,116.0,156.0,100.5,156.0,83.7,-7.37,-7.37,55.22,-7.37,0.0,0.0,True,False,True,False,False,True,True,False,True,False,9.47,156.0,previous_60d_high,-7.37,False,False,False,False,False,False,early_entry_watch,156.0,116.0,34.48,156.0,128.0,21.88,True,False,False,305.0,,20260703,,,,,,,,,,,,,量比1.22x
20260709,pattern,型態觀察,pattern_watch,2401,2401,凌陽,凌陽,TWSE,,54.0,不列入,,,,,33.0,32.0,34.2,31.85,12984131.0,12984.13,0.75,32.07,28.64,31.53,2.92,15.22,4.67,-3.79,-5.44,30.18,36.36,59.42,35.65,25.3,35.65,24.35,35.65,22.55,-7.43,-7.43,46.41,-7.43,0.0,0.0,True,False,True,False,True,False,False,False,False,False,7.49,35.65,previous_60d_high,-7.43,False,False,False,False,False,False,pullback_entry_zone,35.65,25.3,40.91,35.65,30.7,16.12,True,False,False,305.0,,20260703,,,,,,,,,,,,,量比0.75x
20260709,pattern,型態觀察,pattern_watch,8926,8926,台汽電,台汽電,TWSE,,54.0,不列入,,,,,76.0,79.8,79.9,75.3,11979255.0,11979.25,1.14,77.17,64.54,75.11,-1.52,17.75,1.18,4.11,-2.69,1.33,64.5,85.14,84.3,72.2,84.3,56.1,84.3,44.15,-9.85,-9.85,50.27,-9.85,0.0,0.0,False,False,False,False,True,True,False,False,False,False,4.54,82.4,previous_10d_high,-7.77,False,False,False,False,False,False,pullback_right_side,84.3,72.2,16.76,82.4,72.3,13.97,True,True,False,305.0,,20260703,,,,,,,,,,,,,量比1.14x
20260709,pattern,型態觀察,pattern_watch,4541,4541,晟田,晟田,TPEx,,54.0,不列入,,,,,61.0,62.0,66.4,60.8,11666000.0,11666.0,2.48,52.98,48.39,53.79,15.13,26.07,13.4,10.51,26.95,30.62,23.61,27.75,67.4,45.6,67.4,43.15,67.4,43.15,-9.5,-9.5,56.2,-9.5,0.0,0.0,True,True,False,True,False,False,False,False,False,False,10.31,67.4,previous_60d_high,-9.5,False,False,False,True,False,False,platform_right_side,67.4,45.6,47.81,67.4,46.75,44.17,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比2.48x
20260709,pattern,型態觀察,pattern_watch,1313,1313,聯成,聯成,TWSE,,54.0,不列入,,,,,12.5,13.05,13.05,12.35,10709020.0,10709.02,0.87,12.2,11.38,12.28,2.44,9.82,1.81,-3.85,-0.4,13.12,4.6,20.77,14.5,10.75,14.5,10.3,14.5,10.3,-13.79,-13.79,40.78,-13.79,0.0,0.0,True,False,True,False,True,True,False,False,True,False,1.21,14.5,previous_60d_high,-13.79,False,False,False,False,False,False,early_entry_watch,14.5,10.75,34.88,14.5,11.8,22.88,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比0.87x
20260709,pattern,型態觀察,pattern_watch,2388,2388,威盛,威盛,TWSE,,54.0,不列入,,,,,73.1,74.4,75.4,72.0,10470533.0,10470.53,1.23,73.13,75.37,73.02,-0.04,-3.01,0.1,2.09,-3.56,14.04,10.42,41.12,89.8,63.7,91.3,62.1,91.3,62.1,-19.93,-19.93,47.02,-19.93,0.0,0.0,False,False,False,False,True,True,False,False,True,False,8.46,79.6,previous_10d_high,-8.17,False,False,False,False,False,False,early_entry_watch,89.8,63.7,40.97,79.6,67.4,18.1,True,True,False,305.0,,20260703,,,,,,,,,,,,,量比1.23x
20260709,pattern,型態觀察,pattern_watch,5876,5876,上海商銀,上海商銀,TWSE,,54.0,不列入,,,,,42.8,42.5,42.95,42.3,9935991.0,9935.99,0.81,42.29,40.67,41.96,1.22,5.23,2.0,2.27,1.9,1.78,7.4,6.73,43.5,41.2,43.5,38.65,43.5,38.2,-1.61,-1.61,12.55,-1.61,0.0,0.0,False,False,True,False,False,True,False,False,True,False,3.01,42.8,previous_10d_high,0.0,False,False,False,False,True,False,early_entry_watch,43.5,41.2,5.58,42.8,41.35,3.51,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比0.81x
20260709,pattern,型態觀察,pattern_watch,3532,3532,台勝科,台勝科,TWSE,,54.0,不列入,,,,,423.5,415.0,450.0,408.5,9076182.0,9076.18,1.98,377.55,292.27,368.28,12.17,44.9,14.99,4.05,13.84,56.85,127.69,250.0,484.0,266.0,484.0,202.0,484.0,167.0,-12.5,-12.5,139.6,-12.5,0.0,0.0,True,True,False,True,False,False,False,False,False,False,12.78,484.0,previous_60d_high,-12.5,False,False,False,True,False,False,platform_right_side,484.0,266.0,81.95,484.0,325.0,48.92,True,True,True,305.0,,20260703,,,,,,,,,,,,,量比1.98x
