date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260615,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,,54.0,不列入,,,,,24.1,24.45,25.0,24.1,234168728.0,234168.73,0.5,23.49,19.6,23.23,2.61,22.99,3.74,-16.17,4.78,25.85,53.02,111.4,29.6,18.6,29.6,16.6,29.6,14.0,-18.58,-18.58,78.31,-18.58,0.0,0.0,True,False,False,False,True,False,False,False,False,False,8.56,29.6,previous_60d_high,-18.58,False,False,False,False,False,False,pullback_entry_zone,29.6,18.6,59.14,29.6,21.9,35.16,True,False,True,285.0,,20260612,,,,,,,,,,,,,量比0.5x
20260615,pattern,型態觀察,pattern_watch,2610,2610,華航,華航,TWSE,,54.0,不列入,,,,,21.4,21.35,21.7,20.95,85921129.0,85921.13,0.98,19.23,18.63,19.38,11.31,14.85,10.45,7.27,12.04,16.3,14.44,10.31,20.7,18.2,20.7,17.7,20.7,17.7,3.38,3.38,16.95,3.38,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.17,20.7,previous_60d_high,3.38,False,False,False,False,False,False,platform_right_side,20.7,18.2,13.74,20.7,18.8,10.11,True,True,True,285.0,,20260612,,,,,,,,,,,,,量比0.98x
20260615,pattern,型態觀察,pattern_watch,1605,1605,華新,華新,TWSE,,54.0,不列入,,,,,40.0,39.05,40.7,38.75,74844979.0,74844.98,1.02,37.95,34.03,37.59,5.41,17.54,6.42,-6.32,3.23,19.76,24.22,35.59,44.0,32.85,44.0,29.55,44.0,29.55,-9.09,-9.09,48.9,-9.09,0.0,0.0,True,False,True,False,False,True,False,False,True,False,20.48,44.0,previous_60d_high,-9.09,False,False,False,False,False,False,early_entry_watch,44.0,32.85,33.94,44.0,33.2,32.53,False,False,False,285.0,,20260612,,,,,,,,,,,,,量比1.02x
20260615,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,,54.0,不列入,,,,,19.0,19.2,19.3,18.85,69973008.0,69973.01,0.86,18.9,19.11,18.94,0.56,-0.55,0.29,-2.06,-0.52,4.4,1.06,3.54,21.0,18.05,21.0,18.05,21.0,18.05,-9.52,-9.52,16.34,-9.52,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.26,19.6,previous_10d_high,-3.06,False,False,False,False,False,False,base_building,21.0,18.05,16.34,19.6,18.4,6.52,False,False,False,285.0,,20260612,,,,,,,,,,,,,量比0.86x
20260615,pattern,型態觀察,pattern_watch,3231,3231,緯創,緯創,TWSE,,54.0,不列入,,,,,161.5,162.0,166.0,158.5,46483201.0,46483.2,0.54,157.1,142.66,157.63,2.8,13.21,2.46,-16.75,1.89,21.89,26.67,12.15,201.0,132.0,201.0,132.0,201.0,122.5,-19.65,-19.65,52.27,-19.65,0.0,0.0,True,False,False,False,True,False,False,False,False,False,7.31,201.0,previous_60d_high,-19.65,False,False,False,False,False,False,pullback_entry_zone,201.0,132.0,52.27,201.0,150.5,33.55,True,False,True,285.0,,20260612,,,,,,,,,,,,,量比0.54x
20260615,pattern,型態觀察,pattern_watch,2406,2406,國碩,國碩,TWSE,,54.0,不列入,,,,,38.25,39.95,40.65,38.1,42575568.0,42575.57,1.58,34.8,33.44,35.35,9.92,14.38,8.21,0.66,10.71,21.04,4.94,53.31,43.3,30.05,43.3,28.15,43.3,28.15,-11.66,-11.66,53.82,-11.66,0.0,0.0,True,True,False,True,False,False,False,False,False,False,10.39,43.3,previous_60d_high,-11.66,False,False,False,True,False,False,platform_right_side,43.3,30.05,44.09,43.3,33.05,31.01,True,True,True,285.0,,20260612,,,,,,,,,,,,,量比1.58x
20260615,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,,54.0,不列入,,,,,34.65,34.85,34.85,34.4,41423794.0,41423.79,0.67,32.01,32.14,32.47,8.25,7.8,6.71,5.0,11.95,8.28,9.31,7.11,34.7,30.65,34.7,30.65,34.7,30.65,-0.14,-0.14,13.21,-0.14,0.0,0.0,True,False,True,False,False,False,False,False,False,False,5.32,34.7,previous_60d_high,-0.14,False,False,False,False,False,False,base_building,34.7,30.65,13.21,34.7,30.75,12.85,True,True,True,284.0,,20260612,,,,,,,,,,,,,量比0.67x
20260615,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,,54.0,不列入,,,,,31.3,31.35,31.65,31.05,39236972.0,39236.97,0.51,28.37,28.6,28.93,10.35,9.42,8.2,7.93,14.03,7.93,9.44,10.99,31.35,27.2,31.35,27.2,31.35,27.2,-0.16,-0.16,15.26,-0.16,0.0,0.0,True,False,True,False,False,False,False,False,False,False,8.49,31.35,previous_60d_high,-0.16,False,False,False,False,False,False,base_building,31.35,27.2,15.26,31.35,27.2,15.26,True,True,True,285.0,,20260612,,,,,,,,,,,,,量比0.51x
20260615,pattern,型態觀察,pattern_watch,6443,6443,元晶,元晶,TWSE,,54.0,不列入,,,,,41.2,43.35,43.7,41.2,38118790.0,38118.79,1.49,41.12,40.22,40.88,0.21,2.43,0.78,-3.96,1.23,0.73,-16.6,135.43,45.7,38.1,45.7,34.0,52.4,34.0,-9.85,-21.37,34.41,-21.37,0.0,0.0,True,False,True,False,False,True,False,False,True,False,8.14,43.9,previous_10d_high,-6.15,False,False,False,False,False,False,early_entry_watch,45.7,38.1,19.95,43.9,38.1,15.22,False,False,True,285.0,,20260612,,,,,,,,,,,,,量比1.49x
20260615,pattern,型態觀察,pattern_watch,0052,0052,富邦科技,富邦科技,TWSE,,54.0,不列入,,,,,61.6,61.35,61.6,60.9,31567997.0,31568.0,0.93,59.9,53.62,59.36,2.84,14.89,3.77,-3.14,0.16,12.41,35.27,68.54,63.75,54.4,63.75,49.15,63.75,42.75,-3.37,-3.37,29.7,-3.37,0.0,0.0,True,False,True,False,True,True,False,False,True,False,8.45,63.75,previous_60d_high,-3.37,False,False,False,False,True,False,early_entry_watch,63.75,54.4,17.19,63.75,56.8,12.24,True,False,False,144.0,,,,,,,,,,,,,,,量比0.93x
20260615,pattern,型態觀察,pattern_watch,2801,2801,彰銀,彰銀,TWSE,,54.0,不列入,,,,,22.65,22.95,23.05,22.5,31499249.0,31499.25,0.92,20.77,20.84,21.08,9.04,8.69,7.47,7.35,11.85,10.49,9.95,10.22,22.95,20.05,22.95,20.05,22.95,20.05,-1.31,-1.31,14.46,-1.31,0.0,0.0,True,False,True,False,False,False,False,False,False,False,8.11,22.95,previous_60d_high,-1.31,False,False,False,False,False,False,base_building,22.95,20.05,14.46,22.95,20.05,14.46,False,True,True,285.0,,20260612,,,,,,,,,,,,,量比0.92x
20260615,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,,54.0,不列入,,,,,2375.0,2360.0,2375.0,2345.0,30228535.0,30228.53,0.66,2313.25,2144.83,2304.41,2.67,10.73,3.06,-2.06,0.85,7.71,28.38,61.56,2440.0,2185.0,2440.0,2025.0,2440.0,1760.0,-2.66,-2.66,20.49,-2.66,0.0,0.0,False,False,True,False,False,False,False,False,False,False,7.47,2440.0,previous_60d_high,-2.66,False,False,False,False,True,False,base_building,2440.0,2185.0,11.67,2440.0,2210.0,10.41,False,False,False,285.0,,20260612,,,,,,,,,,,,,量比0.66x
20260615,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,,54.0,不列入,,,,,44.0,44.95,44.95,43.4,30155084.0,30155.08,0.61,40.9,39.92,41.2,7.58,10.23,6.79,5.64,10.0,8.24,12.97,7.58,43.95,39.4,43.95,38.7,43.95,37.9,0.11,0.11,13.57,0.11,0.0,0.0,True,False,True,False,False,False,False,False,False,False,5.9,43.95,previous_60d_high,0.11,False,False,False,False,False,False,base_building,43.95,39.4,11.55,43.95,40.0,9.88,True,True,True,285.0,,20260612,,,,,,,,,,,,,量比0.61x
