date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260527,pattern,型態觀察,pattern_watch,2312,2312,金寶,金寶,TWSE,其他電子業,54.0,不列入,,11504,-3.4864704216072,-12.405143173080068,37.35,38.85,38.85,36.0,165750495.0,165750.49,2.33,30.63,26.25,31.04,21.93,42.29,20.33,12.84,34.11,35.08,55.95,68.24,40.0,26.65,40.0,21.55,40.0,21.55,-6.62,-6.62,85.61,-6.62,0.0,0.0,True,True,False,True,False,False,False,False,False,False,19.14,40.0,previous_60d_high,-6.62,False,False,False,True,False,False,platform_right_side,40.0,26.65,50.09,40.0,26.65,50.09,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.33x；月營收YoY -3.5%；累計YoY -12.4%
20260527,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11504,6.457567924179223,6.3639499041409255,72.8,73.0,74.4,70.2,154134122.0,154134.12,1.3,69.02,63.46,68.59,5.48,14.72,6.14,3.26,12.0,8.66,14.29,124.35,81.2,61.8,81.2,51.0,81.2,50.1,-10.34,-10.34,59.22,-10.34,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.66,81.2,previous_60d_high,-10.34,False,False,False,False,False,False,platform_right_side,81.2,61.8,31.39,81.2,61.8,31.39,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 6.5%；累計YoY 6.4%
20260527,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,2.1484641602111205,-2.961418896368379,19.1,19.65,19.7,19.0,97154137.0,97154.14,1.55,18.56,19.15,18.77,2.9,-0.26,1.75,5.23,5.23,1.87,-4.74,7.3,21.0,18.05,21.0,18.05,21.0,18.05,-9.05,-9.05,16.34,-9.05,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.52,21.0,previous_60d_high,-9.05,False,False,False,True,False,False,base_building,21.0,18.05,16.34,21.0,18.05,16.34,False,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.55x；月營收YoY 2.1%；累計YoY -3.0%
20260527,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,54.0,不列入,,11504,34.555845619928114,38.00751452276898,315.5,344.5,345.0,308.5,95192733.0,95192.73,2.18,308.62,293.66,302.8,2.23,7.44,4.19,6.59,5.34,4.3,3.44,53.9,364.5,276.5,364.5,255.5,364.5,255.5,-13.44,-13.44,42.66,-13.44,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.61,348.5,previous_10d_high,-9.47,False,False,False,True,False,False,platform_right_side,364.5,276.5,31.83,348.5,276.5,26.04,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.18x；月營收YoY 34.6%；累計YoY 38.0%
20260527,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,102.55,102.4,103.9,102.0,94959812.0,94959.81,0.95,96.6,85.43,95.1,6.16,20.05,7.83,5.4,7.49,13.31,30.22,69.93,101.8,90.3,101.8,72.15,101.8,71.65,0.74,0.74,41.09,0.74,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.82,101.8,previous_60d_high,0.74,False,False,False,False,False,False,platform_right_side,101.8,90.3,12.74,101.8,92.45,10.11,True,True,True,137.0,,,,,,,,,,,,,,,量比0.95x
20260527,pattern,型態觀察,pattern_watch,6282,6282,康舒,康舒,TWSE,電子零組件業,54.0,不列入,,11504,34.61139334349142,23.652922713992144,59.4,64.8,65.1,58.5,83823820.0,83823.82,1.62,53.81,49.56,54.24,10.39,19.86,9.51,3.48,19.76,25.45,21.1,55.09,63.7,47.2,63.7,42.5,63.7,41.8,-6.75,-6.75,49.88,-6.75,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.19,63.7,previous_60d_high,-6.75,False,False,False,True,False,False,platform_right_side,63.7,47.2,34.96,63.7,47.65,33.68,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.62x；月營收YoY 34.6%；累計YoY 23.7%
20260527,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,54.0,不列入,,11504,-2.861974380401858,11.330095105613454,282.0,289.5,291.0,277.0,80875520.0,80875.52,0.89,262.15,246.14,263.5,7.57,14.57,7.02,1.44,19.75,15.34,25.61,255.61,305.5,227.5,305.5,205.0,305.5,183.0,-7.69,-7.69,49.02,-7.69,0.0,0.0,True,False,True,False,False,True,False,False,True,False,7.84,305.5,previous_60d_high,-7.69,False,False,False,False,False,False,early_entry_watch,305.5,227.5,34.29,305.5,233.5,30.84,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比0.89x；月營收YoY -2.9%；累計YoY 11.3%
20260527,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,光電業,54.0,不列入,,11504,14.275536453117107,10.748906776184706,50.7,53.1,53.2,48.3,80204687.0,80204.69,1.6,45.46,41.36,46.01,11.53,22.57,10.19,-1.36,25.65,20.43,25.81,247.26,57.7,37.5,57.7,30.9,57.7,29.45,-12.13,-12.13,86.73,-12.13,0.0,0.0,True,True,False,True,False,False,False,False,False,False,4.97,57.7,previous_60d_high,-12.13,False,False,False,True,False,False,platform_right_side,57.7,37.5,53.87,57.7,37.5,53.87,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.6x；月營收YoY 14.3%；累計YoY 10.7%
20260527,pattern,型態觀察,pattern_watch,2317,2317,鴻海,鴻海,TWSE,其他電子業,54.0,不列入,,11504,29.738476758365948,29.69731129728424,264.0,263.0,269.0,261.0,78352856.0,78352.86,0.87,249.18,222.18,244.81,5.95,18.83,7.84,5.6,6.24,20.27,15.28,20.55,263.5,219.5,263.5,187.5,263.5,187.5,0.19,0.19,40.53,0.19,0.0,0.0,True,False,True,False,False,True,False,False,True,False,7.76,263.5,previous_60d_high,0.19,False,False,False,False,False,False,early_entry_watch,263.5,219.5,20.05,263.5,239.5,10.02,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比0.87x；月營收YoY 29.7%；累計YoY 29.7%
20260527,pattern,型態觀察,pattern_watch,1605,1605,華新,華新,TWSE,電器電纜,54.0,不列入,,11504,-12.046625412066044,-9.506798058571135,37.5,38.0,38.2,36.45,49093813.0,49093.81,0.88,35.02,32.73,34.93,7.1,14.57,7.37,2.74,7.45,24.38,5.34,28.42,38.4,30.1,38.4,29.55,38.4,29.55,-2.34,-2.34,29.95,-2.34,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.23,38.4,previous_60d_high,-2.34,False,False,False,False,False,False,early_entry_watch,38.4,30.1,27.57,38.4,32.85,16.89,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY -12.0%；累計YoY -9.5%
20260527,pattern,型態觀察,pattern_watch,3714,3714,富采,富采,TWSE,光電業,54.0,不列入,,11504,4.270174269623145,-3.9272056959765456,74.3,80.0,80.0,74.0,48544523.0,48544.52,1.08,73.48,61.0,72.84,1.12,21.8,2.0,-8.72,10.57,0.27,95.01,135.87,87.1,64.2,87.1,45.45,87.1,35.35,-14.7,-14.7,91.64,-14.7,0.0,0.0,True,True,False,True,False,True,False,False,True,False,0.41,87.1,previous_60d_high,-14.7,False,False,False,False,False,False,platform_right_side,87.1,64.2,35.67,87.1,64.2,35.67,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.08x；月營收YoY 4.3%；累計YoY -3.9%
20260527,pattern,型態觀察,pattern_watch,2885,2885,元大金,元大金,TWSE,金融保險業,54.0,不列入,,11504,324.89668645555184,112.85581098417563,59.5,59.6,59.8,57.5,40035150.0,40035.15,1.46,55.58,49.94,54.72,7.06,19.15,8.73,7.99,8.58,13.98,25.93,68.79,57.4,51.3,57.4,44.0,57.4,42.9,3.66,3.66,30.45,3.66,0.0,0.0,True,True,True,True,False,True,True,False,True,False,9.38,57.4,previous_60d_high,3.66,False,True,True,False,True,False,platform_right_side,57.4,51.3,11.89,57.4,53.9,6.49,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.46x；月營收YoY 324.9%；累計YoY 112.9%
20260527,pattern,型態觀察,pattern_watch,0052,0052,富邦科技,富邦科技,TWSE,,54.0,不列入,,,,,60.45,60.75,61.15,60.0,30613105.0,30613.1,0.88,56.89,50.44,56.07,6.25,19.84,7.81,4.86,8.04,14.81,29.14,-75.36,60.2,52.65,60.2,42.75,60.2,42.58,0.42,0.42,40.82,0.42,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.8,60.2,previous_60d_high,0.42,False,False,False,False,False,False,early_entry_watch,60.2,52.65,14.34,60.2,54.4,10.66,True,True,True,132.0,,,,,,,,,,,,,,,量比0.88x
20260527,pattern,型態觀察,pattern_watch,2027,2027,大成鋼,大成鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,37.67014769569108,24.25635908604855,42.45,41.5,43.25,41.05,27210094.0,27210.09,0.86,40.32,38.26,40.39,5.29,10.96,5.1,1.19,6.52,12.6,15.83,14.11,44.75,37.45,44.75,35.9,44.75,35.7,-5.14,-5.14,24.65,-5.14,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.41,44.75,previous_60d_high,-5.14,False,False,False,False,False,False,early_entry_watch,44.75,37.45,19.49,44.75,39.25,14.01,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比0.86x；月營收YoY 37.7%；累計YoY 24.3%
20260527,pattern,型態觀察,pattern_watch,2363,2363,矽統,矽統,TWSE,半導體業,54.0,不列入,,11504,87.15138632062427,113.29446010652936,66.8,69.0,71.8,66.3,27101736.0,27101.74,0.97,62.04,54.38,61.74,7.67,22.84,8.19,0.15,10.41,28.46,28.71,39.31,72.0,52.0,72.0,46.2,72.0,45.65,-7.22,-7.22,55.84,-7.22,0.0,0.0,True,True,False,True,False,True,False,False,True,False,4.37,72.0,previous_60d_high,-7.22,False,False,False,False,False,False,platform_right_side,72.0,52.0,38.46,72.0,57.5,25.22,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 87.2%；累計YoY 113.3%
20260527,pattern,型態觀察,pattern_watch,4526,4526,東台,東台,TWSE,電機機械,54.0,不列入,,11504,-10.238798475641492,-24.607635895264767,39.95,45.8,45.8,39.95,26830922.0,26830.92,2.17,38.0,35.0,37.96,5.13,14.13,5.25,1.27,7.83,8.71,21.24,29.5,44.35,34.2,44.35,31.55,44.35,29.1,-9.92,-9.92,40.57,-9.92,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.97,44.35,previous_60d_high,-9.92,False,False,False,True,False,False,platform_right_side,44.35,34.2,29.68,44.35,35.5,24.93,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.17x；月營收YoY -10.2%；累計YoY -24.6%
20260527,pattern,型態觀察,pattern_watch,1504,1504,東元,東元,TWSE,電機機械,54.0,不列入,,11504,13.553835793066384,6.265833885071508,70.8,73.0,74.9,70.8,24989267.0,24989.27,1.23,70.96,66.83,69.73,-0.23,5.95,1.54,-1.8,2.02,13.46,-7.45,-20.0,76.4,62.2,76.4,58.5,81.2,58.5,-7.33,-12.81,30.6,-12.81,0.0,0.0,False,False,False,False,True,True,False,False,True,False,0.0,74.5,previous_10d_high,-4.97,False,False,False,False,False,False,early_entry_watch,76.4,62.2,22.83,74.5,66.4,12.2,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.23x；月營收YoY 13.6%；累計YoY 6.3%
20260527,pattern,型態觀察,pattern_watch,6005,6005,群益證,群益證,TWSE,金融保險業,54.0,不列入,,11504,301.60050253861493,128.81886706959793,35.0,33.35,35.25,33.25,21539861.0,21539.86,1.29,31.45,29.29,31.27,11.28,19.51,11.92,9.72,12.0,24.78,13.82,38.89,33.4,28.0,33.4,27.3,33.4,27.1,4.79,4.79,22.34,4.79,0.0,0.0,True,True,True,True,False,False,False,True,False,False,11.82,33.4,previous_60d_high,4.79,False,True,True,False,True,False,platform_right_side,33.4,28.0,19.29,33.4,30.2,10.6,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.29x；月營收YoY 301.6%；累計YoY 128.8%
20260527,pattern,型態觀察,pattern_watch,4927,4927,泰鼎-KY,泰鼎-KY,TWSE,電子零組件業,54.0,不列入,,11504,-8.098795749327083,-11.092524769456173,58.6,61.8,63.4,57.2,18786787.0,18786.79,1.03,54.33,49.26,54.23,7.86,18.96,8.06,4.09,21.07,12.26,24.15,184.47,65.9,45.05,65.9,39.75,65.9,39.75,-11.08,-11.08,65.79,-11.08,0.0,0.0,True,True,False,True,False,True,False,False,True,False,14.01,65.9,previous_60d_high,-11.08,False,False,False,False,False,False,platform_right_side,65.9,45.05,46.28,65.9,45.05,46.28,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.03x；月營收YoY -8.1%；累計YoY -11.1%
