date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260821,pattern,型態觀察,pattern_watch,2634,2634,漢翔,漢翔,TWSE,航運業,54.0,不列入,,11507,19.985729599558,8.924418531749394,69.3,73.0,73.5,69.0,59948602.0,59948.6,1.28,64.36,57.53,65.19,7.67,20.46,6.3,-1.84,12.32,5.96,47.45,26.23,76.5,58.0,76.5,48.15,76.5,43.0,-9.41,-9.41,58.88,-9.41,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.32,76.5,previous_60d_high,-9.41,False,False,False,False,False,False,platform_right_side,76.5,58.0,31.9,76.5,59.9,27.71,True,True,True,342.0,,20260814,,,,,,,,,,,,,量比1.28x；月營收YoY 20.0%；累計YoY 8.9%
20260821,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,54.0,不列入,,11507,-15.630331882466972,163.79810810170764,37.25,35.9,37.4,35.85,56135743.0,56135.74,0.96,35.58,33.15,35.65,4.71,12.38,4.48,-1.32,5.97,9.08,59.53,51.73,37.8,31.85,37.8,31.3,37.8,23.0,-1.46,-1.46,20.77,-1.46,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.34,37.8,previous_60d_high,-1.46,False,False,False,False,True,False,platform_right_side,37.8,31.85,18.68,37.8,34.65,9.09,True,True,True,342.0,,20260814,,,,,,,,,,,,,量比0.96x；月營收YoY -15.6%；累計YoY 163.8%
20260821,pattern,型態觀察,pattern_watch,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,54.0,不列入,,11507,38.25579000951081,18.823446825923916,38.95,38.4,39.0,37.9,42759328.0,42759.33,0.44,37.73,37.36,38.11,3.23,4.24,2.19,-9.84,6.57,4.7,6.13,28.13,44.95,33.2,44.95,33.2,47.75,33.2,-13.35,-18.43,35.39,-18.43,0.0,0.0,True,False,False,False,True,False,False,False,False,False,2.77,44.95,previous_40d_high,-13.35,False,False,False,False,True,False,pullback_entry_zone,44.95,33.2,35.39,44.95,35.65,26.09,True,False,True,342.0,,20260814,,,,,,,,,,,,,量比0.44x；月營收YoY 38.3%；累計YoY 18.8%
20260821,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,104.65,103.8,104.8,103.2,41340817.0,41340.82,0.27,102.57,104.34,103.77,2.03,0.3,0.85,-1.64,1.75,2.9,-0.71,35.21,107.5,91.8,109.95,91.8,112.3,91.8,-4.82,-6.81,19.77,-6.81,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.9,107.5,previous_20d_high,-2.65,False,False,False,False,True,False,base_building,107.5,91.8,17.1,107.5,102.05,5.34,True,False,True,206.0,,,,,,,,,,,,,,,量比0.27x
20260821,pattern,型態觀察,pattern_watch,3042,3042,晶技,晶技,TWSE,電子零組件業,54.0,不列入,,11507,22.9140301957304,9.936999019362617,190.0,187.5,202.0,187.5,38491497.0,38491.5,2.11,171.03,192.12,179.46,11.09,-1.1,5.87,5.26,13.1,15.15,-11.83,110.88,200.0,134.0,250.0,134.0,250.0,134.0,-24.0,-24.0,86.57,-24.0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,10.14,200.0,previous_20d_high,-5.0,False,False,False,True,False,False,platform_right_side,200.0,134.0,49.25,200.0,167.0,19.76,True,True,True,342.0,,20260814,,,,,,,,,,,,,量比2.11x；月營收YoY 22.9%；累計YoY 9.9%
20260821,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11507,21.84525379167298,2.6285567432059187,19.45,19.15,19.5,19.15,31436536.0,31436.54,0.74,19.13,18.97,19.11,1.66,2.52,1.78,2.37,2.1,1.57,1.83,0.78,19.9,18.65,19.9,18.25,19.95,18.25,-2.26,-2.51,9.04,-2.51,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.73,19.9,previous_40d_high,-2.26,False,False,False,False,True,False,base_building,19.9,18.65,6.7,19.9,18.75,6.13,False,False,True,342.0,,20260814,,,,,,,,,,,,,量比0.74x；月營收YoY 21.8%；累計YoY 2.6%
20260821,pattern,型態觀察,pattern_watch,2618,2618,長榮航,長榮航,TWSE,航運業,54.0,不列入,,11507,21.4174911221396,17.08415218832398,42.6,42.0,42.6,41.6,26556485.0,26556.49,0.65,42.39,41.28,42.06,0.5,3.2,1.28,6.77,-4.05,4.67,18.17,25.11,44.6,39.2,45.65,38.75,45.65,35.65,-6.68,-6.68,17.81,-6.68,0.0,0.0,False,False,True,False,False,False,False,False,False,False,6.77,44.6,previous_20d_high,-4.48,False,False,False,False,True,False,base_building,44.6,39.2,13.78,44.6,39.2,13.78,False,True,False,342.0,,20260814,,,,,,,,,,,,,量比0.65x；月營收YoY 21.4%；累計YoY 17.1%
20260821,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,54.0,不列入,,11507,16.008172239504862,13.608570204544122,213.5,216.0,222.0,211.0,24343203.0,24343.2,0.85,201.5,228.59,210.29,5.96,-6.6,1.53,-0.93,2.4,5.96,-24.96,4.15,225.0,154.0,248.0,154.0,291.5,154.0,-13.91,-26.76,61.04,-26.76,0.0,0.0,False,False,True,False,True,True,False,False,True,False,4.66,225.0,previous_20d_high,-5.11,False,False,False,False,False,False,early_entry_watch,225.0,154.0,46.1,225.0,204.0,10.29,True,True,False,342.0,,20260814,,,,,,,,,,,,,量比0.85x；月營收YoY 16.0%；累計YoY 13.6%
20260821,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11507,4.745527493307634,21.578789584163857,38.0,37.35,38.0,37.15,21544456.0,21544.46,0.5,37.58,35.41,37.17,1.12,7.3,2.22,0.93,-0.39,5.7,22.78,11.6,39.1,35.05,39.1,32.8,39.1,30.75,-2.81,-2.81,19.21,-2.81,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.68,38.5,previous_10d_high,-1.3,False,False,False,False,True,False,base_building,39.1,35.05,11.55,38.5,36.3,6.06,True,True,False,341.0,,20260814,,,,,,,,,,,,,量比0.5x；月營收YoY 4.7%；累計YoY 21.6%
20260821,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11507,44.68755126916978,37.01215713355301,2410.0,2375.0,2410.0,2365.0,18922480.0,18922.48,0.61,2361.25,2381.17,2379.42,2.06,1.21,1.29,0.63,1.69,2.55,2.34,26.84,2445.0,2180.0,2505.0,2180.0,2535.0,2180.0,-3.79,-4.93,14.91,-4.93,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.21,2445.0,previous_20d_high,-1.43,False,False,False,False,True,False,base_building,2445.0,2180.0,12.16,2445.0,2335.0,4.71,True,False,False,342.0,,20260814,,,,,,,,,,,,,量比0.61x；月營收YoY 44.7%；累計YoY 37.0%
