date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260623,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,光電業,54.0,不列入,,11505,-1.402355265953568,-3.72392452195407,29.05,31.1,33.0,29.0,957929040.0,957929.04,1.9,25.28,21.12,24.95,14.9,37.54,16.41,20.54,19.06,33.26,100.34,157.08,30.95,20.5,30.95,16.6,30.95,14.05,-6.14,-6.14,86.45,-6.14,0.0,0.0,True,True,False,True,False,False,False,False,False,False,24.41,30.95,previous_60d_high,-6.14,False,False,False,True,False,False,platform_right_side,30.95,20.5,50.98,30.95,22.2,39.41,True,True,True,293.0,,20260618,,,,,,,,,,,,,量比1.9x；月營收YoY -1.4%；累計YoY -3.7%
20260623,pattern,型態觀察,pattern_watch,2337,2337,旺宏,旺宏,TWSE,半導體業,54.0,不列入,,11505,175.7952036483169,110.8517314780429,172.0,188.0,192.0,168.5,206975817.0,206975.82,1.98,159.75,152.18,159.35,7.67,13.02,7.94,8.18,19.86,10.61,48.92,346.75,185.5,132.5,185.5,132.5,185.5,115.5,-7.28,-7.28,40.0,-7.28,0.0,0.0,True,True,False,True,False,True,False,False,True,False,7.84,185.5,previous_60d_high,-7.28,False,False,False,True,False,False,platform_right_side,185.5,132.5,40.0,185.5,132.5,40.0,True,True,True,293.0,,20260618,,,,,,,,,,,,,量比1.98x；月營收YoY 175.8%；累計YoY 110.9%
20260623,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11505,17.71436620259749,8.633064368933532,69.9,76.9,77.3,69.1,138175160.0,138175.16,1.54,68.57,67.46,68.5,1.94,3.61,2.04,3.71,12.74,-3.98,34.68,96.9,78.4,56.7,81.2,56.7,81.2,51.0,-13.92,-13.92,43.21,-13.92,0.0,0.0,True,True,False,True,False,True,False,False,True,False,3.86,78.4,previous_20d_high,-10.84,False,False,False,True,False,False,platform_right_side,78.4,56.7,38.27,78.4,56.7,38.27,True,True,True,293.0,,20260618,,,,,,,,,,,,,量比1.54x；月營收YoY 17.7%；累計YoY 8.6%
20260623,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11505,2.185116865329625,-1.904368325230151,19.2,19.75,19.95,19.15,87164256.0,87164.26,0.97,19.0,19.05,18.96,1.08,0.77,1.28,1.05,2.95,0.52,1.59,3.23,19.9,18.4,21.0,18.05,21.0,18.05,-8.57,-8.57,16.34,-8.57,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.23,19.9,previous_20d_high,-3.52,False,False,False,False,False,False,base_building,19.9,18.4,8.15,19.9,18.4,8.15,False,True,True,293.0,,20260618,,,,,,,,,,,,,量比0.97x；月營收YoY 2.2%；累計YoY -1.9%
20260623,pattern,型態觀察,pattern_watch,6282,6282,康舒,康舒,TWSE,電子零組件業,54.0,不列入,,11505,26.191390833365165,24.15334419776653,61.5,64.0,64.6,60.7,60744658.0,60744.66,1.03,60.9,54.13,59.4,0.99,13.61,3.53,5.49,4.59,3.54,34.87,49.64,70.8,55.2,70.8,47.2,70.8,42.5,-13.14,-13.14,50.0,-13.14,0.0,0.0,True,False,True,False,True,True,False,False,True,False,9.43,67.0,previous_10d_high,-8.21,False,False,False,False,False,False,early_entry_watch,70.8,55.2,28.26,67.0,55.2,21.38,True,True,False,293.0,,20260618,,,,,,,,,,,,,量比1.03x；月營收YoY 26.2%；累計YoY 24.2%
20260623,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11505,36.70270168109134,25.384831216505404,32.45,32.3,32.7,32.0,54543745.0,54543.75,0.8,29.91,29.01,30.34,8.51,11.86,6.96,3.67,11.51,17.57,15.07,9.44,32.8,27.2,32.8,27.2,32.8,27.2,-1.07,-1.07,20.59,-1.07,0.0,0.0,True,False,True,False,False,False,False,False,False,False,3.84,32.8,previous_60d_high,-1.07,False,False,False,False,False,False,base_building,32.8,27.2,20.59,32.8,28.45,15.29,True,True,True,293.0,,20260618,,,,,,,,,,,,,量比0.8x；月營收YoY 36.7%；累計YoY 25.4%
20260623,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,53.6,54.35,54.9,53.6,53667533.0,53667.53,0.93,51.42,45.67,50.61,4.25,17.36,5.91,4.08,8.39,7.98,44.36,46.69,54.15,47.64,54.15,40.81,54.15,37.05,-1.02,-1.02,32.69,-1.02,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.41,54.15,previous_60d_high,-1.02,False,False,False,False,False,False,platform_right_side,54.15,47.64,13.66,54.15,47.64,13.66,True,True,True,157.0,,,,,,,,,,,,,,,量比0.93x
20260623,pattern,型態觀察,pattern_watch,1326,1326,台化,台化,TWSE,塑膠工業,54.0,不列入,,11505,15.45293772932748,10.63219857925148,53.1,58.5,59.2,53.0,52379280.0,52379.28,1.17,51.35,49.1,50.88,3.41,8.15,4.36,2.91,8.92,16.83,18.13,60.91,59.0,44.75,59.0,43.65,59.0,43.65,-10.0,-10.0,35.17,-10.0,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.91,57.2,previous_10d_high,-7.17,False,False,False,False,False,False,platform_right_side,59.0,44.75,31.84,57.2,45.25,26.41,True,True,True,293.0,,20260618,,,,,,,,,,,,,量比1.17x；月營收YoY 15.5%；累計YoY 10.6%
20260623,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,54.0,不列入,,11505,25.5509359125496,24.057819428222217,45.2,44.5,45.7,44.3,47309566.0,47309.57,0.86,42.63,40.63,42.82,6.02,11.25,5.57,2.73,9.71,14.58,17.56,10.38,46.0,39.4,46.0,38.7,46.0,38.25,-1.74,-1.74,18.86,-1.74,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.91,46.0,previous_60d_high,-1.74,False,False,False,False,False,False,early_entry_watch,46.0,39.4,16.75,46.0,40.8,12.75,True,True,True,293.0,,20260618,,,,,,,,,,,,,量比0.86x；月營收YoY 25.6%；累計YoY 24.1%
20260623,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11505,22.522626826954763,7.167328982264284,17.65,17.5,17.75,17.45,40835416.0,40835.42,0.79,16.89,16.29,16.94,4.48,8.34,4.21,2.02,7.29,9.29,17.67,8.95,17.9,15.9,17.9,15.8,17.9,14.95,-1.4,-1.4,13.29,-1.4,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.73,17.9,previous_60d_high,-1.4,False,False,False,False,False,False,base_building,17.9,15.9,12.58,17.9,16.35,9.48,True,True,True,293.0,,20260618,,,,,,,,,,,,,量比0.79x；月營收YoY 22.5%；累計YoY 7.2%
