date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260602,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11504,6.457567924179223,6.3639499041409255,71.0,75.5,76.8,70.6,149651763.0,149651.76,1.29,69.62,65.0,70.0,1.98,9.23,1.43,0.85,0.71,1.57,24.13,97.77,81.2,61.8,81.2,57.4,81.2,50.1,-12.56,-12.56,41.46,-12.56,0.0,0.0,True,True,True,True,False,True,False,False,True,False,1.72,81.2,previous_60d_high,-12.56,False,False,False,False,False,False,platform_right_side,81.2,61.8,31.39,81.2,67.0,21.19,True,True,True,279.0,,20260529,,,,,,,,,,,,,量比1.29x；月營收YoY 6.5%；累計YoY 6.4%
20260602,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,2.1484641602111205,-2.961418896368379,18.95,19.1,19.1,18.8,70796205.0,70796.21,0.99,18.66,19.12,18.88,1.54,-0.86,0.37,0.53,4.41,1.88,-2.82,-0.52,21.0,18.05,21.0,18.05,21.0,18.05,-9.76,-9.76,16.34,-9.76,0.0,0.0,False,False,True,False,False,True,False,False,True,False,0.8,21.0,previous_60d_high,-9.76,False,False,False,False,False,False,early_entry_watch,21.0,18.05,16.34,21.0,18.1,16.02,True,False,True,279.0,,20260529,,,,,,,,,,,,,量比0.99x；月營收YoY 2.1%；累計YoY -3.0%
20260602,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11504,1120.5725622466316,81.69612153552563,64.1,62.0,64.4,61.8,70381891.0,70381.89,1.08,57.87,54.8,58.2,10.77,16.97,10.13,8.09,11.28,15.91,25.2,46.68,62.6,53.5,62.6,52.3,62.6,50.2,2.4,2.4,19.69,2.4,0.0,0.0,True,True,True,True,False,False,False,False,False,False,7.91,62.6,previous_60d_high,2.4,False,False,False,False,True,False,platform_right_side,62.6,53.5,17.01,62.6,57.0,9.82,True,True,True,279.0,,20260529,,,,,,,,,,,,,量比1.08x；月營收YoY 1120.6%；累計YoY 81.7%
20260602,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11504,41.983648227064776,22.599439526166535,28.15,27.75,28.2,27.7,57901717.0,57901.72,0.86,28.1,28.48,28.02,0.19,-1.15,0.48,3.3,2.18,-4.74,-3.43,2.18,29.8,27.2,29.8,27.2,29.8,27.2,-5.54,-5.54,9.56,-5.54,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.49,27.85,previous_10d_high,1.08,False,False,False,False,True,False,base_building,29.8,27.2,9.56,27.85,27.2,2.39,False,True,True,279.0,,20260529,,,,,,,,,,,,,量比0.86x；月營收YoY 42.0%；累計YoY 22.6%
20260602,pattern,型態觀察,pattern_watch,2610,2610,華航,華航,TWSE,航運業,54.0,不列入,,11504,16.49216047401081,10.295199770338142,19.5,19.5,19.5,19.15,47507592.0,47507.59,0.62,18.74,18.49,18.78,4.04,5.44,3.81,4.84,5.12,1.83,2.63,3.72,19.6,18.2,19.6,17.7,19.6,17.7,-0.51,-0.51,10.73,-0.51,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.72,19.6,previous_60d_high,-0.51,False,False,False,False,True,False,base_building,19.6,18.2,7.69,19.6,18.35,6.81,True,True,True,279.0,,20260529,,,,,,,,,,,,,量比0.62x；月營收YoY 16.5%；累計YoY 10.3%
20260602,pattern,型態觀察,pattern_watch,2301,2301,光寶科,光寶科,TWSE,電腦及週邊設備業,54.0,不列入,,11504,24.511773673632145,20.627708450990266,227.5,225.0,230.0,223.0,47109910.0,47109.91,1.11,220.5,183.49,216.68,3.17,23.98,4.99,-1.3,9.9,1.56,43.08,42.19,262.0,196.0,262.0,153.0,262.0,139.5,-13.17,-13.17,71.24,-13.17,0.0,0.0,True,False,True,False,False,True,False,False,True,False,2.02,262.0,previous_60d_high,-13.17,False,False,False,False,False,False,early_entry_watch,262.0,196.0,33.67,262.0,202.5,29.38,True,False,True,279.0,,20260529,,,,,,,,,,,,,量比1.11x；月營收YoY 24.5%；累計YoY 20.6%
20260602,pattern,型態觀察,pattern_watch,1504,1504,東元,東元,TWSE,電機機械,54.0,不列入,,11504,13.553835793066384,6.265833885071508,75.5,76.6,77.9,74.4,43492748.0,43492.75,1.01,72.28,67.22,71.98,4.46,12.32,4.9,6.49,4.72,3.99,5.45,-13.22,80.0,66.4,80.0,58.8,80.0,58.5,-5.63,-5.63,36.05,-5.63,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.42,80.0,previous_60d_high,-5.63,False,False,False,False,False,False,platform_right_side,80.0,66.4,20.48,80.0,70.8,12.99,True,True,True,278.0,,20260529,,,,,,,,,,,,,量比1.01x；月營收YoY 13.6%；累計YoY 6.3%
20260602,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11504,17.495412466636576,29.94631425482932,2380.0,2390.0,2400.0,2360.0,41532527.0,41532.53,0.87,2280.5,2096.67,2274.68,4.36,13.51,4.63,3.7,5.54,6.49,22.68,64.14,2415.0,2185.0,2415.0,1970.0,2415.0,1760.0,-1.45,-1.45,22.59,-1.45,0.0,0.0,True,False,True,False,False,True,False,False,True,False,2.15,2415.0,previous_60d_high,-1.45,False,False,False,False,False,False,early_entry_watch,2415.0,2185.0,10.53,2415.0,2225.0,8.54,True,True,True,279.0,,20260529,,,,,,,,,,,,,量比0.87x；月營收YoY 17.5%；累計YoY 29.9%
20260602,pattern,型態觀察,pattern_watch,3006,3006,晶豪科,晶豪科,TWSE,半導體業,54.0,不列入,,11504,349.21497789414195,202.47643829224197,267.5,254.0,272.0,249.5,40169837.0,40169.84,1.41,238.57,194.22,231.15,12.12,37.73,15.73,10.31,12.63,20.5,67.71,246.5,262.0,210.0,262.0,147.0,262.0,147.0,2.1,2.1,78.23,2.1,0.0,0.0,True,True,True,True,False,False,False,True,False,False,11.0,262.0,previous_60d_high,2.1,False,True,True,False,True,False,platform_right_side,262.0,210.0,24.76,262.0,221.0,18.55,True,True,True,279.0,,20260529,,,,,,,,,,,,,量比1.41x；月營收YoY 349.2%；累計YoY 202.5%
20260602,pattern,型態觀察,pattern_watch,2603,2603,長榮,長榮,TWSE,航運業,54.0,不列入,,11504,4.514054892315798,-15.791817103836404,231.0,225.0,231.0,220.5,35901526.0,35901.53,1.35,212.7,207.85,213.35,8.6,11.14,8.27,9.48,5.48,7.94,10.0,26.58,225.0,195.5,225.0,195.5,225.0,195.5,2.67,2.67,15.09,2.67,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.48,225.0,previous_60d_high,2.67,False,True,True,False,True,False,platform_right_side,225.0,195.5,15.09,225.0,209.0,7.66,True,True,True,279.0,,20260529,,,,,,,,,,,,,量比1.35x；月營收YoY 4.5%；累計YoY -15.8%
