date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260716,pattern,型態觀察,pattern_watch,1326,1326,台化,台化,TWSE,塑膠工業,54.0,不列入,,11506,11.59058823035908,10.788052858670484,68.9,71.0,73.0,68.4,110654348.0,110654.35,1.67,60.58,52.67,60.61,13.73,30.82,13.69,6.49,22.38,32.25,39.61,99.71,73.0,51.1,73.0,44.2,73.0,43.65,-5.62,-5.62,65.16,-5.62,0.0,0.0,True,True,False,True,False,False,False,False,False,False,15.99,73.0,previous_60d_high,-5.62,False,False,False,True,False,False,platform_right_side,73.0,51.1,42.86,73.0,55.1,32.49,True,True,True,309.0,,20260703,,,,,,,,,,,,,量比1.67x；月營收YoY 11.6%；累計YoY 10.8%
20260716,pattern,型態觀察,pattern_watch,1314,1314,中石化,中石化,TWSE,塑膠工業,54.0,不列入,,11506,-29.273933538488304,-30.03373504117253,9.06,8.92,9.5,8.91,99168485.0,99168.49,0.96,8.66,7.77,8.66,4.56,16.63,4.65,-6.6,8.11,17.97,22.1,9.55,10.7,7.6,10.7,6.85,10.7,6.69,-15.33,-15.33,56.2,-15.33,0.0,0.0,True,False,False,False,False,True,False,False,True,False,6.21,10.7,previous_60d_high,-15.33,False,False,False,False,False,False,early_entry_watch,10.7,7.6,40.79,10.7,8.32,28.61,True,False,True,308.0,,20260703,,,,,,,,,,,,,量比0.96x；月營收YoY -29.3%；累計YoY -30.0%
20260716,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,54.0,不列入,,11506,329.50067645662165,334.2834434453442,36.15,36.0,36.3,35.45,65675402.0,65675.4,0.85,33.84,28.05,33.31,6.83,28.88,8.53,0.84,8.4,11.92,50.94,65.45,37.75,31.3,37.75,23.0,37.75,22.85,-4.24,-4.24,64.13,-4.24,0.0,0.0,True,False,True,False,False,True,False,False,True,False,5.09,37.75,previous_60d_high,-4.24,False,False,False,False,True,False,early_entry_watch,37.75,31.3,20.61,37.75,32.75,15.27,True,True,True,309.0,,20260703,,,,,,,,,,,,,量比0.85x；月營收YoY 329.5%；累計YoY 334.3%
20260716,pattern,型態觀察,pattern_watch,2332,2332,友訊,友訊,TWSE,通信網路業,54.0,不列入,,11506,19.391396155029195,9.865895481159578,22.5,23.35,24.5,22.0,51991735.0,51991.74,1.65,20.1,16.79,20.2,11.93,34.02,11.41,2.74,28.57,35.54,59.57,39.32,26.45,15.6,26.45,14.45,26.45,13.45,-14.93,-14.93,83.04,-14.93,0.0,0.0,True,True,False,True,False,False,False,False,False,False,2.27,26.45,previous_60d_high,-14.93,False,False,False,True,False,False,platform_right_side,26.45,15.6,69.55,26.45,17.35,52.45,True,True,True,309.0,,20260703,,,,,,,,,,,,,量比1.65x；月營收YoY 19.4%；累計YoY 9.9%
20260716,pattern,型態觀察,pattern_watch,2883,2883,凱基金,凱基金,TWSE,金融保險業,54.0,不列入,,11506,-23.301619200373544,241.6500458655544,30.55,30.1,30.55,29.7,45149452.0,45149.45,0.57,29.72,25.52,29.0,2.78,19.71,5.34,-0.49,7.95,2.86,50.49,72.11,31.2,27.6,31.2,21.25,31.2,20.05,-2.08,-2.08,46.82,-2.08,0.0,0.0,True,False,True,False,True,False,False,False,False,False,5.71,31.2,previous_60d_high,-2.08,False,False,False,False,True,False,pullback_entry_zone,31.2,27.6,13.04,31.2,27.6,13.04,True,True,True,309.0,,20260703,,,,,,,,,,,,,量比0.57x；月營收YoY -23.3%；累計YoY 241.7%
20260716,pattern,型態觀察,pattern_watch,5351,5351,鈺創,鈺創,TPEx,半導體業,54.0,不列入,,11506,657.475703416452,456.4811656067856,97.7,103.0,105.5,96.6,42726000.0,42726.0,1.39,92.0,85.38,91.92,6.2,14.43,6.29,9.41,19.29,7.84,59.9,50.54,105.0,77.6,105.0,76.8,105.0,59.5,-6.95,-6.95,36.72,-6.95,0.0,0.0,True,True,False,True,False,True,False,False,True,False,9.41,105.0,previous_60d_high,-6.95,False,False,False,False,False,False,platform_right_side,105.0,77.6,35.31,105.0,77.6,35.31,True,True,True,309.0,,20260703,,,,,,,,,,,,,量比1.39x；月營收YoY 657.5%；累計YoY 456.5%
20260716,pattern,型態觀察,pattern_watch,5347,5347,世界,世界,TPEx,半導體業,54.0,不列入,,11506,33.57197389935392,13.226216868513267,187.5,185.0,192.0,183.0,41008000.0,41008.0,1.2,189.88,172.38,183.4,-1.25,8.77,2.23,6.23,-8.31,9.33,33.45,34.41,223.0,163.5,223.0,145.5,223.0,133.5,-15.92,-15.92,53.26,-15.92,0.0,0.0,False,False,False,False,True,True,False,False,True,False,14.68,223.0,previous_60d_high,-15.92,False,False,False,False,False,False,early_entry_watch,223.0,163.5,36.39,223.0,163.5,36.39,True,True,False,309.0,,20260703,,,,,,,,,,,,,量比1.2x；月營收YoY 33.6%；累計YoY 13.2%
20260716,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,54.0,不列入,,11506,1.5282289451543358,19.423234382107616,46.6,46.0,47.6,45.9,37500454.0,37500.45,0.87,46.05,42.43,45.51,1.19,9.82,2.39,-0.43,0.98,4.72,17.83,13.94,47.4,43.5,47.4,39.4,47.4,38.7,-1.69,-1.69,20.3,-1.69,0.0,0.0,True,False,True,False,False,True,False,False,True,False,1.75,47.3,previous_10d_high,-1.48,False,False,False,False,False,False,early_entry_watch,47.4,43.5,8.97,47.3,44.75,5.7,True,False,True,309.0,,20260703,,,,,,,,,,,,,量比0.87x；月營收YoY 1.5%；累計YoY 19.4%
20260716,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11506,25.304541806522256,24.843966987900554,34.9,34.4,34.95,34.4,36060832.0,36060.83,0.63,34.68,33.03,34.29,0.63,5.66,1.77,0.43,6.08,-0.85,7.22,6.89,36.6,32.8,36.6,30.65,36.6,30.65,-4.64,-4.64,19.41,-4.64,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.8,35.35,previous_10d_high,-1.27,False,False,False,False,True,False,base_building,36.6,32.8,11.59,35.35,32.8,7.77,True,True,True,308.0,,20260703,,,,,,,,,,,,,量比0.63x；月營收YoY 25.3%；累計YoY 24.8%
20260716,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11506,67.86685548491262,35.613194655616326,2470.0,2430.0,2470.0,2420.0,30538604.0,30538.6,0.79,2433.0,2334.0,2415.32,1.52,5.83,2.26,0.2,-1.4,2.92,13.04,41.95,2535.0,2325.0,2535.0,2210.0,2535.0,2105.0,-2.56,-2.56,14.71,-2.56,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.35,2505.0,previous_10d_high,-1.4,False,False,False,False,True,False,base_building,2535.0,2325.0,9.03,2505.0,2390.0,4.81,True,False,True,309.0,,20260703,,,,,,,,,,,,,量比0.79x；月營收YoY 67.9%；累計YoY 35.6%
