date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260528,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,光電業,54.0,不列入,,11504,-4.48371224697372,-4.313274450666232,21.8,22.15,22.2,20.5,566175271.0,566175.27,1.55,20.22,17.97,20.34,7.81,21.34,7.2,-1.8,13.25,28.61,45.82,92.92,25.8,16.6,25.8,14.95,25.8,14.0,-15.5,-15.5,72.58,-15.5,0.0,0.0,True,False,False,False,False,True,False,False,True,False,6.34,25.8,previous_60d_high,-15.5,False,False,False,True,False,False,early_entry_watch,25.8,16.6,55.42,25.8,18.2,41.76,True,True,True,138.0,,20260522,,,,,,,,,,,,,量比1.55x；月營收YoY -4.5%；累計YoY -4.3%
20260528,pattern,型態觀察,pattern_watch,2312,2312,金寶,金寶,TWSE,其他電子業,54.0,不列入,,11504,-3.4864704216072,-12.405143173080068,37.35,38.85,38.85,36.0,165750495.0,165750.49,2.14,31.11,26.5,31.56,20.07,40.95,18.33,12.84,31.28,34.11,66.74,65.63,40.0,26.65,40.0,21.6,40.0,21.55,-6.62,-6.62,85.19,-6.62,0.0,0.0,True,True,False,True,False,False,False,False,False,False,19.14,40.0,previous_60d_high,-6.62,False,False,False,True,False,False,platform_right_side,40.0,26.65,50.09,40.0,26.65,50.09,True,True,True,138.0,,20260522,,,,,,,,,,,,,量比2.14x；月營收YoY -3.5%；累計YoY -12.4%
20260528,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11504,6.457567924179223,6.3639499041409255,72.8,73.0,74.4,70.2,154134122.0,154134.12,1.26,69.34,63.72,68.94,4.98,14.26,5.6,3.26,12.35,9.97,26.83,131.85,81.2,61.8,81.2,52.0,81.2,50.1,-10.34,-10.34,56.15,-10.34,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.66,81.2,previous_60d_high,-10.34,False,False,False,False,False,False,platform_right_side,81.2,61.8,31.39,81.2,61.8,31.39,True,True,True,138.0,,20260522,,,,,,,,,,,,,量比1.26x；月營收YoY 6.5%；累計YoY 6.4%
20260528,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,54.0,不列入,,11504,34.555845619928114,38.00751452276898,315.5,344.5,345.0,308.5,95192733.0,95192.73,2.03,307.77,294.28,303.86,2.51,7.21,3.83,6.59,6.95,-5.11,13.49,48.82,364.5,276.5,364.5,255.5,364.5,255.5,-13.44,-13.44,42.66,-13.44,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.61,348.5,previous_10d_high,-9.47,False,False,False,True,False,False,platform_right_side,364.5,276.5,31.83,348.5,276.5,26.04,True,True,True,138.0,,20260522,,,,,,,,,,,,,量比2.03x；月營收YoY 34.6%；累計YoY 38.0%
20260528,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,102.55,102.4,103.9,102.0,94959812.0,94959.81,0.96,97.0,85.88,95.72,5.72,19.42,7.13,5.4,8.06,8.4,35.65,67.16,103.9,92.4,103.9,73.8,103.9,71.65,-1.3,-1.3,40.79,-1.3,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.82,103.9,previous_60d_high,-1.3,False,False,False,False,False,False,platform_right_side,103.9,92.4,12.45,103.9,92.45,12.39,True,True,True,138.0,,,,,,,,,,,,,,,量比0.96x
20260528,pattern,型態觀察,pattern_watch,1717,1717,長興,長興,TWSE,化學工業,54.0,不列入,,11504,12.99161381931544,4.846213892454235,84.5,84.7,89.9,83.5,87021618.0,87021.62,1.67,80.11,72.89,79.93,5.49,15.93,5.72,1.81,14.5,6.16,42.26,116.67,89.9,70.8,89.9,59.2,89.9,56.6,-6.01,-6.01,51.86,-6.01,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.49,89.9,previous_60d_high,-6.01,False,False,False,True,False,False,platform_right_side,89.9,70.8,26.98,89.9,70.8,26.98,True,True,True,138.0,,20260522,,,,,,,,,,,,,量比1.67x；月營收YoY 13.0%；累計YoY 4.8%
20260528,pattern,型態觀察,pattern_watch,6282,6282,康舒,康舒,TWSE,電子零組件業,54.0,不列入,,11504,34.61139334349142,23.652922713992144,59.4,64.8,65.1,58.5,83823820.0,83823.82,1.52,54.33,49.81,54.67,9.33,19.26,8.65,3.48,16.93,21.35,33.63,53.89,65.1,47.65,65.1,42.5,65.1,41.8,-8.76,-8.76,53.18,-8.76,0.0,0.0,True,True,False,True,False,False,False,False,False,False,9.19,65.1,previous_60d_high,-8.76,False,False,False,True,False,False,platform_right_side,65.1,47.65,36.62,65.1,47.65,36.62,True,True,True,138.0,,20260522,,,,,,,,,,,,,量比1.52x；月營收YoY 34.6%；累計YoY 23.7%
20260528,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,54.0,不列入,,11504,-2.861974380401858,11.330095105613454,282.0,289.5,291.0,277.0,80875520.0,80875.52,0.89,262.82,247.32,265.04,7.3,14.02,6.4,1.44,8.88,5.03,33.65,243.07,305.5,233.5,305.5,205.0,305.5,183.0,-7.69,-7.69,49.02,-7.69,0.0,0.0,True,False,True,False,False,True,False,False,True,False,7.84,305.5,previous_60d_high,-7.69,False,False,False,False,False,False,early_entry_watch,305.5,233.5,30.84,305.5,233.5,30.84,True,True,True,138.0,,20260522,,,,,,,,,,,,,量比0.89x；月營收YoY -2.9%；累計YoY 11.3%
20260528,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,光電業,54.0,不列入,,11504,14.275536453117107,10.748906776184706,50.7,53.1,53.2,48.3,80204687.0,80204.69,1.54,45.89,41.52,46.4,10.48,22.11,9.26,-1.36,27.55,20.71,22.17,242.57,57.7,37.5,57.7,31.8,57.7,29.45,-12.13,-12.13,81.45,-12.13,0.0,0.0,True,True,False,True,False,False,False,False,False,False,4.97,57.7,previous_60d_high,-12.13,False,False,False,True,False,False,platform_right_side,57.7,37.5,53.87,57.7,37.5,53.87,True,True,True,138.0,,20260522,,,,,,,,,,,,,量比1.54x；月營收YoY 14.3%；累計YoY 10.7%
20260528,pattern,型態觀察,pattern_watch,2317,2317,鴻海,鴻海,TWSE,其他電子業,54.0,不列入,,11504,29.738476758365948,29.69731129728424,264.0,263.0,269.0,261.0,78352856.0,78352.86,0.86,251.0,222.96,246.41,5.18,18.41,7.14,5.6,6.24,16.04,21.66,16.3,269.0,223.5,269.0,189.5,269.0,187.5,-1.86,-1.86,41.95,-1.86,0.0,0.0,True,False,True,False,False,True,False,False,True,False,7.76,269.0,previous_60d_high,-1.86,False,False,False,False,False,False,early_entry_watch,269.0,223.5,20.36,269.0,239.5,12.32,True,True,True,138.0,,20260522,,,,,,,,,,,,,量比0.86x；月營收YoY 29.7%；累計YoY 29.7%
