date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260918,pattern,型態觀察,pattern_watch,2344,2344,華邦電,華邦電,TWSE,半導體業,54.0,不列入,,11508,289.42756449599915,177.3892901148317,179.5,177.0,179.5,173.5,138585216.0,138585.22,1.06,176.28,171.65,173.65,1.83,4.57,3.37,4.66,3.16,-0.83,-18.22,95.53,192.0,158.5,193.0,117.0,225.0,117.0,-6.99,-20.22,64.96,-20.22,0.0,0.0,True,False,True,False,True,True,False,False,True,False,13.25,192.0,previous_20d_high,-6.51,False,False,False,False,True,False,early_entry_watch,192.0,158.5,21.14,192.0,158.5,21.14,False,False,False,362.0,,20260911,,,,,,,,,,,,,量比1.06x；月營收YoY 289.4%；累計YoY 177.4%
20260918,pattern,型態觀察,pattern_watch,1815,1815,富喬,富喬,TPEx,電子零組件業,54.0,不列入,,11508,79.20696400933353,51.19937149056726,119.5,118.0,123.0,117.5,95458000.0,95458.0,1.29,121.53,99.47,116.07,-1.67,20.13,2.96,-6.27,0.84,6.7,11.68,23.71,141.5,102.5,141.5,59.1,141.5,59.1,-15.55,-15.55,139.42,-15.55,0.0,0.0,False,False,False,False,False,True,True,False,True,False,7.66,141.5,previous_60d_high,-15.55,False,False,False,False,False,False,early_entry_watch,141.5,102.5,38.05,141.5,111.0,27.48,True,False,False,362.0,,20260911,,,,,,,,,,,,,量比1.29x；月營收YoY 79.2%；累計YoY 51.2%
20260918,pattern,型態觀察,pattern_watch,1303,1303,南亞,南亞,TWSE,塑膠工業,54.0,不列入,,11508,46.746902846686,23.16770689005283,238.0,240.5,245.0,234.0,82174219.0,82174.22,0.9,225.93,198.01,221.87,5.34,20.2,7.27,1.49,5.54,23.96,53.55,208.69,250.0,174.0,250.0,135.5,250.0,135.5,-4.8,-4.8,84.5,-4.8,0.0,0.0,True,False,True,False,False,True,False,False,True,False,7.94,245.5,previous_10d_high,-3.05,False,False,False,False,False,False,early_entry_watch,250.0,174.0,43.68,245.5,218.0,12.61,True,False,True,362.0,,20260911,,,,,,,,,,,,,量比0.9x；月營收YoY 46.7%；累計YoY 23.2%
20260918,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11508,8.817960929271047,6.522609793458852,18.35,18.75,18.75,18.2,80602711.0,80602.71,0.93,17.39,17.43,17.59,5.54,5.26,4.31,1.94,7.94,10.88,1.94,20.33,18.8,16.25,18.8,16.25,18.8,16.25,-2.39,-2.39,15.69,-2.39,0.0,0.0,True,True,True,True,False,True,False,False,True,False,2.8,18.8,previous_60d_high,-2.39,False,False,False,False,False,False,platform_right_side,18.8,16.25,15.69,18.8,16.85,11.57,True,True,True,362.0,,20260911,,,,,,,,,,,,,量比0.93x；月營收YoY 8.8%；累計YoY 6.5%
20260918,pattern,型態觀察,pattern_watch,2426,2426,鼎元,鼎元,TWSE,光電業,54.0,不列入,,11508,38.57482029343866,6.34387132691982,102.0,98.2,102.0,96.5,51478754.0,51478.75,0.88,97.32,76.33,92.28,4.81,33.63,10.53,5.05,-2.39,24.09,19.86,166.32,111.0,80.0,111.0,45.3,111.0,45.3,-8.11,-8.11,145.03,-8.11,0.0,0.0,True,False,True,False,False,True,False,False,True,False,12.58,109.5,previous_10d_high,-6.85,False,False,False,False,True,False,early_entry_watch,111.0,80.0,38.75,109.5,90.6,20.86,True,True,False,362.0,,20260911,,,,,,,,,,,,,量比0.88x；月營收YoY 38.6%；累計YoY 6.3%
20260918,pattern,型態觀察,pattern_watch,1709,1709,和益,和益,TWSE,化學工業,54.0,不列入,,11508,82.66667069773207,22.25561662215326,39.2,41.85,42.0,38.7,48187619.0,48187.62,2.67,35.79,29.57,35.16,9.54,32.55,11.5,8.29,15.29,17.72,83.18,120.22,42.95,30.6,42.95,22.55,42.95,21.0,-8.73,-8.73,90.47,-8.73,0.0,0.0,True,True,False,True,False,False,False,False,False,False,14.29,42.95,previous_60d_high,-8.73,False,False,False,True,False,False,platform_right_side,42.95,30.6,40.36,42.95,32.8,30.95,True,True,True,362.0,,20260911,,,,,,,,,,,,,量比2.67x；月營收YoY 82.7%；累計YoY 22.3%
20260918,pattern,型態觀察,pattern_watch,2882,2882,國泰金,國泰金,TWSE,金融保險業,54.0,不列入,,11508,-69.46614444389321,62.50533056017953,110.5,113.0,113.0,109.0,43826072.0,43826.07,1.78,109.37,101.65,108.51,1.03,8.71,1.84,0.0,-3.91,9.95,-0.9,53.9,117.0,97.3,117.0,92.5,117.0,92.5,-5.56,-5.56,26.49,-5.56,0.0,0.0,True,False,True,False,False,True,False,False,True,False,1.84,117.0,previous_60d_high,-5.56,False,False,False,True,False,False,early_entry_watch,117.0,97.3,20.25,117.0,108.0,8.33,True,True,False,362.0,,20260911,,,,,,,,,,,,,量比1.78x；月營收YoY -69.5%；累計YoY 62.5%
20260918,pattern,型態觀察,pattern_watch,2615,2615,萬海,萬海,TWSE,航運業,54.0,不列入,,11508,65.59455773911166,19.20499572036021,120.5,118.0,125.0,115.0,30550377.0,30550.38,0.93,115.4,95.99,111.57,4.42,25.53,8.0,7.59,4.78,-3.21,54.69,54.49,134.5,106.5,134.5,82.0,134.5,76.6,-10.41,-10.41,64.02,-10.41,0.0,0.0,True,True,True,True,False,True,False,False,True,False,9.55,121.0,previous_10d_high,-0.41,False,False,False,False,False,False,platform_right_side,134.5,106.5,26.29,121.0,106.5,13.62,True,True,True,362.0,,20260911,,,,,,,,,,,,,量比0.93x；月營收YoY 65.6%；累計YoY 19.2%
20260918,pattern,型態觀察,pattern_watch,6179,6179,亞通,亞通,TPEx,其他,54.0,不列入,,11508,223.27509730425265,131.39675731028802,37.9,41.6,41.9,37.75,29422000.0,29422.0,2.63,32.47,28.31,32.97,16.71,33.86,14.94,6.01,28.04,39.34,45.21,58.58,41.45,26.5,41.45,22.4,41.45,22.4,-8.56,-8.56,85.04,-8.56,0.0,0.0,True,True,False,True,False,False,False,False,False,False,15.37,41.45,previous_60d_high,-8.56,False,False,False,True,False,False,platform_right_side,41.45,26.5,56.42,41.45,28.7,44.43,True,True,True,362.0,,20260911,,,,,,,,,,,,,量比2.63x；月營收YoY 223.3%；累計YoY 131.4%
20260918,pattern,型態觀察,pattern_watch,1301,1301,台塑,台塑,TWSE,塑膠工業,54.0,不列入,,11508,6.786144497398495,-1.4665821661107967,65.0,65.4,65.6,64.2,29305397.0,29305.4,0.86,63.94,60.27,63.11,1.67,7.84,2.99,0.62,-1.52,9.43,12.07,41.61,71.2,55.9,71.2,52.9,71.2,52.1,-8.71,-8.71,34.59,-8.71,0.0,0.0,True,False,True,False,True,False,False,False,False,False,6.21,68.9,previous_10d_high,-5.66,False,False,False,False,False,False,pullback_entry_zone,71.2,55.9,27.37,68.9,61.2,12.58,True,False,False,362.0,,20260911,,,,,,,,,,,,,量比0.86x；月營收YoY 6.8%；累計YoY -1.5%
20260918,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,56.85,57.0,57.1,56.35,19305390.0,19305.39,0.78,54.87,52.59,54.69,3.6,8.1,3.94,2.8,2.62,8.49,6.86,50.32,56.55,51.7,56.55,45.84,56.55,45.84,0.53,0.53,23.36,0.53,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.22,56.55,previous_60d_high,0.53,False,False,False,False,True,False,base_building,56.55,51.7,9.38,56.55,54.55,3.67,True,True,True,226.0,,,,,,,,,,,,,,,量比0.78x
20260918,pattern,型態觀察,pattern_watch,3006,3006,晶豪科,晶豪科,TWSE,半導體業,54.0,不列入,,11508,605.2432014317565,324.37526455062414,291.0,290.0,296.5,285.0,14291230.0,14291.23,0.78,283.32,245.53,277.04,2.71,18.52,5.04,0.17,4.49,13.45,21.25,93.36,319.0,247.0,319.0,161.0,319.0,161.0,-8.78,-8.78,98.14,-8.78,0.0,0.0,True,False,True,False,True,False,False,False,False,False,10.65,319.0,previous_60d_high,-8.78,False,False,False,False,False,False,pullback_entry_zone,319.0,247.0,29.15,319.0,263.0,21.29,True,False,True,362.0,,20260911,,,,,,,,,,,,,量比0.78x；月營收YoY 605.2%；累計YoY 324.4%
