date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260626,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,半導體業,54.0,不列入,,11505,58.86220189113607,31.418589310230036,78.3,83.2,85.2,78.1,332913359.0,332913.36,1.3,76.65,65.9,75.16,2.16,18.82,4.18,5.53,21.58,-11.72,45.0,97.48,94.5,62.1,94.5,56.3,94.5,51.0,-17.14,-17.14,67.85,-17.14,0.0,0.0,True,False,False,False,False,True,False,False,True,False,1.42,89.3,previous_10d_high,-12.32,False,False,False,False,False,False,early_entry_watch,94.5,62.1,52.17,89.3,62.1,43.8,True,True,True,296.0,,20260618,,,,,,,,,,,,,量比1.3x；月營收YoY 58.9%；累計YoY 31.4%
20260626,pattern,型態觀察,pattern_watch,2337,2337,旺宏,旺宏,TWSE,半導體業,54.0,不列入,,11505,175.7952036483169,110.8517314780429,162.5,162.0,174.5,162.0,191100644.0,191100.64,1.91,159.9,153.91,160.66,1.63,5.58,1.14,-3.85,16.07,-2.4,19.05,325.95,192.0,132.5,192.0,132.5,192.0,118.0,-15.36,-15.36,44.91,-15.36,0.0,0.0,True,False,False,False,False,True,False,False,True,False,0.93,192.0,previous_60d_high,-15.36,False,False,False,True,False,False,early_entry_watch,192.0,132.5,44.91,192.0,132.5,44.91,True,False,True,296.0,,20260618,,,,,,,,,,,,,量比1.91x；月營收YoY 175.8%；累計YoY 110.9%
20260626,pattern,型態觀察,pattern_watch,6182,6182,合晶,合晶,TPEx,半導體業,54.0,不列入,,11505,11.93615553496616,7.956805910770105,119.5,126.0,134.5,119.0,139085000.0,139085.0,3.3,100.28,69.67,99.7,19.17,71.51,19.86,-0.42,47.71,20.1,286.73,289.25,127.5,71.7,127.5,48.6,127.5,30.8,-6.27,-6.27,162.35,-6.27,0.0,0.0,True,True,False,True,False,False,False,False,False,False,12.21,127.5,previous_60d_high,-6.27,False,False,False,True,False,False,platform_right_side,127.5,71.7,77.82,127.5,71.7,77.82,True,True,True,296.0,,20260618,,,,,,,,,,,,,量比3.3x；月營收YoY 11.9%；累計YoY 8.0%
20260626,pattern,型態觀察,pattern_watch,3037,3037,欣興,欣興,TWSE,電子零組件業,54.0,不列入,,11505,32.37498119348985,26.754301570489243,975.0,1000.0,1090.0,964.0,77949761.0,77949.76,3.02,965.3,876.13,958.79,1.0,11.28,1.69,0.72,14.17,-7.58,72.87,342.18,1100.0,811.0,1130.0,776.0,1130.0,545.0,-13.72,-13.72,45.62,-13.72,0.0,0.0,True,False,False,False,False,True,False,False,True,False,6.44,1075.0,previous_10d_high,-9.3,False,False,False,True,False,False,early_entry_watch,1100.0,811.0,35.64,1075.0,811.0,32.55,True,False,True,296.0,,20260618,,,,,,,,,,,,,量比3.02x；月營收YoY 32.4%；累計YoY 26.8%
20260626,pattern,型態觀察,pattern_watch,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,54.0,不列入,,11505,37.39933169500997,10.17898513208826,580.0,596.0,645.0,577.0,65673843.0,65673.84,2.24,560.12,450.25,556.16,3.55,28.82,4.29,-9.66,9.64,12.62,157.78,305.59,654.0,450.0,654.0,372.0,654.0,219.0,-11.31,-11.31,75.81,-11.31,0.0,0.0,True,False,False,False,False,True,False,False,True,False,0.87,654.0,previous_60d_high,-11.31,False,False,False,True,False,False,early_entry_watch,654.0,450.0,45.33,654.0,495.5,31.99,True,False,True,296.0,,20260618,,,,,,,,,,,,,量比2.24x；月營收YoY 37.4%；累計YoY 10.2%
20260626,pattern,型態觀察,pattern_watch,2363,2363,矽統,矽統,TWSE,半導體業,54.0,不列入,,11505,88.80451818624007,107.89432287557707,68.6,74.0,74.2,68.5,64633167.0,64633.17,3.4,63.41,59.88,64.25,8.18,14.57,6.78,9.06,21.63,2.54,44.88,45.49,76.1,53.6,76.1,53.6,76.1,46.5,-9.86,-9.86,41.98,-9.86,0.0,0.0,True,True,False,True,False,False,False,False,False,False,5.21,76.1,previous_60d_high,-9.86,False,False,False,True,False,False,platform_right_side,76.1,53.6,41.98,76.1,53.6,41.98,True,True,True,296.0,,20260618,,,,,,,,,,,,,量比3.4x；月營收YoY 88.8%；累計YoY 107.9%
20260626,pattern,型態觀察,pattern_watch,8150,8150,南茂,南茂,TWSE,半導體業,54.0,不列入,,11505,17.720730875784,25.07745690565435,97.5,96.4,105.0,95.7,63949068.0,63949.07,1.14,99.09,85.76,97.33,-1.6,13.69,0.18,-6.25,0.41,-13.72,71.05,104.83,114.0,84.5,114.0,74.2,114.0,56.3,-14.47,-14.47,53.64,-14.47,0.0,0.0,False,False,False,False,True,True,False,False,False,False,1.88,114.0,previous_60d_high,-14.47,False,False,False,False,False,False,pullback_right_side,114.0,84.5,34.91,114.0,90.4,26.11,True,True,True,296.0,,20260618,,,,,,,,,,,,,量比1.14x；月營收YoY 17.7%；累計YoY 25.1%
20260626,pattern,型態觀察,pattern_watch,1301,1301,台塑,台塑,TWSE,塑膠工業,54.0,不列入,,11505,0.6692623624404568,-3.789434629271584,52.2,57.5,57.5,52.2,62630829.0,62630.83,1.16,49.26,48.9,49.59,5.97,6.74,5.27,0.97,19.18,10.01,9.89,32.15,59.8,43.1,59.8,43.1,59.8,43.1,-12.71,-12.71,38.75,-12.71,0.0,0.0,True,True,False,True,False,True,False,False,True,False,8.41,59.8,previous_60d_high,-12.71,False,False,False,False,False,False,platform_right_side,59.8,43.1,38.75,59.8,43.1,38.75,True,True,True,296.0,,20260618,,,,,,,,,,,,,量比1.16x；月營收YoY 0.7%；累計YoY -3.8%
20260626,pattern,型態觀察,pattern_watch,2882,2882,國泰金,國泰金,TWSE,金融保險業,54.0,不列入,,11505,130.63810203221996,223.54067970525597,106.0,110.5,111.5,105.0,57625079.0,57625.08,1.21,102.28,85.8,101.44,3.63,23.55,4.49,-8.23,5.47,23.69,47.43,39.47,117.5,84.0,117.5,76.1,117.5,71.0,-9.79,-9.79,54.4,-9.79,0.0,0.0,True,False,True,False,False,True,False,False,True,False,0.95,117.5,previous_60d_high,-9.79,False,False,False,False,False,False,early_entry_watch,117.5,84.0,39.88,117.5,97.7,20.27,True,False,True,296.0,,20260618,,,,,,,,,,,,,量比1.21x；月營收YoY 130.6%；累計YoY 223.5%
20260626,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,54.0,不列入,,11505,36.61229679115855,37.70760941203875,308.0,330.0,349.5,306.5,52126159.0,52126.16,1.3,305.25,301.48,307.92,0.9,2.16,0.02,-0.16,13.24,-6.24,14.93,25.71,353.5,263.5,362.5,263.5,364.5,263.0,-15.03,-15.5,37.57,-15.5,0.0,0.0,True,True,True,True,False,True,False,False,True,False,0.49,353.5,previous_20d_high,-12.87,False,False,False,False,False,False,platform_right_side,353.5,263.5,34.16,353.5,263.5,34.16,True,True,True,296.0,,20260618,,,,,,,,,,,,,量比1.3x；月營收YoY 36.6%；累計YoY 37.7%
