date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260529,pattern,型態觀察,pattern_watch,3481,3481,群創,群創,TWSE,光電業,54.0,不列入,,11504,11.793801853664032,17.286602798151552,46.4,50.2,52.2,46.2,1259689849.0,1259689.85,1.54,39.48,30.6,39.41,17.54,51.61,17.75,3.92,23.9,70.28,78.46,242.44,52.2,25.15,52.2,22.95,52.2,22.95,-11.11,-11.11,127.45,-11.11,0.0,0.0,True,True,False,True,False,False,False,False,False,False,4.39,52.2,previous_60d_high,-11.11,False,False,False,True,False,False,platform_right_side,52.2,25.15,107.55,52.2,36.0,45.0,True,True,True,139.0,,20260522,,,,,,,,,,,,,量比1.54x；月營收YoY 11.8%；累計YoY 17.3%
20260529,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,光電業,54.0,不列入,,11504,-4.48371224697372,-4.313274450666232,21.2,21.9,23.4,21.2,538705306.0,538705.31,1.43,20.36,18.05,20.36,4.14,17.42,4.11,-4.5,10.7,18.77,38.56,84.35,25.8,17.2,25.8,16.05,25.8,14.0,-17.83,-17.83,60.75,-17.83,0.0,0.0,True,False,False,False,False,True,False,False,True,False,3.41,25.8,previous_60d_high,-17.83,False,False,False,False,False,False,early_entry_watch,25.8,17.2,50.0,25.8,18.6,38.71,True,False,True,139.0,,20260522,,,,,,,,,,,,,量比1.43x；月營收YoY -4.5%；累計YoY -4.3%
20260529,pattern,型態觀察,pattern_watch,9105,9105,泰金寶-DR,泰金寶-DR,TWSE,存託憑證,54.0,不列入,,11504,5.406145808787032,-9.352904471394618,8.51,8.9,9.25,8.4,233675744.0,233675.74,3.17,6.51,5.94,6.79,30.68,43.31,25.42,26.07,52.51,44.97,50.09,44.97,9.25,5.55,9.25,5.31,9.25,5.26,-8.0,-8.0,74.2,-8.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,14.69,9.25,previous_60d_high,-8.0,False,False,False,True,False,False,platform_right_side,9.25,5.55,66.67,9.25,5.55,66.67,True,True,True,139.0,,20260522,,,,,,,,,,,,,量比3.17x；月營收YoY 5.4%；累計YoY -9.4%
20260529,pattern,型態觀察,pattern_watch,2337,2337,旺宏,旺宏,TWSE,半導體業,54.0,不列入,,11504,153.71283899759698,93.45563776655904,160.0,155.5,168.0,153.5,220204023.0,220204.02,1.3,156.22,141.37,152.98,2.42,13.18,4.59,7.02,11.11,-0.31,48.84,374.78,178.5,136.5,178.5,118.0,178.5,88.8,-10.36,-10.36,51.27,-10.36,0.0,0.0,True,False,True,False,False,True,False,False,True,False,13.88,175.0,previous_10d_high,-8.57,False,False,False,False,False,False,early_entry_watch,178.5,136.5,30.77,175.0,136.5,28.21,False,True,True,139.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 153.7%；累計YoY 93.5%
20260529,pattern,型態觀察,pattern_watch,2312,2312,金寶,金寶,TWSE,其他電子業,54.0,不列入,,11504,-3.4864704216072,-12.405143173080068,37.7,38.0,41.05,37.3,161629606.0,161629.61,1.93,31.61,26.75,32.1,19.28,40.95,17.43,13.9,35.86,34.16,62.85,67.56,41.05,26.65,41.05,21.6,41.05,21.55,-8.16,-8.16,90.05,-8.16,0.0,0.0,True,True,False,True,False,False,False,False,False,False,6.2,41.05,previous_60d_high,-8.16,False,False,False,True,False,False,platform_right_side,41.05,26.65,54.03,41.05,27.55,49.0,True,True,True,139.0,,20260522,,,,,,,,,,,,,量比1.93x；月營收YoY -3.5%；累計YoY -12.4%
20260529,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11504,6.457567924179223,6.3639499041409255,70.4,73.4,76.0,69.1,152764187.0,152764.19,1.24,69.11,63.84,68.88,1.87,10.28,2.21,-0.14,7.81,-3.3,16.36,112.69,81.2,61.8,81.2,52.0,81.2,50.1,-13.3,-13.3,56.15,-13.3,0.0,0.0,True,True,True,True,True,True,False,False,True,False,1.88,81.2,previous_60d_high,-13.3,False,False,False,False,False,False,platform_right_side,81.2,61.8,31.39,81.2,63.3,28.28,True,True,True,139.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 6.5%；累計YoY 6.4%
20260529,pattern,型態觀察,pattern_watch,1303,1303,南亞,南亞,TWSE,塑膠工業,54.0,不列入,,11504,19.435458564090386,8.508297183324252,90.5,96.0,96.0,89.8,88363645.0,88363.65,1.27,87.95,84.86,88.05,2.91,6.65,2.79,4.38,10.77,-3.72,9.83,61.03,101.5,80.4,101.5,77.0,101.5,70.9,-10.84,-10.84,31.82,-10.84,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.75,96.4,previous_10d_high,-6.12,False,False,False,False,False,False,platform_right_side,101.5,80.4,26.24,96.4,80.4,19.9,True,True,True,139.0,,20260522,,,,,,,,,,,,,量比1.27x；月營收YoY 19.4%；累計YoY 8.5%
20260529,pattern,型態觀察,pattern_watch,2317,2317,鴻海,鴻海,TWSE,其他電子業,54.0,不列入,,11504,29.738476758365948,29.69731129728424,263.0,265.0,269.5,259.5,73792269.0,73792.27,0.86,252.12,223.59,247.71,4.31,17.63,6.17,5.2,7.35,9.81,17.41,13.85,269.5,227.0,269.5,189.5,269.5,187.5,-2.41,-2.41,42.22,-2.41,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.14,269.5,previous_60d_high,-2.41,False,False,False,False,False,False,early_entry_watch,269.5,227.0,18.72,269.5,239.5,12.53,True,True,True,139.0,,20260522,,,,,,,,,,,,,量比0.86x；月營收YoY 29.7%；累計YoY 29.7%
20260529,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,54.0,不列入,,11504,34.555845619928114,38.00751452276898,320.0,315.5,334.0,312.0,72840078.0,72840.08,1.57,306.3,294.77,305.55,4.47,8.56,4.73,8.11,10.73,-9.6,8.47,44.14,364.5,276.5,364.5,255.5,364.5,255.5,-12.21,-12.21,42.66,-12.21,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.79,348.5,previous_10d_high,-8.18,False,False,False,True,False,False,platform_right_side,364.5,276.5,31.83,348.5,276.5,26.04,True,True,True,139.0,,20260522,,,,,,,,,,,,,量比1.57x；月營收YoY 34.6%；累計YoY 38.0%
20260529,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,光電業,54.0,不列入,,11504,14.275536453117107,10.748906776184706,48.0,50.7,52.8,47.2,70715115.0,70715.12,1.4,45.85,41.55,46.33,4.69,15.53,3.61,-6.61,15.66,3.9,10.47,221.07,57.7,37.5,57.7,31.8,57.7,29.45,-16.81,-16.81,81.45,-16.81,0.0,0.0,True,False,False,False,False,True,False,False,True,False,1.69,57.7,previous_60d_high,-16.81,False,False,False,False,False,False,early_entry_watch,57.7,37.5,53.87,57.7,39.5,46.08,True,False,True,139.0,,20260522,,,,,,,,,,,,,量比1.4x；月營收YoY 14.3%；累計YoY 10.7%
