date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260622,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,111.15,109.45,111.2,109.45,116042256.0,116042.26,0.71,104.52,94.54,103.14,6.34,17.57,7.76,9.02,6.72,11.04,50.41,75.32,107.85,97.6,107.85,90.0,107.85,72.15,3.06,3.06,19.83,3.06,0.0,0.0,True,False,True,False,False,False,False,False,False,False,6.57,107.85,previous_60d_high,3.06,False,False,False,False,True,False,base_building,107.85,97.6,10.5,107.45,97.6,10.09,True,True,True,156.0,,,,,,,,,,,,,,,量比0.71x
20260622,pattern,型態觀察,pattern_watch,6282,6282,康舒,康舒,TWSE,電子零組件業,54.0,不列入,,11505,26.191390833365165,24.15334419776653,63.9,58.9,63.9,58.0,56918124.0,56918.12,0.94,60.79,53.87,59.21,5.12,18.62,7.92,9.98,0.16,2.4,34.95,51.24,70.8,55.2,70.8,46.8,70.8,42.5,-9.75,-9.75,51.28,-9.75,0.0,0.0,True,False,True,False,False,True,False,False,True,False,13.7,68.8,previous_10d_high,-7.12,False,False,False,False,True,False,early_entry_watch,70.8,55.2,28.26,68.8,55.2,24.64,True,True,False,292.0,,20260618,,,,,,,,,,,,,量比0.94x；月營收YoY 26.2%；累計YoY 24.2%
20260622,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,54.0,不列入,,11505,25.5509359125496,24.057819428222217,44.75,45.5,45.5,44.45,53658490.0,53658.49,0.99,42.35,40.52,42.6,5.68,10.45,5.05,3.11,6.67,13.58,15.78,8.62,46.0,39.4,46.0,38.7,46.0,38.2,-2.72,-2.72,18.86,-2.72,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.11,46.0,previous_60d_high,-2.72,False,False,False,False,False,False,platform_right_side,46.0,39.4,16.75,46.0,40.8,12.75,True,True,True,292.0,,20260618,,,,,,,,,,,,,量比0.99x；月營收YoY 25.6%；累計YoY 24.1%
20260622,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11505,22.522626826954763,7.167328982264284,17.45,17.6,17.65,17.4,50720734.0,50720.73,0.98,16.82,16.25,16.87,3.76,7.41,3.43,0.87,3.25,9.06,16.33,7.06,17.9,15.9,17.9,15.8,17.9,14.9,-2.51,-2.51,13.29,-2.51,0.0,0.0,False,False,True,True,False,True,False,False,True,False,1.45,17.9,previous_60d_high,-2.51,False,False,False,False,False,False,platform_right_side,17.9,15.9,12.58,17.9,16.35,9.48,True,True,True,292.0,,20260618,,,,,,,,,,,,,量比0.98x；月營收YoY 22.5%；累計YoY 7.2%
20260622,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,54.05,53.5,54.15,53.5,47649273.0,47649.27,0.82,51.22,45.4,50.34,5.53,19.06,7.38,6.82,4.34,11.86,42.8,47.19,53.8,47.64,53.8,40.71,53.8,37.05,0.46,0.46,32.15,0.46,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.29,53.8,previous_60d_high,0.46,False,False,False,False,True,False,early_entry_watch,53.8,47.64,12.93,52.85,47.64,10.94,True,True,True,156.0,,,,,,,,,,,,,,,量比0.82x
20260622,pattern,型態觀察,pattern_watch,0052,0052,富邦科技,富邦科技,TWSE,,54.0,不列入,,,,,65.25,64.25,65.55,64.25,46591322.0,46591.32,1.3,61.23,55.58,60.45,6.56,17.4,7.93,9.48,6.97,10.13,49.45,80.2,63.75,56.8,63.75,52.55,63.75,42.75,2.35,2.35,21.31,2.35,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.14,63.75,previous_60d_high,2.35,False,True,True,False,True,False,platform_right_side,63.75,56.8,12.24,62.9,56.8,10.74,True,True,True,151.0,,,,,,,,,,,,,,,量比1.3x
20260622,pattern,型態觀察,pattern_watch,2301,2301,光寶科,光寶科,TWSE,電腦及週邊設備業,54.0,不列入,,11505,29.556788968120447,22.5195449435156,231.5,216.0,231.5,215.0,45443527.0,45443.53,1.13,225.95,196.94,218.16,2.46,17.55,6.12,6.68,0.65,-3.34,54.85,36.98,262.0,201.0,262.0,164.5,262.0,139.5,-11.64,-11.64,59.27,-11.64,0.0,0.0,True,False,True,False,True,True,False,False,True,False,12.93,249.0,previous_10d_high,-7.03,False,False,False,False,True,False,early_entry_watch,262.0,201.0,30.35,249.0,201.0,23.88,False,True,False,292.0,,20260618,,,,,,,,,,,,,量比1.13x；月營收YoY 29.6%；累計YoY 22.5%
20260622,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11505,30.09498020271696,29.977884289697077,2510.0,2455.0,2510.0,2455.0,45207883.0,45207.88,0.89,2353.25,2208.42,2339.22,6.66,13.66,7.3,8.66,6.13,10.57,41.01,71.33,2440.0,2210.0,2440.0,2135.0,2440.0,1760.0,2.87,2.87,14.29,2.87,0.0,0.0,True,False,True,False,False,True,False,False,True,False,7.04,2440.0,previous_60d_high,2.87,False,False,False,False,True,False,early_entry_watch,2440.0,2210.0,10.41,2415.0,2210.0,9.28,True,True,True,292.0,,20260618,,,,,,,,,,,,,量比0.89x；月營收YoY 30.1%；累計YoY 30.0%
20260622,pattern,型態觀察,pattern_watch,3673,3673,TPK-KY,TPK-KY,TWSE,光電業,54.0,不列入,,11505,-2.596249174153994,16.61502217983459,88.5,87.6,91.0,86.7,30691658.0,30691.66,0.93,85.28,70.59,82.03,3.78,25.38,7.89,10.9,2.91,1.26,97.1,111.47,98.9,77.4,98.9,58.1,98.9,43.2,-10.52,-10.52,70.22,-10.52,0.0,0.0,True,False,True,False,False,True,False,False,True,False,13.03,88.6,previous_10d_high,-0.11,False,False,False,False,False,False,early_entry_watch,98.9,77.4,27.78,88.6,77.4,14.47,True,True,False,292.0,,20260618,,,,,,,,,,,,,量比0.93x；月營收YoY -2.6%；累計YoY 16.6%
20260622,pattern,型態觀察,pattern_watch,8110,8110,華東,華東,TWSE,半導體業,54.0,不列入,,11505,19.987263803132656,12.737615177429037,62.6,60.6,63.5,60.0,30250325.0,30250.33,0.92,59.15,52.33,56.87,5.83,19.62,10.08,14.23,10.8,13.61,24.95,17.45,69.5,50.1,69.5,44.8,69.5,44.3,-9.93,-9.93,55.13,-9.93,0.0,0.0,True,True,True,True,False,True,False,False,True,False,13.82,61.5,previous_10d_high,1.79,False,False,False,False,False,False,platform_right_side,69.5,50.1,38.72,61.5,50.9,20.83,True,True,True,292.0,,20260618,,,,,,,,,,,,,量比0.92x；月營收YoY 20.0%；累計YoY 12.7%
