date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260624,pattern,型態觀察,pattern_watch,9105,9105,泰金寶-DR,泰金寶-DR,TWSE,存託憑證,54.0,不列入,,11505,-4.055082174002608,-8.242901755683684,10.0,9.05,10.0,8.95,159571801.0,159571.8,1.39,9.88,7.31,9.25,1.16,36.85,8.12,4.71,2.99,17.51,80.18,72.41,13.9,8.4,13.9,5.55,13.9,5.31,-28.06,-28.06,150.45,-28.06,0.0,0.0,True,False,True,False,False,True,True,True,True,False,11.73,10.95,previous_10d_high,-8.68,False,False,False,False,True,False,early_entry_watch,13.9,8.4,65.48,10.95,8.88,23.31,True,False,False,294.0,,20260618,,,,,,,,,,,,,量比1.39x；月營收YoY -4.1%；累計YoY -8.2%
20260624,pattern,型態觀察,pattern_watch,2337,2337,旺宏,旺宏,TWSE,半導體業,54.0,不列入,,11505,175.7952036483169,110.8517314780429,172.0,169.0,174.0,166.0,114082132.0,114082.13,1.15,160.35,152.93,160.4,7.27,12.47,7.23,3.3,18.21,7.5,35.43,341.59,192.0,132.5,192.0,132.5,192.0,118.0,-10.42,-10.42,44.91,-10.42,0.0,0.0,True,True,False,True,False,True,False,False,True,False,7.84,192.0,previous_60d_high,-10.42,False,False,False,False,False,False,platform_right_side,192.0,132.5,44.91,192.0,132.5,44.91,True,True,True,294.0,,20260618,,,,,,,,,,,,,量比1.15x；月營收YoY 175.8%；累計YoY 110.9%
20260624,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11505,30.09498020271696,29.977884289697077,2390.0,2435.0,2445.0,2390.0,67304477.0,67304.48,1.29,2367.5,2229.5,2354.97,0.95,7.2,1.49,-0.42,3.69,4.14,28.84,59.87,2535.0,2210.0,2535.0,2185.0,2535.0,1805.0,-5.72,-5.72,16.02,-5.72,0.0,0.0,False,False,True,True,False,True,False,False,True,False,1.7,2535.0,previous_60d_high,-5.72,False,False,False,False,False,False,platform_right_side,2535.0,2210.0,14.71,2535.0,2210.0,14.71,True,True,True,294.0,,20260618,,,,,,,,,,,,,量比1.29x；月營收YoY 30.1%；累計YoY 30.0%
20260624,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11505,24.75649862484781,24.74742809497833,35.0,35.3,35.5,35.0,66780179.0,66780.18,0.9,33.63,32.58,33.86,4.07,7.43,3.37,-0.57,2.34,14.01,8.36,3.09,36.6,30.65,36.6,30.65,36.6,30.65,-4.37,-4.37,19.41,-4.37,0.0,0.0,True,False,True,False,False,True,False,False,True,False,0.0,36.6,previous_60d_high,-4.37,False,False,False,False,False,False,early_entry_watch,36.6,30.65,19.41,36.6,32.9,11.25,True,True,True,293.0,,20260618,,,,,,,,,,,,,量比0.9x；月營收YoY 24.8%；累計YoY 24.7%
20260624,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,54.0,不列入,,11505,25.5509359125496,24.057819428222217,44.55,45.0,45.15,44.4,55119085.0,55119.08,0.98,42.87,40.72,42.96,3.92,9.4,3.7,0.11,2.3,11.93,14.38,9.46,46.0,39.5,46.0,38.7,46.0,38.65,-3.15,-3.15,18.86,-3.15,0.0,0.0,True,True,True,True,False,True,False,False,True,False,0.79,46.0,previous_60d_high,-3.15,False,False,False,False,False,False,platform_right_side,46.0,39.5,16.46,46.0,41.0,12.2,True,True,True,294.0,,20260618,,,,,,,,,,,,,量比0.98x；月營收YoY 25.6%；累計YoY 24.1%
20260624,pattern,型態觀察,pattern_watch,2880,2880,華南金,華南金,TWSE,金融保險業,54.0,不列入,,11505,72.52927583818101,37.88073490992248,37.0,37.2,37.35,36.25,55048004.0,55048.0,0.86,35.3,33.92,35.48,4.82,9.07,4.29,-1.2,4.37,25.0,9.79,15.62,39.2,29.6,39.2,29.6,39.2,29.6,-5.61,-5.61,32.43,-5.61,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.07,39.2,previous_60d_high,-5.61,False,False,False,False,False,False,early_entry_watch,39.2,29.6,32.43,39.2,33.35,17.54,True,True,True,294.0,,20260618,,,,,,,,,,,,,量比0.86x；月營收YoY 72.5%；累計YoY 37.9%
20260624,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11505,17.71436620259749,8.633064368933532,69.3,68.7,70.4,67.8,53063736.0,53063.74,0.62,68.52,67.72,68.57,1.15,2.33,1.07,1.61,10.0,-1.56,28.57,98.57,78.4,56.7,81.2,56.7,81.2,52.0,-14.66,-14.66,43.21,-14.66,0.0,0.0,True,False,False,False,True,False,False,False,False,False,2.97,78.4,previous_20d_high,-11.61,False,False,False,False,False,False,pullback_entry_zone,78.4,56.7,38.27,78.4,56.7,38.27,True,True,True,294.0,,20260618,,,,,,,,,,,,,量比0.62x；月營收YoY 17.7%；累計YoY 8.6%
20260624,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,53.15,52.8,53.4,52.5,50678632.0,50678.63,0.89,51.63,45.92,50.82,2.94,15.74,4.58,3.1,3.71,8.85,39.46,45.42,54.9,47.64,54.9,41.51,54.9,37.7,-3.19,-3.19,32.26,-3.19,0.0,0.0,True,False,True,False,True,True,False,False,True,False,4.52,54.9,previous_60d_high,-3.19,False,False,False,False,True,False,early_entry_watch,54.9,47.64,15.24,54.9,48.46,13.29,True,True,True,158.0,,,,,,,,,,,,,,,量比0.89x
20260624,pattern,型態觀察,pattern_watch,2885,2885,元大金,元大金,TWSE,金融保險業,54.0,不列入,,11505,928.42236221935,167.93120445448935,66.1,67.9,67.9,65.6,50652242.0,50652.24,1.18,63.67,56.46,63.21,3.82,17.08,4.57,1.07,2.01,11.84,40.34,64.84,69.7,58.3,69.7,52.0,69.7,45.5,-5.16,-5.16,34.04,-5.16,0.0,0.0,True,True,True,True,False,True,False,False,True,False,1.23,69.7,previous_60d_high,-5.16,False,False,False,False,False,False,platform_right_side,69.7,58.3,19.55,69.7,60.7,14.83,True,True,True,294.0,,20260618,,,,,,,,,,,,,量比1.18x；月營收YoY 928.4%；累計YoY 167.9%
20260624,pattern,型態觀察,pattern_watch,6282,6282,康舒,康舒,TWSE,電子零組件業,54.0,不列入,,11505,26.191390833365165,24.15334419776653,62.0,61.2,64.0,60.7,48228358.0,48228.36,0.82,61.11,54.41,59.62,1.46,13.94,4.0,7.45,-1.9,7.45,37.02,51.59,70.8,55.2,70.8,47.65,70.8,42.5,-12.43,-12.43,48.58,-12.43,0.0,0.0,True,False,True,False,True,True,False,False,True,False,10.32,67.0,previous_10d_high,-7.46,False,False,False,False,False,False,early_entry_watch,70.8,55.2,28.26,67.0,55.2,21.38,True,True,True,294.0,,20260618,,,,,,,,,,,,,量比0.82x；月營收YoY 26.2%；累計YoY 24.2%
