date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,半導體業,54.0,不列入,,11504,717.3347932872048,623.5846473576565,296.0,295.0,303.5,288.0,155862832.0,155862.83,1.03,290.93,248.43,283.8,1.74,19.15,4.3,1.02,-13.2,25.96,3.86,106.99,353.0,214.5,353.0,198.5,353.0,198.5,-16.15,-16.15,77.83,-16.15,0.0,0.0,True,False,False,False,True,True,False,False,True,False,2.78,353.0,previous_60d_high,-16.15,False,False,False,False,False,False,early_entry_watch,353.0,214.5,64.57,353.0,265.5,32.96,True,True,False,136.0,,20260522,,,,,,,,,,,,,量比1.03x；月營收YoY 717.3%；累計YoY 623.6%
20260526,pattern,型態觀察,pattern_watch,2337,2337,旺宏,旺宏,TWSE,半導體業,54.0,不列入,,11504,153.71283899759698,93.45563776655904,152.5,148.0,154.5,140.5,135809749.0,135809.75,0.81,155.5,138.48,150.63,-1.93,10.13,1.24,8.16,-9.76,-8.68,31.47,350.52,178.5,136.5,178.5,115.5,178.5,88.8,-14.57,-14.57,54.55,-14.57,0.0,0.0,False,False,False,False,True,True,False,False,False,False,8.54,178.5,previous_60d_high,-14.57,False,False,False,False,True,False,pullback_right_side,178.5,136.5,30.77,178.5,136.5,30.77,True,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.81x；月營收YoY 153.7%；累計YoY 93.5%
20260526,pattern,型態觀察,pattern_watch,3714,3714,富采,富采,TWSE,光電業,54.0,不列入,,11504,4.270174269623145,-3.9272056959765456,79.7,85.1,87.1,78.8,95502160.0,95502.16,2.07,73.48,60.4,72.74,8.46,31.95,9.57,7.7,16.86,8.14,105.68,160.46,87.1,64.2,87.1,45.45,87.1,35.35,-8.5,-8.5,91.64,-8.5,0.0,0.0,True,True,False,True,False,False,False,False,False,False,6.98,87.1,previous_60d_high,-8.5,False,False,False,True,False,False,platform_right_side,87.1,64.2,35.67,87.1,64.2,35.67,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.07x；月營收YoY 4.3%；累計YoY -3.9%
20260526,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,48.35,47.51,48.41,47.51,64623589.0,64623.59,0.97,44.94,41.15,44.69,7.6,17.5,8.18,6.4,7.09,18.13,21.18,37.55,48.41,40.71,48.41,37.05,48.41,36.5,-0.12,-0.12,30.66,-0.12,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.89,48.41,previous_60d_high,-0.12,False,False,False,False,True,False,platform_right_side,48.41,40.71,18.91,48.41,43.66,10.88,True,True,True,136.0,,,,,,,,,,,,,,,量比0.97x
20260526,pattern,型態觀察,pattern_watch,2355,2355,敬鵬,敬鵬,TWSE,電子零組件業,54.0,不列入,,11504,-3.0921348314606742,2.8141956090094444,67.0,68.0,71.0,66.5,53636677.0,53636.68,1.52,57.39,51.4,58.62,16.76,30.36,14.3,3.08,24.3,31.89,56.18,125.97,71.0,50.2,71.0,48.7,71.0,39.15,-5.63,-5.63,45.79,-5.63,0.0,0.0,True,True,False,True,False,False,False,False,False,False,6.18,71.0,previous_60d_high,-5.63,False,False,False,True,False,False,platform_right_side,71.0,50.2,41.43,71.0,51.5,37.86,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.52x；月營收YoY -3.1%；累計YoY 2.8%
20260526,pattern,型態觀察,pattern_watch,2883,2883,凱基金,凱基金,TWSE,金融保險業,54.0,不列入,,11504,144.30631310157813,319.6219559348892,21.65,21.8,21.8,21.4,53325245.0,53325.25,0.91,21.85,20.9,21.58,-0.9,3.61,0.34,1.17,-2.04,-0.23,2.36,39.68,23.1,21.25,23.1,19.2,23.1,19.2,-6.28,-6.28,20.31,-6.28,0.0,0.0,False,False,False,False,False,True,False,False,False,False,1.88,22.9,previous_10d_high,-5.46,False,False,False,False,False,False,pullback_right_side,23.1,21.25,8.71,22.9,21.25,7.76,True,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.91x；月營收YoY 144.3%；累計YoY 319.6%
20260526,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11504,1120.5725622466316,81.69612153552563,57.3,58.2,58.2,57.0,46056452.0,46056.45,0.83,55.61,53.7,55.71,3.04,6.71,2.85,-0.35,4.56,7.91,6.51,29.93,58.6,52.3,58.6,51.3,58.6,49.4,-2.22,-2.22,14.23,-2.22,0.0,0.0,False,False,True,False,False,True,False,False,True,False,0.53,58.6,previous_60d_high,-2.22,False,False,False,False,False,False,early_entry_watch,58.6,52.3,12.05,58.6,54.4,7.72,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.83x；月營收YoY 1120.6%；累計YoY 81.7%
20260526,pattern,型態觀察,pattern_watch,2426,2426,鼎元,鼎元,TWSE,光電業,54.0,不列入,,11504,-9.654173081650343,-9.799707635541289,78.2,83.2,88.8,78.0,38478288.0,38478.29,2.09,70.99,49.74,68.79,10.16,57.23,13.68,3.3,17.07,31.43,294.95,412.79,88.8,50.3,88.8,31.5,88.8,18.6,-11.94,-11.94,181.9,-11.94,0.0,0.0,True,True,False,True,False,False,False,False,False,False,3.3,88.8,previous_60d_high,-11.94,False,False,False,True,False,False,platform_right_side,88.8,50.3,76.54,88.8,57.9,53.37,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.09x；月營收YoY -9.7%；累計YoY -9.8%
20260526,pattern,型態觀察,pattern_watch,3048,3048,益登,益登,TWSE,電子通路業,54.0,不列入,,11504,22.18764177547175,18.56714728969507,73.3,79.1,81.9,73.0,36332297.0,36332.3,1.9,55.04,43.53,57.33,33.19,68.38,27.86,8.11,43.73,89.65,87.95,94.95,81.9,38.1,81.9,33.85,81.9,33.85,-10.5,-10.5,141.95,-10.5,0.0,0.0,True,True,False,True,False,False,False,False,False,False,2.95,81.9,previous_60d_high,-10.5,False,False,False,True,False,False,platform_right_side,81.9,38.1,114.96,81.9,46.6,75.75,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.9x；月營收YoY 22.2%；累計YoY 18.6%
20260526,pattern,型態觀察,pattern_watch,8046,8046,南電,南電,TWSE,電子零組件業,54.0,不列入,,11504,39.46653823592818,34.15394953343424,884.0,940.0,947.0,879.0,30914905.0,30914.9,1.73,895.5,710.51,859.77,-1.28,24.42,2.82,1.38,4.37,-3.49,63.4,257.89,1035.0,765.0,1035.0,522.0,1035.0,409.0,-14.59,-14.59,98.28,-14.59,0.0,0.0,False,False,False,False,False,True,False,False,True,False,0.57,952.0,previous_10d_high,-7.14,False,False,False,True,False,False,early_entry_watch,1035.0,765.0,35.29,952.0,765.0,24.44,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.73x；月營收YoY 39.5%；累計YoY 34.2%
