date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260630,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,,54.0,不列入,,,,,79.7,79.9,80.4,77.8,197058093.0,197058.09,1.0,75.79,66.68,75.82,5.16,19.52,5.11,1.4,8.73,-8.39,47.59,101.52,94.5,62.1,94.5,56.6,94.5,51.0,-15.66,-15.66,66.96,-15.66,0.0,0.0,True,False,False,False,False,True,False,False,True,False,3.24,89.3,previous_10d_high,-10.75,False,False,False,False,False,False,early_entry_watch,94.5,62.1,52.17,89.3,69.4,28.67,True,True,True,298.0,,20260626,,,,,,,,,,,,,量比1.0x
20260630,pattern,型態觀察,pattern_watch,6116,6116,彩晶,彩晶,TWSE,,54.0,不列入,,,,,19.6,19.4,20.1,19.3,158852171.0,158852.17,1.3,18.19,13.22,17.47,7.75,48.28,12.17,3.16,18.79,4.26,124.0,151.28,22.7,13.1,22.7,9.02,22.7,8.12,-13.66,-13.66,151.66,-13.66,0.0,0.0,True,False,False,False,False,True,False,False,True,False,9.8,20.9,previous_10d_high,-6.22,False,False,False,False,False,False,early_entry_watch,22.7,13.1,73.28,20.9,16.2,29.01,True,False,True,298.0,,20260626,,,,,,,,,,,,,量比1.3x
20260630,pattern,型態觀察,pattern_watch,2883,2883,凱基金,凱基金,TWSE,,54.0,不列入,,,,,28.7,28.7,29.05,27.85,151075312.0,151075.31,0.92,28.59,23.92,27.9,0.39,19.97,2.86,-4.65,-0.35,26.71,34.74,66.38,31.2,22.3,31.2,21.25,31.2,20.05,-8.01,-8.01,46.82,-8.01,0.0,0.0,True,False,True,False,True,True,False,False,True,False,3.05,31.2,previous_60d_high,-8.01,False,False,False,False,False,False,early_entry_watch,31.2,22.3,39.91,31.2,28.05,11.23,True,False,True,298.0,,20260626,,,,,,,,,,,,,量比0.92x
20260630,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,107.8,106.85,108.25,106.75,107704452.0,107704.45,0.61,105.27,97.61,104.5,2.4,10.43,3.16,-2.09,2.42,2.18,36.2,64.33,112.3,97.6,112.3,92.45,112.3,78.8,-4.01,-4.01,21.47,-4.01,0.0,0.0,True,False,True,False,False,False,False,False,False,False,4.86,112.3,previous_60d_high,-4.01,False,False,False,False,True,False,base_building,112.3,97.6,15.06,112.3,102.8,9.24,True,False,True,162.0,,,,,,,,,,,,,,,量比0.61x
20260630,pattern,型態觀察,pattern_watch,2881,2881,富邦金,富邦金,TWSE,,54.0,不列入,,,,,129.5,130.0,132.0,127.0,68826816.0,68826.82,1.33,127.05,105.61,124.95,1.93,22.62,3.64,-5.82,1.57,17.19,46.33,34.76,141.0,107.0,141.0,93.3,141.0,86.7,-8.16,-8.16,51.13,-8.16,0.0,0.0,True,False,True,False,False,True,False,False,True,False,1.97,141.0,previous_60d_high,-8.16,False,False,False,False,False,False,early_entry_watch,141.0,107.0,31.78,141.0,124.5,13.25,True,False,True,298.0,,20260626,,,,,,,,,,,,,量比1.33x
20260630,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,,54.0,不列入,,,,,34.45,34.6,34.9,34.15,68370568.0,68370.57,1.05,34.36,32.74,34.11,0.25,5.23,1.0,-3.77,-0.58,9.54,5.67,2.07,36.6,30.8,36.6,30.65,36.6,30.65,-5.87,-5.87,19.41,-5.87,0.0,0.0,True,False,True,False,False,True,False,False,True,False,0.88,36.6,previous_60d_high,-5.87,False,False,False,False,False,False,early_entry_watch,36.6,30.8,18.83,36.6,34.35,6.55,True,False,True,297.0,,20260626,,,,,,,,,,,,,量比1.05x
20260630,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,,54.0,不列入,,,,,32.75,32.95,33.05,32.3,53949829.0,53949.83,0.92,31.2,29.34,31.17,4.96,11.62,5.08,0.92,4.63,18.02,12.54,11.39,33.25,27.3,33.25,27.2,33.25,27.2,-1.5,-1.5,22.24,-1.5,0.0,0.0,True,True,True,True,False,True,False,False,True,False,2.34,33.25,previous_60d_high,-1.5,False,False,False,False,False,False,platform_right_side,33.25,27.3,21.79,33.25,31.05,7.09,True,True,True,298.0,,20260626,,,,,,,,,,,,,量比0.92x
20260630,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,,54.0,不列入,,,,,71.0,70.9,71.5,69.8,48564978.0,48564.98,0.85,69.29,60.08,67.8,2.46,18.19,4.73,-1.93,1.28,14.33,29.56,41.43,73.6,60.5,73.6,53.5,73.6,52.3,-3.53,-3.53,37.57,-3.53,0.0,0.0,True,False,True,False,True,True,False,False,True,False,1.87,73.6,previous_60d_high,-3.53,False,False,False,False,False,False,early_entry_watch,73.6,60.5,21.65,73.6,69.0,6.67,True,False,True,298.0,,20260626,,,,,,,,,,,,,量比0.85x
20260630,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,53.25,52.6,53.25,52.15,42298690.0,42298.69,0.78,51.99,46.85,51.3,2.42,13.66,3.81,-0.65,3.4,2.6,36.26,44.98,54.9,47.64,54.9,43.66,54.9,38.96,-3.01,-3.01,25.74,-3.01,0.0,0.0,True,False,True,False,True,False,False,False,False,False,3.7,54.9,previous_60d_high,-3.01,False,False,False,False,True,False,pullback_entry_zone,54.9,47.64,15.24,54.9,50.85,7.96,True,False,True,162.0,,,,,,,,,,,,,,,量比0.78x
20260630,pattern,型態觀察,pattern_watch,8150,8150,南茂,南茂,TWSE,,54.0,不列入,,,,,99.5,94.3,99.5,93.6,40951100.0,40951.1,0.75,97.61,86.91,96.99,1.94,14.49,2.59,-6.57,3.75,-6.57,64.74,111.03,114.0,84.5,114.0,74.2,114.0,60.0,-12.72,-12.72,53.64,-12.72,0.0,0.0,True,False,True,False,True,False,False,False,False,False,10.07,114.0,previous_60d_high,-12.72,False,False,False,False,True,False,pullback_entry_zone,114.0,84.5,34.91,114.0,90.4,26.11,True,False,False,298.0,,20260626,,,,,,,,,,,,,量比0.75x
20260630,pattern,型態觀察,pattern_watch,2885,2885,元大金,元大金,TWSE,,54.0,不列入,,,,,65.7,66.6,66.6,64.6,32959615.0,32959.61,0.97,64.99,57.74,64.05,1.09,13.79,2.58,-3.81,1.08,10.98,37.02,67.18,69.7,58.3,69.7,53.9,69.7,46.9,-5.74,-5.74,29.31,-5.74,0.0,0.0,True,False,True,False,True,True,False,False,True,False,1.7,69.7,previous_60d_high,-5.74,False,False,False,False,False,False,early_entry_watch,69.7,58.3,19.55,69.7,64.6,7.89,True,False,True,298.0,,20260626,,,,,,,,,,,,,量比0.97x
