date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260717,pattern,型態觀察,pattern_watch,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,54.0,不列入,,11506,58.383616932341546,15.82360126571366,36.0,35.6,36.95,35.2,100499425.0,100499.43,1.77,35.93,34.55,36.01,0.19,4.18,-0.02,-1.64,3.45,-3.49,20.0,11.63,39.2,34.0,47.75,30.5,47.75,27.5,-24.61,-24.61,56.56,-24.61,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.75,38.2,previous_10d_high,-5.76,False,False,False,True,False,False,base_building,39.2,34.0,15.29,38.2,34.0,12.35,False,True,True,310.0,,20260703,,,,,,,,,,,,,量比1.77x；月營收YoY 58.4%；累計YoY 15.8%
20260717,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,54.0,不列入,,11506,329.50067645662165,334.2834434453442,35.55,36.0,36.0,35.05,96011039.0,96011.04,1.24,33.98,28.24,33.49,4.6,25.87,6.14,-3.53,7.73,9.05,49.37,55.58,37.75,31.3,37.75,23.0,37.75,22.85,-5.83,-5.83,64.13,-5.83,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.34,37.75,previous_60d_high,-5.83,False,False,False,False,False,False,platform_right_side,37.75,31.3,20.61,37.75,32.95,14.57,True,True,True,310.0,,20260703,,,,,,,,,,,,,量比1.24x；月營收YoY 329.5%；累計YoY 334.3%
20260717,pattern,型態觀察,pattern_watch,8150,8150,南茂,南茂,TWSE,半導體業,54.0,不列入,,11506,37.229842348004304,27.072310765634526,110.5,116.0,119.0,110.5,76481631.0,76481.63,1.06,107.28,95.38,106.65,3.01,15.85,3.61,-5.56,1.84,16.44,62.98,56.07,125.0,90.4,125.0,76.3,125.0,64.2,-11.6,-11.6,63.83,-11.6,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.76,125.0,previous_60d_high,-11.6,False,False,False,False,False,False,platform_right_side,125.0,90.4,38.27,125.0,101.5,23.15,True,True,True,310.0,,20260703,,,,,,,,,,,,,量比1.06x；月營收YoY 37.2%；累計YoY 27.1%
20260717,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,金融保險業,54.0,不列入,,11506,50.94266620919313,55.23077409052453,40.0,39.75,40.05,39.4,49256681.0,49256.68,0.89,40.04,34.17,38.8,-0.09,17.06,3.09,-1.11,1.27,10.04,25.98,36.29,42.3,35.15,42.3,28.65,42.3,28.65,-5.44,-5.44,47.64,-5.44,0.0,0.0,False,False,False,False,True,True,False,False,False,False,2.56,42.3,previous_60d_high,-5.44,False,False,False,False,True,False,pullback_right_side,42.3,35.15,20.34,42.3,39.0,8.46,True,False,True,310.0,,20260703,,,,,,,,,,,,,量比0.89x；月營收YoY 50.9%；累計YoY 55.2%
20260717,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11506,9.72571772284316,22.317899791353582,34.1,33.8,34.3,33.55,45041190.0,45041.19,0.98,33.04,30.29,32.65,3.22,12.58,4.43,1.49,6.23,4.92,20.28,14.62,34.15,31.7,34.15,27.2,34.15,27.2,-0.15,-0.15,25.55,-0.15,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.02,34.15,previous_60d_high,-0.15,False,False,False,False,False,False,platform_right_side,34.15,31.7,7.73,34.15,32.0,6.72,True,True,True,310.0,,20260703,,,,,,,,,,,,,量比0.98x；月營收YoY 9.7%；累計YoY 22.3%
20260717,pattern,型態觀察,pattern_watch,2880,2880,華南金,華南金,TWSE,金融保險業,54.0,不列入,,11506,29.201405686200943,36.196616743833474,40.15,39.3,40.25,39.05,40233191.0,40233.19,1.39,38.2,34.82,37.89,5.1,15.3,5.96,3.35,9.7,5.38,13.9,20.57,39.9,36.1,39.9,29.6,39.9,29.6,0.63,0.63,34.8,0.63,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.69,39.9,previous_60d_high,0.63,False,True,True,False,True,False,platform_right_side,39.9,36.1,10.53,39.9,36.1,10.53,True,True,True,310.0,,20260703,,,,,,,,,,,,,量比1.39x；月營收YoY 29.2%；累計YoY 36.2%
20260717,pattern,型態觀察,pattern_watch,2634,2634,漢翔,漢翔,TWSE,航運業,54.0,不列入,,11506,7.230343454605097,7.044747404097444,61.2,62.0,65.0,60.8,37076047.0,37076.05,0.94,56.73,50.22,57.26,7.89,21.87,6.89,5.52,12.09,29.66,26.97,9.68,69.5,46.55,69.5,43.0,69.5,43.0,-11.94,-11.94,61.63,-11.94,0.0,0.0,False,False,False,True,False,True,False,False,True,False,0.66,69.5,previous_60d_high,-11.94,False,False,False,False,False,False,platform_right_side,69.5,46.55,49.3,69.5,54.3,27.99,True,True,True,310.0,,20260703,,,,,,,,,,,,,量比0.94x；月營收YoY 7.2%；累計YoY 7.0%
20260717,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11506,-7.718450526506323,4.135253639916943,18.05,18.0,18.2,17.95,36418045.0,36418.04,0.99,17.84,16.87,17.69,1.19,6.99,2.01,0.56,1.69,2.27,11.76,13.52,18.25,17.3,18.25,15.9,18.25,15.8,-1.1,-1.1,14.78,-1.1,0.0,0.0,False,False,True,False,False,True,False,False,True,False,4.34,18.25,previous_60d_high,-1.1,False,False,False,False,False,False,early_entry_watch,18.25,17.3,5.49,18.25,17.3,5.49,True,False,True,310.0,,20260703,,,,,,,,,,,,,量比0.99x；月營收YoY -7.7%；累計YoY 4.1%
20260717,pattern,型態觀察,pattern_watch,2332,2332,友訊,友訊,TWSE,通信網路業,54.0,不列入,,11506,19.391396155029195,9.865895481159578,20.5,21.65,22.25,20.45,33710835.0,33710.83,1.07,20.21,16.9,20.22,1.41,21.33,1.38,-14.76,12.64,12.33,45.91,22.02,26.45,16.95,26.45,14.45,26.45,13.45,-22.5,-22.5,83.04,-22.5,0.0,0.0,True,False,False,False,False,True,False,False,True,False,0.24,26.45,previous_60d_high,-22.5,False,False,False,False,False,False,early_entry_watch,26.45,16.95,56.05,26.45,17.35,52.45,True,True,True,310.0,,20260703,,,,,,,,,,,,,量比1.07x；月營收YoY 19.4%；累計YoY 9.9%
20260717,pattern,型態觀察,pattern_watch,4939,4939,亞電,亞電,TPEx,電子零組件業,54.0,不列入,,11506,44.18436063259505,8.92483310460329,60.2,65.0,67.6,60.2,32107000.0,32107.0,3.86,60.95,52.47,59.78,-1.22,14.73,0.7,6.36,-1.79,-7.1,50.31,53.18,66.8,53.2,72.1,38.55,72.1,35.6,-16.5,-16.5,87.03,-16.5,0.0,0.0,False,False,False,False,False,True,False,False,True,False,13.16,66.8,previous_20d_high,-9.88,False,False,False,True,False,False,early_entry_watch,66.8,53.2,25.56,66.8,53.2,25.56,False,True,True,310.0,,20260703,,,,,,,,,,,,,量比3.86x；月營收YoY 44.2%；累計YoY 8.9%
