date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260626,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,半導體業,54.0,不列入,,11505,58.86220189113607,31.418589310230036,78.3,83.2,85.2,78.1,332913359.0,332913.36,1.22,76.92,65.41,74.46,1.79,19.7,5.15,11.54,21.58,-11.72,46.36,95.51,94.5,62.1,94.5,52.9,94.5,51.0,-17.14,-17.14,78.64,-17.14,0.0,0.0,True,False,False,False,False,True,False,False,True,False,10.75,86.1,previous_10d_high,-9.06,False,False,False,False,False,False,early_entry_watch,94.5,62.1,52.17,86.1,62.1,38.65,True,True,True,295.0,,20260618,,,,,,,,,,,,,量比1.22x；月營收YoY 58.9%；累計YoY 31.4%
20260626,pattern,型態觀察,pattern_watch,2337,2337,旺宏,旺宏,TWSE,半導體業,54.0,不列入,,11505,175.7952036483169,110.8517314780429,162.5,162.0,174.5,162.0,191100644.0,191100.64,1.9,160.15,153.49,160.58,1.47,5.87,1.2,0.62,20.37,-2.4,25.97,314.54,192.0,132.5,192.0,132.5,192.0,118.0,-15.36,-15.36,44.91,-15.36,0.0,0.0,True,False,False,False,False,True,False,False,True,False,0.31,192.0,previous_60d_high,-15.36,False,False,False,True,False,False,early_entry_watch,192.0,132.5,44.91,192.0,132.5,44.91,True,True,True,295.0,,20260618,,,,,,,,,,,,,量比1.9x；月營收YoY 175.8%；累計YoY 110.9%
20260626,pattern,型態觀察,pattern_watch,3037,3037,欣興,欣興,TWSE,電子零組件業,54.0,不列入,,11505,32.37498119348985,26.754301570489243,975.0,1000.0,1090.0,964.0,77949761.0,77949.76,3.1,967.05,868.53,953.57,0.82,12.26,2.25,-1.32,10.29,-7.58,87.86,342.18,1100.0,811.0,1130.0,776.0,1130.0,515.0,-13.72,-13.72,45.62,-13.72,0.0,0.0,True,False,False,False,False,True,False,False,True,False,6.44,1075.0,previous_10d_high,-9.3,False,False,False,True,False,False,early_entry_watch,1100.0,811.0,35.64,1075.0,811.0,32.55,True,False,True,295.0,,20260618,,,,,,,,,,,,,量比3.1x；月營收YoY 32.4%；累計YoY 26.8%
20260626,pattern,型態觀察,pattern_watch,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,54.0,不列入,,11505,37.39933169500997,10.17898513208826,580.0,596.0,645.0,577.0,65673843.0,65673.84,2.35,555.77,443.97,552.15,4.36,30.64,5.04,-9.23,15.54,12.62,171.66,301.38,654.0,450.0,654.0,372.0,654.0,213.0,-11.31,-11.31,75.81,-11.31,0.0,0.0,True,False,False,False,False,True,False,False,True,False,0.87,654.0,previous_60d_high,-11.31,False,False,False,True,False,False,early_entry_watch,654.0,450.0,45.33,654.0,495.5,31.99,True,False,True,295.0,,20260618,,,,,,,,,,,,,量比2.35x；月營收YoY 37.4%；累計YoY 10.2%
20260626,pattern,型態觀察,pattern_watch,8150,8150,南茂,南茂,TWSE,半導體業,54.0,不列入,,11505,17.720730875784,25.07745690565435,97.5,96.4,105.0,95.7,63949068.0,63949.07,1.18,99.94,85.11,97.44,-2.44,14.56,0.06,2.74,10.42,-13.72,71.96,103.12,114.0,84.5,114.0,74.2,114.0,55.6,-14.47,-14.47,53.64,-14.47,0.0,0.0,False,False,False,False,True,True,False,False,False,False,2.52,114.0,previous_60d_high,-14.47,False,False,False,False,False,False,pullback_right_side,114.0,84.5,34.91,114.0,88.2,29.25,True,True,True,295.0,,20260618,,,,,,,,,,,,,量比1.18x；月營收YoY 17.7%；累計YoY 25.1%
20260626,pattern,型態觀察,pattern_watch,2882,2882,國泰金,國泰金,TWSE,金融保險業,54.0,不列入,,11505,130.63810203221996,223.54067970525597,106.0,110.5,111.5,105.0,57625079.0,57625.08,1.16,101.0,85.14,100.57,4.96,24.51,5.4,-6.61,6.11,23.69,47.63,41.71,117.5,84.0,117.5,75.8,117.5,71.0,-9.79,-9.79,55.01,-9.79,0.0,0.0,True,True,True,True,False,True,False,False,True,False,0.95,117.5,previous_60d_high,-9.79,False,False,False,False,False,False,platform_right_side,117.5,84.0,39.88,117.5,97.7,20.27,True,True,True,295.0,,20260618,,,,,,,,,,,,,量比1.16x；月營收YoY 130.6%；累計YoY 223.5%
20260626,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,54.0,不列入,,11505,36.61229679115855,37.70760941203875,308.0,330.0,349.5,306.5,52126159.0,52126.16,1.25,304.95,300.37,305.71,1.0,2.54,0.75,9.8,13.24,-6.24,18.92,38.12,353.5,263.5,364.5,263.5,364.5,255.5,-15.5,-15.5,38.33,-15.5,0.0,0.0,True,True,True,True,False,True,False,False,True,False,7.32,353.5,previous_20d_high,-12.87,False,False,False,False,False,False,platform_right_side,353.5,263.5,34.16,353.5,263.5,34.16,True,True,True,295.0,,20260618,,,,,,,,,,,,,量比1.25x；月營收YoY 36.6%；累計YoY 37.7%
20260626,pattern,型態觀察,pattern_watch,1326,1326,台化,台化,TWSE,塑膠工業,54.0,不列入,,11505,15.45293772932748,10.63219857925148,54.2,58.3,58.3,53.8,46433274.0,46433.27,1.02,52.18,49.46,51.68,3.88,9.58,4.88,0.93,17.32,8.62,20.58,69.11,59.2,45.25,59.2,43.65,59.2,43.65,-8.45,-8.45,35.62,-8.45,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.65,59.2,previous_60d_high,-8.45,False,False,False,False,False,False,platform_right_side,59.2,45.25,30.83,59.2,45.25,30.83,True,True,True,295.0,,20260618,,,,,,,,,,,,,量比1.02x；月營收YoY 15.5%；累計YoY 10.6%
20260626,pattern,型態觀察,pattern_watch,3711,3711,日月光投控,日月光投控,TWSE,半導體業,54.0,不列入,,11505,28.56874083603228,19.869047059780403,632.0,650.0,695.0,630.0,45022342.0,45022.34,1.58,599.7,535.5,598.94,5.39,18.02,5.52,6.22,17.25,3.44,75.07,162.79,700.0,520.0,700.0,465.0,700.0,348.5,-9.71,-9.71,50.54,-9.71,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.94,700.0,previous_60d_high,-9.71,False,False,False,True,False,False,platform_right_side,700.0,520.0,34.62,700.0,521.0,34.36,True,True,True,295.0,,20260618,,,,,,,,,,,,,量比1.58x；月營收YoY 28.6%；累計YoY 19.9%
20260626,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11505,22.522626826954763,7.167328982264284,17.75,17.9,17.95,17.65,42397418.0,42397.42,0.84,17.06,16.38,17.07,4.03,8.39,3.98,0.57,4.72,9.23,16.39,10.59,17.9,15.95,17.9,15.8,17.9,15.15,-0.84,-0.84,13.29,-0.84,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.31,17.9,previous_60d_high,-0.84,False,False,False,False,False,False,early_entry_watch,17.9,15.95,12.23,17.9,16.7,7.19,True,True,True,295.0,,20260618,,,,,,,,,,,,,量比0.84x；月營收YoY 22.5%；累計YoY 7.2%
