date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260909,pattern,型態觀察,pattern_watch,2344,2344,華邦電,華邦電,TWSE,半導體業,54.0,不列入,,11507,291.54754061439485,160.96925915473923,183.0,190.5,190.5,180.5,140400625.0,140400.62,0.91,179.03,176.38,176.69,2.22,3.76,3.57,2.23,0.83,3.39,-3.17,83.92,193.0,165.0,193.0,117.0,233.5,117.0,-5.18,-21.63,64.96,-21.63,0.0,0.0,False,False,True,True,True,True,False,False,True,False,10.57,192.0,previous_10d_high,-4.69,False,False,False,False,False,False,platform_right_side,193.0,165.0,16.97,192.0,165.5,16.01,True,True,True,355.0,,20260904,,,,,,,,,,,,,量比0.91x；月營收YoY 291.5%；累計YoY 161.0%
20260909,pattern,型態觀察,pattern_watch,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,54.0,不列入,,11507,60.760461865560174,88.15608743643294,189.0,185.5,191.0,184.0,66840683.0,66840.68,1.2,184.7,171.09,184.04,2.33,10.47,2.69,1.89,3.85,-2.33,17.03,46.51,206.0,172.5,206.0,139.0,206.0,139.0,-8.25,-8.25,48.2,-8.25,0.0,0.0,True,True,True,True,True,True,False,False,True,False,3.56,200.5,previous_10d_high,-5.74,False,False,False,False,False,False,platform_right_side,206.0,172.5,19.42,200.5,174.0,15.23,True,True,True,355.0,,20260904,,,,,,,,,,,,,量比1.2x；月營收YoY 60.8%；累計YoY 88.2%
20260909,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11507,17.99635736851614,6.176063763503733,17.95,17.75,17.95,17.7,59423314.0,59423.31,0.78,16.76,17.37,17.03,7.08,3.36,5.37,4.06,9.12,8.79,3.76,19.27,17.7,16.25,18.4,16.25,18.4,16.25,-2.45,-2.45,13.23,-2.45,0.0,0.0,False,False,True,False,False,False,False,False,False,False,6.53,17.7,previous_20d_high,1.41,False,False,False,False,True,False,base_building,17.7,16.25,8.92,17.7,16.25,8.92,True,True,True,355.0,,20260904,,,,,,,,,,,,,量比0.78x；月營收YoY 18.0%；累計YoY 6.2%
20260909,pattern,型態觀察,pattern_watch,1101,1101,台泥,台泥,TWSE,水泥工業,54.0,不列入,,11507,1.5379365538929763,1.5427057583015662,24.75,24.25,25.0,24.25,33714369.0,33714.37,0.57,24.46,24.11,24.44,1.19,2.64,1.27,-0.2,1.85,1.23,-0.4,9.76,26.1,23.85,26.1,22.7,26.1,22.4,-5.17,-5.17,14.98,-5.17,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.27,26.1,previous_60d_high,-5.17,False,False,False,False,False,False,base_building,26.1,23.85,9.43,26.1,24.05,8.52,False,False,False,354.0,,20260904,,,,,,,,,,,,,量比0.57x；月營收YoY 1.5%；累計YoY 1.5%
20260909,pattern,型態觀察,pattern_watch,8039,8039,台虹,台虹,TWSE,電子零組件業,54.0,不列入,,11507,-6.061926493611322,1.1478636374052509,289.5,294.5,299.0,282.0,33308686.0,33308.69,0.82,296.45,218.62,284.69,-2.34,32.42,1.69,-7.66,-9.67,27.53,96.27,163.18,364.0,210.5,364.0,158.0,364.0,135.5,-20.47,-20.47,130.38,-20.47,0.0,0.0,False,False,False,False,True,True,False,False,False,False,2.66,364.0,previous_60d_high,-20.47,False,False,False,False,False,False,pullback_right_side,364.0,210.5,72.92,364.0,291.0,25.09,True,False,True,355.0,,20260904,,,,,,,,,,,,,量比0.82x；月營收YoY -6.1%；累計YoY 1.1%
20260909,pattern,型態觀察,pattern_watch,2609,2609,陽明,陽明,TWSE,航運業,54.0,不列入,,11507,34.56169411245626,5.78152877263189,58.5,57.1,58.6,56.5,31633364.0,31633.36,0.36,58.08,53.33,56.98,0.73,9.69,2.66,1.74,1.56,13.15,14.26,11.64,67.3,50.7,67.3,48.1,67.3,47.25,-13.08,-13.08,39.92,-13.08,0.0,0.0,True,False,True,False,True,False,False,False,False,False,3.54,64.4,previous_10d_high,-9.16,False,False,False,False,True,False,pullback_entry_zone,67.3,50.7,32.74,64.4,55.8,15.41,True,False,False,355.0,,20260904,,,,,,,,,,,,,量比0.36x；月營收YoY 34.6%；累計YoY 5.8%
20260909,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11507,2.369989553158604,18.648013249345407,37.8,37.95,38.1,37.15,30638819.0,30638.82,0.82,34.86,34.15,35.43,8.43,10.68,6.7,4.28,13.17,14.03,20.77,32.4,38.0,32.45,38.0,32.45,38.0,31.05,-0.53,-0.53,17.1,-0.53,0.0,0.0,True,False,True,False,False,False,False,False,False,False,4.71,38.0,previous_60d_high,-0.53,False,False,False,False,False,False,base_building,38.0,32.45,17.1,38.0,33.25,14.29,True,True,True,355.0,,20260904,,,,,,,,,,,,,量比0.82x；月營收YoY 2.4%；累計YoY 18.6%
20260909,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11507,-18.422218082467914,66.45067737489288,66.6,67.4,67.4,66.2,29229387.0,29229.39,0.88,65.72,66.56,66.02,1.33,0.06,0.88,0.0,3.1,0.0,-4.99,28.08,69.5,62.1,69.5,60.7,73.6,60.7,-4.17,-9.51,14.5,-9.51,0.0,0.0,False,False,True,False,False,True,False,False,True,False,0.6,69.5,previous_40d_high,-4.17,False,False,False,False,False,False,early_entry_watch,69.5,62.1,11.92,69.5,63.5,9.45,True,True,True,355.0,,20260904,,,,,,,,,,,,,量比0.88x；月營收YoY -18.4%；累計YoY 66.5%
20260909,pattern,型態觀察,pattern_watch,2882,2882,國泰金,國泰金,TWSE,金融保險業,54.0,不列入,,11507,-69.70914257078755,422.1029268441744,110.5,112.5,113.0,109.0,23548014.0,23548.01,1.0,105.18,101.78,106.21,5.05,8.57,4.04,1.38,7.8,10.83,6.25,56.07,117.0,97.0,117.0,92.5,117.5,92.5,-5.56,-5.96,26.49,-5.96,0.0,0.0,True,True,True,True,False,True,False,False,True,False,1.38,117.0,previous_40d_high,-5.56,False,False,False,False,False,False,platform_right_side,117.0,97.0,20.62,117.0,102.0,14.71,True,True,True,355.0,,20260904,,,,,,,,,,,,,量比1.0x；月營收YoY -69.7%；累計YoY 422.1%
20260909,pattern,型態觀察,pattern_watch,2317,2317,鴻海,鴻海,TWSE,其他電子業,54.0,不列入,,11507,54.18913901503827,37.89396256372083,252.0,250.5,254.0,250.5,21343799.0,21343.8,0.57,251.03,250.33,251.68,0.39,0.67,0.13,0.4,2.23,-6.67,-5.79,29.23,274.5,238.0,274.5,226.5,275.5,226.5,-8.2,-8.53,21.19,-8.53,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.82,259.0,previous_10d_high,-2.7,False,False,False,False,False,False,base_building,274.5,238.0,15.34,259.0,241.5,7.25,True,True,True,354.0,,20260904,,,,,,,,,,,,,量比0.57x；月營收YoY 54.2%；累計YoY 37.9%
