date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260611,pattern,型態觀察,pattern_watch,2344,2344,華邦電,華邦電,TWSE,半導體業,54.0,不列入,,11505,181.967983155321,128.57705349708792,156.5,154.0,162.5,149.0,237289830.0,237289.83,0.92,146.15,115.55,146.83,7.08,35.44,6.59,-6.85,0.97,20.85,26.72,119.5,193.0,112.0,193.0,83.8,193.0,83.8,-18.91,-18.91,130.31,-18.91,0.0,0.0,True,False,False,False,False,True,False,False,True,False,5.03,193.0,previous_60d_high,-18.91,False,False,False,False,False,False,early_entry_watch,193.0,112.0,72.32,193.0,142.0,35.92,True,True,True,283.0,,20260605,,,,,,,,,,,,,量比0.92x；月營收YoY 182.0%；累計YoY 128.6%
20260611,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,半導體業,54.0,不列入,,11505,730.1397699033429,649.6230795561926,340.0,336.0,353.5,325.0,101519192.0,101519.19,0.69,332.65,270.01,334.27,2.21,25.92,1.71,-10.88,8.97,9.15,25.23,109.88,430.5,265.5,430.5,199.0,430.5,198.5,-21.02,-21.02,116.33,-21.02,0.0,0.0,True,False,False,False,True,False,False,False,False,False,4.62,430.5,previous_60d_high,-21.02,False,False,False,False,False,False,pullback_entry_zone,430.5,265.5,62.15,430.5,306.0,40.69,True,True,True,283.0,,20260605,,,,,,,,,,,,,量比0.69x；月營收YoY 730.1%；累計YoY 649.6%
20260611,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,54.0,不列入,,11505,13.022231835298143,11.676621658969738,275.0,265.0,279.5,258.5,92016311.0,92016.31,1.09,272.9,257.23,268.55,0.77,6.91,2.4,-2.48,-2.48,16.77,16.28,225.44,305.5,233.5,305.5,205.0,305.5,205.0,-9.98,-9.98,49.02,-9.98,0.0,0.0,True,False,True,False,True,True,False,False,True,False,9.56,291.5,previous_10d_high,-5.66,False,False,False,False,False,False,early_entry_watch,305.5,233.5,30.84,291.5,251.0,16.14,True,False,False,283.0,,20260605,,,,,,,,,,,,,量比1.09x；月營收YoY 13.0%；累計YoY 11.7%
20260611,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,49.59,49.24,49.8,48.46,68453424.0,68453.42,1.18,48.77,43.46,48.73,1.69,14.11,1.76,-4.45,-0.1,11.56,26.73,35.57,53.8,43.66,53.8,40.2,53.8,37.05,-7.83,-7.83,33.83,-7.83,0.0,0.0,True,True,True,True,True,True,False,False,True,False,2.33,53.8,previous_60d_high,-7.83,False,False,False,False,True,False,platform_right_side,53.8,43.66,23.22,53.8,48.5,10.93,True,True,True,147.0,,,,,,,,,,,,,,,量比1.18x
20260611,pattern,型態觀察,pattern_watch,8150,8150,南茂,南茂,TWSE,半導體業,54.0,不列入,,11505,17.720730875784,25.07745690565435,97.1,91.2,97.1,90.4,65334546.0,65334.55,1.38,92.47,77.17,93.24,5.0,25.83,4.14,-8.83,3.41,20.02,50.78,105.29,114.0,74.2,114.0,64.2,114.0,53.0,-14.82,-14.82,77.57,-14.82,0.0,0.0,True,False,False,False,False,True,False,False,True,False,7.41,114.0,previous_60d_high,-14.82,False,False,False,False,True,False,early_entry_watch,114.0,74.2,53.64,114.0,86.0,32.56,True,False,True,283.0,,20260605,,,,,,,,,,,,,量比1.38x；月營收YoY 17.7%；累計YoY 25.1%
20260611,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,,54.0,不列入,,,,,30.65,30.55,30.75,29.95,46641122.0,46641.12,0.62,28.14,28.52,28.5,8.93,7.45,7.53,10.45,11.05,4.61,5.33,9.66,29.8,27.2,29.8,27.2,29.8,27.2,2.85,2.85,9.56,2.85,0.0,0.0,True,False,True,False,False,False,False,False,False,False,10.65,29.8,previous_60d_high,2.85,False,False,False,False,True,False,base_building,29.8,27.2,9.56,29.65,27.2,9.01,False,True,True,283.0,,20260605,,,,,,,,,,,,,量比0.62x
20260611,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11505,24.75649862484781,24.74742809497833,33.85,33.65,33.85,33.05,45609225.0,45609.22,0.75,31.75,32.06,32.08,6.63,5.59,5.5,7.63,8.67,5.95,4.96,5.45,33.7,30.65,33.7,30.65,33.7,30.65,0.45,0.45,9.95,0.45,0.0,0.0,False,False,True,False,False,False,False,False,False,False,7.8,33.7,previous_60d_high,0.45,False,False,False,False,True,False,base_building,33.7,30.65,9.95,33.7,30.65,9.95,False,True,True,282.0,,20260605,,,,,,,,,,,,,量比0.75x；月營收YoY 24.8%；累計YoY 24.7%
20260611,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,金融保險業,54.0,不列入,,11505,82.69197880820118,56.17182732754353,33.25,33.0,33.3,32.5,45454788.0,45454.79,0.94,30.41,31.24,31.03,9.36,6.43,7.17,9.2,12.14,10.1,4.89,21.13,33.3,28.65,33.65,28.65,33.65,28.65,-1.19,-1.19,17.45,-1.19,0.0,0.0,False,False,True,True,False,False,False,False,False,False,9.74,33.3,previous_20d_high,-0.15,False,False,False,False,True,False,platform_right_side,33.3,28.65,16.23,33.3,29.3,13.65,True,True,True,283.0,,20260605,,,,,,,,,,,,,量比0.94x；月營收YoY 82.7%；累計YoY 56.2%
20260611,pattern,型態觀察,pattern_watch,2801,2801,彰銀,彰銀,TWSE,金融保險業,54.0,不列入,,11505,24.592717387788625,15.860216120916911,22.35,22.3,22.4,21.95,42757660.0,42757.66,1.31,20.54,20.77,20.78,8.79,7.59,7.55,9.29,10.92,10.37,7.71,8.76,21.6,20.05,21.75,20.05,21.75,20.05,2.76,2.76,8.48,2.76,0.0,0.0,False,False,True,False,False,False,False,True,False,False,10.1,21.75,previous_60d_high,2.76,False,True,True,False,True,False,base_building,21.6,20.05,7.73,21.6,20.05,7.73,False,True,True,283.0,,20260605,,,,,,,,,,,,,量比1.31x；月營收YoY 24.6%；累計YoY 15.9%
20260611,pattern,型態觀察,pattern_watch,2618,2618,長榮航,長榮航,TWSE,航運業,54.0,不列入,,11505,22.10721303507372,14.289609232288257,37.7,37.0,37.8,36.75,41921727.0,41921.73,0.64,35.98,35.16,36.21,4.79,7.22,4.12,0.0,8.33,8.8,5.6,10.88,38.45,34.1,38.45,33.2,38.45,33.2,-1.95,-1.95,15.81,-1.95,0.0,0.0,True,False,True,False,False,False,False,False,False,False,2.86,38.45,previous_60d_high,-1.95,False,False,False,False,True,False,base_building,38.45,34.1,12.76,38.45,34.8,10.49,True,True,True,283.0,,20260605,,,,,,,,,,,,,量比0.64x；月營收YoY 22.1%；累計YoY 14.3%
20260611,pattern,型態觀察,pattern_watch,2610,2610,華航,華航,TWSE,航運業,54.0,不列入,,11505,27.7315927280026,13.619790129611252,19.45,19.55,19.65,19.25,39002241.0,39002.24,0.48,18.97,18.56,19.08,2.52,4.78,1.93,-0.51,5.42,5.14,2.37,4.57,20.15,18.2,20.15,17.7,20.15,17.7,-3.47,-3.47,13.84,-3.47,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.57,20.15,previous_60d_high,-3.47,False,False,False,False,False,False,base_building,20.15,18.2,10.71,20.15,18.35,9.81,True,True,True,283.0,,20260605,,,,,,,,,,,,,量比0.48x；月營收YoY 27.7%；累計YoY 13.6%
20260611,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,,54.0,不列入,,,,,43.4,43.55,43.6,42.65,30307283.0,30307.28,0.6,40.54,39.76,40.73,7.05,9.14,6.57,4.7,10.01,10.15,10.29,6.63,42.7,39.35,42.7,38.7,42.7,37.9,1.64,1.64,10.34,1.64,0.0,0.0,True,False,True,False,False,False,False,False,False,False,6.11,42.7,previous_60d_high,1.64,False,False,False,False,True,False,base_building,42.7,39.35,8.51,42.7,39.4,8.38,False,True,True,283.0,,20260605,,,,,,,,,,,,,量比0.6x
