date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260702,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,108.8,107.2,108.95,106.9,73421155.0,73421.15,0.42,105.52,98.56,105.23,3.11,10.39,3.39,1.49,2.64,1.12,34.99,56.55,112.3,97.6,112.3,92.45,112.3,80.4,-3.12,-3.12,21.47,-3.12,0.0,0.0,True,False,True,False,False,False,False,False,False,False,5.84,112.3,previous_60d_high,-3.12,False,False,False,False,True,False,base_building,112.3,97.6,15.06,112.3,102.8,9.24,True,True,True,164.0,,,,,,,,,,,,,,,量比0.42x
20260702,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,金融保險業,54.0,不列入,,11505,82.69197880820118,56.17182732754353,39.5,39.6,39.9,39.2,60662238.0,60662.24,0.92,36.81,32.83,36.73,7.31,20.33,7.54,-1.13,8.67,19.7,20.8,37.15,40.9,31.15,40.9,28.65,40.9,28.65,-3.42,-3.42,42.76,-3.42,0.0,0.0,True,True,True,True,False,True,False,False,True,False,1.41,40.9,previous_60d_high,-3.42,False,False,False,False,False,False,platform_right_side,40.9,31.15,31.3,40.9,35.15,16.36,True,True,True,300.0,,20260626,,,,,,,,,,,,,量比0.92x；月營收YoY 82.7%；累計YoY 56.2%
20260702,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11505,36.70270168109134,25.384831216505404,32.1,33.0,33.0,32.05,50326615.0,50326.61,0.83,31.61,29.48,31.4,1.55,8.89,2.23,-2.28,-1.23,10.69,12.83,7.54,33.35,28.1,33.35,27.2,33.35,27.2,-3.75,-3.75,22.61,-3.75,0.0,0.0,True,False,True,False,True,True,False,False,True,False,0.16,33.35,previous_60d_high,-3.75,False,False,False,False,False,False,early_entry_watch,33.35,28.1,18.68,33.35,31.7,5.21,True,True,True,300.0,,20260626,,,,,,,,,,,,,量比0.83x；月營收YoY 36.7%；累計YoY 25.4%
20260702,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11505,17.71436620259749,8.633064368933532,70.4,69.7,71.1,68.8,38327591.0,38327.59,0.48,67.84,68.96,69.22,3.77,2.09,1.71,1.15,1.59,-1.95,11.04,108.28,78.4,56.7,81.2,56.7,81.2,56.7,-13.3,-13.3,43.21,-13.3,0.0,0.0,True,False,True,False,True,False,False,False,False,False,8.31,78.4,previous_20d_high,-10.2,False,False,False,False,False,False,pullback_entry_zone,78.4,56.7,38.27,78.4,65.0,20.62,True,True,True,300.0,,20260626,,,,,,,,,,,,,量比0.48x；月營收YoY 17.7%；累計YoY 8.6%
20260702,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11505,30.09498020271696,29.977884289697077,2465.0,2450.0,2480.0,2445.0,35919290.0,35919.29,0.85,2380.25,2278.08,2381.42,3.56,8.2,3.51,3.14,3.35,1.65,23.87,47.6,2535.0,2210.0,2535.0,2185.0,2535.0,1975.0,-2.76,-2.76,16.02,-2.76,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.02,2535.0,previous_60d_high,-2.76,False,False,False,False,False,False,early_entry_watch,2535.0,2210.0,14.71,2535.0,2325.0,9.03,True,True,True,300.0,,20260626,,,,,,,,,,,,,量比0.85x；月營收YoY 30.1%；累計YoY 30.0%
20260702,pattern,型態觀察,pattern_watch,2375,2375,凱美,凱美,TWSE,電子零組件業,54.0,不列入,,11505,2.039449765532087,6.6769436121819865,217.0,225.5,237.0,213.5,32750958.0,32750.96,2.01,189.57,137.28,188.66,14.47,58.07,15.02,2.36,8.77,39.55,153.5,134.09,232.5,132.0,232.5,89.6,232.5,77.2,-6.67,-6.67,159.49,-6.67,0.0,0.0,True,True,False,True,False,False,False,False,False,False,15.43,232.5,previous_60d_high,-6.67,False,False,False,True,False,False,platform_right_side,232.5,132.0,76.14,232.5,178.0,30.62,True,True,True,300.0,,20260626,,,,,,,,,,,,,量比2.01x；月營收YoY 2.0%；累計YoY 6.7%
20260702,pattern,型態觀察,pattern_watch,2801,2801,彰銀,彰銀,TWSE,金融保險業,54.0,不列入,,11505,24.592717387788625,15.860216120916911,23.35,23.6,23.85,23.25,32522834.0,32522.83,0.76,22.77,21.41,22.64,2.57,9.04,3.15,-0.64,1.74,10.66,10.4,14.18,24.2,20.6,24.2,20.05,24.2,20.05,-3.51,-3.51,20.7,-3.51,0.0,0.0,True,False,True,False,True,False,False,False,False,False,0.65,24.2,previous_60d_high,-3.51,False,False,False,False,False,False,pullback_entry_zone,24.2,20.6,17.48,24.2,22.65,6.84,True,True,True,300.0,,20260626,,,,,,,,,,,,,量比0.76x；月營收YoY 24.6%；累計YoY 15.9%
20260702,pattern,型態觀察,pattern_watch,3037,3037,欣興,欣興,TWSE,電子零組件業,54.0,不列入,,11505,32.37498119348985,26.754301570489243,979.0,998.0,1015.0,978.0,28769154.0,28769.15,1.04,964.55,902.07,975.57,1.5,8.53,0.35,-4.02,-0.91,-2.1,56.39,325.65,1115.0,811.0,1130.0,776.0,1130.0,592.0,-13.36,-13.36,45.62,-13.36,0.0,0.0,True,True,True,True,True,True,False,False,True,False,3.05,1115.0,previous_20d_high,-12.2,False,False,False,False,False,False,platform_right_side,1115.0,811.0,37.48,1115.0,916.0,21.72,True,True,True,300.0,,20260626,,,,,,,,,,,,,量比1.04x；月營收YoY 32.4%；累計YoY 26.8%
20260702,pattern,型態觀察,pattern_watch,0052,0052,富邦科技,富邦科技,TWSE,,54.0,不列入,,,,,64.1,63.0,64.2,62.95,26902473.0,26902.47,0.77,61.82,57.89,61.78,3.69,10.72,3.75,1.75,3.14,0.79,33.93,58.66,66.0,56.8,66.0,54.4,66.0,47.67,-2.88,-2.88,21.32,-2.88,0.0,0.0,True,False,True,False,False,False,False,False,False,False,5.95,66.0,previous_60d_high,-2.88,False,False,False,False,True,False,base_building,66.0,56.8,16.2,66.0,60.5,9.09,True,True,True,159.0,,,,,,,,,,,,,,,量比0.77x
20260702,pattern,型態觀察,pattern_watch,6207,6207,雷科,雷科,TPEx,電子零組件業,54.0,不列入,,11505,29.77803686919794,5.009554178888307,152.0,156.0,172.0,151.0,26723000.0,26723.0,1.87,146.1,101.79,140.07,4.04,49.33,8.52,-1.62,-7.32,8.96,174.86,178.39,181.5,121.5,181.5,65.9,181.5,53.2,-16.25,-16.25,175.42,-16.25,0.0,0.0,True,False,False,False,False,True,False,False,True,False,14.72,181.5,previous_60d_high,-16.25,False,False,False,True,False,False,early_entry_watch,181.5,121.5,49.38,181.5,132.5,36.98,True,False,True,300.0,,20260626,,,,,,,,,,,,,量比1.87x；月營收YoY 29.8%；累計YoY 5.0%
