date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260703,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,108.35,106.15,108.8,106.1,82436126.0,82436.13,0.49,105.63,98.98,105.49,2.58,9.46,2.71,5.09,0.98,2.12,30.39,53.91,112.3,97.6,112.3,92.45,112.3,81.75,-3.52,-3.52,21.47,-3.52,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.89,112.3,previous_60d_high,-3.52,False,False,False,False,True,False,base_building,112.3,97.6,15.06,112.3,102.8,9.24,True,True,True,165.0,,,,,,,,,,,,,,,量比0.49x
20260703,pattern,型態觀察,pattern_watch,8422,8422,可寧衛*,可寧衛*,TWSE,,54.0,不列入,,,,,28.35,26.6,29.45,26.5,48454855.0,48454.86,2.54,28.37,27.93,28.02,-0.05,1.49,1.18,0.35,0.89,0.35,-1.9,-10.71,31.65,26.1,31.65,25.4,31.65,25.4,-10.43,-10.43,24.61,-10.43,0.0,0.0,False,False,False,False,False,True,True,False,True,False,6.98,29.4,previous_10d_high,-3.57,False,False,False,True,False,False,early_entry_watch,31.65,26.1,21.26,29.4,26.7,10.11,False,False,False,294.0,,20260703,,,,,,,,,,,,,量比2.54x
20260703,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,,54.0,不列入,,,,,18.95,18.6,19.05,18.55,41119896.0,41119.9,0.54,18.93,18.92,18.93,0.13,0.15,0.12,-0.26,-0.79,-1.56,-7.56,2.43,19.95,18.4,21.0,18.05,21.0,18.05,-9.76,-9.76,16.34,-9.76,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.16,19.95,previous_20d_high,-5.01,False,False,False,False,False,False,base_building,19.95,18.4,8.42,19.95,18.55,7.55,False,False,False,301.0,,20260703,,,,,,,,,,,,,量比0.54x
20260703,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,,54.0,不列入,,,,,70.6,69.8,71.4,69.7,40938670.0,40938.67,0.79,69.72,60.92,68.39,1.26,15.89,3.24,0.43,-1.81,3.82,32.96,41.62,73.6,64.5,73.6,53.5,73.6,52.3,-4.08,-4.08,37.57,-4.08,0.0,0.0,True,False,True,False,True,False,False,False,False,False,1.29,73.6,previous_60d_high,-4.08,False,False,False,False,False,False,pullback_entry_zone,73.6,64.5,14.11,73.6,69.7,5.6,True,True,False,301.0,,20260703,,,,,,,,,,,,,量比0.79x
20260703,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,52.85,52.1,52.95,52.1,33981422.0,33981.42,0.65,51.94,47.51,51.63,1.75,11.25,2.37,2.72,0.09,0.38,32.22,41.84,54.9,47.64,54.9,43.66,54.9,39.86,-3.73,-3.73,25.74,-3.73,0.0,0.0,False,False,True,False,True,False,False,False,False,False,2.42,54.9,previous_60d_high,-3.73,False,False,False,False,True,False,pullback_entry_zone,54.9,47.64,15.24,54.9,51.35,6.91,True,True,True,165.0,,,,,,,,,,,,,,,量比0.65x
20260703,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,,54.0,不列入,,,,,2445.0,2415.0,2465.0,2415.0,32905868.0,32905.87,0.77,2383.25,2284.58,2386.72,2.59,7.02,2.44,4.49,1.45,2.52,18.98,43.4,2535.0,2210.0,2535.0,2185.0,2535.0,2010.0,-3.55,-3.55,16.02,-3.55,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.94,2535.0,previous_60d_high,-3.55,False,False,False,False,False,False,base_building,2535.0,2210.0,14.71,2535.0,2325.0,9.03,True,True,True,301.0,,20260703,,,,,,,,,,,,,量比0.77x
20260703,pattern,型態觀察,pattern_watch,3673,3673,TPK-KY,TPK-KY,TWSE,,54.0,不列入,,,,,82.4,83.6,88.8,81.9,32803793.0,32803.79,1.67,81.91,75.17,81.13,0.6,9.61,1.57,7.71,-4.41,-5.94,36.2,100.73,94.5,74.1,98.9,60.8,98.9,56.6,-16.68,-16.68,62.66,-16.68,0.0,0.0,False,False,True,False,False,True,False,False,True,False,11.2,91.0,previous_10d_high,-9.45,False,False,False,True,False,False,early_entry_watch,94.5,74.1,27.53,91.0,74.1,22.81,False,True,False,301.0,,20260703,,,,,,,,,,,,,量比1.67x
20260703,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,,54.0,不列入,,,,,17.95,17.6,18.05,17.6,31902619.0,31902.62,0.74,17.46,16.62,17.37,2.82,7.98,3.35,1.13,2.57,4.97,16.94,11.15,18.1,16.35,18.1,15.8,18.1,15.2,-0.83,-0.83,14.56,-0.83,0.0,0.0,True,False,True,False,False,False,False,False,False,False,2.57,18.1,previous_60d_high,-0.83,False,False,False,False,False,False,base_building,18.1,16.35,10.7,18.1,17.35,4.32,True,False,True,301.0,,20260703,,,,,,,,,,,,,量比0.74x
20260703,pattern,型態觀察,pattern_watch,0052,0052,富邦科技,富邦科技,TWSE,,54.0,不列入,,,,,63.55,62.5,63.85,62.4,29828434.0,29828.43,0.86,61.88,58.13,61.93,2.69,9.32,2.62,4.87,1.19,2.01,28.83,54.62,66.0,56.8,66.0,54.4,66.0,48.59,-3.71,-3.71,21.32,-3.71,0.0,0.0,False,False,True,False,False,True,False,False,True,False,4.61,66.0,previous_60d_high,-3.71,False,False,False,False,True,False,early_entry_watch,66.0,56.8,16.2,66.0,60.5,9.09,True,True,True,160.0,,,,,,,,,,,,,,,量比0.86x
20260703,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,,54.0,不列入,,,,,32.4,32.0,32.95,32.0,25664750.0,25664.75,0.45,31.75,29.54,31.48,2.04,9.68,2.91,-0.77,-0.61,9.64,13.29,7.82,33.35,28.45,33.35,27.2,33.35,27.2,-2.85,-2.85,22.61,-2.85,0.0,0.0,True,False,True,False,False,False,False,False,False,False,1.25,33.35,previous_60d_high,-2.85,False,False,False,False,False,False,base_building,33.35,28.45,17.22,33.35,32.0,4.22,True,True,True,301.0,,20260703,,,,,,,,,,,,,量比0.45x
