date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260826,pattern,型態觀察,pattern_watch,2609,2609,陽明,陽明,TWSE,航運業,54.0,不列入,,11507,34.56169411245626,5.78152877263189,57.6,63.5,64.4,57.3,157663706.0,157663.71,2.32,54.61,52.41,55.72,5.47,9.89,3.38,-2.37,11.41,14.97,4.92,-4.0,67.3,49.5,67.3,47.25,67.3,47.25,-14.41,-14.41,42.43,-14.41,0.0,0.0,True,True,False,True,False,True,False,False,True,False,0.52,67.3,previous_60d_high,-14.41,False,False,False,True,False,False,platform_right_side,67.3,49.5,35.96,67.3,50.7,32.74,True,True,True,345.0,,20260821,,,,,,,,,,,,,量比2.32x；月營收YoY 34.6%；累計YoY 5.8%
20260826,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,105.9,104.1,106.05,103.5,88919251.0,88919.25,0.83,103.66,104.3,104.0,2.17,1.53,1.83,2.72,0.67,13.02,0.38,40.82,107.5,91.8,109.95,91.8,112.3,91.8,-3.68,-5.7,19.77,-5.7,0.0,0.0,False,False,True,False,True,True,False,False,True,False,3.42,107.5,previous_20d_high,-1.49,False,False,False,False,True,False,early_entry_watch,107.5,91.8,17.1,107.5,102.4,4.98,True,False,True,209.0,,,,,,,,,,,,,,,量比0.83x
20260826,pattern,型態觀察,pattern_watch,2615,2615,萬海,萬海,TWSE,航運業,54.0,不列入,,11507,50.12952578091807,12.829021675282902,115.0,127.0,129.5,114.0,81128921.0,81128.92,2.27,97.54,86.97,100.54,17.9,32.23,14.38,7.98,32.03,35.29,36.26,45.2,134.5,83.7,134.5,77.0,134.5,76.6,-14.5,-14.5,74.68,-14.5,0.0,0.0,True,True,False,True,False,False,False,False,False,False,9.0,134.5,previous_60d_high,-14.5,False,False,False,True,False,False,platform_right_side,134.5,83.7,60.69,134.5,86.0,56.4,True,True,True,345.0,,20260821,,,,,,,,,,,,,量比2.27x；月營收YoY 50.1%；累計YoY 12.8%
20260826,pattern,型態觀察,pattern_watch,2883,2883,凱基金,凱基金,TWSE,,54.0,不列入,,,,,32.25,31.65,33.1,31.6,65204736.0,65204.74,1.45,30.99,29.78,30.89,4.05,8.29,4.4,6.09,3.37,10.63,42.38,62.06,31.95,28.35,31.95,27.6,31.95,22.3,0.94,0.94,15.76,0.94,0.0,0.0,True,True,True,True,False,True,False,False,True,False,7.32,31.95,previous_60d_high,0.94,False,True,True,False,False,True,platform_right_side,31.95,28.35,12.7,31.95,30.05,6.32,True,True,True,345.0,,20260821,,,,,,,,,,,,,量比1.45x
20260826,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,54.0,不列入,,11507,-15.630331882466972,163.79810810170764,37.5,37.1,38.0,36.95,48013247.0,48013.25,0.89,36.06,33.81,35.98,4.0,10.91,4.22,3.02,5.19,15.03,52.44,54.32,37.8,31.85,37.8,31.85,37.8,23.25,-0.79,-0.79,18.68,-0.79,0.0,0.0,True,False,True,False,False,True,False,False,True,False,5.04,37.8,previous_60d_high,-0.79,False,False,False,False,False,False,early_entry_watch,37.8,31.85,18.68,37.8,35.1,7.69,True,True,True,345.0,,20260821,,,,,,,,,,,,,量比0.89x；月營收YoY -15.6%；累計YoY 163.8%
20260826,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11507,4.745527493307634,21.578789584163857,38.7,38.9,39.4,38.4,34333485.0,34333.49,0.84,37.91,35.79,37.51,2.08,8.13,3.18,2.38,5.31,6.03,23.05,15.87,39.1,35.85,39.1,32.8,39.1,30.8,-1.02,-1.02,19.21,-1.02,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.45,39.1,previous_60d_high,-1.02,False,False,False,False,False,False,early_entry_watch,39.1,35.85,9.07,39.1,36.3,7.71,True,True,True,344.0,,20260821,,,,,,,,,,,,,量比0.84x；月營收YoY 4.7%；累計YoY 21.6%
20260826,pattern,型態觀察,pattern_watch,6116,6116,彩晶,彩晶,TWSE,光電業,54.0,不列入,,11507,-3.1395205463474456,2.290325606533361,14.4,14.1,14.9,14.0,34235773.0,34235.77,0.97,13.75,15.89,14.17,4.75,-9.37,1.6,1.05,1.77,20.5,-23.4,67.64,15.05,11.55,20.45,11.55,22.7,11.55,-29.58,-36.56,77.06,-36.56,0.0,0.0,False,False,True,False,True,True,False,False,True,False,5.49,15.05,previous_20d_high,-4.32,False,False,False,False,False,False,early_entry_watch,15.05,11.55,30.3,15.05,13.35,12.73,True,True,False,345.0,,20260821,,,,,,,,,,,,,量比0.97x；月營收YoY -3.1%；累計YoY 2.3%
20260826,pattern,型態觀察,pattern_watch,8150,8150,南茂,南茂,TWSE,半導體業,54.0,不列入,,11507,43.59555796999717,29.52686382273454,91.1,87.9,93.4,87.1,32700202.0,32700.2,0.86,86.81,96.04,90.09,4.95,-5.15,1.12,4.35,-1.19,24.97,-14.46,52.34,99.4,65.7,125.0,65.7,125.0,65.7,-27.12,-27.12,90.26,-27.12,0.0,0.0,False,False,True,False,True,True,False,False,True,False,10.02,98.5,previous_10d_high,-7.51,False,False,False,False,False,False,early_entry_watch,99.4,65.7,51.29,98.5,82.8,18.96,True,False,False,345.0,,20260821,,,,,,,,,,,,,量比0.86x；月營收YoY 43.6%；累計YoY 29.5%
20260826,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,53.25,52.45,53.3,52.4,31139381.0,31139.38,0.83,51.7,51.66,51.92,2.99,3.09,2.56,2.4,1.04,13.95,2.6,40.58,54.0,45.84,54.0,45.84,54.9,45.84,-1.39,-3.01,17.8,-3.01,0.0,0.0,True,False,True,False,True,True,False,False,True,False,3.0,54.0,previous_40d_high,-1.39,False,False,False,False,True,False,early_entry_watch,54.0,45.84,17.8,54.0,51.5,4.85,True,True,True,209.0,,,,,,,,,,,,,,,量比0.83x
20260826,pattern,型態觀察,pattern_watch,2618,2618,長榮航,長榮航,TWSE,航運業,54.0,不列入,,11507,21.4174911221396,17.08415218832398,43.0,42.85,43.4,42.8,28471617.0,28471.62,0.81,42.47,41.58,42.19,1.24,3.42,1.91,3.37,2.02,3.74,14.06,31.9,44.6,39.2,45.0,38.75,45.65,35.85,-4.44,-5.81,16.13,-5.81,0.0,0.0,False,False,True,False,False,True,False,False,True,False,3.37,43.6,previous_10d_high,-1.38,False,False,False,False,False,False,early_entry_watch,44.6,39.2,13.78,43.6,39.2,11.22,True,True,True,345.0,,20260821,,,,,,,,,,,,,量比0.81x；月營收YoY 21.4%；累計YoY 17.1%
