date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260708,pattern,型態觀察,pattern_watch,1326,1326,台化,台化,TWSE,塑膠工業,54.0,不列入,,11505,15.45293772932748,10.63219857925148,64.7,63.8,66.4,63.4,74071252.0,74071.25,1.52,56.24,51.31,57.26,15.04,26.09,12.99,14.92,12.13,34.09,26.86,102.82,73.0,45.25,73.0,43.65,73.0,43.65,-11.37,-11.37,67.24,-11.37,0.0,0.0,True,True,False,True,False,False,False,False,False,False,17.42,73.0,previous_60d_high,-11.37,False,False,False,True,False,False,platform_right_side,73.0,45.25,61.33,73.0,51.3,42.3,True,True,True,304.0,,20260703,,,,,,,,,,,,,量比1.52x；月營收YoY 15.5%；累計YoY 10.6%
20260708,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11505,24.75649862484781,24.74742809497833,34.75,34.6,35.0,34.2,43197399.0,43197.4,0.73,34.61,32.88,34.1,0.41,5.7,1.91,5.62,-0.71,1.61,6.11,5.78,36.6,32.8,36.6,30.65,36.6,30.65,-5.05,-5.05,19.41,-5.05,0.0,0.0,True,False,True,False,False,False,False,False,False,False,5.95,35.8,previous_10d_high,-2.93,False,False,False,False,False,False,base_building,36.6,32.8,11.59,35.8,32.8,9.15,True,True,False,303.0,,20260703,,,,,,,,,,,,,量比0.73x；月營收YoY 24.8%；累計YoY 24.7%
20260708,pattern,型態觀察,pattern_watch,2352,2352,佳世達,佳世達,TWSE,電腦及週邊設備業,54.0,不列入,,11505,-1.7291420347296351,1.3923996506229113,34.4,35.4,35.7,33.65,38138863.0,38138.86,1.8,31.65,28.69,31.77,8.68,19.89,8.29,6.34,12.42,12.23,34.11,42.74,36.3,29.25,36.3,24.85,36.3,23.8,-5.23,-5.23,46.08,-5.23,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.38,36.3,previous_60d_high,-5.23,False,False,False,True,False,False,platform_right_side,36.3,29.25,24.1,36.3,29.25,24.1,True,True,True,298.0,,20260703,,,,,,,,,,,,,量比1.8x；月營收YoY -1.7%；累計YoY 1.4%
20260708,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11505,36.70270168109134,25.384831216505404,34.1,33.25,34.1,33.2,32599330.0,32599.33,0.62,32.33,29.77,31.95,5.47,14.53,6.73,2.71,6.4,11.8,18.4,14.81,33.65,29.1,33.65,27.2,33.65,27.2,1.34,1.34,23.71,1.34,0.0,0.0,True,False,True,False,False,False,False,False,False,False,6.56,33.65,previous_60d_high,1.34,False,False,False,False,True,False,base_building,33.65,29.1,15.64,33.65,32.0,5.16,True,True,True,304.0,,20260703,,,,,,,,,,,,,量比0.62x；月營收YoY 36.7%；累計YoY 25.4%
20260708,pattern,型態觀察,pattern_watch,5351,5351,鈺創,鈺創,TPEx,半導體業,54.0,不列入,,11505,605.4820263517354,411.4344351891923,89.3,94.2,94.4,88.0,31827000.0,31827.0,1.18,89.2,82.67,87.96,0.11,8.02,1.53,9.04,-2.83,0.79,32.3,48.59,103.0,77.6,103.0,72.6,103.0,59.5,-13.3,-13.3,41.87,-13.3,0.0,0.0,True,False,True,False,True,True,False,False,True,False,15.08,97.9,previous_10d_high,-8.78,False,False,False,False,False,False,early_entry_watch,103.0,77.6,32.73,97.9,77.6,26.16,False,True,False,304.0,,20260703,,,,,,,,,,,,,量比1.18x；月營收YoY 605.5%；累計YoY 411.4%
20260708,pattern,型態觀察,pattern_watch,2885,2885,元大金,元大金,TWSE,金融保險業,54.0,不列入,,11505,928.42236221935,167.93120445448935,71.5,71.0,71.5,69.9,27763768.0,27763.77,0.94,66.46,59.62,65.82,7.58,19.93,8.62,8.33,8.17,10.34,42.43,75.25,71.9,60.7,71.9,53.9,71.9,49.75,-0.56,-0.56,33.4,-0.56,0.0,0.0,True,True,True,True,False,True,False,False,True,False,10.0,71.9,previous_60d_high,-0.56,False,False,False,False,True,False,platform_right_side,71.9,60.7,18.45,71.9,64.6,11.3,True,True,True,304.0,,20260703,,,,,,,,,,,,,量比0.94x；月營收YoY 928.4%；累計YoY 167.9%
20260708,pattern,型態觀察,pattern_watch,6282,6282,康舒,康舒,TWSE,電子零組件業,54.0,不列入,,11505,26.191390833365165,24.15334419776653,59.0,56.3,59.4,55.8,26744158.0,26744.16,0.8,58.38,56.11,58.49,1.07,5.14,0.88,1.37,-4.84,-6.65,15.91,29.53,67.0,53.7,70.8,47.65,70.8,45.0,-16.67,-16.67,48.58,-16.67,0.0,0.0,False,False,True,False,True,False,False,False,False,False,5.92,64.0,previous_10d_high,-7.81,False,False,False,False,True,False,pullback_entry_zone,67.0,53.7,24.77,64.0,53.7,19.18,True,True,False,304.0,,20260703,,,,,,,,,,,,,量比0.8x；月營收YoY 26.2%；累計YoY 24.2%
20260708,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11505,30.09498020271696,29.977884289697077,2465.0,2445.0,2465.0,2420.0,25519599.0,25519.6,0.64,2403.25,2304.08,2402.45,2.57,6.98,2.6,-1.6,3.14,6.94,21.43,46.73,2535.0,2210.0,2535.0,2185.0,2535.0,2025.0,-2.76,-2.76,16.02,-2.76,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.07,2505.0,previous_10d_high,-1.6,False,False,False,False,True,False,base_building,2535.0,2210.0,14.71,2505.0,2325.0,7.74,True,True,False,304.0,,20260703,,,,,,,,,,,,,量比0.64x；月營收YoY 30.1%；累計YoY 30.0%
20260708,pattern,型態觀察,pattern_watch,2801,2801,彰銀,彰銀,TWSE,金融保險業,54.0,不列入,,11505,24.592717387788625,15.860216120916911,23.9,23.65,23.95,23.5,21316662.0,21316.66,0.6,23.17,21.56,22.91,3.16,10.86,4.32,0.21,4.37,7.17,10.65,16.59,24.2,21.05,24.2,20.05,24.2,20.05,-1.24,-1.24,20.7,-1.24,0.0,0.0,True,False,True,False,False,False,False,False,False,False,3.46,24.2,previous_60d_high,-1.24,False,False,False,False,True,False,base_building,24.2,21.05,14.96,24.2,22.9,5.68,True,False,True,304.0,,20260703,,,,,,,,,,,,,量比0.6x；月營收YoY 24.6%；累計YoY 15.9%
20260708,pattern,型態觀察,pattern_watch,1717,1717,長興,長興,TWSE,化學工業,54.0,不列入,,11505,14.875533400654929,6.80962375022396,76.7,78.4,78.5,73.3,20097322.0,20097.32,0.95,73.51,77.35,75.63,4.34,-0.84,1.42,6.68,3.79,6.09,-5.31,49.22,88.6,66.0,89.9,66.0,89.9,66.0,-14.68,-14.68,36.21,-14.68,0.0,0.0,False,False,True,True,True,True,False,False,True,False,8.33,88.6,previous_20d_high,-13.43,False,False,False,False,False,False,platform_right_side,88.6,66.0,34.24,88.6,69.5,27.48,True,True,True,304.0,,20260703,,,,,,,,,,,,,量比0.95x；月營收YoY 14.9%；累計YoY 6.8%
