date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260831,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,106.25,105.6,106.25,105.0,69132826.0,69132.83,0.89,104.7,104.3,104.55,1.48,1.87,1.62,2.36,-0.19,4.17,0.14,39.89,107.5,99.75,109.6,91.8,112.3,91.8,-3.06,-5.39,19.39,-5.39,0.0,0.0,False,False,True,False,False,True,False,False,True,False,3.76,107.35,previous_10d_high,-1.02,False,False,False,False,True,False,early_entry_watch,107.5,99.75,7.77,107.35,102.4,4.83,True,True,False,212.0,,,,,,,,,,,,,,,量比0.89x
20260831,pattern,型態觀察,pattern_watch,6226,6226,光鼎,光鼎,TWSE,光電業,54.0,不列入,,11507,21.508052116209434,6.377591695577829,31.6,35.25,36.6,31.5,64819357.0,64819.36,3.0,23.34,20.47,24.3,35.4,54.39,30.05,35.62,64.58,46.64,132.35,214.43,34.0,18.7,34.0,17.5,34.0,11.45,-7.06,-7.06,94.29,-7.06,0.0,0.0,True,True,False,True,False,False,False,False,False,False,36.8,34.0,previous_60d_high,-7.06,False,False,False,True,False,False,platform_right_side,34.0,18.7,81.82,34.0,18.7,81.82,True,True,True,348.0,,20260828,,,,,,,,,,,,,量比3.0x；月營收YoY 21.5%；累計YoY 6.4%
20260831,pattern,型態觀察,pattern_watch,2492,2492,華新科,華新科,TWSE,電子零組件業,54.0,不列入,,11507,41.95023289004051,18.661780658582195,295.0,308.0,316.5,282.5,58056761.0,58056.76,1.7,280.68,375.53,291.02,5.1,-21.45,1.37,11.32,1.2,23.17,-24.74,127.8,322.0,226.5,590.0,198.5,645.0,198.5,-50.0,-54.26,197.23,-54.26,0.0,0.0,False,False,True,False,False,True,False,False,True,True,17.53,313.5,previous_10d_high,-5.9,False,False,False,True,False,False,early_entry_watch,322.0,226.5,42.16,313.5,251.0,24.9,True,True,False,348.0,,20260828,,,,,,,,,,,,,量比1.7x；月營收YoY 42.0%；累計YoY 18.7%
20260831,pattern,型態觀察,pattern_watch,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,54.0,不列入,,11507,38.25579000951081,18.823446825923916,40.35,39.55,40.55,39.3,54595810.0,54595.81,0.53,39.25,37.29,39.06,2.81,8.2,3.29,-3.0,-3.12,11.0,-4.72,25.31,44.95,34.55,44.95,33.2,45.85,33.2,-10.23,-12.0,35.39,-12.0,0.0,0.0,True,False,True,False,True,False,False,False,False,False,2.67,44.95,previous_40d_high,-10.23,False,False,False,False,True,False,pullback_entry_zone,44.95,34.55,30.1,44.95,37.9,18.6,True,True,False,348.0,,20260828,,,,,,,,,,,,,量比0.53x；月營收YoY 38.3%；累計YoY 18.8%
20260831,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,54.0,不列入,,11507,36.74599051787117,36.183453418468446,257.0,264.5,264.5,250.0,37673436.0,37673.44,1.81,246.05,277.77,251.17,4.45,-7.48,2.32,7.53,3.42,10.06,-20.19,-13.03,272.0,224.0,367.5,195.0,367.5,195.0,-30.07,-30.07,88.46,-30.07,0.0,0.0,False,False,True,True,False,True,False,False,True,False,11.26,272.0,previous_20d_high,-5.51,False,False,False,True,False,False,platform_right_side,272.0,224.0,21.43,272.0,225.0,20.89,True,True,True,348.0,,20260828,,,,,,,,,,,,,量比1.81x；月營收YoY 36.7%；累計YoY 36.2%
20260831,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,54.0,不列入,,11507,4.11030740256163,16.721941999908978,48.55,47.9,48.6,47.75,33911276.0,33911.28,0.98,48.13,47.05,47.78,0.87,3.18,1.62,3.63,4.18,-5.91,15.32,25.29,52.9,44.95,53.7,44.95,53.7,40.8,-9.59,-9.59,19.47,-9.59,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.31,49.05,previous_10d_high,-1.02,False,False,False,False,True,False,base_building,52.9,44.95,17.69,49.05,45.6,7.57,False,True,True,348.0,,20260828,,,,,,,,,,,,,量比0.98x；月營收YoY 4.1%；累計YoY 16.7%
20260831,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11507,28.44880953716061,14.221626696347592,60.8,60.1,61.2,59.5,28751184.0,28751.18,0.84,57.0,60.29,57.52,6.67,0.85,5.7,6.85,3.4,27.87,-11.76,5.37,62.7,44.7,70.4,42.05,78.4,42.05,-13.64,-22.45,67.42,-22.45,0.0,0.0,False,False,True,False,False,True,False,False,True,False,9.35,62.7,previous_20d_high,-3.03,False,False,False,False,False,False,early_entry_watch,62.7,44.7,40.27,62.7,54.2,15.68,True,True,True,348.0,,20260828,,,,,,,,,,,,,量比0.84x；月營收YoY 28.4%；累計YoY 14.2%
20260831,pattern,型態觀察,pattern_watch,1314,1314,中石化,中石化,TWSE,塑膠工業,54.0,不列入,,11507,-35.59517508866999,-30.735030587866778,8.18,8.02,8.29,8.0,23245945.0,23245.94,0.98,7.87,8.16,7.98,3.91,0.21,2.48,2.51,4.74,6.79,-0.85,-7.26,8.33,7.43,10.7,7.35,10.7,7.35,-23.55,-23.55,45.58,-23.55,0.0,0.0,False,False,True,True,False,True,False,False,True,False,3.81,8.33,previous_20d_high,-1.8,False,False,False,False,False,False,platform_right_side,8.33,7.43,12.11,8.33,7.6,9.61,True,True,True,347.0,,20260828,,,,,,,,,,,,,量比0.98x；月營收YoY -35.6%；累計YoY -30.7%
20260831,pattern,型態觀察,pattern_watch,2481,2481,強茂,強茂,TWSE,半導體業,54.0,不列入,,11507,30.978425103097354,16.462356074797686,151.0,150.5,155.5,146.5,22082974.0,22082.97,0.84,140.0,155.69,143.24,7.86,-3.01,5.42,12.69,4.5,17.05,-5.33,55.83,161.0,116.5,232.5,105.5,232.5,105.5,-35.05,-35.05,120.38,-35.05,0.0,0.0,False,False,True,False,False,True,False,False,True,False,16.6,161.0,previous_20d_high,-6.21,False,False,False,False,False,False,early_entry_watch,161.0,116.5,38.2,161.0,129.5,24.32,True,True,True,348.0,,20260828,,,,,,,,,,,,,量比0.84x；月營收YoY 31.0%；累計YoY 16.5%
20260831,pattern,型態觀察,pattern_watch,8046,8046,南電,南電,TWSE,電子零組件業,54.0,不列入,,11507,50.24118404310352,39.38224870427572,1230.0,1220.0,1325.0,1155.0,20651309.0,20651.31,1.87,1182.25,1088.37,1174.39,4.04,13.01,4.74,8.37,-5.02,29.07,40.09,138.83,1380.0,940.0,1415.0,792.0,1415.0,761.0,-13.07,-13.07,78.66,-13.07,0.0,0.0,True,False,False,False,False,True,False,False,True,False,14.95,1380.0,previous_20d_high,-10.87,False,False,False,True,False,False,early_entry_watch,1380.0,940.0,46.81,1380.0,1070.0,28.97,True,True,False,348.0,,20260828,,,,,,,,,,,,,量比1.87x；月營收YoY 50.2%；累計YoY 39.4%
