date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260820,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,54.0,不列入,,11507,-15.630331882466972,163.79810810170764,35.95,36.5,36.65,35.7,47126743.0,47126.74,0.81,35.42,32.91,35.51,1.5,9.22,1.24,-0.69,4.2,4.2,56.3,48.86,37.8,31.85,37.8,31.3,37.8,23.0,-4.89,-4.89,20.77,-4.89,0.0,0.0,True,False,True,False,False,True,False,False,True,False,0.7,37.8,previous_60d_high,-4.89,False,False,False,False,False,False,early_entry_watch,37.8,31.85,18.68,37.8,34.5,9.57,True,True,True,341.0,,20260814,,,,,,,,,,,,,量比0.81x；月營收YoY -15.6%；累計YoY 163.8%
20260820,pattern,型態觀察,pattern_watch,5425,5425,台半,台半,TPEx,半導體業,54.0,不列入,,11507,24.0855652243746,5.523522446958523,90.3,92.8,95.7,88.1,27915000.0,27915.0,2.3,83.06,101.62,89.36,8.72,-11.14,1.05,1.69,6.36,1.69,-21.14,65.69,98.5,66.2,144.0,66.2,144.0,66.2,-37.29,-37.29,117.52,-37.29,0.0,0.0,False,False,True,True,False,False,False,False,False,False,8.4,98.5,previous_20d_high,-8.32,False,False,False,True,False,False,platform_right_side,98.5,66.2,48.79,98.5,80.1,22.97,True,True,True,341.0,,20260814,,,,,,,,,,,,,量比2.3x；月營收YoY 24.1%；累計YoY 5.5%
20260820,pattern,型態觀察,pattern_watch,4939,4939,亞電,亞電,TPEx,電子零組件業,54.0,不列入,,11507,36.75099000642386,13.145214501100718,62.7,60.8,66.4,60.8,21786000.0,21786.0,1.71,58.62,60.27,60.31,6.96,4.03,3.96,-1.88,2.12,-9.91,36.45,96.86,77.2,45.9,78.2,45.9,78.2,43.4,-19.82,-19.82,70.37,-19.82,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.09,67.2,previous_10d_high,-6.7,False,False,False,True,False,False,early_entry_watch,77.2,45.9,68.19,67.2,59.1,13.71,True,False,True,341.0,,20260814,,,,,,,,,,,,,量比1.71x；月營收YoY 36.8%；累計YoY 13.1%
20260820,pattern,型態觀察,pattern_watch,6505,6505,台塑化,台塑化,TWSE,油電燃氣業,54.0,不列入,,11507,32.34553460126286,11.840696234875368,73.0,71.5,74.6,71.5,21316068.0,21316.07,0.64,71.72,63.82,70.74,1.78,14.39,3.2,4.58,8.79,-21.67,46.29,21.06,97.9,65.4,97.9,51.0,97.9,49.15,-25.43,-25.43,91.96,-25.43,0.0,0.0,True,False,True,False,True,False,False,False,False,False,4.58,76.2,previous_10d_high,-4.2,False,False,False,False,False,False,pullback_entry_zone,97.9,65.4,49.69,76.2,66.2,15.11,True,True,True,341.0,,20260814,,,,,,,,,,,,,量比0.64x；月營收YoY 32.3%；累計YoY 11.8%
20260820,pattern,型態觀察,pattern_watch,6226,6226,光鼎,光鼎,TWSE,光電業,54.0,不列入,,11507,21.508052116209434,6.377591695577829,22.0,21.7,22.3,21.5,20639230.0,20639.23,1.09,20.7,18.78,20.74,6.31,17.13,6.05,12.24,-3.72,22.22,68.58,155.52,24.5,17.5,28.95,14.65,28.95,11.45,-24.01,-24.01,97.61,-24.01,0.0,0.0,True,False,False,False,False,True,False,False,True,False,17.65,23.8,previous_10d_high,-7.56,False,False,False,False,False,False,early_entry_watch,24.5,17.5,40.0,23.8,18.7,27.27,True,True,False,341.0,,20260814,,,,,,,,,,,,,量比1.09x；月營收YoY 21.5%；累計YoY 6.4%
20260820,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,52.05,52.35,52.55,51.75,18583817.0,18583.82,0.37,50.94,51.52,51.61,2.19,1.02,0.84,-1.79,1.46,2.76,6.59,37.92,54.0,45.84,54.0,45.84,54.9,45.84,-3.61,-5.19,17.8,-5.19,0.0,0.0,True,False,True,False,False,False,False,False,False,False,1.07,54.0,previous_40d_high,-3.61,False,False,False,False,False,False,base_building,54.0,45.84,17.8,54.0,51.0,5.88,True,False,True,205.0,,,,,,,,,,,,,,,量比0.37x
20260820,pattern,型態觀察,pattern_watch,1605,1605,華新,華新,TWSE,電器電纜,54.0,不列入,,11507,10.081873496610502,0.9822104906927124,36.85,37.35,38.0,36.4,17642502.0,17642.5,0.52,34.98,36.13,35.98,5.35,1.98,2.43,-6.23,7.59,9.51,2.36,14.62,41.0,28.35,41.0,28.35,44.0,28.35,-10.12,-16.25,44.62,-16.25,0.0,0.0,False,False,True,False,True,False,False,False,False,False,2.36,41.0,previous_40d_high,-10.12,False,False,False,False,False,False,pullback_entry_zone,41.0,28.35,44.62,41.0,34.0,20.59,True,False,True,341.0,,20260814,,,,,,,,,,,,,量比0.52x；月營收YoY 10.1%；累計YoY 1.0%
20260820,pattern,型態觀察,pattern_watch,2359,2359,所羅門,所羅門,TWSE,其他電子業,54.0,不列入,,11507,36.32222218540962,7.920574761347511,158.0,163.0,167.0,153.0,17484394.0,17484.39,1.4,146.38,141.26,149.78,7.94,11.85,5.49,0.64,9.34,11.27,15.33,32.77,183.0,117.0,183.0,117.0,183.0,117.0,-13.66,-13.66,56.41,-13.66,0.0,0.0,False,False,False,True,False,True,False,False,True,False,3.27,183.0,previous_60d_high,-13.66,False,False,False,False,False,False,platform_right_side,183.0,117.0,56.41,183.0,139.0,31.65,True,True,True,341.0,,20260814,,,,,,,,,,,,,量比1.4x；月營收YoY 36.3%；累計YoY 7.9%
20260820,pattern,型態觀察,pattern_watch,5483,5483,中美晶,中美晶,TPEx,半導體業,54.0,不列入,,11507,27.720783181678307,5.357930565970539,186.5,181.5,187.0,177.5,16998000.0,16998.0,0.55,178.95,185.93,185.54,4.22,0.3,0.51,-0.53,5.07,-12.24,16.2,71.89,252.0,150.5,279.5,150.5,279.5,137.5,-33.27,-33.27,85.71,-33.27,0.0,0.0,True,False,True,False,True,False,False,False,False,False,7.18,203.0,previous_10d_high,-8.13,False,False,False,False,True,False,pullback_entry_zone,252.0,150.5,67.44,203.0,165.0,23.03,True,True,True,341.0,,20260814,,,,,,,,,,,,,量比0.55x；月營收YoY 27.7%；累計YoY 5.4%
20260820,pattern,型態觀察,pattern_watch,1301,1301,台塑,台塑,TWSE,塑膠工業,54.0,不列入,,11507,4.7740523533036185,-2.4754502345261096,57.8,57.5,58.9,57.4,13659989.0,13659.99,0.45,57.03,55.1,57.5,1.35,4.89,0.52,0.52,4.9,-12.69,28.3,23.11,69.8,52.9,69.8,48.15,69.8,43.1,-17.19,-17.19,44.96,-17.19,0.0,0.0,False,False,True,False,True,False,False,False,False,False,1.76,61.8,previous_10d_high,-6.47,False,False,False,False,False,False,pullback_entry_zone,69.8,52.9,31.95,61.8,54.3,13.81,True,True,True,341.0,,20260814,,,,,,,,,,,,,量比0.45x；月營收YoY 4.8%；累計YoY -2.5%
