date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260811,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,104.6,104.05,104.85,103.4,69314252.0,69314.25,0.35,101.71,103.67,102.55,2.85,0.9,2.0,3.92,7.67,0.19,9.13,35.49,106.75,91.8,112.3,91.8,112.3,91.8,-6.86,-6.86,22.33,-6.86,0.0,0.0,True,False,True,False,False,False,False,False,False,False,2.5,104.75,previous_10d_high,-0.14,False,False,False,False,True,False,base_building,106.75,91.8,16.29,104.75,91.8,14.11,True,True,True,191.0,,,,,,,,,,,,,,,量比0.35x
20260811,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11507,4.745527493307634,21.578789584163857,36.9,37.2,37.5,36.65,37302819.0,37302.82,0.84,36.79,34.55,36.71,0.31,6.8,0.53,-2.89,1.79,6.96,16.96,8.05,39.1,33.95,39.1,32.8,39.1,30.65,-5.63,-5.63,19.21,-5.63,0.0,0.0,True,False,True,False,False,True,False,False,True,False,0.68,39.1,previous_60d_high,-5.63,False,False,False,False,False,False,early_entry_watch,39.1,33.95,15.17,39.1,35.85,9.07,True,False,True,326.0,,20260807,,,,,,,,,,,,,量比0.84x；月營收YoY 4.7%；累計YoY 21.6%
20260811,pattern,型態觀察,pattern_watch,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,54.0,不列入,,11507,31.81571715860863,16.501556738590747,490.0,470.0,493.0,468.0,33414356.0,33414.36,0.87,480.62,534.2,489.07,1.95,-8.27,0.19,10.36,14.62,-22.1,4.37,175.28,656.0,368.0,659.0,368.0,659.0,368.0,-25.64,-25.64,79.08,-25.64,0.0,0.0,False,False,False,False,True,True,False,False,True,False,8.17,502.0,previous_10d_high,-2.39,False,False,False,False,True,False,early_entry_watch,656.0,368.0,78.26,502.0,368.0,36.41,True,True,True,327.0,,20260807,,,,,,,,,,,,,量比0.87x；月營收YoY 31.8%；累計YoY 16.5%
20260811,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,,54.0,不列入,,,,,49.4,50.7,50.9,49.35,32199270.0,32199.27,0.94,49.51,45.48,49.27,-0.23,8.62,0.27,-2.56,-0.1,5.11,22.89,23.35,53.7,45.8,53.7,43.1,53.7,39.4,-8.01,-8.01,24.59,-8.01,0.0,0.0,False,False,False,False,False,True,False,False,False,False,0.1,53.7,previous_60d_high,-8.01,False,False,False,False,False,False,pullback_right_side,53.7,45.8,17.25,53.7,49.05,9.48,True,False,True,327.0,,20260807,,,,,,,,,,,,,量比0.94x
20260811,pattern,型態觀察,pattern_watch,5328,5328,華容,華容,TPEx,電子零組件業,54.0,不列入,,11507,41.970609698513314,25.02126327951985,66.0,61.8,67.2,61.6,30140000.0,30140.0,1.17,63.5,56.03,63.64,3.93,17.79,3.7,-0.6,7.67,3.12,94.4,170.49,72.5,54.3,88.8,42.25,88.8,31.55,-25.68,-25.68,110.18,-25.68,0.0,0.0,True,False,True,False,False,True,False,False,True,False,8.91,70.0,previous_10d_high,-5.71,False,False,False,False,False,False,early_entry_watch,72.5,54.3,33.52,70.0,57.1,22.59,True,False,False,327.0,,20260807,,,,,,,,,,,,,量比1.17x；月營收YoY 42.0%；累計YoY 25.0%
20260811,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,,54.0,不列入,,,,,66.8,67.0,67.3,66.3,28839763.0,28839.76,0.67,63.92,65.66,65.24,4.51,1.74,2.39,3.09,7.05,2.77,16.17,27.97,67.5,60.7,73.6,60.7,73.6,57.0,-9.24,-9.24,21.25,-9.24,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.41,66.7,previous_10d_high,0.15,False,False,False,False,False,False,base_building,67.5,60.7,11.2,66.7,60.8,9.7,True,True,True,327.0,,20260807,,,,,,,,,,,,,量比0.67x
20260811,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11507,28.44880953716061,14.221626696347592,55.9,54.7,56.2,54.5,26836457.0,26836.46,0.98,52.74,63.41,54.92,5.99,-11.84,1.79,6.88,16.1,-10.27,-14.13,18.81,64.5,42.05,78.4,42.05,81.2,42.05,-28.7,-31.16,86.44,-31.16,0.0,0.0,False,False,False,True,True,True,False,False,True,False,6.88,56.5,previous_10d_high,-1.06,False,False,False,False,True,False,platform_right_side,64.5,42.05,53.39,56.5,42.05,34.36,True,True,True,327.0,,20260807,,,,,,,,,,,,,量比0.98x；月營收YoY 28.4%；累計YoY 14.2%
20260811,pattern,型態觀察,pattern_watch,2880,2880,華南金,華南金,TWSE,,54.0,不列入,,,,,43.65,43.6,44.2,43.4,24845327.0,24845.33,0.88,41.97,37.61,41.79,4.0,16.05,4.46,0.92,5.43,11.21,36.19,26.16,45.15,38.35,45.15,35.75,45.15,29.6,-3.32,-3.32,26.29,-3.32,0.0,0.0,True,False,True,False,False,True,False,False,True,False,1.16,45.15,previous_60d_high,-3.32,False,False,False,False,False,False,early_entry_watch,45.15,38.35,17.73,45.15,40.7,10.93,True,True,True,327.0,,20260807,,,,,,,,,,,,,量比0.88x
20260811,pattern,型態觀察,pattern_watch,2883,2883,凱基金,凱基金,TWSE,,54.0,不列入,,,,,31.05,30.8,31.2,30.65,21437999.0,21438.0,0.45,30.36,28.1,30.21,2.26,10.52,2.79,1.64,4.9,5.25,45.09,61.3,31.75,28.35,31.75,27.45,31.75,21.25,-2.2,-2.2,15.66,-2.2,0.0,0.0,True,False,True,False,False,False,False,False,False,False,2.48,31.75,previous_60d_high,-2.2,False,False,False,False,True,False,base_building,31.75,28.35,11.99,31.75,28.35,11.99,True,True,True,327.0,,20260807,,,,,,,,,,,,,量比0.45x
20260811,pattern,型態觀察,pattern_watch,1101,1101,台泥,台泥,TWSE,水泥工業,54.0,不列入,,11507,1.5379365538929763,1.5427057583015662,24.65,24.55,24.8,24.3,19811272.0,19811.27,0.71,24.09,24.04,24.09,2.35,2.52,2.33,4.67,-0.6,8.59,1.86,-4.46,25.05,22.4,25.4,22.4,25.4,22.4,-2.95,-2.95,13.39,-2.95,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.67,25.05,previous_20d_high,-1.6,False,False,False,False,False,False,base_building,25.05,22.4,11.83,25.05,23.45,6.82,True,True,True,326.0,,20260807,,,,,,,,,,,,,量比0.71x；月營收YoY 1.5%；累計YoY 1.5%
20260811,pattern,型態觀察,pattern_watch,3374,3374,精材,精材,TPEx,半導體業,54.0,不列入,,11507,30.964326462310797,32.61506808727751,334.0,341.0,351.5,324.0,19568000.0,19568.0,1.23,337.57,295.27,321.62,-1.06,13.11,3.85,7.92,7.57,-8.62,36.61,89.77,418.5,252.0,418.5,229.0,418.5,215.5,-20.19,-20.19,82.75,-20.19,0.0,0.0,False,False,False,False,True,True,False,False,True,False,10.96,340.0,previous_10d_high,-1.76,False,False,False,False,False,False,early_entry_watch,418.5,252.0,66.07,340.0,252.0,34.92,True,True,False,327.0,,20260807,,,,,,,,,,,,,量比1.23x；月營收YoY 31.0%；累計YoY 32.6%
20260811,pattern,型態觀察,pattern_watch,3711,3711,日月光投控,日月光投控,TWSE,半導體業,54.0,不列入,,11507,43.15248488549142,25.12907922849245,629.0,629.0,632.0,610.0,19343138.0,19343.14,0.83,603.75,614.38,605.58,4.18,2.38,3.87,7.52,13.54,-1.87,23.33,77.43,696.0,465.5,729.0,465.5,729.0,465.5,-13.72,-13.72,56.61,-13.72,0.0,0.0,False,False,False,False,False,True,False,False,True,False,9.58,641.0,previous_10d_high,-1.87,False,False,False,False,True,False,early_entry_watch,696.0,465.5,49.52,641.0,465.5,37.7,True,True,True,327.0,,20260807,,,,,,,,,,,,,量比0.83x；月營收YoY 43.2%；累計YoY 25.1%
