date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260701,pattern,型態觀察,pattern_watch,1718,1718,中纖,中纖,TWSE,,54.0,不列入,,,,,12.4,14.35,14.5,12.15,292901081.0,292901.08,5.4,10.03,7.79,9.86,23.57,59.26,25.77,34.34,34.64,55.0,72.94,83.7,13.45,7.7,13.45,6.29,13.45,6.25,-7.81,-7.81,113.83,-7.81,0.0,0.0,True,True,False,True,False,False,False,False,False,False,33.48,13.45,previous_60d_high,-7.81,False,False,False,True,False,False,platform_right_side,13.45,7.7,74.68,13.45,8.96,50.11,True,True,True,299.0,,20260626,,,,,,,,,,,,,量比5.4x
20260701,pattern,型態觀察,pattern_watch,2344,2344,華邦電,華邦電,TWSE,,54.0,不列入,,,,,190.0,207.0,207.5,188.0,234325131.0,234325.13,0.95,188.78,140.7,186.13,0.65,35.04,2.08,-7.32,-3.55,2.98,103.21,109.25,233.5,146.0,233.5,112.0,233.5,83.8,-18.63,-18.63,108.48,-18.63,0.0,0.0,True,False,False,False,False,True,False,False,True,False,1.06,233.5,previous_60d_high,-18.63,False,False,False,False,False,False,early_entry_watch,233.5,146.0,59.93,233.5,186.5,25.2,True,False,True,299.0,,20260626,,,,,,,,,,,,,量比0.95x
20260701,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,,54.0,不列入,,,,,71.1,76.3,77.3,69.6,146125207.0,146125.21,1.8,67.91,68.84,69.11,4.69,3.28,2.88,2.6,4.25,0.14,23.22,104.6,78.4,56.7,81.2,56.7,81.2,56.7,-12.44,-12.44,43.21,-12.44,0.0,0.0,True,False,True,False,False,True,False,False,True,False,9.38,78.4,previous_20d_high,-9.31,False,False,False,True,False,False,early_entry_watch,78.4,56.7,38.27,78.4,65.0,20.62,True,False,True,299.0,,20260626,,,,,,,,,,,,,量比1.8x
20260701,pattern,型態觀察,pattern_watch,6116,6116,彩晶,彩晶,TWSE,,54.0,不列入,,,,,18.35,19.85,20.45,18.35,136601802.0,136601.8,1.15,18.07,13.38,17.55,1.52,37.12,4.58,-5.41,10.54,-11.14,115.63,129.66,22.7,13.1,22.7,9.4,22.7,8.12,-19.16,-19.16,141.49,-19.16,0.0,0.0,True,False,False,False,False,True,False,False,True,False,2.8,20.9,previous_10d_high,-12.2,False,False,False,False,False,False,early_entry_watch,22.7,13.1,73.28,20.9,16.5,26.67,True,False,True,299.0,,20260626,,,,,,,,,,,,,量比1.15x
20260701,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,,54.0,不列入,,,,,421.0,455.0,455.0,412.0,101276439.0,101276.44,0.84,413.93,323.7,410.35,1.71,30.06,2.6,-5.07,-0.94,0.36,95.81,103.38,505.0,324.0,505.0,265.5,505.0,199.0,-16.63,-16.63,90.21,-16.63,0.0,0.0,True,False,False,False,False,True,False,False,True,False,2.18,505.0,previous_60d_high,-16.63,False,False,False,False,False,False,early_entry_watch,505.0,324.0,55.86,505.0,396.0,27.53,True,False,True,299.0,,20260626,,,,,,,,,,,,,量比0.84x
20260701,pattern,型態觀察,pattern_watch,2610,2610,華航,華航,TWSE,,54.0,不列入,,,,,22.55,23.7,23.7,22.3,100025226.0,100025.23,1.28,21.41,19.45,21.51,5.3,15.95,4.82,-3.01,6.37,15.64,24.59,11.36,24.75,18.9,24.75,18.2,24.75,17.7,-8.89,-8.89,35.99,-8.89,0.0,0.0,True,True,True,True,False,True,False,False,True,False,1.12,24.75,previous_60d_high,-8.89,False,False,False,False,False,False,platform_right_side,24.75,18.9,30.95,24.75,20.95,18.14,True,True,True,299.0,,20260626,,,,,,,,,,,,,量比1.28x
20260701,pattern,型態觀察,pattern_watch,1815,1815,富喬,富喬,TPEx,,54.0,不列入,,,,,104.0,115.5,118.5,103.5,93641000.0,93641.0,3.41,100.11,106.15,102.25,3.89,-2.03,1.71,-2.35,9.7,-5.02,-5.45,14.66,113.0,85.0,114.0,85.0,129.5,85.0,-8.77,-19.69,34.12,-19.69,0.0,0.0,False,False,True,True,False,True,False,False,True,False,9.01,111.0,previous_10d_high,-6.31,False,False,False,True,False,False,platform_right_side,113.0,85.0,32.94,111.0,94.2,17.83,True,True,True,299.0,,20260626,,,,,,,,,,,,,量比3.41x
20260701,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,,54.0,不列入,,,,,33.35,33.5,34.1,32.75,91312723.0,91312.72,0.8,30.94,26.21,30.32,7.81,27.24,10.0,5.54,3.25,27.78,35.85,63.48,33.55,24.3,33.55,22.85,33.55,22.85,-0.6,-0.6,46.83,-0.6,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.55,33.55,previous_60d_high,-0.6,False,False,False,False,False,False,early_entry_watch,33.55,24.3,38.07,33.55,31.3,7.19,True,True,True,299.0,,20260626,,,,,,,,,,,,,量比0.8x
20260701,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,109.35,109.8,109.95,108.6,76131395.0,76131.4,0.43,105.45,98.09,104.9,3.69,11.48,4.24,2.05,3.26,3.45,35.42,63.33,112.3,97.6,112.3,92.45,112.3,79.95,-2.63,-2.63,21.47,-2.63,0.0,0.0,True,False,True,False,False,False,False,False,False,False,6.37,112.3,previous_60d_high,-2.63,False,False,False,False,False,False,base_building,112.3,97.6,15.06,112.3,102.8,9.24,True,False,True,163.0,,,,,,,,,,,,,,,量比0.43x
20260701,pattern,型態觀察,pattern_watch,2618,2618,長榮航,長榮航,TWSE,,54.0,不列入,,,,,43.9,45.0,45.0,43.3,59195169.0,59195.17,0.9,40.74,36.9,40.9,7.76,18.97,7.32,-0.23,10.44,17.85,25.97,20.27,45.65,35.85,45.65,34.1,45.65,33.2,-3.83,-3.83,33.87,-3.83,0.0,0.0,True,False,True,False,False,True,False,False,True,False,1.39,45.65,previous_60d_high,-3.83,False,False,False,False,False,False,early_entry_watch,45.65,35.85,27.34,45.65,39.3,16.16,True,True,True,299.0,,20260626,,,,,,,,,,,,,量比0.9x
