date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260908,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,半導體業,54.0,不列入,,11507,70.54174100880957,42.67909479067647,72.4,73.2,75.3,71.9,172801850.0,172801.85,0.84,70.95,69.74,69.61,2.04,3.82,4.01,2.26,4.93,8.06,7.74,4.78,81.8,65.3,81.8,48.0,89.3,48.0,-11.49,-18.92,70.42,-18.92,0.0,0.0,False,False,True,False,True,True,False,False,True,False,8.06,73.7,previous_10d_high,-1.76,False,False,False,False,False,False,early_entry_watch,81.8,65.3,25.27,73.7,66.6,10.66,True,False,True,354.0,,20260904,,,,,,,,,,,,,量比0.84x；月營收YoY 70.5%；累計YoY 42.7%
20260908,pattern,型態觀察,pattern_watch,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,54.0,不列入,,11507,60.760461865560174,88.15608743643294,186.5,189.0,189.0,182.5,123233695.0,123233.7,2.27,184.93,170.63,183.59,0.85,9.3,1.58,2.47,4.48,-2.36,19.55,48.61,206.0,172.5,206.0,139.0,206.0,139.0,-9.47,-9.47,48.2,-9.47,0.0,0.0,True,True,True,True,False,True,False,False,True,False,2.19,200.5,previous_10d_high,-6.98,False,False,False,True,False,False,platform_right_side,206.0,172.5,19.42,200.5,172.5,16.23,True,True,True,354.0,,20260904,,,,,,,,,,,,,量比2.27x；月營收YoY 60.8%；累計YoY 88.2%
20260908,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,半導體業,54.0,不列入,,11507,719.6141344528174,660.8671990662033,531.0,527.0,540.0,524.0,76221279.0,76221.28,0.89,514.15,457.12,500.04,3.28,16.16,6.19,2.51,4.12,8.59,41.98,138.12,569.0,470.0,569.0,322.0,569.0,322.0,-6.68,-6.68,76.71,-6.68,0.0,0.0,False,False,True,False,False,True,False,False,True,False,12.98,569.0,previous_60d_high,-6.68,False,False,False,False,False,False,early_entry_watch,569.0,470.0,21.06,569.0,470.0,21.06,True,False,True,354.0,,20260904,,,,,,,,,,,,,量比0.89x；月營收YoY 719.6%；累計YoY 660.9%
20260908,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11507,4.745527493307634,21.578789584163857,45.55,43.55,45.65,43.4,66912684.0,66912.68,1.39,39.49,37.0,39.94,15.34,23.12,14.04,14.16,16.79,23.44,32.61,46.23,44.4,36.3,44.4,33.95,44.4,32.8,2.59,2.59,30.78,2.59,0.0,0.0,True,True,True,True,False,False,False,True,False,False,15.76,44.4,previous_60d_high,2.59,False,True,True,False,True,False,platform_right_side,44.4,36.3,22.31,44.4,38.1,16.54,True,True,True,353.0,,20260904,,,,,,,,,,,,,量比1.39x；月營收YoY 4.7%；累計YoY 21.6%
20260908,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11507,17.99635736851614,6.176063763503733,17.7,17.2,17.7,17.1,64877865.0,64877.86,0.87,16.69,17.36,16.95,6.05,1.98,4.41,3.51,8.26,7.93,2.31,19.19,17.4,16.25,18.4,16.25,18.4,16.25,-3.8,-3.8,13.23,-3.8,0.0,0.0,False,False,True,False,False,True,False,False,True,False,5.04,17.4,previous_20d_high,1.72,False,False,False,False,True,False,early_entry_watch,17.4,16.25,7.08,17.4,16.25,7.08,True,True,True,354.0,,20260904,,,,,,,,,,,,,量比0.87x；月營收YoY 18.0%；累計YoY 6.2%
20260908,pattern,型態觀察,pattern_watch,6147,6147,頎邦,頎邦,TPEx,半導體業,54.0,不列入,,11507,39.17821989205281,20.942382556244947,186.5,191.5,200.0,186.0,49418000.0,49418.0,1.51,173.2,184.94,175.76,7.68,0.84,6.11,1.63,10.36,15.48,-16.74,190.5,203.0,146.5,204.5,113.5,278.0,113.5,-8.8,-32.91,80.18,-32.91,0.0,0.0,False,False,False,True,False,True,False,False,True,False,7.18,203.0,previous_20d_high,-8.13,False,False,False,True,False,False,platform_right_side,203.0,146.5,38.57,203.0,152.0,33.55,True,True,True,354.0,,20260904,,,,,,,,,,,,,量比1.51x；月營收YoY 39.2%；累計YoY 20.9%
20260908,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,54.0,不列入,,11507,16.008172239504862,13.608570204544122,231.0,240.0,241.0,227.5,40022863.0,40022.86,1.14,227.0,222.02,228.66,1.76,4.05,1.02,-8.33,6.21,9.22,-12.17,6.94,260.0,204.0,260.0,154.0,291.5,154.0,-11.15,-20.75,68.83,-20.75,0.0,0.0,False,False,True,False,True,True,False,False,True,False,1.54,260.0,previous_40d_high,-11.15,False,False,False,False,False,False,early_entry_watch,260.0,204.0,27.45,260.0,205.5,26.52,True,False,True,354.0,,20260904,,,,,,,,,,,,,量比1.14x；月營收YoY 16.0%；累計YoY 13.6%
20260908,pattern,型態觀察,pattern_watch,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,54.0,不列入,,11507,31.81571715860863,16.501556738590747,505.0,516.0,524.0,500.0,33442577.0,33442.58,0.93,477.07,519.98,482.97,5.85,-2.88,4.56,-5.61,13.74,3.06,-8.51,151.24,550.0,421.5,656.0,368.0,659.0,368.0,-23.02,-23.37,78.26,-23.37,0.0,0.0,False,False,True,False,False,True,False,False,True,False,13.1,550.0,previous_20d_high,-8.18,False,False,False,False,False,False,early_entry_watch,550.0,421.5,30.49,550.0,421.5,30.49,True,False,True,354.0,,20260904,,,,,,,,,,,,,量比0.93x；月營收YoY 31.8%；累計YoY 16.5%
20260908,pattern,型態觀察,pattern_watch,5351,5351,鈺創,鈺創,TPEx,半導體業,54.0,不列入,,11507,590.8315426401698,481.0886945275895,117.0,123.0,127.0,115.5,29848000.0,29848.0,1.76,120.22,100.35,113.69,-2.68,16.59,2.91,-2.09,1.3,-2.09,31.91,57.05,141.0,106.5,141.0,65.7,141.0,65.7,-17.02,-17.02,114.61,-17.02,0.0,0.0,False,False,False,False,False,True,False,False,True,False,9.86,123.5,previous_10d_high,-5.26,False,False,False,True,False,False,early_entry_watch,141.0,106.5,32.39,123.5,106.5,15.96,True,False,False,354.0,,20260904,,,,,,,,,,,,,量比1.76x；月營收YoY 590.8%；累計YoY 481.1%
20260908,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11507,2.369989553158604,18.648013249345407,37.85,37.2,37.9,36.85,28543044.0,28543.04,0.75,34.63,34.04,35.21,9.31,11.18,7.49,5.43,11.98,15.75,22.1,34.7,38.0,32.45,38.0,32.45,38.0,30.65,-0.39,-0.39,17.1,-0.39,0.0,0.0,True,False,True,False,False,False,False,False,False,False,6.92,38.0,previous_60d_high,-0.39,False,False,False,False,True,False,base_building,38.0,32.45,17.1,38.0,33.25,14.29,True,True,True,354.0,,20260904,,,,,,,,,,,,,量比0.75x；月營收YoY 2.4%；累計YoY 18.6%
