date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260529,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,2.1484641602111205,-2.961418896368379,19.1,19.05,19.4,19.0,79358213.0,79358.21,1.19,18.6,19.14,18.81,2.69,-0.21,1.57,5.23,4.95,2.69,-1.04,4.95,21.0,18.05,21.0,18.05,21.0,18.05,-9.05,-9.05,16.34,-9.05,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.24,21.0,previous_60d_high,-9.05,False,False,False,False,False,False,base_building,21.0,18.05,16.34,21.0,18.05,16.34,False,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.19x；月營收YoY 2.1%；累計YoY -3.0%
20260529,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,54.0,不列入,,11504,34.555845619928114,38.00751452276898,328.5,329.0,329.5,311.5,68983487.0,68983.49,1.49,306.73,294.92,306.26,7.1,11.39,7.26,10.98,13.67,-7.2,11.36,47.97,364.5,276.5,364.5,255.5,364.5,255.5,-9.88,-9.88,42.66,-9.88,0.0,0.0,True,True,True,True,False,True,True,False,True,False,8.6,348.5,previous_10d_high,-5.74,False,False,False,False,True,False,platform_right_side,364.5,276.5,31.83,348.5,276.5,26.04,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.49x；月營收YoY 34.6%；累計YoY 38.0%
20260529,pattern,型態觀察,pattern_watch,2367,2367,燿華,燿華,TWSE,電子零組件業,54.0,不列入,,11504,-22.49537530347555,-13.385104608309254,68.1,66.9,69.4,65.3,63669611.0,63669.61,1.16,64.66,67.85,65.54,5.31,0.37,3.91,1.95,7.58,11.27,-2.58,182.57,72.5,58.0,81.2,55.4,82.5,55.4,-16.13,-17.45,46.57,-17.45,0.0,0.0,False,False,True,True,False,True,False,False,True,False,6.07,72.5,previous_20d_high,-6.07,False,False,False,False,False,False,platform_right_side,72.5,58.0,25.0,72.5,62.6,15.81,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.16x；月營收YoY -22.5%；累計YoY -13.4%
20260529,pattern,型態觀察,pattern_watch,3711,3711,日月光投控,日月光投控,TWSE,半導體業,54.0,不列入,,11504,19.222740014526124,17.740325036087192,611.0,642.0,644.0,608.0,43968378.0,43968.38,1.54,553.7,450.23,549.41,10.35,35.71,11.21,8.91,29.45,17.5,72.84,165.08,669.0,465.0,669.0,348.5,669.0,308.0,-8.67,-8.67,91.97,-8.67,0.0,0.0,True,True,False,True,False,False,False,False,False,False,4.62,669.0,previous_60d_high,-8.67,False,False,False,True,False,False,platform_right_side,669.0,465.0,43.87,669.0,465.0,43.87,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.54x；月營收YoY 19.2%；累計YoY 17.7%
20260529,pattern,型態觀察,pattern_watch,0052,0052,富邦科技,富邦科技,TWSE,,54.0,不列入,,,,,61.5,60.95,61.6,60.55,33405675.0,33405.68,0.96,57.4,50.95,56.78,7.15,20.71,8.32,6.68,12.23,11.01,34.13,72.37,61.55,54.4,61.55,43.73,61.55,42.58,-0.08,-0.08,40.75,-0.08,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.41,61.55,previous_60d_high,-0.08,False,False,False,False,True,False,platform_right_side,61.55,54.4,13.14,61.55,54.4,13.14,True,True,True,134.0,,,,,,,,,,,,,,,量比0.96x
20260529,pattern,型態觀察,pattern_watch,2454,2454,聯發科,聯發科,TWSE,半導體業,54.0,不列入,,11504,-4.138619297399555,-3.058142777941978,4310.0,4460.0,4485.0,4235.0,23109791.0,23109.79,1.66,3750.25,2504.58,3618.03,14.93,72.08,19.13,11.66,36.61,36.61,142.82,221.64,4690.0,3100.0,4690.0,1430.0,4690.0,1430.0,-8.1,-8.1,227.97,-8.1,0.0,0.0,True,True,False,True,False,False,False,False,False,False,3.11,4690.0,previous_60d_high,-8.1,False,False,False,True,False,False,platform_right_side,4690.0,3100.0,51.29,4690.0,3100.0,51.29,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.66x；月營收YoY -4.1%；累計YoY -3.1%
20260529,pattern,型態觀察,pattern_watch,6213,6213,聯茂,聯茂,TWSE,電子零組件業,54.0,不列入,,11504,13.78016325415017,18.640108391329143,268.5,270.0,280.0,267.5,20471464.0,20471.46,1.45,267.73,220.68,261.15,0.29,21.67,2.81,2.48,11.64,-5.46,109.77,145.21,322.0,230.0,322.0,167.0,322.0,115.0,-16.61,-16.61,92.81,-16.61,0.0,0.0,True,False,False,False,False,True,False,False,True,False,4.07,297.0,previous_10d_high,-9.6,False,False,False,False,False,False,early_entry_watch,322.0,230.0,40.0,297.0,230.0,29.13,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.45x；月營收YoY 13.8%；累計YoY 18.6%
20260529,pattern,型態觀察,pattern_watch,2027,2027,大成鋼,大成鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,37.67014769569108,24.25635908604855,41.65,42.15,42.5,41.6,17386615.0,17386.62,0.53,40.71,38.44,40.6,2.3,8.35,2.59,-0.72,4.13,10.33,14.58,9.03,44.75,37.45,44.75,35.9,44.75,35.75,-6.93,-6.93,24.65,-6.93,0.0,0.0,True,False,True,False,True,False,False,False,False,False,1.46,44.75,previous_60d_high,-6.93,False,False,False,False,False,False,pullback_entry_zone,44.75,37.45,19.49,44.75,39.35,13.72,True,False,True,275.0,,20260529,,,,,,,,,,,,,量比0.53x；月營收YoY 37.7%；累計YoY 24.3%
20260529,pattern,型態觀察,pattern_watch,8261,8261,富鼎,富鼎,TWSE,半導體業,54.0,不列入,,11504,5.255099392744071,8.097430517650354,181.0,193.0,193.0,173.5,16747454.0,16747.45,1.55,151.65,124.23,154.39,19.35,45.7,17.24,13.13,33.58,45.38,85.07,97.81,212.5,120.0,212.5,99.3,212.5,93.6,-14.82,-14.82,114.0,-14.82,0.0,0.0,True,True,False,True,False,False,False,False,False,False,8.71,212.5,previous_60d_high,-14.82,False,False,False,True,False,False,platform_right_side,212.5,120.0,77.08,212.5,133.0,59.77,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比1.55x；月營收YoY 5.3%；累計YoY 8.1%
20260529,pattern,型態觀察,pattern_watch,6257,6257,矽格,矽格,TWSE,半導體業,54.0,不列入,,11504,24.53609237189416,15.88413096382038,227.5,234.0,236.5,224.5,13335409.0,13335.41,0.9,218.32,177.96,213.86,4.2,27.84,6.38,2.48,8.08,15.48,71.05,130.96,242.0,191.0,242.0,150.5,242.0,118.0,-5.99,-5.99,60.8,-5.99,0.0,0.0,True,False,True,False,False,True,False,False,True,False,1.56,242.0,previous_60d_high,-5.99,False,False,False,False,False,False,early_entry_watch,242.0,191.0,26.7,242.0,206.0,17.48,True,True,True,275.0,,20260529,,,,,,,,,,,,,量比0.9x；月營收YoY 24.5%；累計YoY 15.9%
