date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,pattern,型態觀察,pattern_watch,3481,3481,群創,群創,TWSE,光電業,54.0,不列入,,11504,11.793801853664032,17.286602798151552,45.7,52.0,52.2,44.65,1463227218.0,1463227.22,2.21,36.12,29.5,36.97,26.51,54.92,23.6,12.56,29.1,90.81,60.07,271.54,49.1,23.65,49.1,22.95,49.1,22.95,-6.92,-6.92,113.94,-6.92,0.0,0.0,True,True,False,True,False,False,False,False,False,False,7.91,49.1,previous_60d_high,-6.92,False,False,False,True,False,False,platform_right_side,49.1,23.65,107.61,49.1,34.55,42.11,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.21x；月營收YoY 11.8%；累計YoY 17.3%
20260526,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,光電業,54.0,不列入,,11504,-4.48371224697372,-4.313274450666232,22.0,25.5,25.8,22.0,818361725.0,818361.72,2.53,19.75,17.75,20.06,11.41,23.93,9.68,8.91,12.53,27.17,30.56,102.76,24.4,16.6,24.4,14.0,24.4,14.0,-9.84,-9.84,74.29,-9.84,0.0,0.0,True,True,False,True,False,False,False,False,False,False,7.06,24.4,previous_60d_high,-9.84,False,False,False,True,False,False,platform_right_side,24.4,16.6,46.99,24.4,18.2,34.07,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.53x；月營收YoY -4.5%；累計YoY -4.3%
20260526,pattern,型態觀察,pattern_watch,2337,2337,旺宏,旺宏,TWSE,半導體業,54.0,不列入,,11504,153.71283899759698,93.45563776655904,160.5,154.5,162.5,151.0,163663703.0,163663.7,0.96,155.9,138.61,151.3,2.95,15.79,6.08,13.83,-5.03,-3.89,38.36,374.15,178.5,136.5,178.5,115.5,178.5,88.8,-10.08,-10.08,54.55,-10.08,0.0,0.0,True,False,True,False,True,True,False,False,True,False,14.23,178.5,previous_60d_high,-10.08,False,False,False,False,True,False,early_entry_watch,178.5,136.5,30.77,178.5,136.5,30.77,True,True,False,136.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 153.7%；累計YoY 93.5%
20260526,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,半導體業,54.0,不列入,,11504,717.3347932872048,623.5846473576565,303.5,300.5,314.0,295.5,152949355.0,152949.36,1.01,291.3,248.55,284.43,4.19,22.11,6.71,3.58,-11.0,29.15,6.49,112.24,353.0,214.5,353.0,198.5,353.0,198.5,-14.02,-14.02,77.83,-14.02,0.0,0.0,True,False,False,False,False,True,False,False,True,False,5.38,353.0,previous_60d_high,-14.02,False,False,False,False,False,False,early_entry_watch,353.0,214.5,64.57,353.0,265.5,32.96,True,True,False,136.0,,20260522,,,,,,,,,,,,,量比1.01x；月營收YoY 717.3%；累計YoY 623.6%
20260526,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,100.1,101.6,101.8,100.1,93560313.0,93560.31,0.94,96.0,85.03,94.42,4.27,17.72,6.01,4.43,4.22,10.3,24.58,68.09,101.0,90.0,101.0,72.15,101.0,71.65,-0.89,-0.89,39.99,-0.89,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.27,101.0,previous_60d_high,-0.89,False,False,False,False,False,False,platform_right_side,101.0,90.0,12.22,101.0,92.45,9.25,True,True,True,136.0,,,,,,,,,,,,,,,量比0.94x
20260526,pattern,型態觀察,pattern_watch,2882,2882,國泰金,國泰金,TWSE,金融保險業,54.0,不列入,,11504,153.9148431130897,577.0666572623264,83.1,80.6,83.1,80.6,54668752.0,54668.75,1.48,78.5,74.82,78.25,5.87,11.07,6.2,5.59,8.34,5.73,6.68,26.87,81.5,75.8,81.5,69.1,81.5,67.3,1.96,1.96,17.95,1.96,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.27,81.5,previous_60d_high,1.96,False,True,True,False,True,False,platform_right_side,81.5,75.8,7.52,81.5,76.5,6.54,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.48x；月營收YoY 153.9%；累計YoY 577.1%
20260526,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11504,1120.5725622466316,81.69612153552563,57.6,57.3,58.7,57.3,51792760.0,51792.76,0.93,55.62,53.7,55.74,3.55,7.26,3.34,0.17,5.11,8.47,7.06,30.61,58.6,52.3,58.6,51.3,58.6,49.4,-1.71,-1.71,14.23,-1.71,0.0,0.0,False,False,True,True,False,True,False,False,True,False,1.05,58.6,previous_60d_high,-1.71,False,False,False,False,False,False,platform_right_side,58.6,52.3,12.05,58.6,54.4,7.72,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 1120.6%；累計YoY 81.7%
20260526,pattern,型態觀察,pattern_watch,2367,2367,燿華,燿華,TWSE,電子零組件業,54.0,不列入,,11504,-22.49537530347555,-13.385104608309254,66.7,70.1,70.2,66.1,50999709.0,50999.71,0.95,63.52,68.06,65.09,5.01,-1.99,2.47,4.06,2.62,16.0,-5.92,190.0,72.5,56.0,81.2,55.4,82.5,55.4,-17.86,-19.15,46.57,-19.15,0.0,0.0,False,False,True,True,True,True,False,False,True,False,3.41,72.5,previous_20d_high,-8.0,False,False,False,False,False,False,platform_right_side,72.5,56.0,29.46,72.5,60.5,19.83,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY -22.5%；累計YoY -13.4%
20260526,pattern,型態觀察,pattern_watch,2027,2027,大成鋼,大成鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,37.67014769569108,24.25635908604855,41.35,44.3,44.75,41.35,37127594.0,37127.59,1.18,40.08,38.16,40.2,3.17,8.36,2.85,-2.36,3.89,7.54,12.21,14.23,44.35,37.45,44.35,35.9,44.35,35.7,-6.76,-6.76,23.54,-6.76,0.0,0.0,True,True,True,True,False,True,False,False,True,False,0.0,44.35,previous_60d_high,-6.76,False,False,False,False,False,False,platform_right_side,44.35,37.45,18.42,44.35,38.1,16.4,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.18x；月營收YoY 37.7%；累計YoY 24.3%
20260526,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11504,17.495412466636576,29.94631425482932,2270.0,2320.0,2325.0,2270.0,32781470.0,32781.47,0.88,2248.0,2043.25,2214.43,0.98,11.1,2.51,1.79,0.0,4.13,14.94,65.09,2345.0,2135.0,2345.0,1760.0,2345.0,1760.0,-3.2,-3.2,33.24,-3.2,0.0,0.0,True,False,True,False,True,True,False,False,True,False,2.02,2325.0,previous_10d_high,-2.37,False,False,False,False,False,False,early_entry_watch,2345.0,2135.0,9.84,2325.0,2185.0,6.41,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 17.5%；累計YoY 29.9%
