date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,半導體業,54.0,不列入,,11504,32.463827544095274,24.73993228337003,63.8,60.3,64.8,60.2,218295235.0,218295.23,1.07,60.71,60.11,60.86,5.1,6.14,4.83,7.95,2.57,19.25,-14.71,98.75,68.2,51.6,68.2,51.0,78.0,51.0,-6.45,-18.21,33.73,-18.21,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.98,68.2,previous_40d_high,-6.45,False,False,False,False,False,False,platform_right_side,68.2,51.6,32.17,68.2,56.6,20.49,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.07x；月營收YoY 32.5%；累計YoY 24.7%
20260526,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11504,6.457567924179223,6.3639499041409255,70.5,67.1,70.6,67.0,125407590.0,125407.59,1.17,68.64,63.28,68.07,2.71,11.41,3.57,8.29,5.38,6.5,4.91,113.64,76.8,61.8,76.9,51.0,76.9,50.1,-8.32,-8.32,50.78,-8.32,0.0,0.0,True,True,True,True,True,True,False,False,True,False,5.22,76.8,previous_20d_high,-8.2,False,False,False,False,True,False,platform_right_side,76.8,61.8,24.27,76.8,61.8,24.27,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.17x；月營收YoY 6.5%；累計YoY 6.4%
20260526,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,54.0,不列入,,11504,-2.861974380401858,11.330095105613454,278.0,261.5,281.0,261.5,99747807.0,99747.81,1.09,259.95,245.07,261.27,6.94,13.43,6.4,7.75,13.24,20.87,23.83,261.04,305.5,227.5,305.5,205.0,305.5,183.0,-9.0,-9.0,49.02,-9.0,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.31,305.5,previous_60d_high,-9.0,False,False,False,False,True,False,platform_right_side,305.5,227.5,34.29,305.5,233.5,30.84,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.09x；月營收YoY -2.9%；累計YoY 11.3%
20260526,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,97.3,96.3,97.3,96.0,64288280.0,64288.28,0.65,95.86,84.98,94.19,1.5,14.49,3.3,1.51,1.3,7.22,21.1,63.39,101.0,90.0,101.0,72.15,101.0,71.65,-3.66,-3.66,39.99,-3.66,0.0,0.0,True,False,True,False,True,False,False,False,False,False,1.35,101.0,previous_60d_high,-3.66,False,False,False,False,True,False,pullback_entry_zone,101.0,90.0,12.22,101.0,92.45,9.25,True,True,True,136.0,,,,,,,,,,,,,,,量比0.65x
20260526,pattern,型態觀察,pattern_watch,2367,2367,燿華,燿華,TWSE,電子零組件業,54.0,不列入,,11504,-22.49537530347555,-13.385104608309254,66.8,64.5,67.5,64.5,61068731.0,61068.73,1.12,63.52,68.06,65.1,5.16,-1.85,2.61,4.21,2.77,16.17,-5.78,190.43,72.5,56.0,81.2,55.4,82.5,55.4,-17.73,-19.03,46.57,-19.03,0.0,0.0,False,False,True,True,True,True,False,False,True,False,3.57,72.5,previous_20d_high,-7.86,False,False,False,False,False,False,platform_right_side,72.5,56.0,29.46,72.5,60.5,19.83,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.12x；月營收YoY -22.5%；累計YoY -13.4%
20260526,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,46.35,45.82,46.41,45.66,56808210.0,56808.21,0.86,44.84,41.12,44.53,3.38,12.73,4.09,2.0,2.66,13.24,16.17,31.86,48.41,40.71,48.41,37.05,48.41,36.5,-4.26,-4.26,30.66,-4.26,0.0,0.0,True,False,True,False,False,True,False,False,True,False,1.51,48.41,previous_60d_high,-4.26,False,False,False,False,True,False,early_entry_watch,48.41,40.71,18.91,48.41,43.66,10.88,True,True,True,136.0,,,,,,,,,,,,,,,量比0.86x
20260526,pattern,型態觀察,pattern_watch,2317,2317,鴻海,鴻海,TWSE,其他電子業,54.0,不列入,,11504,29.738476758365948,29.69731129728424,250.0,249.0,251.5,245.0,56310552.0,56310.55,0.63,246.5,221.44,242.31,1.42,12.9,3.17,1.01,2.25,11.11,4.6,13.64,263.5,219.5,263.5,187.5,263.5,187.5,-5.12,-5.12,40.53,-5.12,0.0,0.0,True,False,True,False,True,False,False,False,False,False,2.04,263.5,previous_60d_high,-5.12,False,False,False,False,False,False,pullback_entry_zone,263.5,219.5,20.05,263.5,239.5,10.02,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.63x；月營收YoY 29.7%；累計YoY 29.7%
20260526,pattern,型態觀察,pattern_watch,4916,4916,事欣科,事欣科,TWSE,電腦及週邊設備業,54.0,不列入,,11504,50.22139699381079,30.082092728365648,98.3,100.0,105.0,97.4,50432884.0,50432.88,2.55,77.66,66.33,80.84,26.58,48.21,21.59,-0.51,46.94,57.28,54.8,118.69,105.0,61.4,105.0,53.2,105.0,53.2,-6.38,-6.38,97.37,-6.38,0.0,0.0,True,True,False,True,False,False,False,False,False,False,0.92,105.0,previous_60d_high,-6.38,False,False,False,True,False,False,platform_right_side,105.0,61.4,71.01,105.0,65.7,59.82,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.55x；月營收YoY 50.2%；累計YoY 30.1%
20260526,pattern,型態觀察,pattern_watch,6209,6209,今國光,今國光,TWSE,光電業,54.0,不列入,,11504,66.88098236522453,52.50809987028574,85.8,89.0,89.5,84.1,40358447.0,40358.45,1.94,73.19,62.17,74.23,17.22,38.0,15.59,-1.04,25.62,36.41,39.51,44.93,90.9,61.9,90.9,48.2,90.9,48.2,-5.61,-5.61,88.59,-5.61,0.0,0.0,True,True,False,True,False,False,False,False,False,False,2.02,90.9,previous_60d_high,-5.61,False,False,False,True,False,False,platform_right_side,90.9,61.9,46.85,90.9,62.8,44.75,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.94x；月營收YoY 66.9%；累計YoY 52.5%
20260526,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11504,1120.5725622466316,81.69612153552563,57.6,57.5,58.2,57.2,37279590.0,37279.59,0.68,55.62,53.7,55.74,3.55,7.26,3.34,0.17,5.11,8.47,7.06,30.61,58.6,52.3,58.6,51.3,58.6,49.4,-1.71,-1.71,14.23,-1.71,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.05,58.6,previous_60d_high,-1.71,False,False,False,False,False,False,base_building,58.6,52.3,12.05,58.6,54.4,7.72,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.68x；月營收YoY 1120.6%；累計YoY 81.7%
