date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260616,pattern,型態觀察,pattern_watch,3576,3576,聯合再生,聯合再生,TWSE,光電業,54.0,不列入,,11505,27.62616528340479,-26.397553129721,19.0,20.95,20.95,18.9,59807094.0,59807.09,1.82,18.56,18.35,18.49,2.38,3.54,2.79,5.26,3.54,8.26,-17.75,169.89,21.75,16.95,21.75,14.4,25.0,14.3,-12.64,-24.0,51.04,-24.0,0.0,0.0,True,False,True,False,False,True,False,False,True,False,12.09,21.75,previous_40d_high,-12.64,False,False,False,True,False,False,early_entry_watch,21.75,16.95,28.32,21.75,16.95,28.32,False,True,True,286.0,,20260612,,,,,,,,,,,,,量比1.82x；月營收YoY 27.6%；累計YoY -26.4%
20260616,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11505,24.75649862484781,24.74742809497833,35.2,34.7,35.35,34.45,59663562.0,59663.56,0.95,32.19,32.2,32.7,9.37,9.32,7.65,5.23,13.73,11.04,10.69,7.32,34.85,30.65,34.85,30.65,34.85,30.65,1.0,1.0,13.7,1.0,0.0,0.0,True,True,True,True,False,False,False,False,False,False,6.99,34.85,previous_60d_high,1.0,False,False,False,False,True,False,platform_right_side,34.85,30.65,13.7,34.85,30.75,13.33,True,True,True,285.0,,20260612,,,,,,,,,,,,,量比0.95x；月營收YoY 24.8%；累計YoY 24.7%
20260616,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11505,36.70270168109134,25.384831216505404,31.8,31.3,31.8,31.25,50858769.0,50858.77,0.72,28.57,28.66,29.17,11.32,10.98,9.03,7.61,15.85,14.59,10.61,12.17,31.65,27.2,31.65,27.2,31.65,27.2,0.47,0.47,16.36,0.47,0.0,0.0,True,False,True,False,False,False,False,False,False,False,9.84,31.65,previous_60d_high,0.47,False,False,False,False,True,False,base_building,31.65,27.2,16.36,31.65,27.2,16.36,True,True,True,286.0,,20260612,,,,,,,,,,,,,量比0.72x；月營收YoY 36.7%；累計YoY 25.4%
20260616,pattern,型態觀察,pattern_watch,6153,6153,嘉聯益,嘉聯益,TWSE,電子零組件業,54.0,不列入,,11505,9.581125165233631,-4.007611596647189,23.1,25.0,25.0,22.95,48271193.0,48271.19,4.59,19.39,18.23,19.64,19.15,26.7,17.62,25.2,29.05,31.62,35.48,49.03,24.45,17.3,24.45,16.3,24.45,15.7,-5.52,-5.52,50.0,-5.52,0.0,0.0,True,True,False,True,False,False,False,False,False,False,30.14,24.45,previous_60d_high,-5.52,False,False,False,True,False,False,platform_right_side,24.45,17.3,41.33,24.45,17.7,38.14,True,True,True,286.0,,20260612,,,,,,,,,,,,,量比4.59x；月營收YoY 9.6%；累計YoY -4.0%
20260616,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,金融保險業,54.0,不列入,,11505,82.69197880820118,56.17182732754353,35.3,35.45,35.65,35.2,46626240.0,46626.24,0.93,31.14,31.39,31.92,13.35,12.47,10.59,6.49,17.67,18.46,9.8,27.9,35.2,28.65,35.2,28.65,35.2,28.65,0.28,0.28,22.86,0.28,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.78,35.2,previous_60d_high,0.28,False,False,False,False,False,False,platform_right_side,35.2,28.65,22.86,35.2,29.55,19.12,True,True,True,286.0,,20260612,,,,,,,,,,,,,量比0.93x；月營收YoY 82.7%；累計YoY 56.2%
20260616,pattern,型態觀察,pattern_watch,5880,5880,合庫金,合庫金,TWSE,金融保險業,54.0,不列入,,11505,37.424632406229016,24.950524123891725,24.6,24.25,24.7,24.1,41356167.0,41356.17,1.33,23.16,23.23,23.36,6.21,5.89,5.3,3.8,7.66,8.37,7.19,0.61,24.35,22.6,24.35,22.6,24.35,22.55,1.03,1.03,7.74,1.03,0.0,0.0,False,False,True,True,False,True,True,False,True,False,5.58,24.35,previous_60d_high,1.03,False,True,True,False,True,False,platform_right_side,24.35,22.6,7.74,24.35,22.6,7.74,True,True,True,286.0,,20260612,,,,,,,,,,,,,量比1.33x；月營收YoY 37.4%；累計YoY 25.0%
20260616,pattern,型態觀察,pattern_watch,1326,1326,台化,台化,TWSE,塑膠工業,54.0,不列入,,11505,15.45293772932748,10.63219857925148,52.1,52.8,55.0,51.8,41063981.0,41063.98,1.07,49.18,48.29,49.8,5.94,7.89,4.62,-5.62,4.41,16.95,13.63,63.32,59.0,44.2,59.0,43.65,59.0,42.2,-11.69,-11.69,35.17,-11.69,0.0,0.0,True,False,True,False,False,True,False,False,True,False,15.14,59.0,previous_60d_high,-11.69,False,False,False,False,False,False,early_entry_watch,59.0,44.2,33.48,59.0,45.25,30.39,True,False,True,286.0,,20260612,,,,,,,,,,,,,量比1.07x；月營收YoY 15.5%；累計YoY 10.6%
20260616,pattern,型態觀察,pattern_watch,1402,1402,遠東新,遠東新,TWSE,紡織纖維,54.0,不列入,,11505,19.43789600671313,4.018480051327095,28.55,27.6,28.75,27.5,40154934.0,40154.93,0.39,26.54,26.37,26.72,7.56,8.28,6.83,3.63,11.31,6.73,8.14,1.42,28.2,23.3,28.2,23.3,28.2,23.3,1.24,1.24,21.03,1.24,0.0,0.0,False,False,True,False,False,False,False,False,False,False,6.93,28.2,previous_60d_high,1.24,False,False,False,False,True,False,base_building,28.2,23.3,21.03,28.2,24.55,14.87,True,True,True,286.0,,20260612,,,,,,,,,,,,,量比0.39x；月營收YoY 19.4%；累計YoY 4.0%
20260616,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11505,30.09498020271696,29.977884289697077,2400.0,2375.0,2400.0,2350.0,37145708.0,37145.71,0.82,2324.0,2154.17,2312.37,3.27,11.41,3.79,0.63,1.91,9.84,30.43,62.16,2440.0,2185.0,2440.0,2040.0,2440.0,1760.0,-1.64,-1.64,19.61,-1.64,0.0,0.0,False,False,True,False,False,True,False,False,True,False,8.6,2440.0,previous_60d_high,-1.64,False,False,False,False,True,False,early_entry_watch,2440.0,2185.0,11.67,2440.0,2210.0,10.41,False,False,True,286.0,,20260612,,,,,,,,,,,,,量比0.82x；月營收YoY 30.1%；累計YoY 30.0%
20260616,pattern,型態觀察,pattern_watch,2603,2603,長榮,長榮,TWSE,航運業,54.0,不列入,,11505,31.4120575991778,-8.30827385375206,220.5,223.0,223.0,219.0,32459152.0,32459.15,1.12,220.75,209.5,220.12,-0.11,5.25,0.17,-6.57,3.52,3.76,3.04,20.49,242.5,207.0,242.5,195.5,242.5,195.5,-9.07,-9.07,24.04,-9.07,0.0,0.0,False,False,False,False,False,True,False,False,False,False,0.68,242.5,previous_60d_high,-9.07,False,False,False,False,False,False,pullback_right_side,242.5,207.0,17.15,242.5,211.0,14.93,True,False,True,286.0,,20260612,,,,,,,,,,,,,量比1.12x；月營收YoY 31.4%；累計YoY -8.3%
