date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260828,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,半導體業,54.0,不列入,,11507,70.54174100880957,42.67909479067647,70.0,70.8,73.3,69.9,127516696.0,127516.7,0.54,68.54,69.65,68.57,2.13,0.5,2.09,2.34,-10.71,28.44,-17.26,10.94,81.8,53.9,81.8,48.0,89.3,48.0,-14.43,-21.61,70.42,-21.61,0.0,0.0,False,False,True,False,True,False,False,False,False,False,5.11,81.8,previous_40d_high,-14.43,False,False,False,False,False,False,pullback_entry_zone,81.8,53.9,51.76,81.8,66.2,23.56,True,True,False,347.0,,20260821,,,,,,,,,,,,,量比0.54x；月營收YoY 70.5%；累計YoY 42.7%
20260828,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,106.95,107.1,107.35,106.7,78158934.0,78158.93,0.94,104.49,104.3,104.4,2.36,2.54,2.44,2.2,0.52,3.99,-0.6,39.62,107.5,99.75,109.6,91.8,112.3,91.8,-2.42,-4.76,19.39,-4.76,0.0,0.0,False,False,True,True,False,True,False,False,True,False,4.44,107.5,previous_20d_high,-0.51,False,False,False,False,True,False,platform_right_side,107.5,99.75,7.77,107.5,102.4,4.98,True,True,True,211.0,,,,,,,,,,,,,,,量比0.94x
20260828,pattern,型態觀察,pattern_watch,2634,2634,漢翔,漢翔,TWSE,航運業,54.0,不列入,,11507,19.985729599558,8.924418531749394,67.8,71.8,72.5,67.3,68007288.0,68007.29,1.42,66.29,59.31,66.36,2.28,14.32,2.17,-2.16,-3.97,9.53,44.56,34.26,76.5,59.6,76.5,54.3,76.5,43.0,-11.37,-11.37,40.88,-11.37,0.0,0.0,True,False,True,False,False,True,False,False,True,False,2.73,76.5,previous_60d_high,-11.37,False,False,False,False,False,False,early_entry_watch,76.5,59.6,28.36,76.5,63.2,21.04,True,False,True,347.0,,20260821,,,,,,,,,,,,,量比1.42x；月營收YoY 20.0%；累計YoY 8.9%
20260828,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,54.0,不列入,,11507,4.11030740256163,16.721941999908978,48.2,46.9,49.05,46.55,62205583.0,62205.58,1.78,48.29,46.95,47.7,-0.18,2.67,1.04,2.66,1.8,-9.23,15.73,24.23,53.7,44.95,53.7,44.95,53.7,40.8,-10.24,-10.24,19.47,-10.24,0.0,0.0,False,False,False,False,False,False,True,False,True,False,4.56,47.65,previous_10d_high,1.15,False,False,False,True,False,False,early_entry_watch,53.7,44.95,19.47,47.65,45.6,4.5,False,True,False,347.0,,20260821,,,,,,,,,,,,,量比1.78x；月營收YoY 4.1%；累計YoY 16.7%
20260828,pattern,型態觀察,pattern_watch,2426,2426,鼎元,鼎元,TWSE,光電業,54.0,不列入,,11507,36.31696631072261,2.305503158448851,96.1,99.0,99.2,93.2,61918218.0,61918.22,1.94,73.9,70.48,76.6,30.05,36.34,25.46,16.91,44.29,91.05,29.34,211.0,102.0,48.5,102.0,45.3,102.0,45.3,-5.78,-5.78,125.17,-5.78,0.0,0.0,False,False,False,True,False,False,False,False,False,False,19.68,102.0,previous_60d_high,-5.78,False,False,False,True,False,False,platform_right_side,102.0,48.5,110.31,102.0,65.2,56.44,True,True,True,347.0,,20260821,,,,,,,,,,,,,量比1.94x；月營收YoY 36.3%；累計YoY 2.3%
20260828,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,光電業,54.0,不列入,,11507,32.24279015223043,15.51302431341037,40.2,40.0,42.5,39.1,49524525.0,49524.53,1.78,33.91,37.38,35.17,18.55,7.55,14.32,12.76,27.62,50.56,-19.76,6.91,43.5,25.95,43.5,24.05,52.5,24.05,-7.59,-23.43,80.87,-23.43,0.0,0.0,False,False,False,True,False,False,False,False,False,False,16.52,43.5,previous_40d_high,-7.59,False,False,False,True,False,False,platform_right_side,43.5,25.95,67.63,43.5,30.2,44.04,True,True,True,341.0,,20260821,,,,,,,,,,,,,量比1.78x；月營收YoY 32.2%；累計YoY 15.5%
20260828,pattern,型態觀察,pattern_watch,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,54.0,不列入,,11507,38.25579000951081,18.823446825923916,39.7,39.6,40.65,39.3,43593188.0,43593.19,0.42,39.05,37.33,38.95,1.67,6.36,1.93,1.93,-8.1,10.28,-15.62,21.59,44.95,34.55,44.95,33.2,47.75,33.2,-11.68,-16.86,35.39,-16.86,0.0,0.0,True,False,True,False,True,False,False,False,False,False,1.02,44.95,previous_40d_high,-11.68,False,False,False,False,False,False,pullback_entry_zone,44.95,34.55,30.1,44.95,37.9,18.6,True,True,False,347.0,,20260821,,,,,,,,,,,,,量比0.42x；月營收YoY 38.3%；累計YoY 18.8%
20260828,pattern,型態觀察,pattern_watch,6116,6116,彩晶,彩晶,TWSE,光電業,54.0,不列入,,11507,-3.1395205463474456,2.290325606533361,14.5,15.0,15.1,14.5,34400826.0,34400.83,0.98,14.0,15.66,14.25,3.55,-7.38,1.74,5.07,4.32,16.47,-36.12,53.76,15.15,12.15,19.1,11.55,22.7,11.55,-24.08,-36.12,65.37,-36.12,0.0,0.0,False,False,True,True,True,True,False,False,True,False,5.07,15.15,previous_20d_high,-4.29,False,False,False,False,False,False,platform_right_side,15.15,12.15,24.69,15.15,13.35,13.48,True,True,True,347.0,,20260821,,,,,,,,,,,,,量比0.98x；月營收YoY -3.1%；累計YoY 2.3%
20260828,pattern,型態觀察,pattern_watch,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,54.0,不列入,,11507,31.81571715860863,16.501556738590747,480.5,482.5,494.0,468.0,34242675.0,34242.68,0.99,466.77,522.67,472.56,2.94,-8.07,1.68,8.96,-1.84,16.2,-5.78,180.17,522.0,407.0,656.0,368.0,659.0,368.0,-26.75,-27.09,78.26,-27.09,0.0,0.0,False,False,True,False,True,True,False,False,True,False,14.0,522.0,previous_20d_high,-7.95,False,False,False,False,False,False,early_entry_watch,522.0,407.0,28.26,522.0,421.5,23.84,True,True,False,347.0,,20260821,,,,,,,,,,,,,量比0.99x；月營收YoY 31.8%；累計YoY 16.5%
20260828,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,54.0,不列入,,11507,-15.630331882466972,163.79810810170764,37.5,37.45,37.8,36.95,33694420.0,33694.42,0.68,36.34,34.15,36.21,3.18,9.81,3.57,0.67,-0.66,4.31,32.51,52.13,38.25,33.75,38.25,31.85,38.25,25.65,-1.96,-1.96,20.09,-1.96,0.0,0.0,True,False,True,False,False,False,False,False,False,False,2.88,38.25,previous_60d_high,-1.96,False,False,False,False,False,False,base_building,38.25,33.75,13.33,38.25,35.7,7.14,True,True,True,347.0,,20260821,,,,,,,,,,,,,量比0.68x；月營收YoY -15.6%；累計YoY 163.8%
