date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260714,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,54.0,不列入,,11506,329.50067645662165,334.2834434453442,35.45,36.15,36.15,34.4,87083713.0,87083.71,1.06,33.42,27.64,32.77,6.08,28.27,8.19,3.35,7.42,17.38,48.02,66.82,37.75,29.15,37.75,23.0,37.75,22.85,-6.09,-6.09,64.13,-6.09,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.35,37.75,previous_60d_high,-6.09,False,False,False,False,False,False,platform_right_side,37.75,29.15,29.5,37.75,32.1,17.6,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比1.06x；月營收YoY 329.5%；累計YoY 334.3%
20260714,pattern,型態觀察,pattern_watch,1314,1314,中石化,中石化,TWSE,塑膠工業,54.0,不列入,,11506,-29.273933538488304,-30.03373504117253,8.74,8.93,9.24,8.53,79207843.0,79207.84,0.81,8.54,7.72,8.6,2.3,13.22,1.64,-15.96,7.77,11.48,13.8,8.3,10.7,7.6,10.7,6.85,10.7,6.69,-18.32,-18.32,56.2,-18.32,0.0,0.0,True,False,False,False,True,True,False,False,True,False,2.46,10.7,previous_60d_high,-18.32,False,False,False,False,False,False,early_entry_watch,10.7,7.6,40.79,10.7,7.95,34.59,True,False,True,306.0,,20260703,,,,,,,,,,,,,量比0.81x；月營收YoY -29.3%；累計YoY -30.0%
20260714,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11506,25.304541806522256,24.843966987900554,34.5,34.8,34.8,33.95,67002294.0,67002.29,1.14,34.71,32.96,34.22,-0.6,4.68,0.83,0.15,0.0,0.44,4.39,6.81,36.6,32.8,36.6,30.65,36.6,30.65,-5.74,-5.74,19.41,-5.74,0.0,0.0,False,False,False,False,False,True,False,False,False,False,1.62,35.35,previous_10d_high,-2.4,False,False,False,False,False,False,pullback_right_side,36.6,32.8,11.59,35.35,32.8,7.77,True,True,False,306.0,,20260703,,,,,,,,,,,,,量比1.14x；月營收YoY 25.3%；累計YoY 24.8%
20260714,pattern,型態觀察,pattern_watch,2332,2332,友訊,友訊,TWSE,通信網路業,54.0,不列入,,11506,19.391396155029195,9.865895481159578,24.05,25.9,25.9,23.4,60823904.0,60823.9,2.29,19.43,16.5,19.66,23.79,45.76,22.31,23.33,39.02,55.16,57.7,41.06,26.45,15.5,26.45,14.0,26.45,13.45,-9.07,-9.07,88.93,-9.07,0.0,0.0,True,True,False,True,False,False,False,False,False,False,29.3,26.45,previous_60d_high,-9.07,False,False,False,True,False,False,platform_right_side,26.45,15.5,70.65,26.45,17.1,54.68,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比2.29x；月營收YoY 19.4%；累計YoY 9.9%
20260714,pattern,型態觀察,pattern_watch,5351,5351,鈺創,鈺創,TPEx,半導體業,54.0,不列入,,11506,657.475703416452,456.4811656067856,95.2,102.0,103.5,90.0,50939000.0,50939.0,1.68,90.95,84.12,90.2,4.67,13.16,5.55,5.9,7.69,7.33,32.96,57.62,105.0,77.6,105.0,74.7,105.0,59.5,-9.33,-9.33,40.56,-9.33,0.0,0.0,True,True,False,True,False,True,False,False,True,False,8.18,105.0,previous_60d_high,-9.33,False,False,False,True,False,False,platform_right_side,105.0,77.6,35.31,105.0,77.6,35.31,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比1.68x；月營收YoY 657.5%；累計YoY 456.5%
20260714,pattern,型態觀察,pattern_watch,5371,5371,中光電,中光電,TPEx,光電業,54.0,不列入,,11506,-11.346441373100255,5.811719186066049,94.3,97.0,99.3,91.1,49836000.0,49836.0,1.75,82.91,75.36,84.77,13.73,25.14,11.24,-7.55,19.37,38.68,17.87,5.6,104.0,67.0,104.0,66.5,104.0,66.0,-9.33,-9.33,56.39,-9.33,0.0,0.0,True,True,False,True,False,False,False,False,False,False,5.36,104.0,previous_60d_high,-9.33,False,False,False,True,False,False,platform_right_side,104.0,67.0,55.22,104.0,72.3,43.85,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比1.75x；月營收YoY -11.3%；累計YoY 5.8%
20260714,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11506,67.86685548491262,35.613194655616326,2420.0,2410.0,2430.0,2390.0,42857055.0,42857.06,1.1,2426.25,2323.25,2407.66,-0.26,4.16,0.51,-1.63,2.11,4.76,18.05,41.52,2535.0,2290.0,2535.0,2210.0,2535.0,2040.0,-4.54,-4.54,14.71,-4.54,0.0,0.0,False,False,False,False,False,True,False,False,False,False,1.26,2505.0,previous_10d_high,-3.39,False,False,False,False,True,False,pullback_right_side,2535.0,2290.0,10.7,2505.0,2330.0,7.51,True,False,True,307.0,,20260703,,,,,,,,,,,,,量比1.1x；月營收YoY 67.9%；累計YoY 35.6%
20260714,pattern,型態觀察,pattern_watch,2208,2208,台船,台船,TWSE,航運業,54.0,不列入,,11506,14.85961955955902,-30.70850368464697,21.15,22.1,22.85,20.7,40511085.0,40511.08,3.89,18.86,18.93,19.25,12.11,11.72,9.88,4.19,20.51,18.16,2.17,-2.08,22.45,17.1,22.45,17.1,22.45,17.1,-5.79,-5.79,31.29,-5.79,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.59,22.45,previous_60d_high,-5.79,False,False,False,True,False,False,platform_right_side,22.45,17.1,31.29,22.45,17.3,29.77,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比3.89x；月營收YoY 14.9%；累計YoY -30.7%
20260714,pattern,型態觀察,pattern_watch,2885,2885,元大金,元大金,TWSE,,54.0,不列入,,,,,66.7,69.9,69.9,66.3,34272516.0,34272.52,1.16,67.23,60.47,66.26,-0.8,10.31,0.66,-2.49,1.52,4.38,33.13,62.09,72.3,62.6,72.3,54.4,72.3,49.8,-7.75,-7.75,32.9,-7.75,0.0,0.0,False,False,False,False,True,True,False,False,False,False,0.6,72.3,previous_60d_high,-7.75,False,False,False,False,False,False,pullback_right_side,72.3,62.6,15.5,72.3,64.6,11.92,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比1.16x
20260714,pattern,型態觀察,pattern_watch,2880,2880,華南金,華南金,TWSE,,54.0,不列入,,,,,39.25,39.25,39.3,38.35,23428900.0,23428.9,0.83,37.89,34.61,37.41,3.58,13.41,4.92,2.61,5.23,9.03,11.35,21.14,39.9,35.75,39.9,29.6,39.9,29.6,-1.63,-1.63,34.8,-1.63,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.29,39.9,previous_60d_high,-1.63,False,False,False,False,True,False,early_entry_watch,39.9,35.75,11.61,39.9,36.1,10.53,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比0.83x
20260714,pattern,型態觀察,pattern_watch,5880,5880,合庫金,合庫金,TWSE,金融保險業,54.0,不列入,,11506,-8.396590879391132,16.980382521585526,25.2,25.3,25.3,24.85,20420218.0,20420.22,0.93,24.78,23.6,24.6,1.68,6.76,2.42,1.41,1.41,4.78,7.69,5.22,25.3,23.9,25.3,22.6,25.3,22.6,-0.4,-0.4,11.95,-0.4,0.0,0.0,False,False,True,True,False,True,False,False,True,False,1.61,25.3,previous_60d_high,-0.4,False,False,False,False,True,False,platform_right_side,25.3,23.9,5.86,25.3,24.4,3.69,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比0.93x；月營收YoY -8.4%；累計YoY 17.0%
20260714,pattern,型態觀察,pattern_watch,5876,5876,上海商銀,上海商銀,TWSE,金融保險業,54.0,不列入,,11506,-4.387670036604906,-1.5643545596247623,44.7,44.4,44.7,43.55,17257437.0,17257.44,1.29,42.5,40.83,42.36,5.17,9.49,5.53,7.19,4.44,5.18,12.17,12.88,44.4,41.2,44.4,38.65,44.4,38.2,0.68,0.68,14.88,0.68,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.19,44.4,previous_60d_high,0.68,False,True,True,False,True,False,platform_right_side,44.4,41.2,7.77,44.4,41.55,6.86,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比1.29x；月營收YoY -4.4%；累計YoY -1.6%
20260714,pattern,型態觀察,pattern_watch,4916,4916,事欣科,事欣科,TWSE,電腦及週邊設備業,54.0,不列入,,11506,80.52350065869514,48.63403792846589,110.0,115.0,117.0,106.5,16101066.0,16101.07,1.56,105.53,94.89,107.47,4.24,15.93,2.35,-2.22,14.35,2.33,58.27,73.5,120.5,95.5,127.5,87.0,127.5,60.4,-13.73,-13.73,46.55,-13.73,0.0,0.0,True,False,True,False,False,True,False,False,True,False,5.26,119.5,previous_10d_high,-7.95,False,False,False,True,False,False,early_entry_watch,120.5,95.5,26.18,119.5,95.7,24.87,True,False,True,307.0,,20260703,,,,,,,,,,,,,量比1.56x；月營收YoY 80.5%；累計YoY 48.6%
20260714,pattern,型態觀察,pattern_watch,2867,2867,三商壽,三商壽,TWSE,,54.0,不列入,,,,,8.83,8.83,8.85,8.65,14830041.0,14830.04,0.88,8.6,8.05,8.52,2.63,9.73,3.65,1.03,5.12,7.16,11.77,14.53,8.98,8.24,8.98,7.43,8.98,7.43,-1.67,-1.67,20.86,-1.67,0.0,0.0,True,False,True,False,False,True,False,False,True,False,2.08,8.98,previous_60d_high,-1.67,False,False,False,False,True,False,early_entry_watch,8.98,8.24,8.98,8.98,8.25,8.85,True,True,True,306.0,,20260703,,,,,,,,,,,,,量比0.88x
20260714,pattern,型態觀察,pattern_watch,2377,2377,微星,微星,TWSE,電腦及週邊設備業,54.0,不列入,,11506,-9.227831503970776,-7.563687334218828,147.0,148.0,148.0,140.5,14505345.0,14505.34,0.84,140.03,125.63,139.62,4.98,17.01,5.29,3.16,5.76,7.69,50.77,44.12,153.0,131.0,153.0,112.0,153.0,91.3,-3.92,-3.92,36.61,-3.92,0.0,0.0,True,False,True,False,False,True,False,False,True,False,8.09,153.0,previous_60d_high,-3.92,False,False,False,False,True,False,early_entry_watch,153.0,131.0,16.79,153.0,133.5,14.61,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比0.84x；月營收YoY -9.2%；累計YoY -7.6%
20260714,pattern,型態觀察,pattern_watch,8096,8096,擎亞,擎亞,TPEx,電子通路業,54.0,不列入,,11506,433.48637890454864,28.671760996139,157.5,159.5,162.0,143.0,13627000.0,13627.0,1.64,154.72,125.37,150.65,1.79,25.62,4.55,-5.97,8.62,18.87,64.06,202.88,177.0,126.0,177.0,106.5,177.0,86.1,-11.02,-11.02,66.2,-11.02,0.0,0.0,True,True,True,True,False,True,False,False,True,False,10.14,177.0,previous_60d_high,-11.02,False,False,False,True,False,False,platform_right_side,177.0,126.0,40.48,177.0,144.5,22.49,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比1.64x；月營收YoY 433.5%；累計YoY 28.7%
20260714,pattern,型態觀察,pattern_watch,6753,6753,龍德造船,龍德造船,TWSE,航運業,54.0,不列入,,11506,33.41342660826604,20.72251522312347,157.5,159.5,169.0,151.5,12709199.0,12709.2,3.07,136.22,131.98,139.59,15.62,19.33,12.83,2.94,22.57,31.25,12.1,12.9,168.5,118.5,168.5,113.0,168.5,113.0,-6.53,-6.53,49.12,-6.53,0.0,0.0,False,False,False,True,False,False,False,False,False,False,7.88,168.5,previous_60d_high,-6.53,False,False,False,True,False,False,platform_right_side,168.5,118.5,42.19,168.5,122.5,37.55,True,True,True,307.0,,20260703,,,,,,,,,,,,,量比3.07x；月營收YoY 33.4%；累計YoY 20.7%
20260714,pattern,型態觀察,pattern_watch,2601,2601,益航,益航,TWSE,航運業,54.0,不列入,,11506,-51.78290156628124,-55.0008216835835,7.2,7.37,7.45,6.91,12550674.0,12550.67,1.56,6.11,5.56,6.28,17.89,29.61,14.63,9.09,33.58,25.22,29.96,27.43,8.28,5.35,8.28,4.92,8.28,4.7,-13.04,-13.04,68.29,-13.04,0.0,0.0,True,True,False,True,False,False,False,False,False,False,7.46,8.28,previous_60d_high,-13.04,False,False,False,True,False,False,platform_right_side,8.28,5.35,54.77,8.28,5.35,54.77,True,True,True,306.0,,20260703,,,,,,,,,,,,,量比1.56x；月營收YoY -51.8%；累計YoY -55.0%
