date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,pattern,型態觀察,pattern_watch,4916,4916,事欣科,事欣科,TWSE,電腦及週邊設備業,54.0,不列入,,11504,50.22139699381079,30.082092728365648,98.3,100.0,105.0,97.4,50432884.0,50432.88,2.55,77.66,66.33,80.84,26.58,48.21,21.59,-0.51,46.94,57.28,54.8,118.69,105.0,61.4,105.0,53.2,105.0,53.2,-6.38,-6.38,97.37,-6.38,0.0,0.0,True,True,False,True,105.0,previous_60d_high,-6.38,False,False,False,True,False,False,platform_right_side,105.0,61.4,71.01,105.0,65.7,59.82,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.55x；月營收YoY 50.2%；累計YoY 30.1%
20260526,pattern,型態觀察,pattern_watch,6209,6209,今國光,今國光,TWSE,光電業,54.0,不列入,,11504,66.88098236522453,52.50809987028574,85.8,89.0,89.5,84.1,40358447.0,40358.45,1.94,73.19,62.17,74.23,17.22,38.0,15.59,-1.04,25.62,36.41,39.51,44.93,90.9,61.9,90.9,48.2,90.9,48.2,-5.61,-5.61,88.59,-5.61,0.0,0.0,True,True,False,True,90.9,previous_60d_high,-5.61,False,False,False,True,False,False,platform_right_side,90.9,61.9,46.85,90.9,62.8,44.75,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.94x；月營收YoY 66.9%；累計YoY 52.5%
20260526,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11504,1120.5725622466316,81.69612153552563,57.6,57.5,58.2,57.2,37279590.0,37279.59,0.68,55.62,53.7,55.74,3.55,7.26,3.34,0.17,5.11,8.47,7.06,30.61,58.6,52.3,58.6,51.3,58.6,49.4,-1.71,-1.71,14.23,-1.71,0.0,0.0,False,False,True,False,58.6,previous_60d_high,-1.71,False,False,False,False,False,False,base_building,58.6,52.3,12.05,58.6,54.4,7.72,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.68x；月營收YoY 1120.6%；累計YoY 81.7%
20260526,pattern,型態觀察,pattern_watch,8112,8112,至上,至上,TWSE,電子通路業,54.0,不列入,,11504,55.95920366319202,111.08875431756188,86.2,86.5,87.9,86.0,20963797.0,20963.8,0.93,84.72,82.79,84.65,1.75,4.12,1.83,0.82,2.01,1.77,18.73,28.27,90.5,79.1,90.5,72.6,97.9,63.0,-4.75,-11.95,24.66,-11.95,0.0,0.0,False,False,True,True,87.9,previous_10d_high,-1.93,False,False,False,False,False,False,platform_right_side,90.5,79.1,14.41,87.9,79.1,11.13,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 56.0%；累計YoY 111.1%
20260526,pattern,型態觀察,pattern_watch,2369,2369,菱生,菱生,TWSE,半導體業,54.0,不列入,,11504,30.202144641470507,37.11614272901971,32.05,30.5,32.7,30.3,20618549.0,20618.55,1.31,31.07,30.34,31.1,3.15,5.64,3.06,6.83,5.95,6.13,11.28,66.93,34.7,27.8,34.7,27.8,38.75,24.5,-7.64,-17.29,24.82,-17.29,0.0,0.0,True,True,True,True,34.7,previous_40d_high,-7.64,False,False,False,False,False,False,platform_right_side,34.7,27.8,24.82,34.7,27.8,24.82,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.31x；月營收YoY 30.2%；累計YoY 37.1%
20260526,pattern,型態觀察,pattern_watch,2316,2316,楠梓電,楠梓電,TWSE,電子零組件業,54.0,不列入,,11504,74.29425507406266,29.66893190701796,153.5,160.0,163.5,153.0,17207195.0,17207.19,1.59,134.62,114.68,136.56,14.02,33.85,12.4,1.66,14.55,34.65,44.13,73.06,168.5,110.0,168.5,92.6,168.5,84.7,-8.9,-8.9,81.97,-8.9,0.0,0.0,True,True,False,True,168.5,previous_60d_high,-8.9,False,False,False,True,False,False,platform_right_side,168.5,110.0,53.18,168.5,122.5,37.55,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.59x；月營收YoY 74.3%；累計YoY 29.7%
20260526,pattern,型態觀察,pattern_watch,1582,1582,信錦,信錦,TWSE,電子零組件業,54.0,不列入,,11504,-1.132016430717696,-4.512516665177966,115.0,119.0,120.5,112.5,16417505.0,16417.51,1.53,101.68,96.81,104.71,13.09,18.79,9.82,-2.13,17.59,26.79,52.93,74.77,123.0,86.7,123.0,85.5,123.0,71.1,-6.5,-6.5,43.86,-6.5,0.0,0.0,True,True,False,True,123.0,previous_60d_high,-6.5,False,False,False,True,False,False,platform_right_side,123.0,86.7,41.87,123.0,93.2,31.97,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.53x；月營收YoY -1.1%；累計YoY -4.5%
20260526,pattern,型態觀察,pattern_watch,2498,2498,宏達電,宏達電,TWSE,通信網路業,54.0,不列入,,11504,-3.456061021575668,-7.063618572919713,46.4,46.0,46.7,45.65,15829848.0,15829.85,0.86,43.29,41.72,43.77,7.19,11.21,6.0,2.09,5.22,16.58,3.92,-2.62,47.8,38.65,47.8,38.65,47.8,38.65,-2.93,-2.93,23.67,-2.93,0.0,0.0,True,False,True,False,47.8,previous_60d_high,-2.93,False,False,False,False,False,False,base_building,47.8,38.65,23.67,47.8,39.4,21.32,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比0.86x；月營收YoY -3.5%；累計YoY -7.1%
20260526,pattern,型態觀察,pattern_watch,6834,6834,天二科技,天二科技,TWSE,電子零組件業,54.0,不列入,,11504,32.24748256593982,23.194157149965665,70.5,73.2,73.2,68.8,12289268.0,12289.27,2.11,53.77,39.67,55.42,31.12,77.7,27.22,5.86,46.11,84.55,127.05,154.51,77.5,37.2,77.5,29.95,77.5,26.1,-9.03,-9.03,158.76,-9.03,0.0,0.0,True,True,False,True,77.5,previous_60d_high,-9.03,False,False,False,True,False,False,platform_right_side,77.5,37.2,108.33,77.5,44.45,74.35,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比2.11x；月營收YoY 32.2%；累計YoY 23.2%
20260526,pattern,型態觀察,pattern_watch,6415,6415,矽力*-KY,矽力*-KY,TWSE,半導體業,54.0,不列入,,11504,28.136929059315737,21.278351417817948,562.0,564.0,573.0,547.0,12171875.0,12171.88,1.52,494.05,366.2,489.93,13.75,53.47,14.71,0.9,11.73,43.0,105.86,212.22,618.0,391.0,618.0,267.0,618.0,227.5,-9.06,-9.06,131.46,-9.06,0.0,0.0,True,True,False,True,618.0,previous_60d_high,-9.06,False,False,False,True,False,False,platform_right_side,618.0,391.0,58.06,618.0,457.5,35.08,True,True,True,136.0,,20260522,,,,,,,,,,,,,量比1.52x；月營收YoY 28.1%；累計YoY 21.3%
