date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260531,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,54.0,不列入,,11504,-2.861974380401858,11.330095105613454,284.5,271.0,284.5,265.5,84156366.0,84156.37,0.93,265.65,251.32,268.03,7.1,13.2,6.14,0.0,10.27,14.03,55.46,244.01,305.5,233.5,305.5,205.0,305.5,183.0,-6.87,-6.87,49.02,-6.87,0.0,0.0,True,False,True,False,False,True,False,False,True,False,10.49,305.5,previous_60d_high,-6.87,False,False,False,False,True,False,early_entry_watch,305.5,233.5,30.84,305.5,256.0,19.34,True,False,True,277.0,,20260529,,,,,,,,,,,,,量比0.93x；月營收YoY -2.9%；累計YoY 11.3%
20260531,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,2.1484641602111205,-2.961418896368379,19.1,19.05,19.4,19.0,79358213.0,79358.21,1.15,18.63,19.13,18.85,2.54,-0.14,1.31,-2.05,4.95,1.33,-0.26,2.69,21.0,18.05,21.0,18.05,21.0,18.05,-9.05,-9.05,16.34,-9.05,0.0,0.0,False,False,True,False,False,True,False,False,True,False,1.6,21.0,previous_60d_high,-9.05,False,False,False,False,False,False,early_entry_watch,21.0,18.05,16.34,21.0,18.1,16.02,True,False,True,277.0,,20260529,,,,,,,,,,,,,量比1.15x；月營收YoY 2.1%；累計YoY -3.0%
20260531,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,54.0,不列入,,11504,34.555845619928114,38.00751452276898,328.5,329.0,329.5,311.5,68983487.0,68983.49,1.41,306.2,296.59,309.81,7.28,10.76,6.03,-2.95,14.86,-3.1,20.77,51.03,348.5,276.5,364.5,269.0,364.5,255.5,-9.88,-9.88,35.5,-9.88,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.48,348.5,previous_20d_high,-5.74,False,False,False,False,True,False,platform_right_side,348.5,276.5,26.04,348.5,285.0,22.28,True,True,True,277.0,,20260529,,,,,,,,,,,,,量比1.41x；月營收YoY 34.6%；累計YoY 38.0%
20260531,pattern,型態觀察,pattern_watch,2367,2367,燿華,燿華,TWSE,電子零組件業,54.0,不列入,,11504,-22.49537530347555,-13.385104608309254,68.1,66.9,69.4,65.3,63669611.0,63669.61,1.11,65.36,67.94,65.95,4.19,0.24,3.26,2.1,6.24,10.91,9.66,179.67,72.5,59.3,81.2,55.4,82.5,55.4,-16.13,-17.45,46.57,-17.45,0.0,0.0,False,False,True,True,False,True,False,False,True,False,6.07,72.5,previous_20d_high,-6.07,False,False,False,False,False,False,platform_right_side,72.5,59.3,22.26,72.5,63.9,13.46,True,True,True,277.0,,20260529,,,,,,,,,,,,,量比1.11x；月營收YoY -22.5%；累計YoY -13.4%
20260531,pattern,型態觀察,pattern_watch,2474,2474,可成,可成,TWSE,其他電子業,54.0,不列入,,11504,-36.18501242518428,-19.135668833668603,203.5,193.0,205.0,191.0,61961352.0,61961.35,3.95,194.3,197.21,197.42,4.73,3.19,3.08,4.36,10.0,-1.21,11.81,0.99,214.5,182.5,243.0,182.5,243.0,180.5,-16.26,-16.26,33.15,-16.26,0.0,0.0,False,False,True,True,False,True,True,False,True,False,8.24,214.5,previous_20d_high,-5.13,False,False,False,True,True,False,platform_right_side,214.5,182.5,17.53,214.5,183.0,17.21,True,True,True,277.0,,20260529,,,,,,,,,,,,,量比3.95x；月營收YoY -36.2%；累計YoY -19.1%
20260531,pattern,型態觀察,pattern_watch,2301,2301,光寶科,光寶科,TWSE,電腦及週邊設備業,54.0,不列入,,11504,24.511773673632145,20.627708450990266,234.5,236.0,242.0,234.0,58581295.0,58581.29,1.29,218.8,181.03,213.99,7.18,29.54,9.58,-2.09,14.67,15.23,57.38,47.48,262.0,185.5,262.0,150.5,262.0,139.5,-10.5,-10.5,74.09,-10.5,0.0,0.0,True,True,False,True,False,True,False,False,True,False,3.3,262.0,previous_60d_high,-10.5,False,False,False,False,False,False,platform_right_side,262.0,185.5,41.24,262.0,202.5,29.38,True,True,True,277.0,,20260529,,,,,,,,,,,,,量比1.29x；月營收YoY 24.5%；累計YoY 20.6%
20260531,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,50.2,49.69,50.25,49.5,58208526.0,58208.53,0.98,46.69,42.11,46.51,7.53,19.22,7.93,3.89,10.48,12.25,33.58,39.44,50.25,43.66,50.25,38.71,50.25,36.5,-0.1,-0.1,29.81,-0.1,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.51,50.25,previous_60d_high,-0.1,False,False,False,False,True,False,platform_right_side,50.25,43.66,15.09,50.25,44.74,12.32,True,True,True,141.0,,,,,,,,,,,,,,,量比0.98x
20260531,pattern,型態觀察,pattern_watch,2375,2375,凱美,凱美,TWSE,電子零組件業,54.0,不列入,,11504,-0.2885168050203054,7.913982830755609,166.5,171.5,176.5,158.5,47401162.0,47401.16,2.04,124.76,96.35,128.23,33.46,72.82,29.85,24.25,35.92,82.37,112.1,79.42,176.5,86.5,176.5,76.0,176.5,72.5,-5.67,-5.67,132.24,-5.67,0.0,0.0,True,True,False,True,False,False,False,False,False,False,25.19,176.5,previous_60d_high,-5.67,False,False,False,True,False,False,platform_right_side,176.5,86.5,104.05,176.5,116.5,51.5,True,True,True,277.0,,20260529,,,,,,,,,,,,,量比2.04x；月營收YoY -0.3%；累計YoY 7.9%
20260531,pattern,型態觀察,pattern_watch,6282,6282,康舒,康舒,TWSE,電子零組件業,54.0,不列入,,11504,34.61139334349142,23.652922713992144,59.9,59.4,60.5,57.0,46988603.0,46988.6,0.82,55.7,50.5,55.76,7.54,18.62,7.42,-4.01,11.75,18.15,38.98,59.52,65.1,47.65,65.1,43.7,65.1,41.8,-7.99,-7.99,48.97,-7.99,0.0,0.0,True,False,False,False,False,True,False,False,True,False,5.46,65.1,previous_60d_high,-7.99,False,False,False,False,True,False,early_entry_watch,65.1,47.65,36.62,65.1,51.7,25.92,True,False,True,277.0,,20260529,,,,,,,,,,,,,量比0.82x；月營收YoY 34.6%；累計YoY 23.7%
20260531,pattern,型態觀察,pattern_watch,3042,3042,晶技,晶技,TWSE,電子零組件業,54.0,不列入,,11504,1.4152561846632314,4.299197188107512,215.5,222.0,228.0,212.0,46795998.0,46796.0,1.87,174.43,138.25,179.14,23.55,55.88,20.3,6.16,34.69,32.21,140.78,161.21,228.0,138.0,228.0,94.9,228.0,86.4,-5.48,-5.48,140.25,-5.48,0.0,0.0,True,True,False,True,False,False,False,False,False,False,12.24,228.0,previous_60d_high,-5.48,False,False,False,True,False,False,platform_right_side,228.0,138.0,65.22,228.0,151.5,50.5,True,True,True,277.0,,20260529,,,,,,,,,,,,,量比1.87x；月營收YoY 1.4%；累計YoY 4.3%
