date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260527,pattern,型態觀察,pattern_watch,3481,3481,群創,群創,TWSE,光電業,54.0,不列入,,11504,11.793801853664032,17.286602798151552,45.7,52.0,52.2,44.65,1463227218.0,1463227.22,2.0,37.21,29.83,37.7,22.81,53.21,21.21,2.35,26.59,90.81,76.11,268.55,52.2,23.65,52.2,22.95,52.2,22.95,-12.45,-12.45,127.45,-12.45,0.0,0.0,True,True,False,True,False,False,False,False,False,False,7.91,52.2,previous_60d_high,-12.45,False,False,False,True,False,False,platform_right_side,52.2,23.65,120.72,52.2,34.55,51.09,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.0x；月營收YoY 11.8%；累計YoY 17.3%
20260527,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,光電業,54.0,不列入,,11504,-4.48371224697372,-4.313274450666232,22.0,25.5,25.8,22.0,818361725.0,818361.72,2.28,19.99,17.86,20.22,10.07,23.21,8.8,-0.9,15.49,27.91,39.68,99.1,25.8,16.6,25.8,14.05,25.8,14.0,-14.73,-14.73,83.63,-14.73,0.0,0.0,True,True,False,True,False,False,False,False,False,False,7.06,25.8,previous_60d_high,-14.73,False,False,False,True,False,False,platform_right_side,25.8,16.6,55.42,25.8,18.2,41.76,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.28x；月營收YoY -4.5%；累計YoY -4.3%
20260527,pattern,型態觀察,pattern_watch,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,54.0,不列入,,11504,6.457567924179223,6.3639499041409255,72.2,75.0,81.2,72.0,337055872.0,337055.87,2.63,68.98,63.45,68.54,4.66,13.79,5.34,2.41,11.08,7.76,13.34,122.5,81.2,61.8,81.2,51.0,81.2,50.1,-11.08,-11.08,59.22,-11.08,0.0,0.0,True,True,True,True,False,True,False,False,True,False,7.76,81.2,previous_60d_high,-11.08,False,False,False,True,False,False,platform_right_side,81.2,61.8,31.39,81.2,61.8,31.39,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.63x；月營收YoY 6.5%；累計YoY 6.4%
20260527,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,2.1484641602111205,-2.961418896368379,19.5,21.0,21.0,19.4,281826216.0,281826.22,3.92,18.58,19.16,18.81,4.94,1.8,3.69,7.44,7.44,4.0,-2.74,9.55,21.0,18.05,21.0,18.05,21.0,18.05,-7.14,-7.14,16.34,-7.14,0.0,0.0,False,False,True,False,False,True,False,False,True,False,7.73,21.0,previous_60d_high,-7.14,False,False,False,True,False,False,early_entry_watch,21.0,18.05,16.34,21.0,18.05,16.34,False,True,True,137.0,,20260522,,,,,,,,,,,,,量比3.92x；月營收YoY 2.1%；累計YoY -3.0%
20260527,pattern,型態觀察,pattern_watch,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,54.0,不列入,,11504,15.539312646715004,4.547245224924795,33.6,35.95,35.95,32.8,238724301.0,238724.3,2.13,30.4,30.37,30.87,10.52,10.64,8.84,6.67,17.28,15.86,10.71,13.71,35.95,27.5,35.95,26.75,35.95,26.75,-6.54,-6.54,34.39,-6.54,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.16,35.95,previous_60d_high,-6.54,False,False,False,True,False,False,platform_right_side,35.95,27.5,30.73,35.95,27.5,30.73,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.13x；月營收YoY 15.5%；累計YoY 4.5%
20260527,pattern,型態觀察,pattern_watch,2356,2356,英業達,英業達,TWSE,電腦及週邊設備業,54.0,不列入,,11504,36.53265747336117,30.101604915219625,62.6,69.0,69.5,61.5,192799649.0,192799.65,2.54,53.87,47.04,54.44,16.2,33.07,14.99,5.21,19.92,36.38,46.09,52.5,69.5,45.8,69.5,39.95,69.5,38.55,-9.93,-9.93,73.97,-9.93,0.0,0.0,True,True,False,True,False,False,False,False,False,False,14.23,69.5,previous_60d_high,-9.93,False,False,False,True,False,False,platform_right_side,69.5,45.8,51.75,69.5,50.1,38.72,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.54x；月營收YoY 36.5%；累計YoY 30.1%
20260527,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,光電業,54.0,不列入,,11504,14.275536453117107,10.748906776184706,51.7,57.5,57.7,50.9,127851563.0,127851.56,2.43,45.51,41.38,46.09,13.61,24.93,12.16,0.58,28.13,22.8,28.29,254.11,57.7,37.5,57.7,30.9,57.7,29.45,-10.4,-10.4,86.73,-10.4,0.0,0.0,True,True,False,True,False,False,False,False,False,False,1.97,57.7,previous_60d_high,-10.4,False,False,False,True,False,False,platform_right_side,57.7,37.5,53.87,57.7,37.5,53.87,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.43x；月營收YoY 14.3%；累計YoY 10.7%
20260527,pattern,型態觀察,pattern_watch,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,54.0,不列入,,11504,68.39241034251229,29.65214150981726,31.9,34.25,34.25,31.2,120325110.0,120325.11,2.69,28.84,27.89,29.12,10.6,14.36,9.55,7.95,15.16,15.58,19.48,17.5,34.25,27.25,34.25,26.85,34.25,25.6,-6.86,-6.86,27.56,-6.86,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.93,34.25,previous_60d_high,-6.86,False,False,False,True,False,False,platform_right_side,34.25,27.25,25.69,34.25,27.25,25.69,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比2.69x；月營收YoY 68.4%；累計YoY 29.7%
20260527,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,100.1,101.6,101.8,100.1,93560313.0,93560.31,0.94,96.48,85.39,94.9,3.75,17.23,5.48,2.88,4.93,10.61,27.11,65.87,101.8,90.3,101.8,72.15,101.8,71.65,-1.67,-1.67,41.09,-1.67,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.27,101.8,previous_60d_high,-1.67,False,False,False,False,False,False,platform_right_side,101.8,90.3,12.74,101.8,92.45,10.11,True,True,True,137.0,,,,,,,,,,,,,,,量比0.94x
20260527,pattern,型態觀察,pattern_watch,4919,4919,新唐,新唐,TWSE,半導體業,54.0,不列入,,11504,1.5890693527632278,-3.109806356017436,211.0,226.0,230.0,206.0,57485904.0,57485.9,1.6,178.12,129.72,175.15,18.46,62.66,20.47,5.76,36.57,43.05,161.46,307.34,230.0,140.5,230.0,86.0,230.0,72.1,-8.26,-8.26,167.44,-8.26,0.0,0.0,True,True,False,True,False,False,False,False,False,False,11.94,230.0,previous_60d_high,-8.26,False,False,False,True,False,False,platform_right_side,230.0,140.5,63.7,230.0,140.5,63.7,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.6x；月營收YoY 1.6%；累計YoY -3.1%
20260527,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11504,1120.5725622466316,81.69612153552563,57.6,57.3,58.7,57.3,51792760.0,51792.76,0.93,55.89,53.77,55.89,3.06,7.13,3.05,0.0,5.11,10.13,7.66,33.03,58.7,52.3,58.7,51.3,58.7,49.4,-1.87,-1.87,14.42,-1.87,0.0,0.0,False,False,True,False,False,True,False,False,True,False,1.05,58.7,previous_60d_high,-1.87,False,False,False,False,False,False,early_entry_watch,58.7,52.3,12.24,58.7,54.4,7.9,True,False,True,137.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 1120.6%；累計YoY 81.7%
20260527,pattern,型態觀察,pattern_watch,2367,2367,燿華,燿華,TWSE,電子零組件業,54.0,不列入,,11504,-22.49537530347555,-13.385104608309254,66.7,70.1,70.2,66.1,50999709.0,50999.71,0.94,63.96,67.96,65.23,4.28,-1.86,2.26,-0.15,7.93,15.6,-7.87,182.63,72.5,56.0,81.2,55.4,82.5,55.4,-17.86,-19.15,46.57,-19.15,0.0,0.0,False,False,True,True,True,True,False,False,True,False,3.41,72.5,previous_20d_high,-8.0,False,False,False,False,False,False,platform_right_side,72.5,56.0,29.46,72.5,60.5,19.83,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY -22.5%；累計YoY -13.4%
20260527,pattern,型態觀察,pattern_watch,6443,6443,元晶,元晶,TWSE,光電業,54.0,不列入,,11504,-15.584843880663817,-42.1899066062836,42.3,45.7,45.7,42.1,42054553.0,42054.55,1.87,40.15,41.97,40.36,5.35,0.79,4.79,5.62,10.73,19.66,-14.8,243.9,45.7,35.0,45.7,34.0,56.5,34.0,-7.44,-25.13,34.41,-25.13,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.55,45.7,previous_40d_high,-7.44,False,False,False,True,False,False,platform_right_side,45.7,35.0,30.57,45.7,37.3,22.52,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.87x；月營收YoY -15.6%；累計YoY -42.2%
20260527,pattern,型態觀察,pattern_watch,3714,3714,富采,富采,TWSE,光電業,54.0,不列入,,11504,4.270174269623145,-3.9272056959765456,79.4,79.9,80.8,76.8,38332474.0,38332.47,0.86,73.73,61.09,73.27,7.68,29.98,8.37,-2.46,18.15,7.15,108.4,152.06,87.1,64.2,87.1,45.45,87.1,35.35,-8.84,-8.84,91.64,-8.84,0.0,0.0,True,False,False,False,False,True,False,False,True,False,6.58,87.1,previous_60d_high,-8.84,False,False,False,False,False,False,early_entry_watch,87.1,64.2,35.67,87.1,64.2,35.67,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比0.86x；月營收YoY 4.3%；累計YoY -3.9%
20260527,pattern,型態觀察,pattern_watch,2027,2027,大成鋼,大成鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,37.67014769569108,24.25635908604855,41.35,44.3,44.75,41.35,37127594.0,37127.59,1.15,40.26,38.24,40.3,2.7,8.14,2.61,-1.43,3.76,9.68,12.82,11.16,44.75,37.45,44.75,35.9,44.75,35.7,-7.6,-7.6,24.65,-7.6,0.0,0.0,True,True,True,True,False,True,False,False,True,False,0.0,44.75,previous_60d_high,-7.6,False,False,False,False,False,False,platform_right_side,44.75,37.45,19.49,44.75,39.25,14.01,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.15x；月營收YoY 37.7%；累計YoY 24.3%
20260527,pattern,型態觀察,pattern_watch,4927,4927,泰鼎-KY,泰鼎-KY,TWSE,電子零組件業,54.0,不列入,,11504,-8.098795749327083,-11.092524769456173,61.2,63.9,65.9,59.7,35508554.0,35508.55,1.87,54.46,49.3,54.45,12.38,24.13,12.41,8.7,26.45,17.24,29.66,197.09,65.9,45.05,65.9,39.75,65.9,39.75,-7.13,-7.13,65.79,-7.13,0.0,0.0,True,True,False,True,False,False,False,False,False,False,19.07,65.9,previous_60d_high,-7.13,False,False,False,True,False,False,platform_right_side,65.9,45.05,46.28,65.9,45.05,46.28,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比1.87x；月營收YoY -8.1%；累計YoY -11.1%
20260527,pattern,型態觀察,pattern_watch,2014,2014,中鴻,中鴻,TWSE,鋼鐵工業,54.0,不列入,,11504,-9.991001095923703,-18.35679789929969,18.1,19.3,19.6,18.05,33360335.0,33360.33,3.78,17.65,17.94,17.73,2.52,0.91,2.09,5.54,4.62,2.84,3.13,23.55,19.6,16.9,19.6,16.85,20.35,16.7,-7.65,-11.06,16.32,-11.06,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.47,19.6,previous_40d_high,-7.65,False,False,False,True,False,False,early_entry_watch,19.6,16.9,15.98,19.6,16.9,15.98,False,True,True,137.0,,20260522,,,,,,,,,,,,,量比3.78x；月營收YoY -10.0%；累計YoY -18.4%
20260527,pattern,型態觀察,pattern_watch,2388,2388,威盛,威盛,TWSE,半導體業,54.0,不列入,,11504,84.78597634196018,22.360190669372724,78.0,84.6,84.9,77.1,21728417.0,21728.42,0.94,79.48,64.65,77.98,-1.86,20.65,0.03,-11.36,3.45,-0.76,62.16,57.42,91.3,70.8,91.3,49.7,91.3,42.8,-14.57,-14.57,83.7,-14.57,0.0,0.0,False,False,False,False,True,True,False,False,False,False,1.17,91.3,previous_60d_high,-14.57,False,False,False,False,False,False,pullback_right_side,91.3,70.8,28.95,91.3,72.0,26.81,True,False,True,137.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 84.8%；累計YoY 22.4%
20260527,pattern,型態觀察,pattern_watch,3016,3016,嘉晶,嘉晶,TWSE,半導體業,54.0,不列入,,11504,32.84842899088625,21.95524989184748,126.0,140.0,145.5,123.0,21713325.0,21713.33,4.11,117.18,80.19,110.14,7.53,57.12,14.4,4.13,13.51,40.47,115.02,156.88,145.5,89.7,145.5,51.0,145.5,51.0,-13.4,-13.4,185.29,-13.4,0.0,0.0,True,True,False,True,False,False,False,False,False,False,6.78,145.5,previous_60d_high,-13.4,False,False,False,True,False,False,platform_right_side,145.5,89.7,62.21,145.5,102.5,41.95,True,True,True,137.0,,20260522,,,,,,,,,,,,,量比4.11x；月營收YoY 32.8%；累計YoY 22.0%
