date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260904,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,光電業,54.0,不列入,,11507,-2.641163488049543,-1.213273334386655,26.8,27.35,27.65,26.35,158253125.0,158253.12,0.97,26.12,26.73,26.03,2.61,0.27,2.97,3.68,4.69,9.16,16.78,70.16,28.85,24.1,32.5,22.0,34.45,22.0,-17.54,-22.21,47.73,-22.21,0.0,0.0,True,True,True,True,True,True,False,False,True,False,5.51,28.85,previous_20d_high,-7.11,False,False,False,False,False,False,platform_right_side,28.85,24.1,19.71,28.85,24.6,17.28,True,True,True,352.0,,20260828,,,,,,,,,,,,,量比0.97x；月營收YoY -2.6%；累計YoY -1.2%
20260904,pattern,型態觀察,pattern_watch,2303,2303,聯電,聯電,TWSE,半導體業,54.0,不列入,,11507,18.98196955506446,12.409161491086609,130.0,128.5,131.0,126.5,142867105.0,142867.11,1.0,123.28,137.16,125.54,5.46,-5.22,3.55,0.0,11.59,12.07,9.7,121.47,136.5,112.0,168.0,102.5,185.5,102.5,-22.62,-29.92,63.9,-29.92,0.0,0.0,False,False,True,True,False,True,False,False,True,False,5.69,136.5,previous_20d_high,-4.76,False,False,False,False,False,False,platform_right_side,136.5,112.0,21.88,136.5,114.0,19.74,True,True,True,352.0,,20260828,,,,,,,,,,,,,量比1.0x；月營收YoY 19.0%；累計YoY 12.4%
20260904,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11507,17.99635736851614,6.176063763503733,17.0,16.85,17.1,16.85,65441010.0,65441.01,0.91,16.59,17.35,16.85,2.47,-1.99,0.86,3.34,2.72,3.03,0.29,12.96,17.4,16.25,18.4,16.25,18.4,16.25,-7.61,-7.61,13.23,-7.61,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.34,17.4,previous_20d_high,-2.3,False,False,False,False,False,False,base_building,17.4,16.25,7.08,17.4,16.25,7.08,False,True,True,352.0,,20260828,,,,,,,,,,,,,量比0.91x；月營收YoY 18.0%；累計YoY 6.2%
20260904,pattern,型態觀察,pattern_watch,6147,6147,頎邦,頎邦,TPEx,半導體業,54.0,不列入,,11507,39.17821989205281,20.942382556244947,182.5,198.0,202.5,181.0,62692000.0,62692.0,2.05,170.1,186.09,173.31,7.29,-1.93,5.3,0.0,16.61,24.57,-19.25,156.68,203.0,144.5,219.0,113.5,278.0,113.5,-16.67,-34.35,92.95,-34.35,0.0,0.0,False,False,False,False,False,True,False,False,True,False,6.41,203.0,previous_20d_high,-10.1,False,False,False,True,False,False,early_entry_watch,203.0,144.5,40.48,203.0,152.0,33.55,True,False,True,352.0,,20260828,,,,,,,,,,,,,量比2.05x；月營收YoY 39.2%；累計YoY 20.9%
20260904,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,107.9,107.7,108.0,106.85,46705557.0,46705.56,0.67,105.64,104.64,105.37,2.14,3.12,2.4,0.89,3.11,4.91,7.63,41.97,108.7,102.05,108.7,91.8,112.3,91.8,-0.74,-3.92,18.41,-3.92,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.76,108.7,previous_40d_high,-0.74,False,False,False,False,True,False,base_building,108.7,102.05,6.52,108.7,102.4,6.15,True,True,True,216.0,,,,,,,,,,,,,,,量比0.67x
20260904,pattern,型態觀察,pattern_watch,8039,8039,台虹,台虹,TWSE,電子零組件業,54.0,不列入,,11507,-6.061926493611322,1.1478636374052509,297.5,307.0,321.0,295.5,40392394.0,40392.39,1.01,284.35,210.66,279.35,4.62,41.22,6.5,-13.39,5.5,25.26,130.62,153.19,364.0,210.5,364.0,142.0,364.0,126.5,-18.27,-18.27,156.34,-18.27,0.0,0.0,True,False,False,False,False,True,False,False,True,False,2.23,364.0,previous_60d_high,-18.27,False,False,False,False,False,False,early_entry_watch,364.0,210.5,72.92,364.0,259.0,40.54,True,False,True,352.0,,20260828,,,,,,,,,,,,,量比1.01x；月營收YoY -6.1%；累計YoY 1.1%
20260904,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,54.0,不列入,,11507,4.11030740256163,16.721941999908978,49.55,50.8,50.9,49.4,31950981.0,31950.98,0.9,47.85,47.51,48.26,3.55,4.29,2.68,2.8,5.54,-2.65,14.17,27.21,51.9,44.95,53.7,44.95,53.7,42.65,-7.73,-7.73,19.47,-7.73,0.0,0.0,False,False,True,True,False,True,False,False,True,False,3.77,50.8,previous_10d_high,-2.46,False,False,False,False,False,False,platform_right_side,51.9,44.95,15.46,50.8,46.1,10.2,True,True,True,352.0,,20260828,,,,,,,,,,,,,量比0.9x；月營收YoY 4.1%；累計YoY 16.7%
20260904,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11507,2.369989553158604,18.648013249345407,37.3,36.95,37.3,36.4,30570826.0,30570.83,0.74,34.25,33.82,34.76,8.9,10.29,7.31,8.43,10.85,4.92,22.09,30.42,37.1,32.45,37.1,32.45,37.1,29.95,0.54,0.54,14.33,0.54,0.0,0.0,True,False,True,False,False,False,False,False,False,False,8.75,37.1,previous_60d_high,0.54,False,False,False,False,True,False,base_building,37.1,32.45,14.33,37.1,33.2,11.75,True,True,True,352.0,,20260828,,,,,,,,,,,,,量比0.74x；月營收YoY 2.4%；累計YoY 18.6%
20260904,pattern,型態觀察,pattern_watch,2609,2609,陽明,陽明,TWSE,航運業,54.0,不列入,,11507,34.56169411245626,5.78152877263189,58.2,58.0,59.3,57.2,29297988.0,29297.99,0.33,57.15,53.01,56.68,1.85,9.79,2.67,3.56,-9.06,15.25,15.02,3.01,67.3,50.0,67.3,47.25,67.3,47.25,-13.52,-13.52,42.43,-13.52,0.0,0.0,True,False,True,False,True,False,False,False,False,False,3.37,67.3,previous_60d_high,-13.52,False,False,False,False,False,False,pullback_entry_zone,67.3,50.0,34.6,67.3,55.8,20.61,True,True,False,352.0,,20260828,,,,,,,,,,,,,量比0.33x；月營收YoY 34.6%；累計YoY 5.8%
20260904,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11507,-18.422218082467914,66.45067737489288,68.4,67.3,68.4,66.7,29198109.0,29198.11,0.88,65.61,66.61,65.61,4.25,2.69,4.25,6.21,5.23,4.27,0.29,32.56,68.0,62.1,71.7,60.7,73.6,60.7,-4.6,-7.07,18.12,-7.07,0.0,0.0,True,False,True,False,False,True,False,False,True,False,7.72,68.0,previous_20d_high,0.59,False,False,False,False,True,False,early_entry_watch,68.0,62.1,9.5,68.0,63.0,7.94,False,True,True,352.0,,20260828,,,,,,,,,,,,,量比0.88x；月營收YoY -18.4%；累計YoY 66.5%
20260904,pattern,型態觀察,pattern_watch,2492,2492,華新科,華新科,TWSE,電子零組件業,54.0,不列入,,11507,41.95023289004051,18.661780658582195,298.5,282.5,298.5,282.5,27375569.0,27375.57,0.82,287.62,367.23,291.03,3.78,-18.72,2.57,-4.78,12.22,18.92,-26.75,117.88,322.0,243.5,505.0,198.5,645.0,198.5,-40.89,-53.72,154.41,-53.72,0.0,0.0,False,False,True,False,True,True,False,False,True,False,10.56,317.0,previous_10d_high,-5.84,False,False,False,False,True,False,early_entry_watch,322.0,243.5,32.24,317.0,251.0,26.29,True,False,True,352.0,,20260828,,,,,,,,,,,,,量比0.82x；月營收YoY 42.0%；累計YoY 18.7%
20260904,pattern,型態觀察,pattern_watch,3006,3006,晶豪科,晶豪科,TWSE,半導體業,54.0,不列入,,11507,491.0617601014743,281.4805917941651,278.5,285.0,289.0,263.5,26605989.0,26605.99,1.88,270.93,235.98,263.25,2.8,18.02,5.79,3.34,8.58,8.58,37.87,28.34,309.5,236.0,309.5,161.0,309.5,161.0,-10.02,-10.02,92.24,-10.02,0.0,0.0,False,False,True,True,False,True,False,False,True,False,5.69,309.5,previous_60d_high,-10.02,False,False,False,True,False,False,platform_right_side,309.5,236.0,31.14,309.5,247.0,25.3,True,True,True,352.0,,20260828,,,,,,,,,,,,,量比1.88x；月營收YoY 491.1%；累計YoY 281.5%
20260904,pattern,型態觀察,pattern_watch,1717,1717,長興,長興,TWSE,化學工業,54.0,不列入,,11507,23.862784201813927,10.483859466302114,76.1,78.0,78.5,73.1,23667655.0,23667.65,1.1,74.67,70.72,74.04,1.92,7.62,2.78,-2.06,6.28,14.95,12.24,21.37,85.5,66.0,85.5,52.8,88.6,52.8,-10.99,-14.11,61.93,-14.11,0.0,0.0,False,False,True,True,True,True,False,False,True,False,4.1,85.5,previous_40d_high,-10.99,False,False,False,False,False,False,platform_right_side,85.5,66.0,29.55,85.5,69.7,22.67,True,True,True,352.0,,20260828,,,,,,,,,,,,,量比1.1x；月營收YoY 23.9%；累計YoY 10.5%
20260904,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,55.4,55.15,55.5,54.7,22979939.0,22979.94,0.72,53.3,52.0,53.16,3.94,6.54,4.21,2.88,5.73,8.52,11.65,42.49,55.8,51.0,55.8,45.84,55.8,45.84,-0.72,-0.72,21.73,-0.72,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.55,55.8,previous_60d_high,-0.72,False,False,False,False,True,False,base_building,55.8,51.0,9.41,55.8,51.7,7.93,True,True,True,216.0,,,,,,,,,,,,,,,量比0.72x
20260904,pattern,型態觀察,pattern_watch,5880,5880,合庫金,合庫金,TWSE,金融保險業,54.0,不列入,,11507,20.439422041890708,17.55295697546442,26.65,26.7,26.7,26.3,21410399.0,21410.4,0.94,25.16,25.27,25.54,5.9,5.47,4.34,5.54,6.39,1.72,11.97,16.12,26.85,23.85,27.65,23.85,27.65,23.6,-3.62,-3.62,15.93,-3.62,0.0,0.0,False,False,True,True,False,True,False,False,True,False,6.39,26.85,previous_20d_high,-0.74,False,False,False,False,True,False,platform_right_side,26.85,23.85,12.58,26.85,24.65,8.92,True,True,True,352.0,,20260828,,,,,,,,,,,,,量比0.94x；月營收YoY 20.4%；累計YoY 17.6%
20260904,pattern,型態觀察,pattern_watch,2885,2885,元大金,元大金,TWSE,金融保險業,54.0,不列入,,11507,78.98535443204022,130.25483155637795,69.8,68.9,70.0,68.5,20306355.0,20306.35,0.84,65.87,66.05,65.88,5.97,5.68,5.95,9.06,9.06,3.1,12.04,57.74,70.5,61.8,72.3,59.9,72.3,59.9,-3.46,-3.46,20.7,-3.46,0.0,0.0,True,False,True,False,False,True,False,False,True,False,10.09,69.4,previous_10d_high,0.58,False,False,False,False,True,False,early_entry_watch,70.5,61.8,14.08,69.4,62.0,11.94,False,True,True,352.0,,20260828,,,,,,,,,,,,,量比0.84x；月營收YoY 79.0%；累計YoY 130.3%
20260904,pattern,型態觀察,pattern_watch,2881,2881,富邦金,富邦金,TWSE,金融保險業,54.0,不列入,,11507,-79.15155940214706,4391.871703624026,150.5,147.5,151.5,147.0,19146551.0,19146.55,0.95,135.72,130.41,137.13,10.89,15.41,9.75,4.51,12.31,18.5,22.86,70.63,148.5,123.5,148.5,120.5,148.5,118.0,1.35,1.35,23.24,1.35,0.0,0.0,True,True,True,True,False,False,False,False,False,False,6.36,148.5,previous_60d_high,1.35,False,False,False,False,False,False,platform_right_side,148.5,123.5,20.24,148.5,127.5,16.47,True,True,True,352.0,,20260828,,,,,,,,,,,,,量比0.95x；月營收YoY -79.2%；累計YoY 4391.9%
20260904,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,金融保險業,54.0,不列入,,11507,51.29772013409098,54.61796290315564,42.85,42.65,43.1,42.35,19136125.0,19136.12,0.77,40.13,39.46,40.35,6.78,8.58,6.18,7.66,8.21,10.01,29.85,35.17,43.15,38.4,43.15,37.6,43.15,32.5,-0.7,-0.7,14.76,-0.7,0.0,0.0,True,False,True,False,False,False,False,False,False,False,8.21,43.15,previous_60d_high,-0.7,False,False,False,False,False,False,base_building,43.15,38.4,12.37,43.15,38.85,11.07,False,True,True,352.0,,20260828,,,,,,,,,,,,,量比0.77x；月營收YoY 51.3%；累計YoY 54.6%
20260904,pattern,型態觀察,pattern_watch,1101,1101,台泥,台泥,TWSE,水泥工業,54.0,不列入,,11507,1.5379365538929763,1.5427057583015662,24.6,24.6,24.7,24.35,18895624.0,18895.62,0.33,24.48,24.12,24.43,0.51,2.0,0.69,1.23,-1.01,1.03,2.93,2.93,26.1,23.85,26.1,22.4,26.1,22.4,-5.75,-5.75,16.52,-5.75,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.29,26.1,previous_60d_high,-5.75,False,False,False,False,True,False,base_building,26.1,23.85,9.43,26.1,24.05,8.52,False,True,True,351.0,,20260828,,,,,,,,,,,,,量比0.33x；月營收YoY 1.5%；累計YoY 1.5%
