date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260901,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,108.45,106.5,108.7,106.5,111066980.0,111066.98,1.44,105.09,104.37,104.88,3.2,3.91,3.4,3.88,3.38,7.75,4.13,43.45,107.5,99.75,109.6,91.8,112.3,91.8,-1.05,-3.43,19.39,-3.43,0.0,0.0,False,False,True,True,False,True,True,False,True,False,4.78,107.5,previous_20d_high,0.88,False,True,True,False,True,False,platform_right_side,107.5,99.75,7.77,107.35,102.4,4.83,True,True,True,213.0,,,,,,,,,,,,,,,量比1.44x
20260901,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,半導體業,54.0,不列入,,11507,719.6141344528174,660.8671990662033,518.0,551.0,551.0,516.0,82818290.0,82818.29,0.88,504.77,443.95,495.09,2.62,16.68,4.63,1.57,0.58,18.81,43.89,98.09,569.0,400.0,569.0,322.0,569.0,322.0,-8.96,-8.96,76.71,-8.96,0.0,0.0,True,False,True,False,True,True,False,False,True,False,2.78,569.0,previous_60d_high,-8.96,False,False,False,False,False,False,early_entry_watch,569.0,400.0,42.25,569.0,480.0,18.54,True,True,True,349.0,,20260828,,,,,,,,,,,,,量比0.88x；月營收YoY 719.6%；累計YoY 660.9%
20260901,pattern,型態觀察,pattern_watch,6182,6182,合晶,合晶,TPEx,半導體業,54.0,不列入,,11507,18.89816504327322,10.518015772529148,116.0,106.5,116.0,106.5,72007000.0,72007.0,1.19,108.05,118.35,110.68,7.36,-1.99,4.81,7.41,-3.33,19.71,35.67,253.66,131.0,89.8,194.5,82.1,194.5,71.7,-40.36,-40.36,136.91,-40.36,0.0,0.0,True,False,False,False,False,True,False,False,True,False,11.54,131.0,previous_20d_high,-11.45,False,False,False,False,True,False,early_entry_watch,131.0,89.8,45.88,131.0,103.5,26.57,True,True,False,349.0,,20260828,,,,,,,,,,,,,量比1.19x；月營收YoY 18.9%；累計YoY 10.5%
20260901,pattern,型態觀察,pattern_watch,2883,2883,凱基金,凱基金,TWSE,,54.0,不列入,,,,,34.95,33.9,35.1,33.9,63652325.0,63652.32,1.42,31.64,30.27,31.67,10.45,15.45,10.37,10.25,12.92,14.4,26.63,70.49,33.85,29.85,33.85,28.35,33.85,25.5,3.25,3.25,19.4,3.25,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.6,33.85,previous_60d_high,3.25,False,True,True,False,True,False,platform_right_side,33.85,29.85,13.4,33.85,30.05,12.65,True,True,True,349.0,,20260828,,,,,,,,,,,,,量比1.42x
20260901,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11507,17.99635736851614,6.176063763503733,17.1,16.8,17.25,16.8,57899478.0,57899.48,0.87,16.51,17.33,16.78,3.56,-1.34,1.91,4.59,3.64,1.18,1.18,14.0,17.05,16.25,18.4,16.25,18.4,16.25,-7.07,-7.07,13.23,-7.07,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.23,17.05,previous_20d_high,0.29,False,False,False,False,False,False,base_building,17.05,16.25,4.92,16.95,16.25,4.31,False,True,True,349.0,,20260828,,,,,,,,,,,,,量比0.87x；月營收YoY 18.0%；累計YoY 6.2%
20260901,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11507,2.369989553158604,18.648013249345407,35.9,35.05,35.9,35.0,37065473.0,37065.47,0.87,34.08,33.48,34.14,5.34,7.22,5.15,6.21,6.53,1.7,22.53,24.44,36.3,32.45,36.9,32.35,36.9,28.45,-2.71,-2.71,14.06,-2.71,0.0,0.0,False,False,True,False,False,True,False,False,True,False,7.97,36.3,previous_20d_high,-1.1,False,False,False,False,True,False,early_entry_watch,36.3,32.45,11.86,35.3,33.2,6.33,False,True,True,349.0,,20260828,,,,,,,,,,,,,量比0.87x；月營收YoY 2.4%；累計YoY 18.6%
20260901,pattern,型態觀察,pattern_watch,2317,2317,鴻海,鴻海,TWSE,其他電子業,54.0,不列入,,11507,54.18913901503827,37.89396256372083,256.0,253.0,256.0,251.0,34131729.0,34131.73,0.79,254.35,251.71,251.16,0.65,1.71,1.93,5.35,2.81,2.4,-10.02,18.24,274.5,238.0,274.5,226.5,292.5,226.5,-6.74,-12.48,21.19,-12.48,0.0,0.0,True,False,True,False,False,False,False,False,False,False,6.0,256.5,previous_10d_high,-0.19,False,False,False,False,True,False,base_building,274.5,238.0,15.34,256.5,238.0,7.77,True,True,False,348.0,,20260828,,,,,,,,,,,,,量比0.79x；月營收YoY 54.2%；累計YoY 37.9%
20260901,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,54.0,不列入,,11507,4.11030740256163,16.721941999908978,48.5,48.2,49.0,48.1,30744770.0,30744.77,0.89,48.02,47.16,47.84,0.99,2.83,1.39,3.19,3.41,-4.34,15.61,24.36,51.9,44.95,53.7,44.95,53.7,40.8,-9.68,-9.68,19.47,-9.68,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.21,49.05,previous_10d_high,-1.12,False,False,False,False,False,False,base_building,51.9,44.95,15.46,49.05,46.1,6.4,False,True,True,349.0,,20260828,,,,,,,,,,,,,量比0.89x；月營收YoY 4.1%；累計YoY 16.7%
20260901,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,54.85,54.8,55.15,54.6,28455930.0,28455.93,0.88,52.74,51.75,52.61,4.0,5.98,4.25,4.38,4.08,8.4,5.89,41.33,54.65,49.63,54.65,45.84,54.9,45.84,0.37,-0.09,19.22,-0.09,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.68,54.9,previous_60d_high,-0.09,False,False,False,False,False,False,early_entry_watch,54.65,49.63,10.11,54.65,51.5,6.12,True,True,True,213.0,,,,,,,,,,,,,,,量比0.88x
20260901,pattern,型態觀察,pattern_watch,2354,2354,鴻準,鴻準,TWSE,其他電子業,54.0,不列入,,11507,37.45626698037191,-11.245493779141196,65.9,65.0,66.5,64.7,24380122.0,24380.12,1.4,61.83,58.1,61.24,6.58,13.43,7.6,8.93,10.02,17.68,8.75,19.82,65.3,55.5,65.3,51.2,65.3,51.2,0.92,0.92,27.54,0.92,0.0,0.0,True,True,True,True,False,True,False,False,True,False,9.47,65.3,previous_60d_high,0.92,False,True,True,False,False,True,platform_right_side,65.3,55.5,17.66,65.3,58.8,11.05,True,True,True,349.0,,20260828,,,,,,,,,,,,,量比1.4x；月營收YoY 37.5%；累計YoY -11.2%
