date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260827,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,106.05,106.5,107.0,105.9,76015854.0,76015.85,0.79,104.28,104.31,104.17,1.69,1.67,1.81,2.17,-0.61,13.42,0.33,35.61,107.5,92.0,109.95,91.8,112.3,91.8,-3.55,-5.57,19.77,-5.57,0.0,0.0,False,False,True,False,True,False,False,False,False,False,3.56,107.5,previous_20d_high,-1.35,False,False,False,False,False,False,pullback_entry_zone,107.5,92.0,16.85,107.5,102.4,4.98,True,True,False,210.0,,,,,,,,,,,,,,,量比0.79x
20260827,pattern,型態觀察,pattern_watch,2609,2609,陽明,陽明,TWSE,航運業,54.0,不列入,,11507,34.56169411245626,5.78152877263189,57.9,56.7,58.4,56.5,60493753.0,60493.75,0.86,55.01,52.49,55.9,5.25,10.31,3.58,-3.98,12.65,15.8,8.02,-4.93,67.3,49.5,67.3,47.25,67.3,47.25,-13.97,-13.97,42.43,-13.97,0.0,0.0,True,False,False,False,False,True,False,False,True,False,2.48,67.3,previous_60d_high,-13.97,False,False,False,False,False,False,early_entry_watch,67.3,49.5,35.96,67.3,50.7,32.74,True,True,True,346.0,,20260821,,,,,,,,,,,,,量比0.86x；月營收YoY 34.6%；累計YoY 5.8%
20260827,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,光電業,54.0,不列入,,11507,32.24279015223043,15.51302431341037,40.05,40.5,42.35,39.8,50360417.0,50360.42,1.95,33.23,37.54,34.71,20.51,6.68,15.39,23.42,25.16,63.47,-16.21,6.94,43.5,24.05,45.0,24.05,52.5,24.05,-11.0,-23.71,87.11,-23.71,0.0,0.0,False,False,False,True,False,False,False,False,False,False,21.36,43.5,previous_20d_high,-7.93,False,False,False,True,False,False,platform_right_side,43.5,24.05,80.87,43.5,30.2,44.04,True,True,True,340.0,,20260821,,,,,,,,,,,,,量比1.95x；月營收YoY 32.2%；累計YoY 15.5%
20260827,pattern,型態觀察,pattern_watch,2317,2317,鴻海,鴻海,TWSE,其他電子業,54.0,不列入,,11507,54.18913901503827,37.89396256372083,252.0,248.5,256.5,248.5,42280355.0,42280.36,0.88,254.07,253.83,250.58,-0.82,-0.72,0.57,2.23,-3.82,9.8,-16.42,15.07,274.5,226.5,274.5,226.5,314.0,226.5,-8.2,-19.75,21.19,-19.75,0.0,0.0,False,False,False,False,False,True,False,False,False,False,5.88,274.5,previous_40d_high,-8.2,False,False,False,False,False,False,pullback_right_side,274.5,226.5,21.19,274.5,238.0,15.34,True,True,False,345.0,,20260821,,,,,,,,,,,,,量比0.88x；月營收YoY 54.2%；累計YoY 37.9%
20260827,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,54.0,不列入,,11507,-15.630331882466972,163.79810810170764,37.3,37.7,38.25,37.2,38263607.0,38263.61,0.73,36.27,34.0,36.09,2.85,9.71,3.35,3.76,3.04,12.52,42.91,53.18,38.0,31.85,38.0,31.85,38.0,24.3,-1.84,-1.84,19.31,-1.84,0.0,0.0,True,False,True,False,True,False,False,False,False,False,4.04,38.0,previous_60d_high,-1.84,False,False,False,False,False,False,pullback_entry_zone,38.0,31.85,19.31,38.0,35.25,7.8,True,True,True,346.0,,20260821,,,,,,,,,,,,,量比0.73x；月營收YoY -15.6%；累計YoY 163.8%
20260827,pattern,型態觀察,pattern_watch,2883,2883,凱基金,凱基金,TWSE,,54.0,不列入,,,,,32.15,32.75,33.0,32.15,35842285.0,35842.29,0.8,31.16,29.93,30.99,3.19,7.43,3.73,5.76,2.06,11.05,37.39,59.55,33.1,28.35,33.1,27.6,33.1,22.3,-2.87,-2.87,19.93,-2.87,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.11,33.1,previous_60d_high,-2.87,False,False,False,False,False,False,early_entry_watch,33.1,28.35,16.75,33.1,30.05,10.15,True,True,True,346.0,,20260821,,,,,,,,,,,,,量比0.8x
20260827,pattern,型態觀察,pattern_watch,1717,1717,長興,長興,TWSE,化學工業,54.0,不列入,,11507,23.862784201813927,10.483859466302114,75.8,72.8,78.9,72.6,33931583.0,33931.58,2.45,69.95,70.13,70.28,8.37,8.09,7.86,7.98,-3.07,36.09,-3.68,18.81,79.8,53.7,88.6,52.8,88.6,52.8,-14.45,-14.45,67.8,-14.45,0.0,0.0,False,False,True,False,False,False,False,False,False,False,8.75,79.8,previous_20d_high,-5.01,False,False,False,True,False,False,base_building,79.8,53.7,48.6,79.8,68.8,15.99,True,True,False,346.0,,20260821,,,,,,,,,,,,,量比2.45x；月營收YoY 23.9%；累計YoY 10.5%
20260827,pattern,型態觀察,pattern_watch,6239,6239,力成,力成,TWSE,半導體業,54.0,不列入,,11507,29.370635277819364,31.926613639310187,277.0,298.0,298.0,275.0,31037575.0,31037.58,1.83,269.02,299.66,274.89,2.96,-7.56,0.77,3.17,-2.12,29.14,-20.17,28.54,296.0,210.0,360.0,210.0,377.5,210.0,-23.06,-26.62,71.43,-26.62,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.95,294.0,previous_10d_high,-5.78,False,False,False,True,False,False,early_entry_watch,296.0,210.0,40.95,294.0,255.0,15.29,True,True,False,346.0,,20260821,,,,,,,,,,,,,量比1.83x；月營收YoY 29.4%；累計YoY 31.9%
20260827,pattern,型態觀察,pattern_watch,2801,2801,彰銀,彰銀,TWSE,金融保險業,54.0,不列入,,11507,7.114917062295352,13.379395626452222,24.7,24.0,25.15,23.95,30074637.0,30074.64,1.16,23.93,23.54,23.93,3.2,4.94,3.23,3.56,4.88,-0.4,19.9,19.32,25.75,23.0,25.75,23.0,25.75,20.3,-4.08,-4.08,11.96,-4.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.22,24.2,previous_10d_high,2.07,False,False,False,False,False,False,base_building,25.75,23.0,11.96,24.2,23.3,3.86,False,True,True,346.0,,20260821,,,,,,,,,,,,,量比1.16x；月營收YoY 7.1%；累計YoY 13.4%
20260827,pattern,型態觀察,pattern_watch,8033,8033,雷虎,雷虎,TWSE,其他,54.0,不列入,,11507,-9.479834294334308,7.421927793217256,199.0,193.0,211.5,192.0,28081541.0,28081.54,3.95,184.5,177.33,186.94,7.86,12.22,6.45,6.13,8.45,32.67,46.32,38.68,213.5,145.0,272.0,145.0,272.0,123.0,-26.84,-26.84,87.59,-26.84,0.0,0.0,True,True,True,True,False,False,False,False,False,False,14.37,213.5,previous_20d_high,-6.79,False,False,False,True,False,False,platform_right_side,213.5,145.0,47.24,213.5,173.5,23.05,True,True,True,346.0,,20260821,,,,,,,,,,,,,量比3.95x；月營收YoY -9.5%；累計YoY 7.4%
