date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260902,pattern,型態觀察,pattern_watch,2303,2303,聯電,聯電,TWSE,,54.0,不列入,,,,,126.0,131.5,133.0,126.0,136331797.0,136331.8,0.94,122.4,137.01,125.15,2.94,-8.03,0.68,2.02,9.09,3.28,4.13,107.58,136.5,112.0,168.0,102.5,185.5,102.5,-25.0,-32.08,63.9,-32.08,0.0,0.0,False,False,True,True,True,True,False,False,True,False,7.69,136.5,previous_20d_high,-7.69,False,False,False,False,False,False,platform_right_side,136.5,112.0,21.88,136.5,112.0,21.88,True,True,True,350.0,,20260828,,,,,,,,,,,,,量比0.94x
20260902,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,,54.0,不列入,,,,,26.4,26.2,27.15,26.05,117900028.0,117900.03,0.8,25.91,26.62,25.9,1.91,-0.83,1.92,3.53,0.96,7.98,8.2,66.04,27.9,23.65,33.0,22.0,34.45,22.0,-20.0,-23.37,50.0,-23.37,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.76,27.1,previous_10d_high,-2.58,False,False,False,False,False,False,early_entry_watch,27.9,23.65,17.97,27.1,24.6,10.16,True,True,False,350.0,,20260828,,,,,,,,,,,,,量比0.8x
20260902,pattern,型態觀察,pattern_watch,2344,2344,華邦電,華邦電,TWSE,,54.0,不列入,,,,,179.0,173.5,180.0,171.5,83567943.0,83567.94,0.51,177.78,175.19,175.15,0.69,2.17,2.2,-1.38,6.55,5.92,16.23,44.94,193.0,160.5,193.0,117.0,233.5,117.0,-7.25,-23.34,64.96,-23.34,0.0,0.0,False,False,True,False,True,False,False,False,False,False,4.37,192.0,previous_10d_high,-6.77,False,False,False,False,True,False,pullback_entry_zone,193.0,160.5,20.25,192.0,165.0,16.36,True,False,True,350.0,,20260828,,,,,,,,,,,,,量比0.51x
20260902,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,,54.0,不列入,,,,,70.4,70.1,71.4,69.2,68830476.0,68830.48,0.31,70.21,69.5,69.2,0.28,1.29,1.74,0.28,5.71,6.51,4.3,-1.81,81.8,62.2,81.8,48.0,89.3,48.0,-13.94,-21.16,70.42,-21.16,0.0,0.0,False,False,True,False,True,False,False,False,False,False,3.53,73.7,previous_10d_high,-4.48,False,False,False,False,False,False,pullback_entry_zone,81.8,62.2,31.51,73.7,66.2,11.33,True,True,True,350.0,,20260828,,,,,,,,,,,,,量比0.31x
20260902,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,106.8,107.5,107.85,106.65,67681102.0,67681.1,0.94,105.24,104.47,105.04,1.48,2.23,1.68,0.85,3.59,2.89,5.79,39.33,108.7,102.05,109.05,91.8,112.3,91.8,-2.06,-4.9,18.79,-4.9,0.0,0.0,False,False,True,True,False,True,False,False,True,False,1.71,108.7,previous_20d_high,-1.75,False,False,False,False,False,False,platform_right_side,108.7,102.05,6.52,108.7,102.4,6.15,True,True,True,214.0,,,,,,,,,,,,,,,量比0.94x
20260902,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,,54.0,不列入,,,,,42.25,42.5,44.95,42.15,64396060.0,64396.06,1.67,35.72,37.15,36.83,18.29,13.73,14.71,1.81,34.98,27.64,-3.1,5.89,45.0,30.2,45.0,24.05,51.9,24.05,-6.11,-18.59,87.11,-18.59,0.0,0.0,False,False,False,True,False,False,False,False,False,False,8.06,45.0,previous_40d_high,-6.11,False,False,False,True,False,False,platform_right_side,45.0,30.2,49.01,45.0,30.2,49.01,True,True,True,344.0,,20260828,,,,,,,,,,,,,量比1.67x
20260902,pattern,型態觀察,pattern_watch,1714,1714,和桐,和桐,TWSE,,54.0,不列入,,,,,17.35,18.55,18.55,17.2,57476427.0,57476.43,2.79,16.82,16.74,16.64,3.18,3.66,4.28,4.83,3.58,17.63,37.15,76.32,18.55,14.6,21.3,12.45,25.0,12.45,-18.54,-30.6,71.08,-30.6,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.15,18.55,previous_20d_high,-6.47,False,False,False,True,False,False,platform_right_side,18.55,14.6,27.05,18.55,15.95,16.3,True,True,True,350.0,,20260828,,,,,,,,,,,,,量比2.79x
20260902,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,,54.0,不列入,,,,,518.0,509.0,524.0,502.0,52916302.0,52916.3,0.59,508.43,446.93,497.0,1.88,15.9,4.23,0.19,7.69,16.4,52.58,90.79,569.0,436.0,569.0,322.0,569.0,322.0,-8.96,-8.96,76.71,-8.96,0.0,0.0,True,False,True,False,True,False,False,False,False,False,3.19,569.0,previous_60d_high,-8.96,False,False,False,False,False,False,pullback_entry_zone,569.0,436.0,30.5,569.0,480.0,18.54,True,True,True,350.0,,20260828,,,,,,,,,,,,,量比0.59x
20260902,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,,54.0,不列入,,,,,40.5,39.65,40.6,39.35,47477441.0,47477.44,1.21,38.24,36.33,38.24,5.91,11.47,5.91,4.65,7.14,6.3,23.1,25.58,39.9,36.3,39.9,33.95,39.9,32.3,1.5,1.5,17.53,1.5,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.3,39.9,previous_60d_high,1.5,False,True,True,False,True,False,platform_right_side,39.9,36.3,9.92,39.9,37.05,7.69,True,True,True,349.0,,20260828,,,,,,,,,,,,,量比1.21x
20260902,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,,54.0,不列入,,,,,17.25,17.0,17.3,16.95,45702144.0,45702.14,0.68,16.54,17.35,16.82,4.31,-0.55,2.57,4.86,5.18,2.99,4.86,14.62,17.25,16.25,18.4,16.25,18.4,16.25,-6.25,-6.25,13.23,-6.25,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.5,17.25,previous_20d_high,0.0,False,False,False,False,True,False,base_building,17.25,16.25,6.15,17.25,16.25,6.15,False,True,True,350.0,,20260828,,,,,,,,,,,,,量比0.68x
