date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,pattern,型態觀察,pattern_watch,2882,2882,國泰金,國泰金,TWSE,金融保險業,54.0,不列入,,11504,153.9148431130897,577.0666572623264,81.5,79.9,81.5,78.7,48981185.0,48981.18,1.3,78.27,74.73,77.81,4.13,9.05,4.74,4.62,5.43,9.1,2.26,28.14,80.8,74.3,80.8,69.1,80.8,67.3,0.87,0.87,16.93,0.87,0.0,0.0,True,True,True,True,80.8,previous_60d_high,0.87,False,True,True,False,True,False,platform_right_side,80.8,74.3,8.75,79.8,76.1,4.86,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 153.9%；累計YoY 577.1%
20260525,pattern,型態觀察,pattern_watch,2891,2891,中信金,中信金,TWSE,金融保險業,54.0,不列入,,11504,1120.5725622466316,81.69612153552563,57.3,58.2,58.2,57.0,46056452.0,46056.45,0.83,55.4,53.64,55.57,3.43,6.83,3.11,-0.87,4.37,7.5,2.5,32.03,58.6,52.3,58.6,51.3,58.6,49.4,-2.22,-2.22,14.23,-2.22,0.0,0.0,False,False,True,False,58.6,previous_60d_high,-2.22,False,False,False,False,False,False,base_building,58.6,52.3,12.05,58.6,53.5,9.53,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.83x；月營收YoY 1120.6%；累計YoY 81.7%
20260525,pattern,型態觀察,pattern_watch,6443,6443,元晶,元晶,TWSE,光電業,54.0,不列入,,11504,-15.584843880663817,-42.1899066062836,43.25,41.0,43.6,40.65,44461334.0,44461.33,2.38,39.46,42.21,40.0,9.61,2.45,8.13,5.49,2.61,22.35,-4.1,250.2,45.65,34.0,45.65,34.0,56.5,34.0,-5.26,-23.45,34.26,-23.45,0.0,0.0,True,False,True,False,45.65,previous_40d_high,-5.26,False,False,False,True,True,False,base_building,45.65,34.0,34.26,45.65,37.3,22.39,True,True,False,135.0,,20260522,,,,,,,,,,,,,量比2.38x；月營收YoY -15.6%；累計YoY -42.2%
20260525,pattern,型態觀察,pattern_watch,3033,3033,威健,威健,TWSE,電子通路業,54.0,不列入,,11504,15.180728829047814,18.34298376395692,49.2,54.6,54.6,48.85,43030553.0,43030.55,1.7,45.76,37.18,45.79,7.52,32.32,7.45,-4.28,14.55,35.91,54.47,69.36,55.3,35.5,55.3,31.5,55.3,28.45,-11.03,-11.03,75.56,-11.03,0.0,0.0,True,True,False,True,55.3,previous_60d_high,-11.03,False,False,False,True,False,False,platform_right_side,55.3,35.5,55.77,55.3,42.65,29.66,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.7x；月營收YoY 15.2%；累計YoY 18.3%
20260525,pattern,型態觀察,pattern_watch,2426,2426,鼎元,鼎元,TWSE,光電業,54.0,不列入,,11504,-9.654173081650343,-9.799707635541289,78.2,83.2,88.8,78.0,38478288.0,38478.29,2.11,70.05,48.76,67.93,11.63,60.37,15.11,13.5,15.0,44.55,303.09,426.6,83.2,49.9,83.2,31.5,83.2,18.6,-6.01,-6.01,164.13,-6.01,0.0,0.0,True,True,False,True,83.2,previous_60d_high,-6.01,False,False,False,True,False,False,platform_right_side,83.2,49.9,66.73,83.2,57.9,43.7,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比2.11x；月營收YoY -9.7%；累計YoY -9.8%
20260525,pattern,型態觀察,pattern_watch,2027,2027,大成鋼,大成鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,37.67014769569108,24.25635908604855,43.8,42.5,44.35,42.5,37622473.0,37622.47,1.19,39.94,38.09,40.1,9.68,15.0,9.23,6.44,14.96,15.11,18.22,23.03,42.9,36.6,42.9,35.9,42.9,35.7,2.1,2.1,19.5,2.1,0.0,0.0,True,True,True,True,42.9,previous_60d_high,2.1,False,False,False,False,False,False,platform_right_side,42.9,36.6,17.21,42.9,37.6,14.1,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.19x；月營收YoY 37.7%；累計YoY 24.3%
20260525,pattern,型態觀察,pattern_watch,2478,2478,大毅,大毅,TWSE,電子零組件業,54.0,不列入,,11504,11.583756972029557,9.679105907827005,120.0,134.0,134.0,119.0,25874117.0,25874.12,3.08,91.88,75.34,95.48,30.61,59.28,25.68,13.74,48.33,75.7,64.84,84.33,127.5,66.2,127.5,56.7,127.5,56.7,-5.88,-5.88,124.87,-5.88,0.0,0.0,True,True,False,True,127.5,previous_60d_high,-5.88,False,False,False,True,False,False,platform_right_side,127.5,66.2,92.6,127.5,77.3,64.94,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比3.08x；月營收YoY 11.6%；累計YoY 9.7%
20260525,pattern,型態觀察,pattern_watch,1582,1582,信錦,信錦,TWSE,電子零組件業,54.0,不列入,,11504,-1.132016430717696,-4.512516665177966,114.0,119.5,123.0,113.0,15434704.0,15434.7,1.54,100.47,96.15,103.78,13.47,18.57,9.85,6.54,23.91,27.09,56.81,75.12,120.5,86.7,120.5,85.5,120.5,70.2,-5.39,-5.39,40.94,-5.39,0.0,0.0,True,True,False,True,120.5,previous_60d_high,-5.39,False,False,False,True,False,False,platform_right_side,120.5,86.7,38.99,120.5,87.9,37.09,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比1.54x；月營收YoY -1.1%；累計YoY -4.5%
20260525,pattern,型態觀察,pattern_watch,6005,6005,群益證,群益證,TWSE,金融保險業,54.0,不列入,,11504,301.60050253861493,128.81886706959793,32.7,32.25,32.75,32.1,11900696.0,11900.7,0.73,30.86,29.18,30.74,5.97,12.08,6.37,6.86,2.19,16.79,1.87,32.39,32.9,27.95,32.9,27.3,32.9,27.1,-0.61,-0.61,20.51,-0.61,0.0,0.0,True,False,True,False,32.75,previous_10d_high,-0.15,False,False,False,False,True,False,base_building,32.9,27.95,17.71,32.75,30.2,8.44,True,True,True,135.0,,20260522,,,,,,,,,,,,,量比0.73x；月營收YoY 301.6%；累計YoY 128.8%
20260525,pattern,型態觀察,pattern_watch,2105,2105,正新,正新,TWSE,橡膠工業,54.0,不列入,,11504,9.939844084519857,3.410747499282803,31.95,32.0,32.05,31.65,10133288.0,10133.29,0.96,31.8,31.16,31.9,0.46,2.55,0.17,-0.31,2.4,1.91,2.08,-1.24,33.0,30.55,33.6,30.15,33.6,28.1,-4.91,-4.91,11.44,-4.91,0.0,0.0,False,False,True,False,33.0,previous_20d_high,-3.18,False,False,False,False,True,False,base_building,33.0,30.55,8.02,33.0,31.15,5.94,True,False,True,135.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 9.9%；累計YoY 3.4%
