date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260629,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,半導體業,54.0,不列入,,11505,58.86220189113607,31.418589310230036,78.9,79.9,82.3,77.6,220163758.0,220163.76,0.97,76.16,66.26,75.47,3.6,19.09,4.55,-3.31,17.41,-11.05,36.98,96.02,94.5,62.1,94.5,56.6,94.5,51.0,-16.51,-16.51,66.96,-16.51,0.0,0.0,True,False,False,False,False,True,False,False,True,False,2.2,89.3,previous_10d_high,-11.65,False,False,False,False,False,False,early_entry_watch,94.5,62.1,52.17,89.3,67.0,33.28,True,True,True,297.0,,20260626,,,,,,,,,,,,,量比0.97x；月營收YoY 58.9%；累計YoY 31.4%
20260629,pattern,型態觀察,pattern_watch,6116,6116,彩晶,彩晶,TWSE,光電業,54.0,不列入,,11505,-10.140301228384422,0.7216893388638926,19.25,18.3,20.0,17.85,154865927.0,154865.93,1.33,18.15,13.04,17.28,6.06,47.65,11.4,-3.51,23.4,12.57,129.17,148.07,22.7,13.1,22.7,8.51,22.7,8.12,-15.2,-15.2,166.75,-15.2,0.0,0.0,True,False,False,False,False,True,True,False,True,False,7.84,20.9,previous_10d_high,-7.89,False,False,False,False,False,False,early_entry_watch,22.7,13.1,73.28,20.9,15.55,34.41,True,False,True,297.0,,20260626,,,,,,,,,,,,,量比1.33x；月營收YoY -10.1%；累計YoY 0.7%
20260629,pattern,型態觀察,pattern_watch,5328,5328,華容,華容,TPEx,電子零組件業,54.0,不列入,,11505,23.09622195985832,15.068894671962743,64.7,71.2,74.3,63.5,78143000.0,78143.0,2.33,49.09,35.93,50.11,31.81,80.07,29.13,11.55,52.77,63.38,168.46,210.31,70.2,35.0,70.2,26.25,70.2,22.75,-7.83,-7.83,167.43,-7.83,0.0,0.0,True,True,False,True,False,False,False,False,False,False,25.15,70.2,previous_60d_high,-7.83,False,False,False,True,False,False,platform_right_side,70.2,35.0,100.57,70.2,42.25,66.15,True,True,True,297.0,,20260626,,,,,,,,,,,,,量比2.33x；月營收YoY 23.1%；累計YoY 15.1%
20260629,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,金融保險業,54.0,不列入,,11505,24.75649862484781,24.74742809497833,34.5,35.05,35.1,34.35,49520416.0,49520.42,0.76,34.21,32.71,34.08,0.84,5.49,1.24,-3.63,0.44,11.47,6.32,1.92,36.6,30.75,36.6,30.65,36.6,30.65,-5.74,-5.74,19.41,-5.74,0.0,0.0,True,False,True,False,True,False,False,False,False,False,0.44,36.6,previous_60d_high,-5.74,False,False,False,False,False,False,pullback_entry_zone,36.6,30.75,19.02,36.6,33.95,7.81,True,False,True,296.0,,20260626,,,,,,,,,,,,,量比0.76x；月營收YoY 24.8%；累計YoY 24.7%
20260629,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11505,22.522626826954763,7.167328982264284,17.8,17.9,18.05,17.8,42809242.0,42809.24,0.89,17.23,16.46,17.2,3.32,8.12,3.48,2.01,2.89,9.54,15.96,10.56,18.1,15.95,18.1,15.8,18.1,15.2,-1.66,-1.66,14.56,-1.66,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.01,18.1,previous_60d_high,-1.66,False,False,False,False,False,False,early_entry_watch,18.1,15.95,13.48,18.1,17.15,5.54,True,True,True,297.0,,20260626,,,,,,,,,,,,,量比0.89x；月營收YoY 22.5%；累計YoY 7.2%
20260629,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11505,36.70270168109134,25.384831216505404,33.0,32.8,33.2,32.55,41996773.0,41996.77,0.72,30.95,29.28,31.02,6.61,12.7,6.37,2.17,6.45,20.22,14.58,10.92,33.25,27.2,33.25,27.2,33.25,27.2,-0.75,-0.75,22.24,-0.75,0.0,0.0,True,False,True,False,False,False,False,False,False,False,3.12,33.25,previous_60d_high,-0.75,False,False,False,False,False,False,base_building,33.25,27.2,22.24,33.25,30.65,8.48,True,True,True,297.0,,20260626,,,,,,,,,,,,,量比0.72x；月營收YoY 36.7%；累計YoY 25.4%
20260629,pattern,型態觀察,pattern_watch,2352,2352,佳世達,佳世達,TWSE,電腦及週邊設備業,54.0,不列入,,11505,-1.7291420347296351,1.3923996506229113,31.0,29.6,32.2,29.6,41934019.0,41934.02,2.66,31.06,27.65,30.18,-0.19,12.12,2.71,-1.43,0.0,7.27,30.25,31.08,35.55,28.0,35.55,24.8,35.55,23.5,-12.8,-12.8,43.35,-12.8,0.0,0.0,False,False,False,False,False,True,True,False,True,False,5.98,31.8,previous_10d_high,-2.52,False,False,False,True,False,False,early_entry_watch,35.55,28.0,26.96,31.8,29.25,8.72,True,False,False,291.0,,20260626,,,,,,,,,,,,,量比2.66x；月營收YoY -1.7%；累計YoY 1.4%
20260629,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11505,30.09498020271696,29.977884289697077,2370.0,2330.0,2395.0,2330.0,38133782.0,38133.78,0.89,2369.25,2254.17,2357.53,0.03,5.14,0.53,-5.58,2.6,0.64,21.54,55.92,2535.0,2210.0,2535.0,2185.0,2535.0,1925.0,-6.51,-6.51,16.02,-6.51,0.0,0.0,False,False,True,False,False,True,False,False,True,False,1.94,2535.0,previous_60d_high,-6.51,False,False,False,False,False,False,early_entry_watch,2535.0,2210.0,14.71,2535.0,2290.0,10.7,True,False,True,297.0,,20260626,,,,,,,,,,,,,量比0.89x；月營收YoY 30.1%；累計YoY 30.0%
20260629,pattern,型態觀察,pattern_watch,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,54.0,不列入,,11505,37.39933169500997,10.17898513208826,573.0,590.0,599.0,561.0,29695362.0,29695.36,0.98,563.02,455.68,557.56,1.77,25.75,2.77,-7.88,3.8,11.26,131.52,306.38,654.0,450.0,654.0,372.0,654.0,239.0,-12.39,-12.39,75.81,-12.39,0.0,0.0,True,False,True,False,True,True,False,False,True,False,2.14,654.0,previous_60d_high,-12.39,False,False,False,False,False,False,early_entry_watch,654.0,450.0,45.33,654.0,537.0,21.79,True,False,True,297.0,,20260626,,,,,,,,,,,,,量比0.98x；月營收YoY 37.4%；累計YoY 10.2%
20260629,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11505,2.185116865329625,-1.904368325230151,19.05,19.2,19.25,19.0,29363026.0,29363.03,0.35,19.01,19.02,19.0,0.21,0.15,0.26,-2.31,0.79,-0.26,-4.51,-1.04,19.95,18.4,21.0,18.05,21.0,18.05,-9.29,-9.29,16.34,-9.29,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.79,19.95,previous_20d_high,-4.51,False,False,False,False,False,False,base_building,19.95,18.4,8.42,19.95,18.6,7.26,False,False,True,297.0,,20260626,,,,,,,,,,,,,量比0.35x；月營收YoY 2.2%；累計YoY -1.9%
