date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260917,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,半導體業,54.0,不列入,,11508,76.19282844889565,47.08145004448896,71.2,70.5,72.0,70.1,119460580.0,119460.58,0.89,70.45,69.08,70.06,1.06,3.07,1.63,-3.13,5.01,5.79,-16.92,29.69,75.3,66.2,81.8,48.0,89.3,48.0,-12.96,-20.27,70.42,-20.27,0.0,0.0,False,False,True,False,True,False,False,False,False,False,6.75,75.3,previous_20d_high,-5.44,False,False,False,False,False,False,pullback_entry_zone,75.3,66.2,13.75,75.3,66.7,12.89,False,False,False,361.0,,20260911,,,,,,,,,,,,,量比0.89x；月營收YoY 76.2%；累計YoY 47.1%
20260917,pattern,型態觀察,pattern_watch,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,54.0,不列入,,11508,8.817960929271047,6.522609793458852,18.75,18.25,18.8,18.15,62652493.0,62652.49,0.75,17.3,17.43,17.52,8.4,7.59,7.01,4.75,9.65,13.29,5.34,23.36,18.5,16.25,18.5,16.25,18.5,16.25,1.35,1.35,13.85,1.35,0.0,0.0,True,False,True,False,False,False,False,False,False,False,6.84,18.5,previous_60d_high,1.35,False,False,False,False,True,False,base_building,18.5,16.25,13.85,18.5,16.85,9.79,True,True,True,361.0,,20260911,,,,,,,,,,,,,量比0.75x；月營收YoY 8.8%；累計YoY 6.5%
20260917,pattern,型態觀察,pattern_watch,2338,2338,光罩,光罩,TWSE,半導體業,54.0,不列入,,11508,-8.94806629834254,-4.538728740389814,48.8,52.9,54.5,48.3,56292754.0,56292.75,4.21,41.64,42.65,42.92,17.18,14.42,13.71,6.9,28.25,27.75,-5.43,12.31,52.4,37.15,52.4,33.05,54.8,33.05,-6.87,-10.95,58.55,-10.95,0.0,0.0,True,True,False,True,False,False,False,False,False,False,10.91,52.4,previous_40d_high,-6.87,False,False,False,True,False,False,platform_right_side,52.4,37.15,41.05,52.4,37.75,38.81,True,True,True,361.0,,20260911,,,,,,,,,,,,,量比4.21x；月營收YoY -8.9%；累計YoY -4.5%
20260917,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,108.05,107.9,109.2,107.85,49931752.0,49931.75,0.72,107.08,104.97,106.8,0.91,2.94,1.17,-1.01,1.74,4.09,0.84,43.21,110.75,102.4,110.75,91.8,110.75,91.8,-2.44,-2.44,20.64,-2.44,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.08,110.75,previous_60d_high,-2.44,False,False,False,False,False,False,base_building,110.75,102.4,8.15,110.75,105.85,4.63,True,False,False,225.0,,,,,,,,,,,,,,,量比0.72x
20260917,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,金融保險業,54.0,不列入,,11508,49.48292252285266,53.91258195129241,45.95,45.5,46.3,44.8,36030980.0,36030.98,1.34,42.14,40.52,42.49,9.04,13.41,8.15,7.11,7.86,16.77,16.18,44.95,45.3,38.85,45.3,37.6,45.3,37.6,1.43,1.43,20.48,1.43,0.0,0.0,True,True,True,True,False,False,False,False,False,False,7.86,45.3,previous_60d_high,1.43,False,True,True,False,False,True,platform_right_side,45.3,38.85,16.6,45.3,42.15,7.47,True,True,True,361.0,,20260911,,,,,,,,,,,,,量比1.34x；月營收YoY 49.5%；累計YoY 53.9%
20260917,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,金融保險業,54.0,不列入,,11508,13.898753138784288,17.98785271878287,40.75,40.0,40.95,39.85,32824142.0,32824.14,0.89,36.69,34.88,37.14,11.07,16.85,9.73,7.24,10.58,22.37,27.15,43.23,40.4,33.2,40.4,32.45,40.4,32.0,0.87,0.87,24.5,0.87,0.0,0.0,True,False,True,False,False,False,False,False,False,False,8.09,40.4,previous_60d_high,0.87,False,False,False,False,True,False,base_building,40.4,33.2,21.69,40.4,36.1,11.91,True,True,True,361.0,,20260911,,,,,,,,,,,,,量比0.89x；月營收YoY 13.9%；累計YoY 18.0%
20260917,pattern,型態觀察,pattern_watch,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,54.0,不列入,,11508,166.4840985505344,98.8701912579111,186.5,184.0,188.5,184.0,31292426.0,31292.43,0.6,183.85,173.47,184.0,1.44,7.51,1.36,0.81,-1.06,3.61,18.41,46.85,200.5,172.5,206.0,157.5,206.0,139.0,-9.47,-9.47,30.79,-9.47,0.0,0.0,False,False,True,False,True,False,False,False,False,False,3.9,200.5,previous_20d_high,-6.98,False,False,False,False,False,False,pullback_entry_zone,200.5,172.5,16.23,200.5,179.5,11.7,True,False,False,361.0,,20260911,,,,,,,,,,,,,量比0.6x；月營收YoY 166.5%；累計YoY 98.9%
20260917,pattern,型態觀察,pattern_watch,2317,2317,鴻海,鴻海,TWSE,其他電子業,54.0,不列入,,11508,51.978131522564816,39.72709766894786,250.5,249.5,253.5,249.5,26522419.0,26522.42,0.87,249.8,248.65,250.48,0.28,0.74,0.01,-0.2,1.21,1.62,-2.15,27.16,259.0,238.0,274.5,226.5,274.5,226.5,-8.74,-8.74,21.19,-8.74,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.87,259.0,previous_20d_high,-3.28,False,False,False,False,False,False,base_building,259.0,238.0,8.82,259.0,243.5,6.37,False,False,False,360.0,,20260911,,,,,,,,,,,,,量比0.87x；月營收YoY 52.0%；累計YoY 39.7%
20260917,pattern,型態觀察,pattern_watch,1301,1301,台塑,台塑,TWSE,塑膠工業,54.0,不列入,,11508,6.786144497398495,-1.4665821661107967,64.6,62.8,64.7,62.5,26190059.0,26190.06,0.78,63.66,60.16,62.94,1.48,7.39,2.64,-1.52,-1.67,11.76,18.53,38.48,71.2,55.9,71.2,52.9,71.2,48.15,-9.27,-9.27,34.59,-9.27,0.0,0.0,True,False,True,False,True,False,False,False,False,False,5.56,71.2,previous_60d_high,-9.27,False,False,False,False,True,False,pullback_entry_zone,71.2,55.9,27.37,71.2,61.2,16.34,True,False,False,361.0,,20260911,,,,,,,,,,,,,量比0.78x；月營收YoY 6.8%；累計YoY -1.5%
20260917,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,54.0,不列入,,11508,15.550439685057762,16.575065751350657,51.9,51.0,52.0,50.6,24220366.0,24220.37,0.87,49.38,48.5,49.86,5.11,7.01,4.09,4.01,2.98,11.85,16.5,33.25,52.9,46.1,53.7,44.95,53.7,44.4,-3.35,-3.35,19.47,-3.35,0.0,0.0,True,False,True,False,False,True,False,False,True,False,5.06,52.9,previous_20d_high,-1.89,False,False,False,False,True,False,early_entry_watch,52.9,46.1,14.75,52.9,48.9,8.18,True,True,True,361.0,,20260911,,,,,,,,,,,,,量比0.87x；月營收YoY 15.6%；累計YoY 16.6%
