date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260706,pattern,型態觀察,pattern_watch,1714,1714,和桐,和桐,TWSE,化學工業,54.0,不列入,,11505,84.84705467169664,55.43173027911526,20.9,25.0,25.0,20.55,140546000.0,140546.0,3.54,17.9,12.49,17.42,16.76,67.39,19.95,10.58,13.9,81.74,110.69,156.13,22.75,10.9,22.75,9.3,22.75,9.02,-8.13,-8.13,144.62,-8.13,0.0,0.0,True,True,False,True,False,False,False,False,False,False,9.42,22.75,previous_60d_high,-8.13,False,False,False,True,False,False,platform_right_side,22.75,10.9,108.72,22.75,17.05,33.43,True,True,True,302.0,,20260703,,,,,,,,,,,,,量比3.54x；月營收YoY 84.8%；累計YoY 55.4%
20260706,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,半導體業,54.0,不列入,,11505,730.1397699033429,649.6230795561926,420.5,428.0,443.0,420.5,60534000.0,60534.0,0.55,417.95,333.37,410.89,0.61,26.14,2.34,-7.17,-16.73,16.81,98.82,74.48,505.0,324.0,505.0,265.5,505.0,199.0,-16.73,-16.73,90.21,-16.73,0.0,0.0,True,False,False,False,True,False,False,False,False,False,8.8,505.0,previous_60d_high,-16.73,False,False,False,False,False,False,pullback_entry_zone,505.0,324.0,55.86,505.0,386.5,30.66,True,False,False,302.0,,20260703,,,,,,,,,,,,,量比0.55x；月營收YoY 730.1%；累計YoY 649.6%
20260706,pattern,型態觀察,pattern_watch,3042,3042,晶技,晶技,TWSE,電子零組件業,54.0,不列入,,11505,10.495521748524348,5.531532670121147,224.5,250.0,250.0,224.5,56639000.0,56639.0,1.33,213.15,185.59,208.29,5.32,20.96,7.78,21.02,13.38,5.9,72.03,180.98,249.0,180.5,249.0,138.0,249.0,125.0,-9.84,-9.84,80.43,-9.84,0.0,0.0,True,False,False,False,False,True,False,False,True,False,24.38,249.0,previous_60d_high,-9.84,False,False,False,False,False,False,early_entry_watch,249.0,180.5,37.95,249.0,180.5,37.95,False,True,True,302.0,,20260703,,,,,,,,,,,,,量比1.33x；月營收YoY 10.5%；累計YoY 5.5%
20260706,pattern,型態觀察,pattern_watch,6116,6116,彩晶,彩晶,TWSE,光電業,54.0,不列入,,11505,-10.140301228384422,0.7216893388638926,18.2,18.4,18.85,18.15,53318000.0,53318.0,0.45,17.74,13.86,17.71,2.61,31.33,2.75,-5.45,-8.77,-1.36,103.58,71.7,20.9,13.1,22.7,9.7,22.7,8.12,-19.82,-19.82,134.02,-19.82,0.0,0.0,True,False,True,False,True,False,False,False,False,False,1.11,20.9,previous_20d_high,-12.92,False,False,False,False,False,False,pullback_entry_zone,20.9,13.1,59.54,20.9,17.85,17.09,True,False,False,302.0,,20260703,,,,,,,,,,,,,量比0.45x；月營收YoY -10.1%；累計YoY 0.7%
20260706,pattern,型態觀察,pattern_watch,1312,1312,國喬,國喬,TWSE,塑膠工業,54.0,不列入,,11505,5.817960107541736,17.811674671424043,14.15,15.0,15.05,14.1,45705000.0,45705.0,2.09,13.73,12.49,13.62,3.02,13.32,3.87,0.0,1.07,-1.74,-2.08,18.41,15.4,12.65,15.8,9.98,15.8,9.98,-10.44,-10.44,58.32,-10.44,0.0,0.0,True,True,True,True,False,True,False,False,True,False,2.54,15.4,previous_20d_high,-8.12,False,False,False,True,False,False,platform_right_side,15.4,12.65,21.74,15.4,13.5,14.07,True,True,True,302.0,,20260703,,,,,,,,,,,,,量比2.09x；月營收YoY 5.8%；累計YoY 17.8%
20260706,pattern,型態觀察,pattern_watch,6239,6239,力成,力成,TWSE,半導體業,54.0,不列入,,11505,30.23444820955113,34.86902008025447,344.5,349.0,360.0,340.5,41796000.0,41796.0,1.15,334.18,289.26,331.48,3.09,19.1,3.93,10.77,-5.87,1.92,64.05,67.64,377.5,296.0,387.0,224.5,387.0,201.0,-10.98,-10.98,72.38,-10.98,0.0,0.0,True,False,True,False,False,True,False,False,True,False,9.71,377.5,previous_20d_high,-8.74,False,False,False,False,False,False,early_entry_watch,377.5,296.0,27.53,377.5,303.5,24.38,False,True,False,302.0,,20260703,,,,,,,,,,,,,量比1.15x；月營收YoY 30.2%；累計YoY 34.9%
20260706,pattern,型態觀察,pattern_watch,3707,3707,漢磊,漢磊,TPEx,半導體業,54.0,不列入,,11505,27.971827871677647,24.02003458405307,86.3,93.3,93.6,86.0,34621000.0,34621.0,1.59,82.91,77.12,84.02,4.1,11.91,2.71,9.24,-5.68,12.81,58.06,53.56,100.5,68.7,100.5,68.7,100.5,53.1,-14.13,-14.13,46.29,-14.13,0.0,0.0,True,True,False,True,False,True,False,False,True,False,6.02,100.5,previous_60d_high,-14.13,False,False,False,True,False,False,platform_right_side,100.5,68.7,46.29,100.5,77.7,29.34,True,True,True,302.0,,20260703,,,,,,,,,,,,,量比1.59x；月營收YoY 28.0%；累計YoY 24.0%
20260706,pattern,型態觀察,pattern_watch,5314,5314,世紀*,世紀*,TPEx,其他,54.0,不列入,,11505,157.45570866141733,160.58565890325826,67.6,73.0,75.0,67.5,34557000.0,34557.0,4.61,60.91,66.8,63.07,10.97,1.2,7.17,11.18,10.64,10.46,-12.77,-27.7,71.5,55.3,73.5,55.3,82.9,55.3,-8.03,-18.46,32.91,-18.46,0.0,0.0,False,False,True,False,False,False,False,False,False,True,8.68,71.5,previous_20d_high,-5.45,False,False,False,True,False,False,base_building,71.5,55.3,29.29,71.5,55.3,29.29,False,True,True,300.0,,20260703,,,,,,,,,,,,,量比4.61x；月營收YoY 157.5%；累計YoY 160.6%
20260706,pattern,型態觀察,pattern_watch,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,54.0,不列入,,11505,37.39933169500997,10.17898513208826,579.0,616.0,621.0,567.0,32178000.0,32178.0,0.91,585.45,484.57,573.59,-1.1,19.49,0.94,1.05,-6.91,14.88,130.22,289.9,659.0,450.0,659.0,372.0,659.0,247.0,-12.14,-12.14,77.15,-12.14,0.0,0.0,False,False,False,False,True,True,False,False,False,False,3.21,659.0,previous_60d_high,-12.14,False,False,False,False,False,False,pullback_right_side,659.0,450.0,46.44,659.0,561.0,17.47,True,True,False,302.0,,20260703,,,,,,,,,,,,,量比0.91x；月營收YoY 37.4%；累計YoY 10.2%
20260706,pattern,型態觀察,pattern_watch,6282,6282,康舒,康舒,TWSE,電子零組件業,54.0,不列入,,11505,26.191390833365165,24.15334419776653,59.8,59.2,62.0,59.1,32078000.0,32078.0,0.88,58.71,55.88,58.65,1.85,7.02,1.97,10.33,-6.42,-6.27,17.25,38.11,68.8,53.7,70.8,47.65,70.8,45.0,-15.54,-15.54,48.58,-15.54,0.0,0.0,False,False,True,False,True,True,False,False,True,False,9.32,64.6,previous_10d_high,-7.43,False,False,False,False,False,False,early_entry_watch,68.8,53.7,28.12,64.6,53.7,20.3,False,True,False,302.0,,20260703,,,,,,,,,,,,,量比0.88x；月營收YoY 26.2%；累計YoY 24.2%
