date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260810,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,光電業,54.0,不列入,,11507,-2.641163488049543,-1.213273334386655,27.0,25.6,27.0,25.35,216206480.0,216206.48,1.15,25.23,26.0,25.56,7.02,3.86,5.62,12.97,12.97,-7.69,44.0,83.05,32.5,22.0,34.45,22.0,34.45,18.6,-21.63,-21.63,56.59,-21.63,0.0,0.0,True,False,True,False,False,True,False,False,True,False,14.16,25.6,previous_10d_high,5.47,False,False,False,False,True,False,early_entry_watch,32.5,22.0,47.73,25.6,22.0,16.36,True,True,True,326.0,,20260807,,,,,,,,,,,,,量比1.15x；月營收YoY -2.6%；累計YoY -1.2%
20260810,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,104.25,103.9,104.75,103.5,82086387.0,82086.39,0.39,101.69,103.53,102.36,2.51,0.7,1.85,2.21,2.76,-1.65,12.7,38.08,107.55,91.8,112.3,91.8,112.3,91.8,-7.17,-7.17,22.33,-7.17,0.0,0.0,True,False,True,False,False,False,False,False,False,False,4.51,104.75,previous_10d_high,-0.48,False,False,False,False,True,False,base_building,107.55,91.8,17.16,104.75,91.8,14.11,True,True,True,190.0,,,,,,,,,,,,,,,量比0.39x
20260810,pattern,型態觀察,pattern_watch,0056,0056,元大高股息,元大高股息,TWSE,,54.0,不列入,,,,,52.45,51.9,52.45,51.65,67918629.0,67918.63,0.93,50.34,50.83,50.62,4.19,3.19,3.61,5.28,4.9,0.1,19.1,36.8,53.45,45.84,54.9,45.84,54.9,44.0,-4.46,-4.46,19.76,-4.46,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.68,52.1,previous_10d_high,0.67,False,False,False,False,True,False,platform_right_side,53.45,45.84,16.6,52.1,45.84,13.66,True,True,True,190.0,,,,,,,,,,,,,,,量比0.93x
20260810,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,,54.0,不列入,,,,,34.95,35.7,35.7,34.9,51369106.0,51369.11,1.16,34.79,31.93,34.6,0.47,9.46,1.01,-2.78,0.43,3.86,25.95,19.49,36.9,33.1,36.9,29.95,36.9,27.2,-5.28,-5.28,23.21,-5.28,0.0,0.0,False,False,True,False,False,True,False,False,True,False,0.14,36.9,previous_60d_high,-5.28,False,False,False,False,False,False,early_entry_watch,36.9,33.1,11.48,36.9,34.1,8.21,True,False,True,326.0,,20260807,,,,,,,,,,,,,量比1.16x
20260810,pattern,型態觀察,pattern_watch,2618,2618,長榮航,長榮航,TWSE,航運業,54.0,不列入,,11507,21.4174911221396,17.08415218832398,42.65,43.0,43.0,41.5,40365369.0,40365.37,0.89,42.3,40.34,42.45,0.83,5.73,0.47,-2.4,1.67,4.66,24.34,9.36,44.6,39.8,45.65,36.75,45.65,34.3,-6.57,-6.57,24.22,-6.57,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.77,44.6,previous_20d_high,-4.37,False,False,False,False,False,False,early_entry_watch,44.6,39.8,12.06,44.6,40.75,9.45,True,True,True,326.0,,20260807,,,,,,,,,,,,,量比0.89x；月營收YoY 21.4%；累計YoY 17.1%
20260810,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,,54.0,不列入,,,,,35.9,35.4,35.9,34.65,36103481.0,36103.48,0.55,34.95,31.2,34.54,2.7,15.08,3.95,1.7,2.72,0.42,50.21,49.9,37.75,31.85,37.75,28.0,37.75,23.0,-4.9,-4.9,34.82,-4.9,0.0,0.0,True,False,True,False,True,False,False,False,False,False,4.06,36.3,previous_10d_high,-1.1,False,False,False,False,True,False,pullback_entry_zone,37.75,31.85,18.52,36.3,31.85,13.97,True,True,True,326.0,,20260807,,,,,,,,,,,,,量比0.55x
20260810,pattern,型態觀察,pattern_watch,2317,2317,鴻海,鴻海,TWSE,其他電子業,54.0,不列入,,11507,54.18913901503827,37.89396256372083,264.5,262.5,266.5,262.0,34854398.0,34854.4,0.62,247.57,257.6,251.0,6.84,2.68,5.38,4.55,4.55,11.84,10.21,19.68,267.0,226.5,275.5,226.5,314.0,226.5,-3.99,-15.76,21.63,-15.76,0.0,0.0,False,False,True,False,False,False,False,False,False,False,7.52,267.0,previous_20d_high,-0.94,False,False,False,False,False,False,base_building,267.0,226.5,17.88,267.0,226.5,17.88,True,True,True,325.0,,20260807,,,,,,,,,,,,,量比0.62x；月營收YoY 54.2%；累計YoY 37.9%
20260810,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,54.0,不列入,,11507,16.008172239504862,13.608570204544122,215.0,212.5,215.5,205.5,33993431.0,33993.43,0.92,203.75,238.46,207.95,5.52,-9.84,3.39,15.9,7.77,-8.51,-15.69,17.49,248.0,154.0,291.5,154.0,305.5,154.0,-26.24,-29.62,89.29,-29.62,0.0,0.0,False,False,False,True,False,True,False,False,True,False,15.9,223.0,previous_10d_high,-3.59,False,False,False,False,True,False,platform_right_side,248.0,154.0,61.04,223.0,154.0,44.81,True,True,True,326.0,,20260807,,,,,,,,,,,,,量比0.92x；月營收YoY 16.0%；累計YoY 13.6%
20260810,pattern,型態觀察,pattern_watch,5880,5880,合庫金,合庫金,TWSE,,54.0,不列入,,,,,26.1,26.45,26.45,26.0,32243685.0,32243.69,1.2,26.02,24.6,25.92,0.3,6.09,0.7,-2.97,0.58,3.57,14.98,9.21,27.65,24.85,27.65,23.6,27.65,22.6,-5.61,-5.61,17.16,-5.61,0.0,0.0,False,False,True,False,False,True,False,False,True,False,0.38,27.65,previous_60d_high,-5.61,False,False,False,False,False,False,early_entry_watch,27.65,24.85,11.27,27.65,25.55,8.22,True,False,True,326.0,,20260807,,,,,,,,,,,,,量比1.2x
20260810,pattern,型態觀察,pattern_watch,2883,2883,凱基金,凱基金,TWSE,,54.0,不列入,,,,,31.05,31.0,31.05,30.35,30373456.0,30373.46,0.62,30.28,27.93,30.13,2.53,11.15,3.05,2.14,1.14,4.19,43.75,64.29,31.75,28.35,31.75,27.45,31.75,21.25,-2.2,-2.2,15.66,-2.2,0.0,0.0,True,False,True,False,False,False,False,False,False,False,4.02,31.75,previous_60d_high,-2.2,False,False,False,False,True,False,base_building,31.75,28.35,11.99,31.75,28.35,11.99,True,True,True,326.0,,20260807,,,,,,,,,,,,,量比0.62x
