date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260530,pattern,型態觀察,pattern_watch,2313,2313,華通,華通,TWSE,電子零組件業,54.0,不列入,,11504,-2.861974380401858,11.330095105613454,284.5,271.0,284.5,265.5,84156366.0,84156.37,0.94,263.9,249.62,266.54,7.81,13.97,6.74,-4.69,11.57,13.8,40.15,241.54,305.5,233.5,305.5,205.0,305.5,183.0,-6.87,-6.87,49.02,-6.87,0.0,0.0,True,False,True,False,False,True,False,False,True,False,10.49,305.5,previous_60d_high,-6.87,False,False,False,False,True,False,early_entry_watch,305.5,233.5,30.84,305.5,250.0,22.2,True,False,True,140.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY -2.9%；累計YoY 11.3%
20260530,pattern,型態觀察,pattern_watch,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,54.0,不列入,,11504,2.1484641602111205,-2.961418896368379,19.1,19.05,19.4,19.0,79358213.0,79358.21,1.17,18.62,19.13,18.83,2.61,-0.14,1.43,-4.26,5.52,1.6,-4.02,4.66,21.0,18.05,21.0,18.05,21.0,18.05,-9.05,-9.05,16.34,-9.05,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.6,21.0,previous_60d_high,-9.05,False,False,False,False,False,False,base_building,21.0,18.05,16.34,21.0,18.05,16.34,False,True,True,140.0,,20260522,,,,,,,,,,,,,量比1.17x；月營收YoY 2.1%；累計YoY -3.0%
20260530,pattern,型態觀察,pattern_watch,2449,2449,京元電子,京元電子,TWSE,半導體業,54.0,不列入,,11504,34.555845619928114,38.00751452276898,328.5,329.0,329.5,311.5,68983487.0,68983.49,1.47,306.73,295.65,308.11,7.1,11.11,6.62,3.63,18.38,0.0,15.47,43.45,362.5,276.5,364.5,263.0,364.5,255.5,-9.88,-9.88,38.59,-9.88,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.66,348.5,previous_10d_high,-5.74,False,False,False,False,True,False,platform_right_side,362.5,276.5,31.1,348.5,276.5,26.04,True,True,True,140.0,,20260522,,,,,,,,,,,,,量比1.47x；月營收YoY 34.6%；累計YoY 38.0%
20260530,pattern,型態觀察,pattern_watch,2367,2367,燿華,燿華,TWSE,電子零組件業,54.0,不列入,,11504,-22.49537530347555,-13.385104608309254,68.1,66.9,69.4,65.3,63669611.0,63669.61,1.14,65.03,67.84,65.75,4.73,0.39,3.57,-2.85,6.41,11.82,-1.3,179.1,72.5,58.0,81.2,55.4,82.5,55.4,-16.13,-17.45,46.57,-17.45,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.07,72.5,previous_20d_high,-6.07,False,False,False,False,False,False,early_entry_watch,72.5,58.0,25.0,72.5,62.6,15.81,True,False,True,140.0,,20260522,,,,,,,,,,,,,量比1.14x；月營收YoY -22.5%；累計YoY -13.4%
20260530,pattern,型態觀察,pattern_watch,2474,2474,可成,可成,TWSE,其他電子業,54.0,不列入,,11504,-36.18501242518428,-19.135668833668603,203.5,193.0,205.0,191.0,61961352.0,61961.35,4.85,194.43,196.85,196.87,4.67,3.38,3.37,9.12,11.2,-2.86,8.53,1.24,214.5,182.5,243.0,182.5,243.0,180.5,-16.26,-16.26,33.15,-16.26,0.0,0.0,False,False,True,False,False,True,True,False,True,False,8.24,214.5,previous_20d_high,-5.13,False,False,False,True,True,False,early_entry_watch,214.5,182.5,17.53,214.5,183.0,17.21,False,True,True,140.0,,20260522,,,,,,,,,,,,,量比4.85x；月營收YoY -36.2%；累計YoY -19.1%
20260530,pattern,型態觀察,pattern_watch,2301,2301,光寶科,光寶科,TWSE,電腦及週邊設備業,54.0,不列入,,11504,24.511773673632145,20.627708450990266,234.5,236.0,242.0,234.0,58581295.0,58581.29,1.3,217.25,179.6,212.13,7.94,30.57,10.55,3.08,14.95,26.76,47.48,47.48,262.0,173.5,262.0,141.5,262.0,139.5,-10.5,-10.5,85.16,-10.5,0.0,0.0,True,True,False,True,False,True,False,False,True,False,4.69,262.0,previous_60d_high,-10.5,False,False,False,False,False,False,platform_right_side,262.0,173.5,51.01,262.0,202.5,29.38,True,True,True,140.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 24.5%；累計YoY 20.6%
20260530,pattern,型態觀察,pattern_watch,2375,2375,凱美,凱美,TWSE,電子零組件業,54.0,不列入,,11504,-0.2885168050203054,7.913982830755609,166.5,171.5,176.5,158.5,47401162.0,47401.16,2.21,121.0,94.88,124.75,37.61,75.49,33.47,20.65,49.33,87.71,94.74,77.88,176.5,86.3,176.5,72.7,176.5,72.5,-5.67,-5.67,142.78,-5.67,0.0,0.0,True,True,False,True,False,False,False,False,False,False,32.14,176.5,previous_60d_high,-5.67,False,False,False,True,False,False,platform_right_side,176.5,86.3,104.52,176.5,101.0,74.75,True,True,True,140.0,,20260522,,,,,,,,,,,,,量比2.21x；月營收YoY -0.3%；累計YoY 7.9%
20260530,pattern,型態觀察,pattern_watch,3042,3042,晶技,晶技,TWSE,電子零組件業,54.0,不列入,,11504,1.4152561846632314,4.299197188107512,215.5,222.0,228.0,212.0,46795998.0,46796.0,1.97,171.8,136.15,175.83,25.44,58.28,22.56,11.37,45.61,43.19,133.98,157.16,228.0,138.0,228.0,92.7,228.0,86.4,-5.48,-5.48,145.95,-5.48,0.0,0.0,True,True,False,True,False,False,False,False,False,False,18.41,228.0,previous_60d_high,-5.48,False,False,False,True,False,False,platform_right_side,228.0,138.0,65.22,228.0,145.0,57.24,True,True,True,140.0,,20260522,,,,,,,,,,,,,量比1.97x；月營收YoY 1.4%；累計YoY 4.3%
20260530,pattern,型態觀察,pattern_watch,3711,3711,日月光投控,日月光投控,TWSE,半導體業,54.0,不列入,,11504,19.222740014526124,17.740325036087192,611.0,642.0,644.0,608.0,43968378.0,43968.38,1.51,558.05,454.72,554.54,9.49,34.37,10.18,-0.97,28.36,16.6,78.65,166.23,669.0,465.0,669.0,348.5,669.0,308.0,-8.67,-8.67,91.97,-8.67,0.0,0.0,True,True,False,True,False,False,False,False,False,False,3.56,669.0,previous_60d_high,-8.67,False,False,False,True,False,False,platform_right_side,669.0,465.0,43.87,669.0,465.0,43.87,True,True,True,140.0,,20260522,,,,,,,,,,,,,量比1.51x；月營收YoY 19.2%；累計YoY 17.7%
20260530,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,光電業,54.0,不列入,,11504,14.275536453117107,10.748906776184706,49.5,48.6,50.4,48.35,37165339.0,37165.34,0.84,46.18,41.67,46.71,7.2,18.79,5.98,-12.39,16.33,11.49,13.4,226.73,57.7,37.5,57.7,33.05,57.7,29.45,-14.21,-14.21,74.58,-14.21,0.0,0.0,True,False,False,False,False,True,False,False,True,False,4.87,57.7,previous_60d_high,-14.21,False,False,False,False,False,False,early_entry_watch,57.7,37.5,53.87,57.7,40.55,42.29,True,False,True,140.0,,20260522,,,,,,,,,,,,,量比0.84x；月營收YoY 14.3%；累計YoY 10.7%
